economy,year,se_sec_tcaq_up_fe_zs
arb,2015,83.5055389404
arb,2016,84.2993011475
arb,2017,85.0441207886
arb,2018,86.8045883179
arb,2019,87.8359985352
arb,2020,86.7703704834
css,2005,98.6726074219
css,2006,95.6429595947
css,2007,95.8883132935
css,2008,86.5894775391
css,2009,72.4237518311
css,2010,62.8144111633
ceb,2017,90.9603881836
ceb,2019,90.2905120850
ceb,2020,92.7661437988
ear,2016,94.3064270020
ear,2017,93.1997070312
ear,2019,86.0351486206
ear,2020,88.4565811157
fcs,2011,35.2111396790
fcs,2012,47.2754402161
fcs,2013,55.7319412231
fcs,2014,68.5554428101
fcs,2015,67.7043533325
fcs,2016,72.6116104126
fcs,2017,68.7289962769
fcs,2018,65.3315429688
fcs,2019,61.4880294800
hpc,2011,49.0764884949
hpc,2012,52.6408805847
hpc,2015,64.5492019653
hpc,2016,67.9433364868
ibd,2017,90.6798019409
ibd,2018,96.8534164429
ibd,2019,85.8240737915
ibd,2020,85.5572586060
ibt,2016,92.0986022949
ibt,2017,91.3014373779
ibt,2018,95.7473373413
ibt,2019,85.4431915283
ibt,2020,85.4910278320
idb,2012,80.2833862305
idb,2013,87.1667785645
idb,2014,99.3527984619
idb,2015,95.9149932861
idb,2018,99.5995407104
idb,2019,90.7389984131
idx,1998,69.5118408203
idx,1999,69.9224319458
idx,2000,66.3666992188
idx,2001,63.8181800842
idx,2002,57.6974411011
idx,2003,44.0817184448
idx,2004,41.7012710571
idx,2005,42.5099411011
idx,2006,39.5923309326
idx,2007,39.6453781128
idx,2008,39.3439598083
idx,2009,56.4212417603
idx,2010,44.6493110657
idx,2011,37.3121910095
idx,2012,42.6509819031
idx,2013,54.0438385010
idx,2014,65.0162277222
idx,2015,70.4904098511
idx,2016,77.6209030151
idx,2017,78.5911102295
idx,2018,71.3852005005
idx,2019,71.6042785645
ida,2005,65.3967514038
ida,2006,60.2661705017
ida,2007,57.2204399109
ida,2008,51.8730201721
ida,2009,59.3947296143
ida,2010,49.0946502686
ida,2011,44.8734817505
ida,2012,62.4561386108
ida,2013,72.1641616821
ida,2014,83.6117324829
ida,2015,84.8513183594
ida,2016,93.3623428345
ida,2017,96.7116622925
ida,2018,87.3501815796
ida,2019,82.7910537720
ldc,1998,69.8648300171
ldc,1999,65.0055007935
ldc,2000,66.8753204346
ldc,2001,64.9320526123
ldc,2002,59.3429489136
ldc,2003,61.9390716553
ldc,2004,57.1825485229
ldc,2005,60.3898010254
ldc,2006,57.2399597168
ldc,2007,55.1210212708
ldc,2008,53.0040283203
ldc,2009,90.1297378540
ldc,2010,57.3606796265
ldc,2011,50.0379295349
ldc,2012,56.5468101501
ldc,2013,56.8444519043
ldc,2014,62.8251304626
ldc,2015,70.5191497803
ldc,2016,76.4127426147
ldc,2017,76.5152435303
ldc,2018,68.1060867310
ldc,2019,68.2326202393
lmy,2016,92.1675796509
lmy,2017,91.3307113647
lmy,2019,85.5318984985
lmy,2020,85.5044784546
lmc,2016,90.7876129150
lmc,2017,89.6571578979
lmc,2019,84.2838668823
lmc,2020,86.4362411499
mea,2015,86.7276382446
mea,2016,86.0326004028
mea,2017,86.6172485352
mea,2018,87.5233535767
mea,2019,87.8379287720
mea,2020,86.2224884033
mna,2015,82.6778335571
mna,2016,82.3291015625
mna,2017,84.5729522705
mna,2018,86.4647827148
mna,2019,87.3560180664
mna,2020,85.8085098267
tmn,2015,82.4877395630
tmn,2016,82.1263198853
tmn,2017,84.3658370972
tmn,2018,86.1679763794
tmn,2019,87.0542068481
tmn,2020,85.5055313110
mic,2016,92.7889862061
mic,2017,91.9068222046
mic,2018,96.5525588989
oss,2014,88.4073410034
oss,2015,89.8127670288
oss,2016,86.6185607910
pss,2011,85.7825469971
pss,2012,86.3701095581
pss,2013,91.0186309814
pre,2008,50.3906288147
pre,2009,62.3821296692
pre,2011,36.0553207397
pre,2012,54.2985305786
pre,2013,54.8843803406
pre,2014,61.4088516235
pre,2015,59.2143402100
pre,2016,68.1157531738
pre,2017,66.0983886719
pre,2018,63.5595817566
pre,2019,59.2241783142
sst,2015,86.6793518066
sas,2016,93.1699066162
sas,2017,90.9717483521
sas,2019,83.8608398438
sas,2020,89.7085189819
tsa,2016,93.1699066162
tsa,2017,90.9717483521
tsa,2019,83.8608398438
tsa,2020,89.7085189819
ssf,2007,85.7162170410
ssf,2008,70.8826293945
ssf,2009,85.3048095703
ssf,2010,59.5033607483
ssf,2011,51.8100204468
ssf,2012,70.5076675415
ssf,2013,70.9472503662
ssf,2014,76.6122665405
ssf,2015,72.9050674438
ssf,2016,81.3244705200
ssf,2017,78.2826232910
ssf,2018,74.9997100830
ssf,2019,69.4182586670
ssa,2007,85.6819610596
ssa,2008,70.8385162354
ssa,2009,85.2750167847
ssa,2010,59.4648704529
ssa,2011,51.7799987793
ssa,2012,70.4909896851
ssa,2013,70.9227294922
ssa,2014,76.5894775391
ssa,2015,72.8702468872
ssa,2016,81.2998199463
ssa,2017,78.2577209473
ssa,2018,74.9652328491
ssa,2019,69.3925399780
tss,2007,85.7162170410
tss,2008,70.8826293945
tss,2009,85.3048095703
tss,2010,59.5033607483
tss,2011,51.8100204468
tss,2012,70.5076675415
tss,2013,70.9472503662
tss,2014,76.6122665405
tss,2015,72.9050674438
tss,2016,81.3244705200
tss,2017,78.2826232910
tss,2018,74.9997100830
tss,2019,69.4182586670
wld,2016,91.5184707642
wld,2017,90.4363632202
wld,2018,92.0670700073
wld,2019,83.3615188599
alb,2020,57.0030403137
ago,2015,42.6576385498
atg,2000,61.9047584534
atg,2007,68.0473403931
atg,2009,43.5897407532
atg,2010,47.9069786072
arm,2019,76.0965118408
arm,2020,77.6386413574
aze,2018,74.2909927368
aze,2019,73.5239791870
aze,2020,75.0076828003
bhs,2002,99.4444427490
bhs,2005,91.9390029907
bhs,2006,89.9425277710
bhs,2007,89.7664108276
bhs,2008,88.3295211792
bhs,2009,89.6818618774
bhs,2011,93.1226806641
bhs,2012,74.0786209106
bhs,2013,82.6333694458
