economy,year,sh_sta_hygn_ur_zs
afe,2012,37.9951528046
afe,2013,37.7480283144
afe,2014,35.8454836237
afe,2015,35.8416497158
afe,2016,36.5487661171
afe,2017,36.5244177700
afe,2018,36.3559545055
afe,2019,36.3554134622
afe,2020,36.3612438001
afe,2021,32.5849079364
afe,2022,32.6694925942
afw,2011,35.9032291970
afw,2012,35.8425555455
afw,2013,35.4598376890
afw,2014,35.1527601646
afw,2015,36.0338824662
afw,2016,36.1711150256
afw,2017,36.2498659597
afw,2018,36.3261775338
afw,2019,36.4012190187
afw,2020,36.1116547026
afw,2021,36.1177385714
afw,2022,36.1024307127
ear,2010,78.2009356741
ear,2011,78.1419246911
ear,2012,77.5142968580
ear,2013,77.5788159754
ear,2014,77.7114636621
ear,2015,78.2471473625
ear,2016,78.7349761670
ear,2017,79.2697067265
ear,2018,80.0315488913
ear,2019,80.5208704295
ear,2020,81.0452044876
ear,2021,82.1658698574
ear,2022,82.6641392686
eas,2017,94.7919972825
eas,2018,94.7606678832
eas,2019,94.7252622322
eas,2020,94.6901839793
eas,2021,94.6657643041
eas,2022,94.6684450834
eap,2017,94.7919972825
eap,2018,94.7606678832
eap,2019,94.7252622322
eap,2020,94.6901839793
eap,2021,94.6657643041
eap,2022,94.6684450834
tea,2017,94.7919972825
tea,2018,94.7606678832
tea,2019,94.7252622322
tea,2020,94.6901839793
tea,2021,94.6657643041
tea,2022,94.6684450834
fcs,2012,51.2168642552
fcs,2013,50.4386126032
fcs,2014,47.1946145403
fcs,2015,46.9298239619
fcs,2016,47.5464354781
fcs,2017,47.3460601875
fcs,2018,46.2095784821
fcs,2019,46.0598881722
fcs,2020,45.7787137907
fcs,2021,45.6192551519
fcs,2022,45.4604565538
hpc,2011,34.2789350950
hpc,2012,34.2318633430
hpc,2013,33.8242364433
hpc,2014,32.6720569945
hpc,2015,33.4889691954
hpc,2016,34.0441469784
hpc,2017,34.1166757821
hpc,2018,34.1798548078
hpc,2019,34.2459844888
hpc,2020,34.0098214009
hpc,2021,34.0356527007
hpc,2022,34.0308104780
ibd,2017,89.1910966426
ibd,2018,89.4613868916
ibd,2019,89.7065688387
ibd,2020,89.9848925988
ibd,2021,91.6728415868
ibd,2022,91.9498724794
ibt,2017,80.4658814994
ibt,2018,80.7174256756
ibt,2019,80.8553751648
ibt,2020,81.0155441010
ibt,2021,81.8255598626
ibt,2022,81.9169349453
idb,2011,55.8743336949
idb,2012,56.1133263258
idb,2013,56.3481615364
idb,2014,56.6310790730
idb,2015,56.2669266299
idb,2016,56.4387139035
idb,2017,56.6947762170
idb,2018,58.8993347451
idb,2019,59.0954526016
idb,2020,59.3624891678
idb,2021,59.6046597494
idb,2022,59.8010121498
idx,2010,45.2476757507
idx,2011,45.4494808047
idx,2012,47.9124526006
idx,2013,47.5610852127
idx,2014,44.7545028543
idx,2015,44.9472654805
idx,2016,45.9116140678
idx,2017,46.7417387944
idx,2018,46.1110228375
idx,2019,46.3989426992
idx,2020,46.2972235833
idx,2021,46.5646258525
idx,2022,46.2197259565
ida,2011,50.2665752491
ida,2012,51.5759865486
ida,2013,51.3990368764
ida,2014,49.5001849024
ida,2015,49.6181838637
ida,2016,50.3163833414
ida,2017,50.8678144161
ida,2018,51.7173158821
ida,2019,51.9422741905
ida,2020,51.9566460765
ida,2021,52.1842589729
ida,2022,52.0785965922
lte,2017,96.6842809475
lte,2018,96.7337023930
lte,2019,96.7475638792
lte,2020,96.7550198598
lte,2021,96.7684017614
lte,2022,96.7805422121
ldc,2010,43.0551935091
ldc,2011,43.2856081227
ldc,2012,42.8636747365
ldc,2013,42.8915573296
ldc,2014,40.8441506826
ldc,2015,41.1642053215
ldc,2016,42.1302683161
ldc,2017,42.4522665096
ldc,2018,41.6370273652
ldc,2019,41.9539713688
ldc,2020,42.2593739343
ldc,2021,43.1935943110
ldc,2022,42.8198635359
lmy,2017,81.0640378244
lmy,2018,81.3328166416
lmy,2019,81.4885487498
lmy,2020,81.6704327323
lmy,2021,82.5356710662
lmy,2022,82.6450573968
lic,2014,37.8770411297
lic,2015,37.6996176430
lic,2016,38.8478558204
lic,2017,38.8364972181
lic,2018,35.8853165446
lic,2019,36.0445242364
lic,2020,36.1689597649
lic,2021,36.2748322862
lic,2022,36.3642380396
lmc,2010,74.5229394371
lmc,2011,70.7058480440
lmc,2012,70.1580404362
lmc,2013,70.2691664777
lmc,2014,70.2797253010
lmc,2015,70.5762170937
lmc,2016,71.1655859497
lmc,2017,71.8337454851
lmc,2018,72.6602308271
lmc,2019,73.2289400809
lmc,2020,73.8085538963
lmc,2021,74.4542991011
lmc,2022,74.9478135157
mea,2009,85.2384464372
mea,2010,85.2958832125
mea,2011,85.3351802764
mea,2012,85.8805625691
mea,2013,86.3056082090
mea,2014,86.8347775103
mea,2015,87.2338834297
mea,2016,87.6320454721
mea,2017,87.9405931540
mea,2018,89.2760677942
mea,2019,89.6145669313
mea,2020,89.9488422441
mna,2007,85.8519887999
mna,2008,85.9137107898
mna,2009,85.2384464372
mna,2010,85.2958832125
mna,2011,85.3351802764
mna,2012,85.8805625691
mna,2013,86.3056082090
