economy,year,sh_sta_hygn_ur_zs
afe,2012,37.9574472494
afe,2013,37.7023688745
afe,2014,35.8432857335
afe,2015,35.8434633491
afe,2016,36.5745460943
afe,2017,36.5493582843
afe,2018,36.3801686140
afe,2019,36.3734115288
afe,2020,36.3731679112
afe,2021,32.6807770877
afe,2022,32.7710655907
afw,2011,35.9453601595
afw,2012,35.8764653401
afw,2013,35.4820733105
afw,2014,35.1704016871
afw,2015,36.0776077056
afw,2016,36.2117045260
afw,2017,36.2892230224
afw,2018,36.3639346883
afw,2019,36.4367358458
afw,2020,36.1415071001
afw,2021,36.1493566089
afw,2022,36.1340170878
ear,2010,78.2243361544
ear,2011,78.1474108863
ear,2012,77.5137421955
ear,2013,77.5713239709
ear,2014,77.6975172630
ear,2015,78.2305140781
ear,2016,78.7207356847
ear,2017,79.2564006658
ear,2018,80.0138011427
ear,2019,80.5029942818
ear,2020,81.0288090769
ear,2021,82.1258023739
ear,2022,82.6209089095
eas,2017,94.8152975428
eas,2018,94.7824001827
eas,2019,94.7453751538
eas,2020,94.7084247163
eas,2021,94.6816325705
eas,2022,94.6832845182
eap,2017,94.8152975428
eap,2018,94.7824001827
eap,2019,94.7453751538
eap,2020,94.7084247163
eap,2021,94.6816325705
eap,2022,94.6832845182
tea,2017,94.8152975428
tea,2018,94.7824001827
tea,2019,94.7453751538
tea,2020,94.7084247163
tea,2021,94.6816325705
tea,2022,94.6832845182
fcs,2012,51.3926184099
fcs,2013,50.5921236514
fcs,2014,47.3571778469
fcs,2015,47.0741962682
fcs,2016,47.7205186996
fcs,2017,47.5217106275
fcs,2018,46.4633970182
fcs,2019,46.3075719106
fcs,2020,46.0259202369
fcs,2021,45.8611068742
fcs,2022,45.6900431292
hpc,2011,34.3799509573
hpc,2012,34.3247684169
hpc,2013,33.9073357528
hpc,2014,32.7561093631
hpc,2015,33.5806669774
hpc,2016,34.1494634543
hpc,2017,34.2216089044
hpc,2018,34.2813136065
hpc,2019,34.3422062067
hpc,2020,34.1023563743
hpc,2021,34.1323399516
hpc,2022,34.1352714681
ibd,2017,89.2056888462
ibd,2018,89.4778024713
ibd,2019,89.7247334655
ibd,2020,90.0044712127
ibd,2021,91.6783282898
ibd,2022,91.9562407166
ibt,2017,80.5851819698
ibt,2018,80.8310493446
ibt,2019,80.9642235192
ibt,2020,81.1202747570
ibt,2021,81.9211690708
ibt,2022,82.0045274318
idb,2011,57.9887475336
idb,2012,58.1699573877
idb,2013,58.3538619997
idb,2014,58.5501826524
idb,2015,57.9712676608
idb,2016,58.1052352577
idb,2017,58.3211476306
idb,2018,60.5731302094
idb,2019,60.7122992102
idb,2020,60.9440064120
idb,2021,61.1549662755
idb,2022,61.3523402746
idx,2010,44.1112937534
idx,2011,44.4384247705
idx,2012,46.8831690104
idx,2013,46.6106924900
idx,2014,44.1096636473
idx,2015,44.3181880169
idx,2016,45.2773024186
idx,2017,46.1327130361
idx,2018,45.6207940136
idx,2019,45.9327455479
idx,2020,45.8760850395
idx,2021,46.1541274787
idx,2022,45.8250859694
ida,2011,50.2519217043
ida,2012,51.5618444681
ida,2013,51.3676514796
ida,2014,49.4599495412
ida,2015,49.5686818644
ida,2016,50.2798940160
ida,2017,50.8405585469
ida,2018,51.7556326506
ida,2019,51.9718742333
ida,2020,51.9793627535
ida,2021,52.2036742353
ida,2022,52.0974364623
lte,2017,96.6826614621
lte,2018,96.7314376729
lte,2019,96.7445129169
lte,2020,96.7512901795
lte,2021,96.7638973871
lte,2022,96.7782168007
ldc,2010,43.0002744429
ldc,2011,43.2219870298
ldc,2012,42.7883153998
ldc,2013,42.8187950180
ldc,2014,40.8245980553
ldc,2015,41.1457603539
ldc,2016,42.1366824384
ldc,2017,42.4780433957
ldc,2018,41.7813676127
ldc,2019,42.1097737802
ldc,2020,42.4316054064
ldc,2021,43.4110169701
ldc,2022,43.0494531931
lmy,2017,80.6418636205
lmy,2018,80.8891324647
lmy,2019,81.0242431717
lmy,2020,81.1822948434
lmy,2021,81.9844841376
lmy,2022,82.0665377010
lic,2012,40.7498978033
lic,2013,38.9490723538
lic,2014,35.4283299634
lic,2015,35.2370924411
lic,2016,36.0728218455
lic,2017,36.0446368004
lic,2018,33.5274580592
lic,2019,33.6545465069
lic,2020,33.7512627954
lic,2021,33.8385865446
lic,2022,33.9181256595
lmc,2010,75.1194310186
lmc,2011,71.3699147305
lmc,2012,70.8115355621
lmc,2013,70.9099797867
lmc,2014,70.8319145723
lmc,2015,71.1088987196
lmc,2016,71.6845605692
lmc,2017,72.3331222243
lmc,2018,73.1200278141
lmc,2019,73.6656843396
lmc,2020,74.2222564403
lmc,2021,74.8753934852
lmc,2022,75.3416047311
mic,2017,83.6488066324
mic,2018,83.9047316611
mic,2019,84.1120228691
mic,2020,84.3631918901
mic,2021,85.4462106797
mic,2022,85.6165008142
pss,2017,82.8695195124
pss,2018,82.9126402625
pss,2019,82.9572383524
pss,2020,85.7113751382
pss,2021,85.8709992224
pre,2011,42.6121556775
pre,2012,42.0096643100
pre,2013,41.5645800865
pre,2014,39.6512390206
pre,2015,39.9516126086
pre,2016,40.5501154045
pre,2017,40.5641025769
pre,2018,40.5723025160
pre,2019,40.5831321193
pre,2020,40.4353030307
pre,2021,40.7953597525
pre,2022,40.7426201940
sas,2010,75.7261731593
sas,2011,75.8687287557
sas,2012,76.1482449482
sas,2013,76.4352585593
sas,2014,76.7183365234
sas,2015,77.8456622763
sas,2016,78.9745308948
sas,2017,80.1913390698
sas,2018,81.3183993790
sas,2019,82.4479797096
sas,2020,83.5775061370
sas,2021,84.7080326963
sas,2022,85.6330336039
tsa,2010,75.7261731593
tsa,2011,75.8687287557
tsa,2012,76.1482449482
tsa,2013,76.4352585593
tsa,2014,76.7183365234
tsa,2015,77.8456622763
tsa,2016,78.9745308948
tsa,2017,80.1913390698
tsa,2018,81.3183993790
tsa,2019,82.4479797096
tsa,2020,83.5775061370
tsa,2021,84.7080326963
tsa,2022,85.6330336039
ssf,2011,34.7032078471
ssf,2012,36.8963078835
ssf,2013,36.5822965422
ssf,2014,35.5250859404
ssf,2015,35.9582707962
ssf,2016,36.3925948326
ssf,2017,36.4188217367
ssf,2018,36.3720031571
ssf,2019,36.4052383997
ssf,2020,36.2578583738
ssf,2021,34.6912652800
ssf,2022,34.7148801351
ssa,2011,34.7032078471
ssa,2012,36.8963078835
ssa,2013,36.5822965422
ssa,2014,35.5250859404
ssa,2015,35.9582707962
ssa,2016,36.3925948326
ssa,2017,36.4188217367
ssa,2018,36.3720031571
ssa,2019,36.4052383997
ssa,2020,36.2578583738
ssa,2021,34.6912652800
ssa,2022,34.7148801351
tss,2011,34.7032078471
tss,2012,36.8963078835
tss,2013,36.5822965422
tss,2014,35.5250859404
tss,2015,35.9582707962
tss,2016,36.3925948326
tss,2017,36.4188217367
tss,2018,36.3720031571
tss,2019,36.4052383997
tss,2020,36.2578583738
tss,2021,34.6912652800
tss,2022,34.7148801351
umc,2017,93.0409141151
umc,2018,93.0854333901
umc,2019,93.0866375019
umc,2020,93.1474800699
umc,2021,94.4228355541
umc,2022,94.4059628513
wld,2017,80.6417413217
wld,2018,80.8890170223
wld,2019,81.0241485359
wld,2020,81.1822213308
wld,2021,81.9843586402
wld,2022,82.0664358282
afg,2005,67.4851552575
afg,2006,67.4851552575
afg,2007,67.4851552575
afg,2008,67.4851552575
afg,2009,67.4851552575
afg,2010,66.7956032159
afg,2011,66.1060511743
afg,2012,65.4164991327
afg,2013,64.7269470911
afg,2014,64.0373950495
afg,2015,63.3478430078
afg,2016,62.6582909662
afg,2017,61.9687389246
afg,2018,61.2791868830
afg,2019,60.5896348414
afg,2020,59.9000827998
afg,2021,59.2105307582
afg,2022,58.5209787165
dza,2007,88.2596240887
dza,2008,88.2596240887
dza,2009,88.2596240887
dza,2010,88.2596240887
dza,2011,88.2596240887
dza,2012,88.2336166152
dza,2013,88.2076091417
dza,2014,88.1816016682
dza,2015,88.1555941947
dza,2016,88.1295867212
dza,2017,88.1035792476
dza,2018,88.0775717741
dza,2019,88.0515643006
dza,2020,88.0255568271
dza,2021,87.9995493536
dza,2022,87.9995493536
ago,2012,33.9745914298
ago,2013,33.9745914298
ago,2014,33.9745914298
ago,2015,33.9745914298
ago,2016,33.9745914298
ago,2017,33.9745914298
ago,2018,33.9745914298
ago,2019,33.9745914298
ago,2020,33.9745914298
arm,2000,92.8999660056
arm,2001,93.1170334849
arm,2002,93.3341009643
arm,2003,93.5511684436
arm,2004,93.7682359230
arm,2005,93.9853034023
arm,2006,94.2023708817
arm,2007,94.4194383610
arm,2008,94.6365058404
arm,2009,94.8535733197
arm,2010,95.0706407991
arm,2011,95.2877082784
arm,2012,95.5047757578
arm,2013,95.7218432371
arm,2014,95.9389107165
arm,2015,96.1559781958
arm,2016,96.3730456752
arm,2017,96.5901131545
arm,2018,96.8071806339
arm,2019,96.8071806339
arm,2020,96.8071806339
arm,2021,96.8071806339
arm,2022,96.8071806339
aze,2009,90.8632606230
aze,2010,90.8632606230
aze,2011,90.8632606230
aze,2012,90.8632606230
aze,2013,90.8632606230
aze,2014,90.8632606230
aze,2015,90.8632606230
aze,2016,90.8632606230
aze,2017,90.8632606230
bgd,2005,43.0691076749
bgd,2006,43.0691076749
bgd,2007,43.0691076749
bgd,2008,43.0691076749
bgd,2009,43.0691076749
bgd,2010,45.1350465528
bgd,2011,47.2009854307
bgd,2012,49.2669243086
bgd,2013,51.3328631865
bgd,2014,53.3988020645
bgd,2015,55.4647409424
bgd,2016,57.5306798203
bgd,2017,59.5966186982
bgd,2018,61.6625575761
bgd,2019,63.7284964540
bgd,2020,65.7944353320
bgd,2021,67.8603742099
bgd,2022,67.8603742099
blz,2005,78.7227551765
blz,2006,78.7227551765
blz,2007,78.7227551765
blz,2008,78.7227551765
blz,2009,78.7227551765
blz,2010,80.2134188219
blz,2011,81.7040824674
blz,2012,83.1947461129
blz,2013,84.6854097583
blz,2014,86.1760734038
blz,2015,87.6667370493
blz,2016,89.1574006947
blz,2017,90.6480643402
blz,2018,92.1387279856
blz,2019,92.1387279856
blz,2020,92.1387279856
blz,2021,92.1387279856
blz,2022,92.1387279856
ben,2000,4.2280562256
ben,2001,4.8425884922
ben,2002,5.4571207588
ben,2003,6.0716530254
ben,2004,6.6861852920
ben,2005,7.3007175586
ben,2006,7.9152498252
ben,2007,8.5297820918
ben,2008,9.1443143583
ben,2009,9.7588466249
ben,2010,10.3733788915
ben,2011,10.9879111581
ben,2012,11.6024434247
ben,2013,12.2169756913
ben,2014,12.8315079579
ben,2015,13.4460402244
ben,2016,14.0605724910
ben,2017,14.6751047576
ben,2018,15.2896370242
ben,2019,15.9041692908
ben,2020,16.5187015574
ben,2021,16.5187015574
ben,2022,16.5187015574
btn,2004,86.2621767709
btn,2005,86.2621767709
btn,2006,86.2621767709
btn,2007,86.2621767709
btn,2008,86.2621767709
btn,2009,86.5117149034
btn,2010,86.7612530358
btn,2011,87.0107911683
btn,2012,87.2603293008
btn,2013,87.5098674333
btn,2014,87.7594055657
btn,2015,88.0089436982
btn,2016,88.2584818307
btn,2017,88.5080199631
btn,2018,88.7575580956
btn,2019,89.0070962281
btn,2020,89.2566343606
btn,2021,89.5061724930
btn,2022,89.5061724930
bol,2010,29.0849156171
bol,2011,29.0849156171
bol,2012,29.0849156171
bol,2013,29.0849156171
bol,2014,29.0849156171
bol,2015,29.0849156171
bol,2016,29.0849156171
bol,2017,29.0849156171
bol,2018,29.0849156171
bol,2019,29.0849156171
bol,2020,29.0849156171
bol,2021,29.0849156171
bol,2022,29.0849156171
bih,2008,98.5989127269
bih,2009,98.5989127269
bih,2010,98.5989127269
bih,2011,98.5989127269
bih,2012,98.5989127269
bih,2013,98.5989127269
bih,2014,98.5989127269
bih,2015,98.5989127269
bih,2016,98.5989127269
bfa,2000,25.2375605479
bfa,2001,25.2375605479
bfa,2002,24.8073202329
bfa,2003,24.3770799179
bfa,2004,23.9468396028
bfa,2005,23.5165992878
bfa,2006,23.0863589728
bfa,2007,22.6561186577
bfa,2008,22.2258783427
bfa,2009,21.7956380277
bfa,2010,21.3653977126
bfa,2011,20.9351573976
bfa,2012,20.5049170826
bfa,2013,20.0746767676
bfa,2014,19.6444364525
bfa,2015,19.2141961375
bfa,2016,18.7839558225
bfa,2017,18.3537155074
bfa,2018,17.9234751924
bfa,2019,17.4932348774
bfa,2020,17.0629945623
bfa,2021,17.0629945623
bfa,2022,17.0629945623
bdi,2004,24.4417086601
bdi,2005,24.4417086601
bdi,2006,24.4417086601
bdi,2007,24.4417086601
bdi,2008,24.4417086601
bdi,2009,23.9824803296
bdi,2010,23.5232519990
bdi,2011,23.0640236685
bdi,2012,22.6047953380
bdi,2013,22.1455670074
bdi,2014,21.6863386769
bdi,2015,21.2271103463
bdi,2016,20.7678820158
bdi,2017,20.3086536852
bdi,2018,19.8494253547
bdi,2019,19.3901970242
bdi,2020,19.3901970242
bdi,2021,19.3901970242
bdi,2022,19.3901970242
khm,2008,87.6823550108
khm,2009,87.6823550108
khm,2010,87.6823550108
khm,2011,87.6823550108
khm,2012,87.6823550108
khm,2013,87.7291855252
khm,2014,87.7760160395
khm,2015,87.8228465539
khm,2016,87.8696770683
khm,2017,87.9165075827
khm,2018,87.9633380970
khm,2019,88.0101686114
khm,2020,88.0569991258
khm,2021,88.1038296402
khm,2022,88.1506601546
cmr,2015,47.0274928918
