economy,year,sh_sta_hygn_ur_zs
arb,2014,79.5476233578
arb,2015,79.5840012295
arb,2016,79.5981774641
arb,2017,79.5792770581
css,2010,72.2061744494
css,2011,72.2923998660
css,2012,72.3820175320
css,2013,72.4734871411
css,2014,76.0622986208
css,2015,76.3771840056
ear,2014,76.1381012756
ear,2015,76.0874228351
ear,2016,76.0391277617
ear,2017,75.9221234106
fcs,2010,31.0587334947
fcs,2011,30.2909038615
fcs,2012,34.5641045856
fcs,2013,34.4237793466
fcs,2014,49.3271990009
fcs,2015,49.3719031412
fcs,2016,49.2069056956
fcs,2017,49.0629596646
hpc,2007,19.6533839380
hpc,2008,22.5965449390
hpc,2009,22.5376816445
hpc,2010,22.3855903115
hpc,2011,22.1520158587
hpc,2012,24.9780810370
hpc,2013,25.0372180369
hpc,2014,32.0144060733
hpc,2015,32.1514542969
hpc,2016,31.2336975779
hpc,2017,30.0139741163
idb,2009,50.8253298607
idb,2010,45.9842075479
idb,2011,45.6968142998
idb,2012,45.4105793958
idb,2013,45.1289603709
idb,2014,60.8490312886
idb,2015,60.7186931822
idb,2016,60.5927755585
idb,2017,60.2800005811
idx,2008,35.0400034028
idx,2009,35.4248686630
idx,2010,35.3440566340
idx,2011,34.8252155481
idx,2012,39.3265640612
idx,2013,39.2337456722
idx,2014,43.4618500391
idx,2015,43.3955382670
idx,2016,43.1963484009
idx,2017,42.3259395770
ida,2009,41.5602940901
ida,2010,39.7799139553
ida,2011,39.2940776971
ida,2012,41.6616392218
ida,2013,41.4929322400
ida,2014,50.0249010359
ida,2015,49.9568503566
ida,2016,50.0168108809
ida,2017,49.4064957416
ldc,2008,33.8166147571
ldc,2009,34.3796118538
ldc,2010,34.2890166437
ldc,2011,33.6951429039
ldc,2012,38.8100152036
ldc,2013,38.6837534184
ldc,2014,40.9209670334
ldc,2015,40.9063262502
ldc,2016,40.5943409250
ldc,2017,40.5047437861
lic,2007,21.5429780561
lic,2008,23.5660462897
lic,2009,26.0481559660
lic,2010,26.2797180659
lic,2011,25.7109653644
lic,2012,29.0733087758
lic,2013,29.0501009846
lic,2014,36.1901001232
lic,2015,36.2100599258
lic,2016,35.2171202566
lic,2017,35.1051179956
lmc,2014,71.8189861050
lmc,2015,71.7232601922
lmc,2016,71.6325188657
lmc,2017,71.4409186758
pre,2007,29.8035999156
pre,2008,29.7665811272
pre,2009,29.0716517106
pre,2010,28.0418715824
pre,2011,27.6800372638
pre,2012,29.8885128766
pre,2013,29.8983261981
pre,2014,41.7447264165
pre,2015,41.9109121892
pre,2016,41.8527344839
pre,2017,41.8761477554
sas,2014,77.2364327340
sas,2015,77.1868700083
sas,2016,77.1439567393
sas,2017,77.1022631072
tsa,2014,77.2364327340
tsa,2015,77.1868700083
tsa,2016,77.1439567393
tsa,2017,77.1022631072
ssf,2009,19.2229304155
ssf,2010,19.6544156236
ssf,2011,19.5440881868
ssf,2012,22.5361865447
ssf,2013,22.5807965312
ssf,2014,37.7780633152
ssf,2015,37.8885685089
ssf,2016,37.6244329913
ssf,2017,37.6530307435
ssa,2009,19.2229304155
ssa,2010,19.6544156236
ssa,2011,19.5440881868
ssa,2012,22.5361865447
ssa,2013,22.5807965312
ssa,2014,37.7780633152
ssa,2015,37.8885685089
ssa,2016,37.6244329913
ssa,2017,37.6530307435
tss,2009,19.2229304155
tss,2010,19.6544156236
tss,2011,19.5440881868
tss,2012,22.5361865447
tss,2013,22.5807965312
tss,2014,37.7780633152
tss,2015,37.8885685089
tss,2016,37.6244329913
tss,2017,37.6530307435
afg,2005,63.5828500000
afg,2006,63.5828500000
afg,2007,63.5828500000
afg,2008,63.5828500000
afg,2009,63.5828500000
afg,2010,63.5828500000
afg,2011,63.5828500000
afg,2012,63.5828500000
afg,2013,63.5828500000
afg,2014,63.5828509998
afg,2015,63.5828509998
afg,2016,63.5828509998
afg,2017,63.5828509998
dza,2009,87.8796600000
dza,2010,87.8796600000
dza,2011,87.8796600000
dza,2012,87.8796600000
dza,2013,87.8796600000
dza,2014,87.8796631102
dza,2015,87.8796631102
dza,2016,87.8796631102
dza,2017,87.8796631102
ago,2012,37.1006900000
ago,2013,37.1006900000
ago,2014,33.9466462689
ago,2015,33.9466462689
ago,2016,33.9466462689
ago,2017,33.9466462689
arm,2000,93.5566200000
arm,2001,93.5379100000
arm,2002,93.5191900000
arm,2003,93.5004800000
arm,2004,93.4817600000
arm,2005,93.4630400000
arm,2006,93.4443300000
arm,2007,93.4256100000
arm,2008,93.4069000000
arm,2009,93.3881800000
arm,2010,93.3694700000
arm,2011,93.3507500000
arm,2012,93.3320300000
arm,2013,93.3320300000
arm,2014,95.9389107165
arm,2015,96.1559781958
arm,2016,96.3730456752
arm,2017,96.5901131545
bgd,2005,58.3624800000
bgd,2006,58.3624800000
bgd,2007,58.3624800000
bgd,2008,58.3624800000
bgd,2009,58.3624800000
bgd,2010,58.3624800000
bgd,2011,58.3624800000
bgd,2012,58.3624800000
bgd,2013,58.3624800000
bgd,2014,51.0868858067
bgd,2015,51.0868858067
bgd,2016,51.0868858067
bgd,2017,51.0868858067
brb,2008,89.8234200000
brb,2009,89.8234200000
brb,2010,89.8234200000
brb,2011,89.8234200000
brb,2012,89.8234200000
brb,2013,89.8234200000
blz,2005,79.4093000000
blz,2006,79.4093000000
blz,2007,79.4093000000
blz,2008,79.4093000000
blz,2009,79.4093000000
blz,2010,80.8018900000
blz,2011,82.1944700000
blz,2012,83.5870600000
blz,2013,84.9796400000
blz,2014,86.3722295516
blz,2015,87.7648151232
blz,2016,89.1574006947
blz,2017,90.5499862663
ben,2000,2.6818700000
ben,2001,3.5590800000
ben,2002,4.4362900000
ben,2003,5.3135100000
ben,2004,6.1907200000
ben,2005,7.0679300000
ben,2006,7.9451400000
ben,2007,8.8223600000
ben,2008,9.6995700000
ben,2009,10.5767800000
ben,2010,11.4540000000
ben,2011,12.3312100000
ben,2012,13.2084200000
ben,2013,14.0856400000
ben,2014,14.9628479724
ben,2015,15.8400609087
ben,2016,16.7172738451
ben,2017,16.7172738451
btn,2006,87.3212500000
btn,2007,87.3212500000
btn,2008,87.3212500000
btn,2009,87.3212500000
btn,2010,87.3212500000
btn,2011,87.3212500000
btn,2012,87.3212500000
btn,2013,87.3212500000
btn,2014,87.3212520726
bol,2014,28.1236600000
bol,2015,28.1236600000
bol,2016,28.1236600000
bol,2017,28.1236600000
bih,2008,98.4999700000
bih,2009,98.4999700000
bih,2010,98.4999700000
bih,2011,98.4999700000
bih,2012,98.4999700000
bih,2013,98.4999700000
bih,2014,98.4999702949
bih,2015,98.4999702949
bih,2016,98.4999702949
bfa,2000,23.2548900000
bfa,2001,23.2548900000
bfa,2002,23.2295300000
bfa,2003,23.2041700000
bfa,2004,23.1788200000
bfa,2005,23.1534600000
bfa,2006,23.1281000000
bfa,2007,23.1027400000
bfa,2008,23.0773800000
bfa,2009,23.0520200000
bfa,2010,23.0266600000
bfa,2011,23.0013000000
bfa,2012,22.9759400000
bfa,2013,22.9759400000
bfa,2014,22.8063928971
bfa,2015,22.7673224515
bfa,2016,22.7282520059
bfa,2017,22.6891815603
bdi,2006,23.5232500000
bdi,2007,23.5232500000
bdi,2008,23.5232500000
bdi,2009,23.5232500000
bdi,2010,23.5232500000
bdi,2011,23.5232500000
bdi,2012,23.5232500000
bdi,2013,23.5232500000
bdi,2014,21.6863386769
bdi,2015,21.2271103463
bdi,2016,20.7678820158
bdi,2017,20.3086536852
khm,2008,88.2445900000
khm,2009,88.2445900000
khm,2010,88.2445900000
khm,2011,88.2445900000
khm,2012,88.2445900000
khm,2013,88.2445900000
khm,2014,88.2445871879
khm,2015,88.2445871879
khm,2016,88.2445871879
khm,2017,88.2445871879
cmr,2010,4.4152200000
cmr,2011,4.4152200000
cmr,2012,4.4152200000
cmr,2013,4.4152200000
cmr,2014,14.5804972724
cmr,2015,14.5804972724
cmr,2016,14.5804972724
cmr,2017,14.5804972724
caf,2006,22.0854400000
caf,2007,22.0854400000
caf,2008,22.0854400000
caf,2009,22.0854400000
caf,2010,22.0854400000
caf,2011,22.0854400000
caf,2012,22.0854400000
caf,2013,22.0854400000
caf,2014,22.0854350008
tcd,2011,17.6655000000
tcd,2012,17.6655000000
tcd,2013,17.6655000000
tcd,2014,17.6655001880
tcd,2015,17.6655001880
tcd,2016,17.6655001880
tcd,2017,17.6655001880
col,2014,72.8100760283
col,2015,72.8100760283
col,2016,72.8100760283
col,2017,72.8100760283
com,2008,17.8693700000
com,2009,17.8693700000
com,2010,17.8693700000
com,2011,17.8693700000
com,2012,17.8693700000
com,2013,17.8693700000
com,2014,17.8693655578
com,2015,17.8693655578
com,2016,17.8693655578
cod,2004,7.3502600000
cod,2005,7.3502600000
cod,2006,7.3502600000
cod,2007,7.3502600000
cod,2008,7.3502600000
cod,2009,7.3502600000
cod,2010,7.3502600000
cod,2011,7.3502600000
cod,2012,7.3502600000
cod,2013,7.3502600000
cod,2014,7.3502584455
cod,2015,7.3502584455
cod,2016,7.3502584455
cod,2017,7.3502584455
cog,2014,56.1144021415
cog,2015,56.1144021415
cog,2016,56.1144021415
cog,2017,56.1144021415
cri,2007,84.1205400000
cri,2008,84.1205400000
cri,2009,84.1205400000
cri,2010,84.1205400000
cri,2011,84.1205400000
cri,2012,84.1205400000
cri,2013,84.1205400000
cri,2014,84.1205392580
cri,2015,84.1205392580
civ,2006,28.3116300000
civ,2007,28.3116300000
civ,2008,28.3116300000
civ,2009,28.3116300000
civ,2010,28.3116300000
civ,2011,28.3116300000
civ,2012,28.3116300000
civ,2013,28.3116300000
civ,2014,28.3556225800
civ,2015,28.3556225800
civ,2016,28.3556225800
civ,2017,28.3556225800
cub,2010,87.9200500000
cub,2011,87.9200500000
cub,2012,87.9200500000
cub,2013,87.9200500000
cub,2014,87.9200505805
cub,2015,87.9200505805
cub,2016,87.9200505805
cub,2017,87.9200505805
dom,2010,58.4440800000
dom,2011,58.4440800000
dom,2012,58.4440800000
dom,2013,58.4440800000
dom,2014,58.4440798912
dom,2015,58.4440798912
dom,2016,58.4440798912
dom,2017,58.4440798912
ecu,2012,90.5082300000
ecu,2013,90.5082300000
ecu,2014,83.6202564269
ecu,2015,83.6202564269
ecu,2016,83.6202564269
ecu,2017,83.6202564269
egy,2000,86.2183400000
egy,2001,86.6258500000
egy,2002,87.0333500000
egy,2003,87.4408600000
egy,2004,87.8483700000
egy,2005,88.2558700000
egy,2006,88.6633800000
egy,2007,89.0708900000
egy,2008,89.4783900000
egy,2009,89.8859000000
egy,2010,90.2934100000
egy,2011,90.7009100000
egy,2012,91.1084200000
egy,2013,91.5159300000
egy,2014,91.9234346487
egy,2015,92.3309414120
egy,2016,92.7384481754
egy,2017,92.7384481754
slv,2010,92.4134300000
slv,2011,92.4134300000
slv,2012,92.4134300000
slv,2013,92.4134300000
slv,2014,92.4134275614
slv,2015,92.4134275614
slv,2016,92.4134275614
slv,2017,92.4134275614
gnq,2007,26.4492000000
