economy,year,sh_sta_hygn_ur_zs
afe,2012,39.1316366857
afe,2013,38.8211796364
afe,2014,36.7554175096
afe,2015,36.7505124568
afe,2016,37.5264894968
afe,2017,37.4982202720
afe,2018,37.3220031565
afe,2019,37.2415740385
afe,2020,37.1638246181
afw,2011,36.8131692976
afw,2012,36.9506108929
afw,2013,37.0889276011
afw,2014,36.5351760194
afw,2015,37.3647343295
afw,2016,37.5221678869
afw,2017,37.6163870059
afw,2018,38.1558529898
afw,2019,38.2410805900
afw,2020,37.6510408009
ear,2010,78.0772559621
ear,2011,79.5125227409
ear,2012,78.9504611946
ear,2013,79.2584605540
ear,2014,79.6059186950
ear,2015,79.9096386503
ear,2016,80.2597354225
ear,2017,80.5315233484
ear,2018,80.9541550302
ear,2019,81.2152949103
ear,2020,80.3987420479
fcs,2014,47.5206359481
fcs,2015,47.2605952842
fcs,2016,48.4713885817
fcs,2017,48.2981316928
fcs,2018,47.2924566016
fcs,2019,47.1574016525
fcs,2020,46.9082899564
hpc,2012,35.7541791658
hpc,2013,35.7628539704
hpc,2014,34.1615039421
hpc,2015,34.9443527942
hpc,2016,35.6049613029
hpc,2017,34.5426981438
hpc,2018,34.9798368105
hpc,2019,34.9991272869
hpc,2020,34.4498110251
idb,2011,58.3299505653
idb,2012,58.5507240945
idb,2013,58.7744824398
idb,2014,59.0070101069
idb,2015,58.4343255502
idb,2016,58.6017801854
idb,2017,58.7707274044
idb,2018,58.9708992849
idb,2019,59.1843496435
idb,2020,59.4693083413
idx,2010,43.4084469622
idx,2011,44.0134201513
idx,2012,45.6323648478
idx,2013,46.0263052363
idx,2014,45.0083010599
idx,2015,45.2421491398
idx,2016,46.2469919226
idx,2017,45.8850606383
idx,2018,45.7215477543
idx,2019,46.0222202657
idx,2020,46.1852956409
ida,2011,50.3474963393
ida,2012,51.1402554652
ida,2013,51.3465937671
ida,2014,50.1948941124
ida,2015,50.3153958274
ida,2016,51.0654816740
ida,2017,50.9419600001
ida,2018,51.0334343868
ida,2019,51.2808014438
ida,2020,51.4446143597
ldc,2010,42.2081449065
ldc,2011,42.7070965452
ldc,2012,43.8748572349
ldc,2013,44.2821177425
ldc,2014,41.9522675112
ldc,2015,42.2879990182
ldc,2016,43.3311806128
ldc,2017,43.6875246122
ldc,2018,43.3899543063
ldc,2019,43.6869501457
ldc,2020,43.8035881286
lic,2014,34.5574677850
lic,2015,34.3857424611
lic,2016,35.1130052907
lic,2017,35.0872299775
lic,2018,33.1691407896
lic,2019,33.1989478479
lic,2020,33.1992666441
lmc,2010,79.1456117601
lmc,2011,75.4529095475
lmc,2012,74.9224340992
lmc,2013,75.1854943754
lmc,2014,75.4377073455
lmc,2015,75.3773792194
lmc,2016,75.6803715583
lmc,2017,75.8772797005
lmc,2018,76.1214489626
lmc,2019,76.3058358258
lmc,2020,76.4575581444
pre,2011,42.4551707353
pre,2012,43.3087541061
pre,2013,43.2205467709
pre,2014,40.9853717038
pre,2015,41.2618129772
pre,2016,41.9321386554
pre,2017,41.9742732594
pre,2018,42.2927929227
pre,2019,42.2907444427
pre,2020,41.9840982064
sas,2010,78.4506083980
sas,2011,78.5969483492
sas,2012,78.8909828000
sas,2013,79.1934491347
sas,2014,79.4932226826
sas,2015,79.7975820095
sas,2016,80.1047863998
sas,2017,80.4144705648
sas,2018,80.7303775033
sas,2019,81.0508262968
sas,2020,81.3744239003
tsa,2010,78.4506083980
tsa,2011,78.5969483492
tsa,2012,78.8909828000
tsa,2013,79.1934491347
tsa,2014,79.4932226826
tsa,2015,79.7975820095
tsa,2016,80.1047863998
tsa,2017,80.4144705648
tsa,2018,80.7303775033
tsa,2019,81.0508262968
tsa,2020,81.3744239003
ssf,2012,38.0157974358
ssf,2013,37.9510018383
ssf,2014,36.6512676237
ssf,2015,37.0516824112
ssf,2016,37.5243223736
ssf,2017,37.5575166449
ssf,2018,37.7388357082
ssf,2019,37.7408635143
ssf,2020,37.4033994152
ssa,2012,38.0157974358
ssa,2013,37.9510018383
ssa,2014,36.6512676237
ssa,2015,37.0516824112
ssa,2016,37.5243223736
ssa,2017,37.5575166449
ssa,2018,37.7388357082
ssa,2019,37.7408635143
ssa,2020,37.4033994152
tss,2012,38.0157974358
tss,2013,37.9510018383
tss,2014,36.6512676237
tss,2015,37.0516824112
tss,2016,37.5243223736
tss,2017,37.5575166449
tss,2018,37.7388357082
tss,2019,37.7408635143
tss,2020,37.4033994152
afg,2005,63.6549380900
afg,2006,63.6549380900
afg,2007,63.6549380900
afg,2008,63.6549380900
afg,2009,63.6549380900
afg,2010,63.6549380900
afg,2011,63.6549380900
afg,2012,63.6549380900
afg,2013,63.6549380900
afg,2014,63.6549380900
afg,2015,63.6549380900
afg,2016,63.6549380900
afg,2017,63.6549380900
afg,2018,63.6549380900
afg,2019,63.6549380900
afg,2020,63.6549380900
dza,2007,88.2596240900
dza,2008,88.2596240900
dza,2009,88.2596240900
dza,2010,88.2596240900
dza,2011,88.2596240900
dza,2012,88.2336166200
dza,2013,88.2076091400
dza,2014,88.1816016700
dza,2015,88.1555941900
dza,2016,88.1295867200
