economy,year,tm_val_mrch_r4_zs
afe,1970,3.6617981479
afe,1971,4.2166172527
afe,1972,4.3401433934
afe,1973,4.5304790643
afe,1974,6.6535671527
afe,1975,6.6349570762
afe,1976,7.6157992629
afe,1977,5.7789672963
afe,1978,3.4158431783
afe,1979,2.8985443348
afe,1980,2.6310393136
afe,1981,1.3698245892
afe,1982,2.5339522642
afe,1983,2.3513056310
afe,1984,2.8352724865
afe,1985,2.1151870574
afe,1986,1.8262368623
afe,1987,0.5839513433
afe,1988,1.2228891780
afe,1989,1.2629868772
afe,1990,2.7052286522
afe,1991,3.1123861793
afe,1992,3.2684478778
afe,1993,3.0624348356
afe,1994,2.9268807737
afe,1995,2.6734392750
afe,1996,2.8478045767
afe,1997,2.4358907795
afe,1998,3.2127495654
afe,1999,2.3300468984
afe,2000,3.4590515564
afe,2001,3.1476461213
afe,2002,2.6796719613
afe,2003,2.7905478908
afe,2004,3.3433407726
afe,2005,3.0140235045
afe,2006,3.0049696633
afe,2007,2.8749075901
afe,2008,3.4143860651
afe,2009,2.8967294775
afe,2010,3.0595846939
afe,2011,2.7131579153
afe,2012,1.5624779016
afe,2013,1.0763978164
afe,2014,1.1897266586
afe,2015,1.3529991364
afe,2016,1.4337761760
afe,2017,1.5371813318
afe,2018,1.4002996091
afe,2019,1.5156023699
afw,1970,1.7650803158
afw,1971,1.3433772789
afw,1972,1.3520721741
afw,1973,1.4597343239
afw,1974,2.7070342118
afw,1975,1.6274214047
afw,1976,1.1272163287
afw,1977,1.1303630502
afw,1978,1.0285580411
afw,1979,1.5045553492
afw,1980,2.3066350191
afw,1981,0.8182725680
afw,1982,1.1046030975
afw,1983,1.2184484188
afw,1984,0.9723880563
afw,1985,0.8217447763
afw,1986,0.8078553619
afw,1987,0.9539535919
afw,1988,0.4827005320
afw,1989,0.7512653025
afw,1990,0.6531836695
afw,1991,0.7784437066
afw,1992,0.7984251525
afw,1993,0.8643991564
afw,1994,0.7234889902
afw,1995,0.9600766309
afw,1996,0.6325635143
afw,1997,0.9383383499
afw,1998,0.6134277689
afw,1999,0.7466894043
afw,2000,1.0046400166
afw,2001,1.0114493295
afw,2002,1.4613835406
afw,2003,0.8222902773
afw,2004,1.0061018095
afw,2005,1.0155076799
afw,2006,1.0060106525
afw,2007,1.1531071521
afw,2008,1.3640398002
afw,2009,1.5165832573
afw,2010,1.4636325198
afw,2011,1.3734079238
afw,2012,1.3492024907
afw,2013,1.3639384934
afw,2014,1.5295980582
afw,2015,2.1627817154
afw,2016,1.8549608202
afw,2017,1.8213111284
afw,2018,1.8989309578
afw,2019,1.8017998368
arb,1960,4.7428513176
arb,1961,4.8676997681
arb,1962,4.0693946823
arb,1963,5.8003534064
arb,1964,6.5416502988
arb,1965,7.6530217442
arb,1966,6.2755157339
arb,1967,6.2671332450
arb,1968,7.5056689812
arb,1969,7.4481114377
arb,1970,7.0513348089
arb,1971,7.2194458185
arb,1972,7.2679373033
arb,1973,6.7032513364
arb,1974,7.1600034999
arb,1975,5.6039392789
arb,1976,4.7072718953
arb,1977,3.6637160516
arb,1978,2.8562592862
arb,1979,3.4591454471
arb,1980,3.1482996683
arb,1981,2.4314713831
arb,1982,2.3316877650
arb,1983,2.4920361458
arb,1984,3.0291254980
arb,1985,3.1743473057
arb,1986,2.8002716002
arb,1987,3.5284639169
arb,1988,3.2155919195
arb,1989,3.9746665880
arb,1990,3.8533454196
arb,1991,3.9317121067
arb,1992,4.0499726033
arb,1993,4.1910497355
arb,1994,4.5788831483
arb,1995,4.3122633994
arb,1996,4.2076599598
arb,1997,4.1757993428
arb,1998,3.4331987888
arb,1999,4.3453763699
arb,2000,4.5170498551
arb,2001,5.1346256331
arb,2002,5.4180102199
arb,2003,4.9947838670
arb,2004,5.5054028817
arb,2005,4.4356181294
arb,2006,4.6545455498
arb,2007,4.9984675038
arb,2008,5.5742128269
arb,2009,6.2646140581
arb,2010,5.9162027890
arb,2011,4.1820448586
arb,2012,4.4320411195
arb,2013,3.5033757354
arb,2014,3.2682304188
arb,2015,3.0043055808
arb,2016,3.4666362415
arb,2017,3.7887147529
arb,2018,3.9648925612
arb,2019,3.6874913332
css,1960,0.0616522811
css,1961,0.0136836344
css,1966,0.0000814066
css,1968,0.0078801232
css,1969,0.0000667602
css,1970,0.5356108781
css,1971,7.3958455807
css,1972,5.3831232226
css,1973,1.4551876069
css,1974,10.9135000193
css,1975,9.9032107626
css,1976,10.3701586853
css,1977,13.4754988247
css,1978,12.2338538579
css,1979,11.7846408552
css,1980,0.0459258998
css,1981,1.7216021008
css,1982,2.7358527875
css,1983,9.9835430024
css,1984,2.0922048148
css,1985,0.5206453340
css,1986,2.0794881655
css,1987,1.1635656759
css,1988,1.6970189381
css,1989,0.9859509222
css,1990,0.3296444347
css,1991,0.9422626431
css,1992,2.0496679588
css,1993,0.1310256893
css,1994,0.0597849659
css,1995,0.0101683195
css,1996,0.0958295377
css,1997,0.0317367244
css,1998,0.0188406283
css,1999,0.0720215549
css,2000,0.0769230720
css,2001,0.0262329927
css,2002,0.0923755822
css,2003,0.3118137373
css,2004,0.2323021889
css,2005,0.2071468563
css,2006,0.0467024321
css,2007,0.0353566105
css,2008,0.0482113933
css,2009,0.0322818101
css,2010,0.0401657575
css,2011,0.0466917873
css,2012,0.0294235765
css,2013,0.0492541214
css,2014,0.1475849422
css,2015,0.0302819216
css,2016,0.0177230343
css,2017,0.0291235810
css,2018,0.0587257193
css,2019,0.0481015632
ceb,1960,1.9535757687
ceb,1961,2.8035866781
ceb,1962,2.4143884892
ceb,1963,2.2861658114
ceb,1964,2.2372987094
ceb,1965,2.7545041808
ceb,1966,2.6479248930
ceb,1967,1.9994826390
ceb,1968,1.7785639932
ceb,1969,2.1566425751
ceb,1970,1.6155113373
ceb,1971,1.5983150204
ceb,1972,1.9479314933
ceb,1973,1.8924741948
ceb,1974,3.5792980540
ceb,1975,3.5490248958
ceb,1976,4.1494829147
ceb,1977,3.2779531916
ceb,1978,4.7147670606
ceb,1979,7.3135999389
ceb,1980,8.9154051386
ceb,1981,6.8479786602
ceb,1982,9.6543269213
ceb,1983,10.6462118379
ceb,1984,10.2507764827
ceb,1985,9.1351452765
ceb,1986,4.5797968559
ceb,1987,5.8511460139
ceb,1988,6.6642552545
ceb,1989,6.2822210130
ceb,1990,7.9669517437
ceb,1991,5.0219282256
ceb,1992,4.4287686897
ceb,1993,1.9134626910
ceb,1994,1.8037774428
ceb,1995,1.5870605854
ceb,1996,1.1221915183
ceb,1997,0.8324691947
ceb,1998,0.5022687435
ceb,1999,0.4039642477
ceb,2000,0.4755102128
ceb,2001,0.5317820767
ceb,2002,0.4869548699
ceb,2003,0.4613603424
ceb,2004,0.2733455017
ceb,2005,0.2757261015
ceb,2006,0.2518461038
ceb,2007,0.3129704497
ceb,2008,0.2813552007
ceb,2009,0.2511276019
ceb,2010,0.2702837061
ceb,2011,0.3046896440
ceb,2012,0.2726955247
ceb,2013,0.2806531216
ceb,2014,0.3550698809
ceb,2015,0.4830150909
ceb,2016,0.4722166641
ceb,2017,0.5221698980
ceb,2018,0.5702357090
ceb,2019,0.4980645797
ear,1960,2.1283112807
ear,1961,1.9225230338
ear,1962,2.1448325531
ear,1963,2.3324010891
ear,1964,2.1108413563
ear,1965,2.1607231253
ear,1966,2.2154098546
ear,1967,2.0842005504
ear,1968,2.2604470278
ear,1969,2.3076606046
ear,1970,2.7948531779
ear,1971,3.2782518909
ear,1972,3.1347229431
ear,1973,2.9347069639
ear,1974,4.5961058143
ear,1975,3.9200393356
ear,1976,3.7950428397
ear,1977,3.6414660708
ear,1978,3.1183063732
ear,1979,3.2388469215
ear,1980,4.2636635691
ear,1981,3.6340896324
ear,1982,3.6755240168
ear,1983,3.7713360443
ear,1984,3.8820290767
ear,1985,4.1231907842
ear,1986,2.4690886706
ear,1987,3.0664426874
ear,1988,2.6763776271
ear,1989,2.9235058304
ear,1990,2.8683737451
ear,1991,1.6940602358
ear,1992,1.8299689066
ear,1993,1.7721551438
ear,1994,1.7354779734
ear,1995,1.7734756914
ear,1996,1.9119695919
ear,1997,1.8681653738
ear,1998,1.6735295469
ear,1999,1.8288482022
ear,2000,1.8520745144
ear,2001,1.8870162766
