economy,year,tm_val_mrch_r4_zs
afe,1960,5.9893148374
afe,1961,5.1939868575
afe,1962,6.5769073847
afe,1963,3.8584796821
afe,1964,2.7204599077
afe,1965,2.8680200054
afe,1966,3.2912370321
afe,1967,3.5761237888
afe,1968,3.6517470471
afe,1969,5.0491939956
afe,1970,3.6617981479
afe,1971,4.2166172527
afe,1972,4.3401433934
afe,1973,4.5304790643
afe,1974,6.6535671527
afe,1975,6.6349570762
afe,1976,7.6157992629
afe,1977,5.7789672963
afe,1978,3.4158431783
afe,1979,2.8985443348
afe,1980,2.6310393136
afe,1981,1.3698245892
afe,1982,2.5339522642
afe,1983,2.3513056310
afe,1984,2.8352724865
afe,1985,2.1151870574
afe,1986,1.8262368623
afe,1987,0.5839513433
afe,1988,1.2228891780
afe,1989,1.2629868772
afe,1990,2.7052286522
afe,1991,3.1123861793
afe,1992,3.2684478778
afe,1993,3.0624348356
afe,1994,2.9268807737
afe,1995,2.6734392750
afe,1996,2.8478045767
afe,1997,2.4358907795
afe,1998,3.2127495654
afe,1999,2.3300468984
afe,2000,3.4526490873
afe,2001,3.1631023681
afe,2002,2.6870735061
afe,2003,2.7934631147
afe,2004,3.4026479476
afe,2005,3.0684302130
afe,2006,3.0372039757
afe,2007,2.8929153878
afe,2008,3.4238655214
afe,2009,2.8989582266
afe,2010,3.0613273115
afe,2011,2.7162922476
afe,2012,1.5678139050
afe,2013,1.0706047488
afe,2014,1.2073208423
afe,2015,1.3852876425
afe,2016,1.4968257007
afe,2017,1.6351690865
afe,2018,1.5052518872
afe,2019,1.5282511031
afe,2020,1.6518259747
afw,1960,1.2707670788
afw,1961,1.3008417211
afw,1962,1.4335851526
afw,1963,1.7766548641
afw,1964,2.0912696854
afw,1965,1.8825237013
afw,1966,1.6644034456
afw,1967,1.6213189332
afw,1968,2.5565913780
afw,1969,2.2281511699
afw,1970,1.7650803158
afw,1971,1.3433772789
afw,1972,1.3520721741
afw,1973,1.4597343239
afw,1974,2.7070342118
afw,1975,1.6274214047
afw,1976,1.1272163287
afw,1977,1.1303630502
afw,1978,1.0285580411
afw,1979,1.5045553492
afw,1980,2.3066350191
afw,1981,0.8182725680
afw,1982,1.1046030975
afw,1983,1.2184484188
afw,1984,0.9723880563
afw,1985,0.8217447763
afw,1986,0.8078553619
afw,1987,0.9539535919
afw,1988,0.4827005320
afw,1989,0.7512653025
afw,1990,0.6531836695
afw,1991,0.7784437066
afw,1992,0.7984251525
afw,1993,0.8643991564
afw,1994,0.7234889902
afw,1995,0.9600766309
afw,1996,0.6325635143
afw,1997,0.9383383499
afw,1998,0.6134277689
afw,1999,0.7466894043
afw,2000,1.0021325623
afw,2001,1.0090917888
afw,2002,1.4429168411
afw,2003,0.8245665096
afw,2004,1.0068710504
afw,2005,1.0078892863
afw,2006,0.9941672821
afw,2007,1.1353634454
afw,2008,1.3592330150
afw,2009,1.4744155309
afw,2010,1.4581348525
afw,2011,1.3518556560
afw,2012,1.3376437617
afw,2013,1.3484413920
afw,2014,1.5091405104
afw,2015,2.1327870612
afw,2016,1.8312737557
afw,2017,1.8018529333
afw,2018,1.8773529229
afw,2019,1.7560883537
afw,2020,1.7586439766
arb,1960,4.7428513176
arb,1961,4.8676997681
arb,1962,4.0693946823
arb,1963,5.8003534064
arb,1964,6.5416502988
arb,1965,7.6530217442
arb,1966,6.2755157339
