economy,year,cm_mkt_lcap_gd_zs
afe,1993,129.5959288004
afe,1994,147.6143521592
afe,1995,137.8753624820
afe,1996,123.5714618478
afe,1997,112.9689540783
afe,1998,91.3169839276
afe,1999,140.1856754476
afe,2000,107.4440943568
afe,2001,85.5894229912
afe,2003,116.5629116249
afe,2004,153.1869129608
afe,2005,168.4990425083
afw,2002,3.3766132021
afw,2005,11.9414592952
afw,2006,13.3932749888
afw,2007,29.0392084729
afw,2008,14.4181175554
afw,2009,11.4876672284
afw,2010,14.1515624847
afw,2011,10.0648694077
afw,2013,16.7609418322
afw,2014,12.7958081432
afw,2015,11.7282776492
afw,2020,13.0115884133
arb,2011,35.5167177084
arb,2012,35.2277166813
arb,2013,46.2843149344
arb,2014,48.8057546268
arb,2015,49.9848529438
arb,2016,50.0144421973
arb,2017,50.7152268103
arb,2018,48.8522602714
arb,2019,141.0815504463
arb,2020,157.3350012417
ceb,1995,5.8900885877
ceb,1996,9.1884430571
ceb,1997,10.3434787634
ceb,1998,10.0945034827
ceb,1999,12.8305761743
ceb,2000,13.4324592581
ceb,2001,10.9441015323
ceb,2002,13.9728434311
ceb,2003,14.9768346922
ceb,2004,22.8088159099
ceb,2005,24.7956213343
ceb,2006,34.3365494276
ceb,2007,41.3344593500
ceb,2008,15.3427077423
ceb,2009,24.6704985556
ceb,2010,27.1484649281
ceb,2011,18.9815116509
ceb,2013,26.8794082770
ceb,2014,21.8469980006
ceb,2015,22.7052639770
ceb,2016,23.0995241831
ceb,2017,28.9699899684
ceb,2018,21.5262854415
ceb,2019,19.5585152814
ceb,2020,21.4405097487
ear,2000,30.6188623891
ear,2001,23.5375247546
ear,2012,55.3019918117
ear,2013,55.1685136839
ear,2014,57.6135691834
ear,2015,54.6527576007
ear,2016,56.1503183771
ear,2017,67.2034720368
ear,2018,58.2923464405
ear,2019,82.6672062885
ear,2020,107.1136211934
eas,1978,4.5670615982
eas,1979,28.6555407034
eas,1980,37.1732213905
eas,1981,36.7507111543
eas,1982,34.4521311732
eas,1983,41.7316238841
eas,1984,44.5438959926
eas,1985,61.0464314842
eas,1986,81.1007237049
eas,1987,100.1776034252
eas,1988,113.1527230028
eas,1989,123.9066679074
eas,1990,82.2727153132
eas,1991,76.7782276086
eas,1992,57.5200490295
eas,1993,74.4265517862
eas,1994,76.4748651714
eas,1995,67.3714600867
eas,1996,69.2394984571
eas,1997,51.2443357915
eas,1998,65.0963848550
eas,1999,101.9700208123
eas,2000,69.7579365128
eas,2001,62.9091188716
eas,2002,59.8459222008
eas,2003,70.3547718447
eas,2004,74.7846105503
eas,2005,85.6069150981
eas,2006,101.8131526464
eas,2007,132.0683786990
eas,2008,60.4259469174
eas,2009,91.9591948754
eas,2010,94.9731343704
eas,2011,70.7648559738
eas,2012,75.2780020435
eas,2013,82.1366198904
eas,2014,89.4501625723
eas,2015,99.4252979308
eas,2016,94.0805110319
eas,2017,110.5403579629
eas,2018,83.0742016441
eas,2019,99.7571348359
eas,2020,124.5567314940
eap,2003,38.8594863991
eap,2012,49.6034334653
eap,2013,46.2786048741
eap,2014,60.4977097992
eap,2015,72.8129927868
eap,2016,65.9532591960
eap,2017,72.5916561975
eap,2018,49.4140753344
eap,2019,61.5857580530
eap,2020,82.0118376245
tea,2003,38.8594863991
tea,2012,49.6034334653
tea,2013,46.2786048741
tea,2014,60.4977097992
tea,2015,72.8129927868
tea,2016,65.9532591960
tea,2017,72.5916561975
tea,2018,49.4140753344
tea,2019,61.5857580530
tea,2020,82.0118376245
emu,1975,11.4108598072
emu,1976,11.0486958065
emu,1977,8.7610829136
emu,1978,10.4753751168
emu,1979,8.5701331294
emu,1980,7.6141533062
emu,1981,7.2943971072
emu,1982,7.1846227894
emu,1983,8.8409371890
emu,1984,11.3111987455
emu,1985,18.8071226563
emu,1986,23.1915975432
emu,1987,18.3456359634
emu,1988,20.9908010964
emu,1989,28.9769176371
emu,1990,20.9171681250
