economy,year,cm_mkt_lcap_gd_zs
arb,2009,53.9804217070
arb,2010,49.7877383267
arb,2011,35.5579623536
arb,2012,34.8622204711
arb,2013,46.9940837923
arb,2014,49.0150972648
arb,2015,48.0657966057
arb,2016,50.1394586565
arb,2017,50.8038757531
arb,2018,48.9345677686
arb,2019,145.6648044353
ceb,1995,5.8940784839
ceb,1996,9.1956490830
ceb,1997,10.3512898667
ceb,1998,10.1006873040
ceb,1999,12.8383961102
ceb,2000,13.4402439697
ceb,2001,10.9502752314
ceb,2002,13.9801727565
ceb,2003,14.9844795270
ceb,2004,22.8264780939
ceb,2005,24.8153408687
ceb,2006,34.3590506444
ceb,2007,41.3602181898
ceb,2008,15.3508374465
ceb,2009,24.6911963235
ceb,2010,27.1887715788
ceb,2011,19.0052267238
ceb,2019,21.4347145675
ear,1996,38.2235294151
ear,1997,34.5511070362
ear,1998,25.0315405697
ear,1999,38.7662742435
ear,2000,27.2701749165
ear,2001,22.1474182864
ear,2002,23.1467350937
ear,2003,35.0658901869
ear,2004,44.5656554636
ear,2005,50.2219770978
ear,2006,60.4679820089
ear,2007,81.2505307106
ear,2008,35.0747402978
ear,2009,63.5260755658
ear,2010,65.5015524232
ear,2011,45.4650123238
ear,2012,53.0802216084
ear,2013,53.5518985268
ear,2014,56.0361037931
ear,2015,51.7915985655
ear,2016,53.8659051638
ear,2017,65.2461383766
ear,2018,55.4934234413
ear,2019,82.9163083986
eas,1978,4.5670615982
eas,1979,28.6606439537
eas,1980,37.1802192267
eas,1981,36.7581424404
eas,1982,34.4599041828
eas,1983,41.7396018259
eas,1984,44.5531229756
eas,1985,61.0579603536
eas,1986,81.1114976255
eas,1987,100.1888646901
eas,1988,113.1652770233
eas,1989,123.9219978461
eas,1990,82.2834506810
eas,1991,76.7877129588
eas,1992,57.5266663195
eas,1993,74.4339328210
eas,1994,77.5723752771
eas,1995,68.2537058508
eas,1996,70.2428830228
eas,1997,51.9434355064
eas,1998,65.8722863918
eas,1999,103.1801387541
eas,2000,70.5671872629
eas,2001,63.6274780745
eas,2002,60.4974442080
eas,2003,70.9719388842
eas,2004,75.4073357567
eas,2005,86.2593116602
eas,2006,102.4982272428
eas,2007,132.7811770820
eas,2008,60.7292049563
eas,2009,92.3298128690
eas,2010,94.7452434735
eas,2011,70.6587858127
eas,2012,75.5289573886
eas,2013,82.4270775797
eas,2014,89.7237875381
eas,2015,99.7690358127
eas,2016,94.4951817906
eas,2017,110.9370541766
eas,2018,83.3485921197
eas,2019,97.4955412530
eap,2003,38.8594863992
eap,2004,32.5983447501
eap,2005,27.6310059230
eap,2006,47.7207401580
eap,2007,115.7282110212
eap,2008,37.9399310929
eap,2009,68.4129666087
eap,2010,67.8912040280
eap,2011,49.1522728811
eap,2012,49.6034333122
eap,2013,46.3377359754
eap,2014,60.5829083837
eap,2015,72.9204177344
eap,2016,66.0428296327
eap,2017,72.6931490054
eap,2018,49.4146930177
eap,2019,61.3622571945
tea,2003,38.8594863992
tea,2004,32.5983447501
tea,2005,27.6310059230
tea,2006,47.7207401580
tea,2007,115.7282110212
tea,2008,37.9399310929
tea,2009,68.4129666087
tea,2010,67.8912040280
tea,2011,49.1522728811
tea,2012,49.6034333122
tea,2013,46.3377359754
tea,2014,60.5829083837
tea,2015,72.9204177344
tea,2016,66.0428296327
tea,2017,72.6931490054
tea,2018,49.4146930177
tea,2019,61.3622571945
emu,1975,12.7013684095
emu,1976,11.0476182103
emu,1977,9.8855305714
emu,1978,11.6592167104
emu,1979,9.4540144683
emu,1980,7.9863916842
emu,1981,7.5584497886
emu,1982,7.6247414837
emu,1983,9.6806256083
emu,1984,10.4742371231
emu,1985,19.9920806154
emu,1986,23.2324203400
emu,1987,19.3611565939
emu,1988,22.3235203886
emu,1989,31.5607577881
emu,1990,22.9426312755
emu,1991,25.2406878745
emu,1992,20.4200868595
emu,1993,27.7301663084
emu,1994,29.4227704085
emu,1995,29.2753636849
emu,1996,35.5208861003
emu,1997,47.5611034804
emu,1998,64.2642673987
emu,1999,79.7836309869
emu,2000,84.2243871243
emu,2001,66.5486717752
emu,2002,49.0650328946
emu,2003,56.4714149221
emu,2004,58.9775527654
emu,2005,59.7539954977
emu,2006,76.8968336494
emu,2007,80.4102415387
emu,2008,36.4025968627
emu,2009,58.0667278775
emu,2010,58.0861891932
emu,2011,45.3288139140
emu,2012,55.4171988957
emu,2013,66.4367470610
emu,2014,59.1202798336
emu,2015,64.9887614054
emu,2016,63.8526064087
emu,2017,77.4831404017
emu,2018,54.5953142997
ecs,1975,16.0753864573
ecs,1976,14.0501869722
ecs,1977,16.1031543437
ecs,1978,16.4519219297
ecs,1979,10.1246399132
ecs,1980,8.7773974697
ecs,1981,13.9784396126
ecs,1982,14.5339776610
ecs,1983,18.3080270399
ecs,1984,21.6094680530
ecs,1985,32.3299135884
ecs,1986,35.2670128575
ecs,1987,33.7872651017
ecs,1988,35.1278695169
