economy,year,cm_mkt_lcap_gd_zs
afe,1993,140.2131361595
afe,1994,159.7995113748
afe,1995,149.6933065623
afe,1996,133.9176167299
afe,1997,122.5324076889
afe,1998,99.1979275263
afe,1999,152.1193787534
afe,2000,116.7058102781
afe,2001,92.9460891216
afe,2004,168.8099219251
afw,2002,3.5440010777
afw,2005,12.3480658702
afw,2006,13.7576728377
afw,2007,29.7985836089
afw,2008,14.8689545086
afw,2009,11.9118698512
afw,2010,14.4905920749
afw,2011,10.3065320867
afw,2013,17.1175117985
afw,2014,12.7958081432
afw,2015,11.7282776492
afw,2020,12.9237218287
arb,2010,49.7860048083
arb,2011,35.5627925665
arb,2012,35.2277166841
arb,2013,46.3364398319
arb,2014,48.8628249914
arb,2015,50.0489819838
arb,2016,50.0832095782
arb,2017,50.7795351014
arb,2018,48.9133517123
arb,2019,141.0513907089
arb,2020,188.2920930067
ceb,1995,5.8940743507
ceb,1996,9.1956437099
ceb,1997,10.3512874898
ceb,1998,10.1006857563
ceb,1999,12.8384011290
ceb,2000,13.4402406528
ceb,2001,10.9502752314
ceb,2002,13.9801727565
ceb,2003,14.9844795270
ceb,2004,22.8264780939
ceb,2005,24.8153408687
ceb,2006,34.3590506444
ceb,2007,41.3602181898
ceb,2008,15.3508374465
ceb,2009,24.6911963235
ceb,2010,27.1887715788
ceb,2011,19.0052267238
ceb,2013,26.8975012850
ceb,2014,21.8623968863
ceb,2015,22.7253756670
ceb,2016,23.1219459729
ceb,2017,28.9967484804
ceb,2018,21.5464148115
ceb,2019,19.6302382166
ceb,2020,21.5584068848
ear,1996,38.2134333084
ear,1997,34.5453141946
ear,1998,25.0274606825
ear,1999,38.7594210559
ear,2000,30.7855287157
ear,2001,23.6554030200
ear,2002,25.5277419161
ear,2003,36.7153770613
ear,2004,45.3938948415
ear,2005,52.0696952004
ear,2006,62.1557566780
ear,2007,83.8950837076
ear,2008,37.5082456629
ear,2009,64.5001502276
ear,2010,67.2273840157
ear,2011,48.2302061629
ear,2012,55.5611591456
ear,2013,55.3946563837
ear,2014,57.8152951078
ear,2015,54.8373716316
ear,2016,56.3264242436
ear,2017,67.4462588618
ear,2018,58.5783370517
ear,2019,83.0669291269
ear,2020,108.3102877220
eas,1978,4.5670615982
eas,1979,28.6606439537
eas,1980,37.1802192267
eas,1981,36.7581424404
eas,1982,34.4599041828
eas,1983,41.7396018259
eas,1984,44.5531229756
eas,1985,61.0579603536
eas,1986,81.1114976255
eas,1987,100.1888646901
eas,1988,113.1652770233
eas,1989,123.9219978461
eas,1990,82.2834506810
eas,1991,76.7877129588
eas,1992,57.5266663195
eas,1993,74.4339328210
eas,1994,77.5723752771
eas,1995,68.2537058508
eas,1996,70.2428830228
eas,1997,51.9434355064
eas,1998,65.8722863918
eas,1999,103.1801387541
eas,2000,70.5671872629
eas,2001,63.6274779917
eas,2002,60.4974449577
eas,2003,70.9719388842
eas,2004,75.4073354894
eas,2005,86.2593118689
eas,2006,102.4988919529
eas,2007,132.7826231208
eas,2008,60.7298937484
eas,2009,92.3297126892
eas,2010,95.3171814271
eas,2011,71.0466882802
eas,2012,75.5291072787
eas,2013,82.3576548281
eas,2014,89.6416972866
eas,2015,99.6742589586
eas,2016,94.4118111271
eas,2017,110.8246404974
eas,2018,83.3221869257
eas,2019,100.0882517671
eas,2020,122.6495574915
eap,2003,38.8594863991
eap,2004,32.5983443264
eap,2005,27.6310061491
eap,2006,47.7207408108
eap,2007,115.7282117704
eap,2008,37.9399321120
eap,2009,68.4129660306
eap,2010,67.8912054723
eap,2011,49.1522718482
eap,2012,49.6034334653
eap,2013,46.2786048740
eap,2014,60.4977097992
eap,2015,72.8129927868
eap,2016,65.9532591960
eap,2017,72.5916561975
eap,2018,49.4143060510
eap,2019,61.5879195541
eap,2020,82.0127421796
tea,2003,38.8594863991
tea,2004,32.5983443264
tea,2005,27.6310061491
tea,2006,47.7207408108
tea,2007,115.7282117704
tea,2008,37.9399321120
tea,2009,68.4129660306
tea,2010,67.8912054723
tea,2011,49.1522718482
tea,2012,49.6034334653
tea,2013,46.2786048740
tea,2014,60.4977097992
tea,2015,72.8129927868
tea,2016,65.9532591960
tea,2017,72.5916561975
tea,2018,49.4143060510
tea,2019,61.5879195541
tea,2020,82.0127421796
