economy,year,cm_mkt_lcap_gd_zs
afe,1993,129.5639238463
afe,1994,147.5751511398
afe,1995,137.8385691969
afe,1996,123.5362668060
afe,1997,112.9378281932
afe,1998,91.2899489379
afe,1999,140.1472705243
afe,2000,107.4120038932
afe,2001,85.5676481409
afe,2004,153.1406235300
afw,1994,5.1999290315
afw,1995,6.0031137153
afw,1996,6.8499406281
afw,1997,6.5892359221
afw,1998,5.5123999694
afw,2005,11.9677661281
afw,2006,13.2617447710
afw,2007,28.8086564425
afw,2008,14.4180910734
afw,2009,11.4876452771
afw,2010,13.9711595800
afw,2011,9.8704975771
afw,2013,16.4207600813
afw,2014,11.9540144505
afw,2015,11.5928131387
afw,2019,10.2753927213
afw,2020,12.9403416576
arb,2010,48.2996254920
arb,2011,34.4857175277
arb,2012,34.2429774507
arb,2013,45.0847352083
arb,2014,47.3636679585
arb,2015,48.4022183349
arb,2016,48.2433020696
arb,2017,48.6692023726
arb,2018,46.3292065282
arb,2019,135.6369006048
arb,2020,152.1977447286
arb,2021,153.8387589042
arb,2022,137.9751006019
ceb,1995,5.8602572855
ceb,1996,9.1450354087
ceb,1997,10.3055378665
ceb,1998,10.0648303870
ceb,1999,12.7906736917
ceb,2000,13.3838599114
ceb,2001,10.9214387765
ceb,2002,13.9572568301
ceb,2003,14.9554870839
ceb,2004,22.7776999218
ceb,2005,24.8049328096
ceb,2006,34.3451511788
ceb,2007,41.3592329978
ceb,2008,15.3455795548
ceb,2009,24.6641333341
ceb,2010,27.1315107890
ceb,2011,18.8374771435
ceb,2013,26.9527401236
ceb,2014,21.8270456574
ceb,2015,22.6321559749
ceb,2016,23.1601682191
ceb,2017,28.9719999323
ceb,2018,19.6039357750
ceb,2019,19.4156640801
ceb,2020,21.1262316744
ceb,2021,20.8861501604
ceb,2022,16.1014747703
ear,1996,37.1226537642
ear,1997,33.6079533589
ear,1998,24.3737415055
ear,1999,37.8174314230
ear,2000,30.0361147540
ear,2001,22.9908321833
ear,2002,24.9411465896
ear,2003,35.8507473736
ear,2004,44.0866248589
ear,2005,50.7091037825
ear,2006,60.6365795809
ear,2007,81.9432154308
ear,2008,36.7502217581
ear,2009,63.3373249445
ear,2010,66.0565838851
ear,2011,47.1936676484
ear,2012,54.4695620718
ear,2013,54.3867656936
ear,2014,56.8494576326
ear,2015,53.9755081901
ear,2016,55.1162723693
ear,2017,65.9345099890
ear,2018,55.3573929298
ear,2019,79.1816731329
ear,2020,100.1537034466
ear,2021,98.5359518961
ear,2022,91.1041512787
eas,1978,4.4717292862
eas,1979,28.1561541512
eas,1980,36.5307414589
eas,1981,36.1361785764
eas,1982,33.8997740906
eas,1983,41.0213018670
eas,1984,43.8366314344
eas,1985,60.1005150985
eas,1986,79.7825450777
eas,1987,98.6062075369
eas,1988,111.5090957901
eas,1989,122.2401536416
eas,1990,81.2394739685
eas,1991,75.7625106648
eas,1992,56.7323681198
eas,1993,73.3820398980
eas,1994,76.4748699725
eas,1995,67.3692290343
eas,1996,69.2370988683
eas,1997,51.2418972688
eas,1998,65.0933671864
eas,1999,101.9613736109
eas,2000,69.7520671930
eas,2001,62.9037501176
eas,2002,59.8417101943
eas,2003,70.3519891779
eas,2004,74.7807956850
eas,2005,85.6018121118
eas,2006,101.8052412682
eas,2007,132.0570924218
eas,2008,60.4215846672
eas,2009,91.9547149535
eas,2010,94.7910742793
eas,2011,70.6269488185
eas,2012,75.1328950185
eas,2013,81.9692658481
eas,2014,89.2530785214
eas,2015,99.2103311910
eas,2016,93.8642872861
eas,2017,110.2876281261
eas,2018,82.8542322101
eas,2019,99.7957974939
eas,2020,124.5090283704
eas,2021,115.5884960549
eas,2022,95.5579640901
eap,2003,38.8596166828
eap,2004,32.5983484442
eap,2005,27.6310479478
eap,2006,47.7208985668
eap,2007,115.7285425637
eap,2008,37.9357950762
eap,2009,68.4147677053
eap,2010,67.6190707099
eap,2011,48.9610830069
eap,2012,49.4178750300
eap,2013,46.1109480120
eap,2014,60.2722975918
eap,2015,72.5589040851
eap,2016,65.6994654753
eap,2017,72.3076162354
eap,2018,49.2189794597
eap,2019,61.6425763175
eap,2020,82.1794056485
eap,2021,80.3653231154
eap,2022,64.4106648306
tea,2003,38.8596166828
tea,2004,32.5983484442
tea,2005,27.6310479478
tea,2006,47.7208985668
tea,2007,115.7285425637
tea,2008,37.9357950762
tea,2009,68.4147677053
tea,2010,67.6190707099
tea,2011,48.9610830069
tea,2012,49.4178750300
tea,2013,46.1109480120
tea,2014,60.2722975918
tea,2015,72.5589040851
tea,2016,65.6994654753
tea,2017,72.3076162354
tea,2018,49.2189794597
tea,2019,61.6425763175
tea,2020,82.1794056485
tea,2021,80.3653231154
tea,2022,64.4106648306
emu,1975,11.4256844796
emu,1976,11.0667527513
emu,1977,8.7654508975
emu,1978,10.4839435584
emu,1979,8.5762793239
emu,1980,7.6206918551
emu,1981,7.3023980008
emu,1982,7.1940413626
emu,1983,8.8518986970
emu,1984,11.3223242927
emu,1985,18.8269501357
emu,1986,23.2024900323
emu,1987,18.3531260977
emu,1988,20.9968444556
emu,1989,28.9877378423
emu,1990,20.9279093578
emu,1991,22.9035173820
emu,1992,18.3334187091
emu,1993,25.4114474506
emu,1994,27.3425438234
emu,1995,27.3217671418
emu,1996,32.5196711055
emu,1997,43.4593784547
emu,1998,39.6163181798
emu,1999,74.9311289714
emu,2000,79.4669365867
emu,2001,63.5975523463
emu,2002,46.9436407076
emu,2003,54.3294779969
emu,2004,56.9553115177
emu,2005,59.3396299624
emu,2006,76.3572199190
emu,2007,80.0809362161
emu,2008,36.0802384039
emu,2009,52.5366260107
emu,2010,51.8991154631
emu,2011,40.3380813605
emu,2012,49.5611740090
emu,2013,59.5198316496
emu,2014,52.8158981454
emu,2015,64.1515352161
emu,2016,63.0957656617
emu,2017,76.5011923932
emu,2018,53.9569689507
ecs,1975,14.6684848202
ecs,1976,14.0531906399
ecs,1977,14.5083773956
ecs,1978,15.0025623570
ecs,1979,9.3644758545
ecs,1980,8.3989373420
ecs,1981,13.0112240079
ecs,1982,13.3639394750
ecs,1983,16.5481477196
ecs,1984,20.5029152124
ecs,1985,29.7781352844
ecs,1986,33.5264793805
ecs,1987,30.9434327360
ecs,1988,32.3082398674
ecs,1989,40.8783118861
ecs,1990,31.2451653806
ecs,1991,34.4699440600
ecs,1992,29.0744706671
ecs,1993,39.4092357292
ecs,1994,40.1792894140
ecs,1995,40.5125056692
ecs,1996,48.5653053457
ecs,1997,63.1494375550
ecs,1998,61.4906826656
ecs,1999,94.2680281628
ecs,2000,95.4788401812
ecs,2001,76.2613991446
ecs,2002,58.9639661865
ecs,2003,66.7418531175
ecs,2004,68.4247647972
ecs,2005,71.7263156756
ecs,2006,88.8128527887
ecs,2007,88.6037329841
ecs,2008,41.1686126607
ecs,2009,63.5085768727
ecs,2010,62.9802240552
ecs,2011,50.5073018336
ecs,2012,60.7093758150
ecs,2013,68.5220889553
ecs,2014,60.0725744553
ecs,2015,61.8243683668
ecs,2016,62.8259887830
ecs,2017,73.5141019560
ecs,2018,53.3395720504
eca,1998,11.6824933441
eca,1999,43.1911554245
eca,2000,25.4146141094
eca,2002,14.0941599233
eca,2003,19.5737488351
eca,2004,22.0313208552
eca,2005,29.9984244502
eca,2006,32.8319655710
eca,2007,42.7780784255
eca,2008,16.5852794753
eca,2009,33.7499059036
