economy,year,cm_mkt_lcap_gd_zs
afe,1993,129.5639238463
afe,1994,147.5751511398
afe,1995,137.8385687061
afe,1996,123.5362668060
afe,1997,112.9378281932
afe,1998,91.2899489379
afe,1999,140.1472705243
afe,2000,107.4120038932
afe,2001,85.5676481409
afe,2004,153.1406235300
afw,1994,5.1999290315
afw,1995,6.0031137153
afw,1996,6.8499406281
afw,1997,6.5892359221
afw,1998,5.5123999694
afw,2002,3.3860089488
afw,2005,11.9677661281
afw,2006,13.2617447710
afw,2007,28.8086564425
afw,2008,14.4180910734
afw,2009,11.4876452771
afw,2010,13.9711595800
afw,2011,9.8704975771
afw,2013,16.4207600813
afw,2014,11.9540144505
afw,2015,11.5928131387
afw,2019,10.2753927213
afw,2020,12.9403417531
arb,2010,48.3339367234
arb,2011,34.5070837349
arb,2012,34.2429774506
arb,2013,45.0847352083
arb,2014,47.3918677856
arb,2015,48.4329431220
arb,2016,48.2813976654
arb,2017,48.7106283575
arb,2018,46.3643494805
arb,2019,135.8699598696
arb,2020,152.5443902982
arb,2021,154.3161785458
arb,2022,137.8075472576
ceb,1995,5.8885532343
ceb,1996,9.1861420664
ceb,1997,10.3406014785
ceb,1998,10.0919623200
ceb,1999,12.8268976834
ceb,2000,13.4187757291
ceb,2001,10.9492972490
ceb,2002,13.9770929890
ceb,2003,14.9678076276
ceb,2004,22.8094716592
ceb,2005,24.8181810144
ceb,2006,34.3818013591
ceb,2007,41.3721474683
ceb,2008,15.3599602184
ceb,2009,24.6826007189
ceb,2010,27.1877766530
ceb,2011,18.8876731378
ceb,2013,27.0129342662
ceb,2014,21.8866435034
ceb,2015,22.6979092472
ceb,2016,23.2305049495
ceb,2017,29.0646657510
ceb,2018,19.7170749473
ceb,2019,19.5551058249
ceb,2020,21.3029941021
ceb,2021,21.1049875932
ceb,2022,16.2351397841
ear,1996,37.1164371581
ear,1997,33.6041625813
ear,1998,24.3706764575
ear,1999,37.8134969178
ear,2000,30.0345518074
ear,2001,22.9886717604
ear,2002,24.9392611357
ear,2003,35.8288517495
ear,2004,44.0569887800
ear,2005,50.6935715659
ear,2006,60.6349176257
ear,2007,81.9475825995
ear,2008,36.7155608605
ear,2009,63.3253689070
ear,2010,66.0799309951
ear,2011,47.2244794457
ear,2012,54.4809280709
ear,2013,54.4414942499
ear,2014,56.8780399647
ear,2015,53.9962803268
ear,2016,55.1372857028
ear,2017,65.9711527637
ear,2018,55.7352395650
ear,2019,79.5506605346
ear,2020,100.4475101085
ear,2021,98.8652986350
ear,2022,91.0124839062
eas,1978,4.4717292862
eas,1979,28.1562029240
eas,1980,36.5308002134
eas,1981,36.1362321838
eas,1982,33.8998485865
eas,1983,41.0213494413
eas,1984,43.8367926217
eas,1985,60.1007177717
eas,1986,79.7827210300
eas,1987,98.6064845372
eas,1988,111.5093134786
eas,1989,122.2402761245
eas,1990,81.2395920611
eas,1991,75.7626464702
eas,1992,56.7324428671
eas,1993,73.3821098090
eas,1994,76.4749186030
eas,1995,67.3692290343
eas,1996,69.2370988683
eas,1997,51.2418972688
eas,1998,65.0933671864
eas,1999,101.9613736109
eas,2000,69.7520671930
eas,2001,62.9037501176
eas,2002,59.8417101943
eas,2003,70.3519891779
eas,2004,74.7807956850
eas,2005,85.6018121118
eas,2006,101.8052412682
eas,2007,132.0570924218
eas,2008,60.4215846672
eas,2009,91.9547149534
eas,2010,94.7907805863
eas,2011,70.6266191922
eas,2012,75.1324733760
eas,2013,81.9685754083
eas,2014,89.2517215648
eas,2015,99.2081790874
eas,2016,93.8611918946
eas,2017,110.2816807380
eas,2018,82.8481493749
eas,2019,99.7885313992
eas,2020,124.4999229287
eas,2021,115.5797188444
eas,2022,95.5531371861
eap,2003,38.8596166828
eap,2004,32.5983484442
eap,2005,27.6310479478
eap,2006,47.7208985668
eap,2007,115.7285425637
eap,2008,37.9357950762
eap,2009,68.4147677053
eap,2010,67.6190707096
eap,2011,48.9610830067
eap,2012,49.4178750301
eap,2013,46.1109480120
eap,2014,60.2722975917
eap,2015,72.5589040853
eap,2016,65.6994654753
eap,2017,72.3076162354
eap,2018,49.2189794596
eap,2019,61.6425763176
eap,2020,82.1794056485
eap,2021,80.3651378281
eap,2022,64.4124436233
tea,2003,38.8596166828
tea,2004,32.5983484442
tea,2005,27.6310479478
tea,2006,47.7208985668
tea,2007,115.7285425637
tea,2008,37.9357950762
tea,2009,68.4147677053
tea,2010,67.6190707096
tea,2011,48.9610830067
tea,2012,49.4178750301
tea,2013,46.1109480120
tea,2014,60.2722975917
tea,2015,72.5589040853
tea,2016,65.6994654753
tea,2017,72.3076162354
tea,2018,49.2189794596
tea,2019,61.6425763176
tea,2020,82.1794056485
tea,2021,80.3651378281
tea,2022,64.4124436233
emu,1975,11.4108598072
emu,1976,11.0486958065
emu,1977,8.7610829136
emu,1978,10.4753676777
emu,1979,8.5701331294
emu,1980,7.6141533062
emu,1981,7.2943971072
emu,1982,7.1846227894
emu,1983,8.8409371890
emu,1984,11.3111987455
emu,1985,18.8071226563
emu,1986,23.1915975432
emu,1987,18.3456359634
emu,1988,20.9908010964
emu,1989,28.9769176371
emu,1990,20.9171681250
emu,1991,22.8988467151
emu,1992,18.3344791273
emu,1993,25.4164979754
emu,1994,27.3606401269
emu,1995,27.3354254135
emu,1996,32.5389286793
emu,1997,43.4962258492
emu,1998,39.6399065404
emu,1999,75.0876658974
emu,2000,79.6654576526
emu,2001,63.7199658447
emu,2002,47.0446269274
emu,2003,54.4780403959
emu,2004,57.1197427864
emu,2005,59.5932867948
emu,2006,76.7471407621
emu,2007,80.4849170261
emu,2008,36.2660255170
emu,2009,52.8862030201
emu,2010,52.2618252157
emu,2011,40.6739410499
emu,2012,49.9355075697
emu,2013,60.0054458182
emu,2014,53.2785140796
emu,2015,64.7888988575
emu,2016,63.6849749967
emu,2017,77.2135118233
emu,2018,54.4046257667
ecs,1975,14.6525247073
ecs,1976,14.0345383135
ecs,1977,14.5013703112
ecs,1978,14.9919897874
ecs,1979,9.3588826276
ecs,1980,8.3923078719
ecs,1981,12.9985071907
ecs,1982,13.3491008258
ecs,1983,16.5306295237
ecs,1984,20.4854436020
ecs,1985,29.7517067440
ecs,1986,33.5104232066
ecs,1987,30.9310901785
ecs,1988,32.2996826410
ecs,1989,40.8642400740
ecs,1990,31.2314597105
ecs,1991,34.4627301390
ecs,1992,29.0745133069
ecs,1993,39.4145413236
ecs,1994,40.1983986656
ecs,1995,40.5295209748
ecs,1996,48.5912690674
ecs,1997,63.1916891531
ecs,1998,61.5215865453
ecs,1999,94.4152933480
ecs,2000,95.6498423463
ecs,2001,76.3734097433
ecs,2002,59.0595591133
ecs,2003,66.8788304559
ecs,2004,68.5756889144
ecs,2005,71.9468749917
ecs,2006,89.1369626421
ecs,2007,88.9210205920
ecs,2008,41.3232497169
ecs,2009,63.8024887434
ecs,2010,63.2750916867
ecs,2011,50.7815904887
ecs,2012,60.9979070824
ecs,2013,68.8654977419
ecs,2014,60.3988924950
ecs,2015,62.2554947433
ecs,2016,63.2470032038
ecs,2017,74.0001295020
ecs,2018,53.6609855724
eca,1998,11.6824933441
eca,1999,43.1911554245
eca,2000,25.4146141094
eca,2002,14.0941599233
eca,2003,19.6328395294
eca,2004,22.0637423925
eca,2005,30.0314631353
eca,2006,32.8719178102
eca,2007,42.8666445390
eca,2008,16.6202655927
