economy,year,cm_mkt_lcap_gd_zs
afe,1993,129.5959288004
afe,1994,147.6143521592
afe,1995,137.8753624820
afe,1996,123.5714618478
afe,1997,112.9689540783
afe,1998,91.3169839276
afe,1999,140.1856754476
afe,2000,107.4440943568
afe,2001,85.5894229912
afe,2003,116.5629116249
afe,2004,153.1869129608
afe,2005,168.4990425083
afw,2002,3.3766132021
afw,2005,11.9414592952
afw,2006,13.3932749888
afw,2007,29.0392084729
afw,2008,14.4181175554
afw,2009,11.4876672284
afw,2010,14.1515624847
afw,2011,10.0648694077
afw,2013,16.7609418322
afw,2014,12.5061773147
afw,2015,11.7282776492
afw,2020,12.9767117999
arb,2011,35.3261889302
arb,2012,35.0230303181
arb,2013,46.0426391033
arb,2014,48.5483694755
arb,2015,49.7480502088
arb,2016,49.7791383660
arb,2017,50.4648008515
arb,2018,47.9512517997
arb,2019,139.7280583765
arb,2020,156.7421765911
ceb,1995,5.8900885877
ceb,1996,9.1884430571
ceb,1997,10.3434787634
ceb,1998,10.0945034827
ceb,1999,12.8302112225
ceb,2000,13.4297190979
ceb,2001,10.9433507855
ceb,2002,13.9681375460
ceb,2003,14.9742269513
ceb,2004,22.8054479920
ceb,2005,24.7949214324
ceb,2006,34.3343719115
ceb,2007,41.3284390519
ceb,2008,15.3358457403
ceb,2009,24.6568637660
ceb,2010,27.1448883227
ceb,2011,18.9781775970
ceb,2013,26.8783423282
ceb,2014,21.8429809320
ceb,2015,22.7048137116
ceb,2016,23.0987322919
ceb,2017,28.9664642149
ceb,2018,21.5257705873
ceb,2019,19.5585152814
ceb,2020,21.4146966336
ear,1997,34.0692716941
ear,1998,24.8099426363
ear,1999,38.4451446678
ear,2000,30.6188623891
ear,2001,23.5375247546
ear,2002,25.3957286433
ear,2003,36.4288346794
ear,2004,45.0231283869
ear,2005,51.6531264665
ear,2006,61.7134190060
ear,2007,83.3707601885
ear,2008,37.3160579507
ear,2009,64.1435333259
ear,2010,66.8466577198
ear,2011,47.7366548444
ear,2012,55.0071926851
ear,2013,54.9633861923
ear,2014,57.4356293279
ear,2015,54.5058000332
ear,2016,55.6230365623
ear,2017,66.6104963838
ear,2018,57.5951453792
ear,2019,82.2079379717
ear,2020,105.8337979663
eas,1978,4.5670615982
eas,1979,28.6555407034
eas,1980,37.1732213905
eas,1981,36.7507111543
eas,1982,34.4521311732
eas,1983,41.7316238841
eas,1984,44.5438959926
eas,1985,61.0464314842
eas,1986,81.1007237049
eas,1987,100.1776034252
eas,1988,113.1527230028
eas,1989,123.9066679074
eas,1990,82.2727153132
eas,1991,76.7782276086
eas,1992,57.5200490295
eas,1993,74.4265517862
eas,1994,76.4748651714
eas,1995,67.3714600867
eas,1996,69.2394984571
eas,1997,51.2443357915
eas,1998,65.0963848550
eas,1999,101.9700208123
eas,2000,69.7579365128
eas,2001,62.9091188716
eas,2002,59.8459222008
eas,2003,70.3547718447
eas,2004,74.7846105503
eas,2005,85.6069150981
eas,2006,101.8131526464
eas,2007,132.0683786989
eas,2008,60.4259469174
eas,2009,91.9591948754
eas,2010,94.7960776021
eas,2011,70.6299234626
eas,2012,75.1350664801
eas,2013,81.9719400281
eas,2014,89.2568174575
eas,2015,99.2152707522
eas,2016,93.8644606837
eas,2017,110.2782841852
eas,2018,82.8670363884
eas,2019,99.5940446256
eas,2020,124.4470276962
eap,2003,38.8594863991
eap,2004,32.5983443264
eap,2005,27.6310061491
eap,2006,47.7207408108
eap,2007,115.7282117704
eap,2008,37.9359717208
eap,2009,68.4146393292
eap,2010,67.6193423064
eap,2011,48.9613088627
eap,2012,49.4176591979
eap,2013,46.1111925510
eap,2014,60.2720486688
eap,2015,72.5590170019
eap,2016,65.6996514190
eap,2017,72.3080036021
eap,2018,49.2230269050
eap,2019,61.3385695271
eap,2020,81.8429933283
tea,2003,38.8594863991
tea,2004,32.5983443264
tea,2005,27.6310061491
tea,2006,47.7207408108
tea,2007,115.7282117704
