economy,year,cm_mkt_lcap_gd_zs
afe,1993,129.5959288004
afe,1994,147.6143521592
afe,1995,137.8753624820
afe,1996,123.5714618478
afe,1997,112.9689540783
afe,1998,91.3169839276
afe,1999,140.1856754476
afe,2000,107.4440943568
afe,2001,85.5894229912
afe,2003,116.5629116249
afe,2004,153.1869129608
afe,2005,168.4990425083
afw,2002,3.3860041698
afw,2005,11.9677620466
afw,2006,13.2824737760
afw,2007,28.8086157331
afw,2008,14.4181175554
afw,2009,11.4876672284
afw,2010,13.9711684134
afw,2011,9.8704872597
afw,2013,16.4207605078
afw,2014,11.9540132006
afw,2015,11.5928188959
afw,2020,12.9788955028
arb,2011,35.3261889303
arb,2012,34.8366025690
arb,2013,45.8294886954
arb,2014,48.1240728236
arb,2015,49.2568069749
arb,2016,49.2766855471
arb,2017,50.1182037670
arb,2018,47.6439601531
arb,2019,139.0571326390
arb,2020,156.3232907455
ceb,1995,5.8916898474
ceb,1996,9.1906582273
ceb,1997,10.3456428683
ceb,1998,10.0961346623
ceb,1999,12.8319271032
ceb,2000,13.4309237932
ceb,2001,10.9437474818
ceb,2002,13.9678366182
ceb,2003,14.9737172128
ceb,2004,22.8043492587
ceb,2005,24.7940455492
ceb,2006,34.3336890244
ceb,2007,41.3254060037
ceb,2008,15.3338414286
ceb,2009,24.6520464762
ceb,2010,27.1413419006
ceb,2011,18.8778936392
ceb,2013,27.0272026753
ceb,2014,21.9079290651
ceb,2015,22.7179134588
ceb,2016,23.2396108441
ceb,2017,29.0645015473
ceb,2018,21.4618905097
ceb,2019,19.5496224727
ceb,2020,21.3179307731
ear,1997,34.0003919896
ear,1998,24.7594264000
ear,1999,38.3776601707
ear,2000,30.5797181480
ear,2001,23.5048089804
ear,2002,25.3572799686
ear,2003,36.3726252811
ear,2004,44.9633879929
ear,2005,51.5943567723
ear,2006,61.6517821072
ear,2007,83.2953404216
ear,2008,37.2920130429
ear,2009,64.1018039890
ear,2010,66.8137631291
ear,2011,47.7118204647
ear,2012,54.9821109407
ear,2013,54.9409639622
ear,2014,57.4139563255
ear,2015,54.4847884522
ear,2016,55.6038536911
ear,2017,66.5886846909
ear,2018,57.5743630032
ear,2019,82.2797022018
ear,2020,105.5829679337
eas,1978,4.5670615982
eas,1979,28.6565005820
eas,1980,37.1745294814
eas,1981,36.7521805360
eas,1982,34.4536957546
eas,1983,41.7333718758
eas,1984,44.5458457066
eas,1985,61.0443928176
eas,1986,81.0973602822
eas,1987,100.1747005408
eas,1988,113.1500108036
eas,1989,123.9032701586
eas,1990,82.2706109644
eas,1991,76.7768709386
eas,1992,57.5194770256
eas,1993,74.4263989666
eas,1994,76.4748408561
eas,1995,67.3694434050
eas,1996,69.2373558484
eas,1997,51.2421166862
eas,1998,65.0935210219
eas,1999,101.9655073121
eas,2000,69.7552263788
eas,2001,62.9064091410
eas,2002,59.8436798149
eas,2003,70.3538954222
eas,2004,74.7833694734
eas,2005,85.6048047079
eas,2006,101.8098736544
eas,2007,132.0632488888
eas,2008,60.4237355603
eas,2009,91.9554923591
eas,2010,94.7902947449
eas,2011,70.6281174196
eas,2012,75.1336971297
eas,2013,81.9717735464
eas,2014,89.2566463337
eas,2015,99.2148945655
eas,2016,93.8650841240
eas,2017,110.2799604342
eas,2018,82.8633581462
eas,2019,99.5786007788
eas,2020,124.4042501329
eap,2003,38.8594863992
eap,2004,32.5983443264
eap,2005,27.6310061491
eap,2006,47.7207408108
eap,2007,115.7282117704
eap,2008,37.9359717208
eap,2009,68.4146393293
eap,2010,67.6193222998
eap,2011,48.9613136180
eap,2012,49.4176676880
eap,2013,46.1112008028
eap,2014,60.2720414684
eap,2015,72.5590111815
eap,2016,65.6996508371
eap,2017,72.3080023135
eap,2018,49.2188267638
eap,2019,61.3246122920
eap,2020,81.8254568984
tea,2003,38.8594863992
tea,2004,32.5983443264
tea,2005,27.6310061491
tea,2006,47.7207408108
tea,2007,115.7282117704
