economy,year,cm_mkt_lcap_gd_zs
afe,1993,129.5973600526
afe,1994,147.6143423050
afe,1995,137.8749423704
afe,1996,123.5726289434
afe,1997,112.9681406511
afe,1998,91.3167245642
afe,1999,140.1853920396
afe,2000,107.4444501414
afe,2001,85.5892884574
afe,2004,153.1867396413
afw,2002,3.3860079635
afw,2005,11.9677683527
afw,2006,13.2617466519
afw,2007,28.8086601910
afw,2008,14.4180932458
afw,2009,11.4876472815
afw,2010,13.9711562507
afw,2011,9.8705003144
afw,2013,16.4207605680
afw,2014,11.9540132573
afw,2015,11.5928109959
afw,2020,12.9413730636
arb,2011,35.0506281976
arb,2012,34.5694509094
arb,2013,45.4934594088
arb,2014,47.9095571970
arb,2015,48.9126283708
arb,2016,48.7701693091
arb,2017,49.1743542815
arb,2018,46.7588988912
arb,2019,136.0179946981
arb,2020,152.6647892506
ceb,1995,5.8885853853
ceb,1996,9.1861190243
ceb,1997,10.3405885125
ceb,1998,10.0919599920
ceb,1999,12.8269202568
ceb,2000,13.4189402998
ceb,2001,10.9492571611
ceb,2002,13.9771083148
ceb,2003,14.9678383244
ceb,2004,22.8094616003
ceb,2005,24.8181956945
ceb,2006,34.3843442609
ceb,2007,41.3773324325
ceb,2008,15.3619445892
ceb,2009,24.6863502664
ceb,2010,27.1917359708
ceb,2011,18.8905821568
ceb,2013,27.0187591637
ceb,2014,21.8921612408
ceb,2015,22.7048968597
ceb,2016,23.2397086497
ceb,2017,29.0760556629
ceb,2018,21.4810461633
ceb,2019,19.5626949225
ceb,2020,21.3126426750
ear,1997,33.9996562061
ear,1998,24.7596755425
ear,1999,38.3775649564
ear,2000,30.5797299855
ear,2001,23.5047446548
ear,2002,25.3573016573
ear,2003,36.3726279287
ear,2004,44.9634899995
ear,2005,51.5942823933
ear,2006,61.6455773988
ear,2007,83.2955334617
ear,2008,37.2921095037
ear,2009,64.1016022022
ear,2010,66.8140083532
ear,2011,47.6819825405
ear,2012,54.9440032262
ear,2013,54.8955271463
ear,2014,57.3485024559
ear,2015,54.3891836470
ear,2016,55.4729794674
ear,2017,66.3210956377
ear,2018,57.3290794391
ear,2019,81.8039559269
ear,2020,104.9078554359
eas,1978,4.5670603108
eas,1979,28.6564972443
eas,1980,37.1745312789
eas,1981,36.7521958368
eas,1982,34.4536920625
eas,1983,41.7334446731
eas,1984,44.5459152300
eas,1985,61.0443834363
eas,1986,81.0973938852
eas,1987,100.1747240210
eas,1988,113.1500353374
eas,1989,123.9033700088
eas,1990,82.2706497131
eas,1991,76.7769415429
eas,1992,57.5194734515
eas,1993,74.4263904964
eas,1994,76.4748851330
eas,1995,67.3694387919
eas,1996,69.2373559529
eas,1997,51.2421261057
eas,1998,65.0935363629
eas,1999,101.9654733662
eas,2000,69.7552576148
eas,2001,62.9064279700
eas,2002,59.8437556068
eas,2003,70.3539252015
eas,2004,74.7833847643
eas,2005,85.6050466722
eas,2006,101.8100204798
eas,2007,132.0634091140
eas,2008,60.4234094455
eas,2009,91.9555503048
eas,2010,94.7903637966
