economy,year,cm_mkt_lcap_gd_zs
arb,2009,54.0421611973
arb,2010,49.8215787758
arb,2011,35.5794923993
arb,2012,34.8767198226
arb,2013,47.0162336034
arb,2014,49.0481478885
arb,2015,48.0376314368
arb,2016,50.1931535399
arb,2017,50.7951594722
arb,2018,48.8347261019
arb,2019,145.1017347907
ceb,1995,5.9081779042
ceb,1996,9.2205818201
ceb,1997,10.3739673317
ceb,1998,10.1198150310
ceb,1999,12.8624393505
ceb,2000,13.4582957536
ceb,2001,10.9656404460
ceb,2002,13.9991924201
ceb,2003,15.0040515681
ceb,2004,22.8474014320
ceb,2005,24.8415158872
ceb,2006,34.3827958414
ceb,2007,41.3889612380
ceb,2008,15.3598925582
ceb,2009,24.6887688213
ceb,2010,27.2320929672
ceb,2011,19.0108808529
ceb,2019,21.5683219140
ear,1996,38.2235294177
ear,1997,34.5511070357
ear,1998,25.0340641254
ear,1999,38.7754468128
ear,2000,27.2858076407
ear,2001,22.1622313623
ear,2002,23.1665223776
ear,2003,35.1003601742
ear,2004,44.6247743391
ear,2005,50.2896178949
ear,2006,60.5354417504
ear,2007,81.3339770694
ear,2008,35.1182266404
ear,2009,63.5885681556
ear,2010,65.5559386945
ear,2011,45.5048317826
ear,2012,53.1262346485
ear,2013,53.6038251303
ear,2014,56.0826623714
ear,2015,51.8193444827
ear,2016,53.9175285383
ear,2017,65.3417195229
ear,2018,56.7229899218
ear,2019,82.9860093057
eas,1978,4.5670615982
eas,1979,28.6606439537
eas,1980,37.1802496578
eas,1981,36.7581424404
eas,1982,34.4599041828
eas,1983,41.7396018259
eas,1984,44.5531229756
eas,1985,61.0579865011
eas,1986,81.1114976255
eas,1987,100.1889086843
eas,1988,113.1652546029
eas,1989,123.9221237234
eas,1990,82.2835263987
eas,1991,76.7878017365
eas,1992,57.5267260955
eas,1993,74.4339957593
eas,1994,77.5724002953
eas,1995,68.2537058508
eas,1996,70.2428830228
eas,1997,51.9434355064
eas,1998,65.8722863918
eas,1999,103.1801387541
eas,2000,70.5671872629
eas,2001,63.6274780745
eas,2002,60.4974442080
eas,2003,70.9719388842
eas,2004,75.4073357567
eas,2005,86.2593116602
eas,2006,102.4982272429
eas,2007,132.7811805082
eas,2008,60.7292057528
eas,2009,92.3298169619
eas,2010,94.7452397971
eas,2011,70.6587847199
eas,2012,75.5289547166
eas,2013,82.4270794453
eas,2014,89.7237878433
eas,2015,99.7690373681
eas,2016,94.4951789079
eas,2017,110.9333831092
eas,2018,83.3594079600
eas,2019,97.5092999848
eap,2003,38.8594863992
eap,2004,32.5983447501
eap,2005,27.6310059230
eap,2006,47.7207401580
eap,2007,115.7282188568
eap,2008,37.9399322717
eap,2009,68.4129734321
eap,2010,67.8911983281
