economy,year,cm_mkt_lcap_gd_zs
afe,1993,129.5973746356
afe,1994,147.6143295311
afe,1995,137.8749422723
afe,1996,123.5726253356
afe,1997,112.9681480933
afe,1998,91.3167221346
afe,1999,140.1872429777
afe,2000,107.4442301599
afe,2001,85.5956139421
afe,2004,153.1867500012
afw,1994,5.1999290312
afw,1995,6.0031137152
afw,1996,6.8499406284
afw,1997,6.5892359221
afw,1998,5.5123999691
afw,2002,3.3860089484
afw,2005,11.9677661272
afw,2006,13.2617447707
afw,2007,28.8086564450
afw,2008,14.4180910745
afw,2009,11.4876452779
afw,2010,13.9711595805
afw,2011,9.8704975767
afw,2013,16.4207600809
afw,2014,11.9540144503
afw,2015,11.5928131387
afw,2019,10.2836506472
afw,2020,12.9413739286
arb,2011,34.8546797616
arb,2012,34.5694510201
arb,2013,45.4934592258
arb,2014,47.9095573073
arb,2015,48.9126280741
arb,2016,48.7701691483
arb,2017,49.1743543262
arb,2018,46.7589033528
arb,2019,136.0180072561
arb,2020,152.6555230835
arb,2021,154.6025380978
arb,2022,138.0581413274
ceb,1995,5.8885532331
ceb,1996,9.1861420669
ceb,1997,10.3406014796
ceb,1998,10.0919623197
ceb,1999,12.8269166155
ceb,2000,13.4187642443
ceb,2001,10.9492757323
ceb,2002,13.9771136249
ceb,2003,14.9678387097
ceb,2004,22.8094694107
ceb,2005,24.8181913999
ceb,2006,34.3818030381
ceb,2007,41.3721801745
ceb,2008,15.3600378962
ceb,2009,24.6827866975
ceb,2010,27.1882261297
ceb,2011,18.8882804401
ceb,2013,27.0154627902
ceb,2014,21.8895949470
ceb,2015,22.7019032730
ceb,2016,23.2364921243
ceb,2017,29.0723810468
ceb,2018,19.7223346454
ceb,2019,19.5604639898
ceb,2020,21.3107547608
ceb,2021,21.1119221211
ceb,2022,16.2342132253
ear,1997,33.6183999424
ear,1998,24.3808827436
ear,1999,37.8293017143
ear,2000,30.0262562340
ear,2001,23.0269276016
ear,2002,24.9844971751
ear,2003,35.9009501633
ear,2004,44.1428495345
ear,2005,50.7433363729
ear,2006,60.7144408817
ear,2007,82.0596723903
ear,2008,36.7729057295
