economy,year,se_sec_tchr_fe_zs
afe,1990,37.4925308228
afe,1991,37.9090995789
afe,1992,37.6932792664
afe,1993,37.4041404724
afe,1994,38.1413688660
afe,1995,37.1989288330
afe,1996,36.6290283203
afe,1997,35.9640808105
afe,1998,35.3385009766
afe,1999,35.0454597473
afe,2000,34.4903182983
afe,2001,34.5516281128
afe,2002,33.7071800232
afe,2003,33.4155693054
afe,2004,33.4037208557
afe,2005,32.6546592712
afe,2006,32.6385192871
afe,2007,32.0784683228
afe,2008,32.6044883728
afe,2009,32.6241188049
afe,2010,32.7953186035
afe,2011,32.9198417664
afe,2012,32.9739799500
afe,2013,32.9310188293
afe,2014,33.5567512512
afe,2015,33.4834899902
afe,2016,32.5202293396
afe,2017,32.5364608765
afe,2018,32.5911102295
afe,2019,32.1093711853
afe,2020,32.3215484619
afe,2021,32.5629196167
afe,2022,32.4533309937
afe,2023,32.6392707825
afw,1970,20.1715507507
afw,1971,20.2042102814
afw,1972,20.0997600555
afw,1973,20.3789291382
afw,1974,20.5702705383
afw,1975,20.5800590515
afw,1976,20.7887096405
afw,1977,21.2917308807
afw,1978,20.9119300842
afw,1979,21.3098392487
afw,1980,21.3512592316
afw,1981,21.7514591217
afw,1982,19.1908893585
afw,1983,19.9709491730
afw,1984,21.0562496185
afw,1985,22.2280693054
afw,1986,23.8656692505
afw,1987,25.0282001495
afw,1988,24.9886703491
afw,1989,25.2556495667
afw,1990,25.4180297852
afw,1991,24.8411102295
afw,1992,25.8307304382
afw,1993,26.4079303741
afw,1994,27.0509300232
afw,1995,26.3810901642
afw,1996,26.1672992706
afw,1997,25.9614791870
afw,1998,25.6057701111
afw,1999,25.2377700806
afw,2000,25.6421298981
afw,2001,25.8719196320
afw,2002,23.8817901611
afw,2003,25.4871597290
afw,2004,23.8691997528
afw,2005,22.6159191132
afw,2006,26.6774005890
afw,2007,23.6446208954
afw,2008,27.5868396759
afw,2009,29.2246894836
afw,2010,31.2720203400
afw,2011,32.8479804993
afw,2012,30.5225791931
afw,2013,30.7782993317
afw,2014,29.9993190765
afw,2015,31.0527992249
afw,2016,30.8137893677
afw,2017,31.7282390594
afw,2018,32.7286796570
afw,2019,34.2819099426
