economy,year,tm_val_mrch_r6_zs
arb,1960,2.4287680310
arb,1961,1.6577060932
arb,1962,1.3765792947
arb,1963,1.4725268561
arb,1964,1.7470589451
arb,1965,1.7307642704
arb,1966,1.4758481159
arb,1967,1.6091904591
arb,1968,1.7604568881
arb,1969,1.8082156058
arb,1970,1.6324349912
arb,1971,1.6289817478
arb,1972,1.7087409582
arb,1973,1.6794128704
arb,1974,1.2339713751
arb,1975,0.8999915757
arb,1976,0.7784008740
arb,1977,0.6122720950
arb,1978,0.7110668432
arb,1979,0.9099975157
arb,1980,0.9943513955
arb,1981,0.7590800046
arb,1982,0.7044338703
arb,1983,0.7072184606
arb,1984,0.6418757404
arb,1985,0.5859171250
arb,1986,0.7543028336
arb,1987,0.5701514890
arb,1988,0.6230153142
arb,1989,0.6320325621
arb,1990,0.9930895543
arb,1991,1.0101748786
arb,1992,0.8716277953
arb,1993,0.8285999189
arb,1994,1.0493111044
arb,1995,1.2335571164
arb,1996,1.3165547031
arb,1997,1.3665157978
arb,1998,1.3469108808
arb,1999,1.2488329289
arb,2000,0.9613484715
arb,2001,1.0250511256
arb,2002,1.0165517069
arb,2003,1.0543610963
arb,2004,0.9810152534
arb,2005,1.0710645537
arb,2006,1.0518470907
arb,2007,1.0988546411
arb,2008,1.4270796991
arb,2009,0.9764042139
arb,2010,1.3352062134
arb,2011,1.8468962068
arb,2012,2.6581244649
arb,2013,2.3271594219
arb,2014,2.4188878381
arb,2015,2.4506719985
arb,2016,3.0127565753
arb,2017,4.1202041685
arb,2018,4.3214698710
arb,2019,4.1923017192
css,1960,0.0616522811
css,1961,0.0273672687
css,1965,0.0414429315
css,1966,0.0439595507
css,1967,0.0071586232
css,1968,0.0159920148
css,1969,0.2868019051
css,1970,2.3242787015
css,1971,4.8237210106
css,1972,4.2213185444
css,1973,14.0188706803
css,1974,7.7144929497
css,1975,8.3881187834
css,1976,7.6137603348
css,1977,10.1797177382
css,1978,8.5281036334
css,1979,7.5700556538
css,1980,0.5210854111
css,1981,0.0316069654
css,1982,0.8485933519
css,1983,6.2550176800
css,1984,14.3431447949
css,1985,19.4999939284
css,1986,11.3541788232
css,1987,8.5717866200
css,1988,5.0983878619
css,1989,3.4174657321
css,1990,0.9737092130
css,1991,0.6044552327
css,1992,0.6500328445
css,1993,0.4108145774
css,1994,0.2552167083
css,1995,0.8008367281
css,1996,0.2665878245
css,1997,0.1165742566
css,1998,0.1124249988
css,1999,0.2100430508
css,2000,0.8196910829
css,2001,0.6827210897
css,2002,3.1582579017
css,2003,3.4770027237
css,2004,2.7205353781
css,2005,3.9676213603
css,2006,4.9755311148
css,2007,5.8712545676
css,2008,4.4074928110
css,2009,3.9547685186
css,2010,4.9179208302
css,2011,5.2818872824
css,2012,4.6213100213
css,2013,6.7680373806
css,2014,7.8232400255
css,2015,7.1025402383
css,2016,6.4576535071
css,2017,5.7097302729
css,2018,1.4143499888
css,2019,2.5385891281
ceb,1960,0.4043993750
ceb,1961,0.2442356960
ceb,1963,0.4607844878
ceb,1964,0.2214683979
ceb,1965,0.2976014339
ceb,1966,0.1678367787
ceb,1967,0.3474549367
ceb,1968,0.2637511415
ceb,1969,0.2427606712
ceb,1970,0.0910673443
ceb,1971,0.1241697736
ceb,1972,0.0486046454
ceb,1973,0.0637306907
ceb,1974,0.2542057353
ceb,1975,0.1822784931
ceb,1976,0.3695726405
ceb,1977,0.2945216627
ceb,1978,0.5262926236
ceb,1979,0.6144136211
ceb,1980,1.5341289842
ceb,1981,0.7545533420
ceb,1982,0.5026711043
ceb,1983,0.2569221521
ceb,1984,0.1961540584
ceb,1985,0.2713131501
ceb,1986,0.2220038062
ceb,1987,0.2486436833
ceb,1988,0.2459694487
ceb,1989,0.1733289550
ceb,1990,0.2839891658
ceb,1991,0.2896061321
ceb,1992,1.3724332648
ceb,1993,0.3521117920
ceb,1994,0.4730201121
ceb,1995,0.5178374098
ceb,1996,0.5218044636
ceb,1997,0.6107808167
ceb,1998,0.5662615920
ceb,1999,0.4503320062
ceb,2000,0.3368987490
ceb,2001,0.4023721698
ceb,2002,0.3714653041
ceb,2003,0.3235092226
ceb,2004,0.2180941273
ceb,2005,0.1885196011
ceb,2006,0.2150395744
ceb,2007,0.2000143994
ceb,2008,0.1745838424
ceb,2009,0.2347996013
ceb,2010,0.2063892720
ceb,2011,0.2097859869
ceb,2012,0.2288022513
ceb,2013,0.2503651106
ceb,2014,0.2445142047
ceb,2015,0.2748373183
ceb,2016,0.2213036129
ceb,2017,0.1847228013
ceb,2018,0.2265857780
ceb,2019,0.3347821823
ear,1960,1.5776893868
ear,1961,1.2779081810
ear,1962,1.1252309323
ear,1963,0.9664079949
ear,1964,1.7896369840
ear,1965,1.4274410977
ear,1966,1.0422725223
ear,1967,0.8983663218
ear,1968,1.0971805745
ear,1969,1.2965696777
ear,1970,1.3234117130
ear,1971,1.2381709750
ear,1972,1.2645021385
ear,1973,1.2762578029
ear,1974,0.9704220216
ear,1975,0.8557527570
ear,1976,0.9741042254
ear,1977,0.9887494111
ear,1978,0.9199958477
ear,1979,1.1324859731
ear,1980,0.9639368371
ear,1981,1.2119536544
ear,1982,1.0610960358
ear,1983,0.9605891266
ear,1984,0.9819631418
ear,1985,1.0457583182
ear,1986,1.1462278150
ear,1987,1.1879709212
ear,1988,1.0711486477
ear,1989,1.2688057624
ear,1990,1.2331670198
ear,1991,1.0167509221
ear,1992,1.0536202972
ear,1993,1.0490967061
