economy,year,tm_val_mrch_r6_zs
afe,1960,5.0707657700
afe,1961,4.9869475200
afe,1962,4.7980416157
afe,1963,5.4864760928
afe,1964,15.4832448341
afe,1965,16.0369463837
afe,1966,13.1633714880
afe,1967,11.3763735066
afe,1968,14.6789641724
afe,1969,14.0360171817
afe,1970,13.8111094919
afe,1971,12.8750316066
afe,1972,11.1527409411
afe,1973,11.7416133704
afe,1974,10.5961554895
afe,1975,9.2780808763
afe,1976,9.8113245209
afe,1977,9.2866955915
afe,1978,6.8257852728
afe,1979,8.1586647059
afe,1980,7.8721386989
afe,1981,10.0801809823
afe,1982,11.2610631144
afe,1983,11.2694383782
afe,1984,10.3015623030
afe,1985,9.0324829313
afe,1986,9.6208228999
afe,1987,9.9343002859
afe,1988,8.6267274471
afe,1989,12.0380590750
afe,1990,12.8462791891
afe,1991,12.7466837184
afe,1992,15.8898052836
afe,1993,18.4539230284
afe,1994,21.6429423757
afe,1995,21.8705243522
afe,1996,23.3192821765
afe,1997,25.1293286164
afe,1998,10.5277873079
afe,1999,11.2949708861
afe,2000,17.4981241877
afe,2001,17.1460772449
afe,2002,19.2641844024
afe,2003,18.1671549998
afe,2004,21.0697175796
afe,2005,18.4844574644
afe,2006,16.9597713508
afe,2007,16.2107636588
afe,2008,16.9667640412
afe,2009,18.1550401401
afe,2010,18.3546292341
afe,2011,18.7420476060
afe,2012,19.1903597073
afe,2013,19.3622933111
afe,2014,19.0760348859
afe,2015,17.6740803094
afe,2016,17.9368136923
afe,2017,17.1782608786
afe,2018,18.6024361299
afe,2019,18.4056550032
afe,2020,18.7978929190
afw,1960,2.4412451670
afw,1961,2.2367414209
afw,1962,2.9920885135
afw,1963,4.5686189342
afw,1964,3.9652633233
afw,1965,3.1835159537
afw,1966,3.5157373513
afw,1967,4.4075131963
afw,1968,5.0140803862
afw,1969,5.1182367342
afw,1970,4.5196888918
afw,1971,4.3692115999
afw,1972,5.4234751598
afw,1973,5.3504413360
afw,1974,6.2586861990
afw,1975,4.9673101633
afw,1976,3.7918487537
afw,1977,3.8345727098
afw,1978,3.6830086985
afw,1979,4.1388429816
afw,1980,11.0865885900
afw,1981,4.7183938127
afw,1982,5.4805238871
afw,1983,5.5173892945
afw,1984,7.4901336604
afw,1985,7.7567376323
afw,1986,7.9807463755
afw,1987,8.7347989527
afw,1988,8.8681729486
afw,1989,11.3839704731
afw,1990,11.2040058027
afw,1991,8.9615331554
afw,1992,8.3478253384
afw,1993,8.9352481555
afw,1994,9.4726012280
afw,1995,10.2636231073
afw,1996,11.6846997771
afw,1997,11.8441875166
afw,1998,10.8654834733
afw,1999,12.4397190288
afw,2000,17.9953556711
afw,2001,16.5426447723
afw,2002,14.0334284877
afw,2003,14.3095768293
afw,2004,15.6229212790
afw,2005,18.6950864791
afw,2006,17.9408994850
afw,2007,16.3142309967
afw,2008,15.8163338709
afw,2009,13.8029633412
afw,2010,14.6049512161
afw,2011,15.7795256583
afw,2012,16.5279423083
afw,2013,16.1507752073
afw,2014,12.7663936999
afw,2015,11.3862048355
afw,2016,9.7453797309
afw,2017,11.4816348676
afw,2018,11.7497054247
afw,2019,11.1567451067
afw,2020,11.9735551665
arb,1960,2.4287680310
arb,1961,1.6577060932
arb,1962,1.3765792947
arb,1963,1.4725268561
arb,1964,1.7470589451
arb,1965,1.7307642704
arb,1966,1.4758481159
arb,1967,1.6091904591
arb,1968,1.7604568881
arb,1969,1.8082156058
arb,1970,1.6324349912
arb,1971,1.6289817478
arb,1972,1.7087409582
arb,1973,1.6794128704
arb,1974,1.2339713751
arb,1975,0.8999915757
arb,1976,0.7784008740
arb,1977,0.6122720950
arb,1978,0.7110668432
arb,1979,0.9099975157
arb,1980,0.9943513955
arb,1981,0.7590800046
arb,1982,0.7044338703
arb,1983,0.7072184606
arb,1984,0.6418757404
arb,1985,0.5859171250
arb,1986,0.7543028336
arb,1987,0.5701514890
arb,1988,0.6230153142
arb,1989,0.6320325621
arb,1990,0.9930895543
arb,1991,1.0101748786
arb,1992,0.8716277953
arb,1993,0.8285999189
arb,1994,1.0493111044
arb,1995,1.2335571164
arb,1996,1.3165547031
arb,1997,1.3665157978
arb,1998,1.3469108808
arb,1999,1.2488329289
arb,2000,0.9602721513
arb,2001,1.0251580672
arb,2002,1.0157325280
arb,2003,1.0509306925
arb,2004,0.9777435526
arb,2005,1.0707998214
arb,2006,1.0499113858
arb,2007,1.0975659742
arb,2008,1.4260959208
arb,2009,0.9755717300
arb,2010,1.3357596651
arb,2011,1.8663660095
arb,2012,2.6791289673
arb,2013,2.3251676566
arb,2014,2.4126064359
arb,2015,2.4458039925
arb,2016,3.0087149477
arb,2017,4.1178162560
arb,2018,4.4417880912
arb,2019,4.5170437588
arb,2020,4.6374305335
css,1960,0.0616522811
css,1961,0.0273672687
css,1965,0.0414429315
css,1966,0.0439595507
css,1967,0.0071586232
css,1968,0.0159920148
css,1969,0.2868019051
css,1970,2.3242787015
css,1971,4.8237210106
css,1972,4.2213185444
css,1973,14.0188706803
css,1974,7.7144929497
css,1975,8.3881187834
css,1976,7.6137603348
css,1977,10.1797177382
css,1978,8.5281036334
css,1979,7.5700556538
css,1980,0.5210854111
