economy,year,tm_val_mrch_r6_zs
arb,1960,2.4287680310
arb,1961,1.6577060932
arb,1962,1.3765792947
arb,1963,1.4725268561
arb,1964,1.7470589451
arb,1965,1.7307642704
arb,1966,1.4758481159
arb,1967,1.6091904591
arb,1968,1.7604568881
arb,1969,1.8082156058
arb,1970,1.6351967981
arb,1971,1.6289817478
arb,1972,1.7087409582
arb,1973,1.7022288544
arb,1974,1.2654032292
arb,1975,0.9002622808
arb,1976,0.7790899702
arb,1977,0.6141262799
arb,1978,0.7132463985
arb,1979,0.9102760703
arb,1980,0.9947168849
arb,1981,0.7602743059
arb,1982,0.7053607327
arb,1983,0.7083180201
arb,1984,0.6438183556
arb,1985,0.5872498475
arb,1986,0.7607278423
arb,1987,0.5718731108
arb,1988,0.6242634285
arb,1989,0.6339288030
arb,1990,1.0041069883
arb,1991,1.0141317789
arb,1992,0.8735253954
arb,1993,0.8303298719
arb,1994,1.0520792999
arb,1995,1.2361070337
arb,1996,1.3188440355
arb,1997,1.3675004771
arb,1998,1.3486795327
arb,1999,1.2523023118
arb,2000,1.0096844137
arb,2001,1.0594148123
arb,2002,1.0524629141
arb,2003,1.0915015163
arb,2004,1.0125157240
arb,2005,1.1153328282
arb,2006,1.0940865209
arb,2007,1.1279228725
arb,2008,1.4504503169
arb,2009,1.0024773856
arb,2010,1.3826412505
arb,2011,1.8896575765
arb,2012,2.7262667567
arb,2013,2.3939499573
arb,2014,2.4805780608
arb,2015,2.5107455321
arb,2016,3.0769295204
arb,2017,4.1927548057
arb,2018,4.3928820405
css,1960,0.0616522811
css,1961,0.0273672687
css,1965,0.0414429315
css,1966,0.0439595507
css,1967,0.0071586232
css,1968,0.0159920148
css,1969,0.2868019051
css,1970,2.3242787015
css,1971,4.8237210106
css,1972,4.2214035121
css,1973,14.0188706803
css,1974,7.7149690524
css,1975,8.3881187834
css,1976,7.6139308618
css,1977,10.1798020811
css,1978,8.5281036334
css,1979,7.5700556538
css,1980,0.5219280122
css,1981,0.0316069654
css,1982,0.8500640100
css,1983,6.2550524489
css,1984,14.3431447949
css,1985,19.5000073999
css,1986,11.3541788748
css,1987,8.5718612581
css,1988,5.0989101772
css,1989,3.4175897180
css,1990,0.9747370694
css,1991,0.6060905552
css,1992,0.6500334313
css,1993,0.4108344942
css,1994,0.2552579334
css,1995,0.8008513253
css,1996,0.2665880659
css,1997,0.1177860785
css,1998,0.1129727883
css,1999,0.2107764746
css,2000,0.8365339574
css,2001,0.6887775900
css,2002,3.1647660473
css,2003,3.4873357609
css,2004,2.7217682281
css,2005,3.9918128999
css,2006,4.9825624778
css,2007,5.8553358198
css,2008,4.3989978983
css,2009,3.9578339332
css,2010,4.9164005153
css,2011,5.3548656274
css,2012,4.6217414542
css,2013,6.7728084685
css,2014,7.8529323828
css,2015,6.0227320764
css,2016,5.6012807436
css,2017,5.4850194449
css,2018,1.1704847039
ceb,1960,0.4043993750
ceb,1961,0.2442356960
ceb,1963,0.4607844878
ceb,1964,0.2214683979
ceb,1965,0.2976014339
ceb,1966,0.1678367787
ceb,1967,0.3474549367
ceb,1968,0.2637511415
ceb,1969,0.2427606712
ceb,1970,0.0910673443
ceb,1971,0.1241697736
ceb,1972,0.0486046454
ceb,1973,0.0637306907
ceb,1974,0.2542057353
ceb,1975,0.1822784931
ceb,1976,0.3695726405
ceb,1977,0.2945216627
ceb,1978,0.5262926236
ceb,1979,0.6144136211
ceb,1980,1.5341289842
ceb,1981,0.7545533420
ceb,1982,0.5026711043
ceb,1983,0.2569221521
ceb,1984,0.1961540584
ceb,1985,0.2713131501
ceb,1986,0.2220038062
ceb,1987,0.2486436833
ceb,1988,0.2459694487
ceb,1989,0.1733289550
ceb,1990,0.2839893153
ceb,1991,0.2896061321
ceb,1992,1.3729824534
ceb,1993,0.3522942995
ceb,1994,0.4731215959
ceb,1995,0.5181214631
ceb,1996,0.5225579979
ceb,1997,0.6120724442
ceb,1998,0.5676341352
ceb,1999,0.4519049475
ceb,2000,0.3385178587
ceb,2001,0.4041638839
ceb,2002,0.3735069607
ceb,2003,0.3262323854
ceb,2004,0.2195584213
ceb,2005,0.1910263137
ceb,2006,0.2171316047
ceb,2007,0.2021351617
ceb,2008,0.1769281541
ceb,2009,0.2384662052
ceb,2010,0.2186024935
ceb,2011,0.2115911430
ceb,2012,0.2325682941
ceb,2013,0.2554641053
ceb,2014,0.2489261119
ceb,2015,0.2782223141
ceb,2016,0.2247388110
ceb,2017,0.1870349870
ceb,2018,0.2279023984
ear,1960,1.5784109461
ear,1961,1.2779081810
ear,1962,1.1252309323
ear,1963,0.9664079949
ear,1964,1.7902325569
ear,1965,1.4274410977
ear,1966,1.0455597569
ear,1967,0.8983663218
ear,1968,1.0986519834
ear,1969,1.2970348465
ear,1970,1.3237741091
ear,1971,1.2382211108
ear,1972,1.2645437016
ear,1973,1.2763076666
ear,1974,0.9730975430
ear,1975,0.8564286338
ear,1976,0.9744785876
ear,1977,0.9887736988
ear,1978,0.9201273565
ear,1979,1.1330516596
ear,1980,0.9641445348
ear,1981,1.2120010632
ear,1982,1.0611944834
ear,1983,0.9609198286
ear,1984,0.9833864087
ear,1985,1.0476530233
ear,1986,1.1470727445
ear,1987,1.1892175160
ear,1988,1.0729275136
ear,1989,1.2712220454
ear,1990,1.2355248163
ear,1991,1.0196540897
ear,1992,1.0559189841
ear,1993,1.0519721953
ear,1994,1.1099345126
ear,1995,1.2870122487
ear,1996,1.4722197561
