economy,year,sp_pop_1564_to_zs
afe,1960,52.8274157785
afe,1961,52.7604902757
afe,1962,52.6826758355
afe,1963,52.5865096609
afe,1964,52.4855200146
afe,1965,52.3766281890
afe,1966,52.2577618165
afe,1967,52.1421537435
afe,1968,52.0315761083
afe,1969,51.9218982596
afe,1970,51.8014422683
afe,1971,51.6792373973
afe,1972,51.5638756921
afe,1973,51.4804645818
afe,1974,51.4419733135
afe,1975,51.4142213823
afe,1976,51.3699940718
afe,1977,51.3413341806
afe,1978,51.3525439741
afe,1979,51.3619443025
afe,1980,51.3868750841
afe,1981,51.4008466283
afe,1982,51.3955325823
afe,1983,51.4281247560
afe,1984,51.4915725128
afe,1985,51.5528417981
afe,1986,51.5971032194
afe,1987,51.6009536893
afe,1988,51.5738965552
afe,1989,51.5522338124
afe,1990,51.5369286028
afe,1991,51.5186468555
afe,1992,51.4926682415
afe,1993,51.4607031320
afe,1994,51.5444172480
afe,1995,51.6742761688
afe,1996,51.7121942523
afe,1997,51.7701125265
afe,1998,51.9131917655
afe,1999,52.1009742276
afe,2000,52.2925657364
afe,2001,52.4952894128
afe,2002,52.6952781133
afe,2003,52.8812795012
afe,2004,53.0530316413
afe,2005,53.2014025491
afe,2006,53.3335669231
afe,2007,53.4548876185
afe,2008,53.5617479906
afe,2009,53.6613407719
afe,2010,53.7671315111
afe,2011,53.8800733974
afe,2012,53.9908273606
afe,2013,54.1048272085
afe,2014,54.2343963532
afe,2015,54.3903579094
afe,2016,54.5306855648
afe,2017,54.6660776467
afe,2018,54.8342732030
afe,2019,55.0215450787
afe,2020,55.2352001314
afe,2021,55.4719319935
afe,2022,55.7219964141
afw,1960,55.3759459488
afw,1961,55.2752434795
afw,1962,55.1497925790
afw,1963,54.9715790672
afw,1964,54.7163439947
afw,1965,54.4902649012
afw,1966,54.3299818611
afw,1967,54.1772412872
afw,1968,54.0312983546
afw,1969,53.8877878621
afw,1970,53.7546737818
afw,1971,53.6205534678
afw,1972,53.4788667869
afw,1973,53.3392159124
afw,1974,53.1952685112
afw,1975,53.0438676795
afw,1976,52.9000158839
afw,1977,52.7624808761
afw,1978,52.6089955439
afw,1979,52.4454807158
afw,1980,52.2736380270
afw,1981,52.0976553906
afw,1982,51.9312790900
afw,1983,51.7519290086
