economy,year,sp_pop_1564_to_zs
afe,1960,53.2332851260
afe,1961,52.9702728069
afe,1962,52.7667868321
afe,1963,52.6201912661
afe,1964,52.5331766113
afe,1965,52.5018863260
afe,1966,52.2979821022
afe,1967,52.1861077413
afe,1968,52.1335029104
afe,1969,52.1077687741
afe,1970,52.0946297923
afe,1971,51.9264636386
afe,1972,51.8011700258
afe,1973,51.7173116458
afe,1974,51.6799350771
afe,1975,51.6871448210
afe,1976,51.5668520131
afe,1977,51.5111329299
afe,1978,51.4941032618
afe,1979,51.4925049773
afe,1980,51.4982860873
afe,1981,51.3654491399
afe,1982,51.2804280289
afe,1983,51.2416446626
afe,1984,51.2505300973
afe,1985,51.3031021952
afe,1986,51.2110096028
afe,1987,51.1867869313
afe,1988,51.2187555367
afe,1989,51.3005168938
afe,1990,51.4306601675
afe,1991,51.4777480163
afe,1992,51.5878929722
afe,1993,51.7466695995
afe,1994,51.9373933116
afe,1995,52.1489279949
afe,1996,52.1868589674
afe,1997,52.2603575440
afe,1998,52.3635624925
afe,1999,52.4973371314
afe,2000,52.6601970889
afe,2001,52.7084416817
afe,2002,52.8015455702
afe,2003,52.9220272966
afe,2004,53.0494429365
afe,2005,53.1743637566
afe,2006,53.2148046566
afe,2007,53.2711438103
afe,2008,53.3458213786
afe,2009,53.4458044959
afe,2010,53.5735176864
afe,2011,53.6709879270
afe,2012,53.8109391113
afe,2013,53.9830466125
afe,2014,54.1767420222
afe,2015,54.3870621026
afe,2016,54.5785536281
afe,2017,54.7939982547
afe,2018,55.0320246629
afe,2019,55.2924679407
afe,2020,55.5732905167
afw,1960,55.3829756979
afw,1961,55.1138236423
afw,1962,54.9167026018
afw,1963,54.7776514556
afw,1964,54.6918934393
afw,1965,54.6553737523
afw,1966,54.3539077411
afw,1967,54.1472885682
afw,1968,54.0126582148
afw,1969,53.9263308334
afw,1970,53.8735670625
afw,1971,53.6083898424
afw,1972,53.4069348510
afw,1973,53.2598122025
afw,1974,53.1605555393
afw,1975,53.1013871001
afw,1976,52.8261635984
afw,1977,52.6332576776
