economy,year,sl_emp_totl_sp_ma_zs
afe,1991,73.9422582525
afe,1992,73.7847136547
afe,1993,73.6235647190
afe,1994,73.4758557233
afe,1995,73.3394736569
afe,1996,73.2638902894
afe,1997,73.1607995049
afe,1998,73.1275455845
afe,1999,73.0615479411
afe,2000,73.0184183749
afe,2001,72.9621118624
afe,2002,72.9214475431
afe,2003,72.9956309306
afe,2004,73.3027202059
afe,2005,73.4241323030
afe,2006,73.4476349444
afe,2007,73.4419079629
afe,2008,73.4849519819
afe,2009,73.1156999957
afe,2010,72.4855298332
afe,2011,72.4224649989
afe,2012,72.4694654968
afe,2013,72.5348796551
afe,2014,72.4984758312
afe,2015,72.5170144216
afe,2016,72.3749535768
afe,2017,72.1853533089
afe,2018,71.9737727189
afe,2019,71.6509194981
afe,2020,69.6090801454
afe,2021,69.8314306989
afw,1991,69.3403274062
afw,1992,69.2478307421
afw,1993,69.1167289610
afw,1994,68.9598172248
afw,1995,68.7811034034
afw,1996,68.6678819940
afw,1997,68.5311504974
afw,1998,68.3575165047
afw,1999,68.0396564684
afw,2000,67.7951237520
afw,2001,67.7652504542
afw,2002,67.7392339246
afw,2003,67.6792770107
afw,2004,67.6411310980
afw,2005,67.5348439688
afw,2006,67.5504445492
afw,2007,67.4337428378
afw,2008,67.2600002505
afw,2009,67.0566573767
afw,2010,66.8397832965
afw,2011,66.6748701860
afw,2012,65.2235907132
afw,2013,63.9444720194
afw,2014,63.7793789011
afw,2015,63.7614561069
afw,2016,63.2310716511
afw,2017,62.9012039891
afw,2018,62.7055749626
afw,2019,62.5216124482
afw,2020,61.0156974879
afw,2021,61.3196145361
arb,1991,67.0674409972
arb,1992,66.2983082108
arb,1993,66.3141345773
arb,1994,66.3460472809
arb,1995,65.8074314762
arb,1996,66.0825942316
arb,1997,66.3108222880
arb,1998,65.9433970517
arb,1999,66.0336980423
arb,2000,65.2194124077
arb,2001,64.3917736560
arb,2002,63.7836900561
arb,2003,63.8921256203
arb,2004,64.9000296764
arb,2005,65.1851763457
arb,2006,65.9379414471
arb,2007,65.9652791238
arb,2008,66.3123898380
arb,2009,66.7831275593
arb,2010,67.5827988220
arb,2011,66.5016522657
arb,2012,66.5791205941
arb,2013,66.5774268407
arb,2014,66.0168254244
arb,2015,65.5672106567
arb,2016,65.5606990843
arb,2017,64.9500334366
arb,2018,65.1975882733
arb,2019,65.7930797828
arb,2020,63.2388201348
arb,2021,63.5001373371
css,1991,66.5032363308
css,1992,66.0240182073
css,1993,65.4405525765
css,1994,66.2495380743
css,1995,66.2809166847
css,1996,66.4873344764
css,1997,66.4158064552
css,1998,66.7443201936
css,1999,66.5704884242
css,2000,66.7591474862
css,2001,66.8358831163
css,2002,66.5491904786
css,2003,66.5941949569
css,2004,68.0570952061
css,2005,68.3231126702
css,2006,68.6975200443
css,2007,69.2395168895
css,2008,68.6351243110
css,2009,66.7569114641
css,2010,65.5752475811
css,2011,65.3139487971
css,2012,64.6036784161
css,2013,64.4789303911
css,2014,64.9280865845
css,2015,64.8778063091
css,2016,64.8721808977
css,2017,65.3012543822
css,2018,65.2941429025
css,2019,65.7226601918
css,2020,62.1347494408
css,2021,63.0170332470
ceb,1991,63.7353212132
ceb,1992,63.1512850890
ceb,1993,61.5879310902
ceb,1994,60.9697855067
ceb,1995,60.6868619973
ceb,1996,60.4307601588
ceb,1997,60.8131998901
ceb,1998,60.3899000664
ceb,1999,58.7332372037
ceb,2000,57.2147006856
ceb,2001,56.2605894838
ceb,2002,54.6183969417
ceb,2003,54.5187495110
ceb,2004,54.4569871408
ceb,2005,55.1766571151
ceb,2006,56.4004120531
ceb,2007,58.0108249140
ceb,2008,59.0997095252
ceb,2009,57.7927928444
ceb,2010,57.1762396551
ceb,2011,57.1265714327
ceb,2012,57.3993789383
ceb,2013,57.5676242571
ceb,2014,58.7283147001
ceb,2015,59.5042541512
ceb,2016,60.2882385446
ceb,2017,61.6744650519
ceb,2018,62.4256658160
ceb,2019,63.0299104062
ceb,2020,62.5358065956
ceb,2021,62.2361835482
ear,1991,78.1582077746
ear,1992,77.9217257592
ear,1993,77.6776604647
ear,1994,77.4434279684
ear,1995,77.0312898683
ear,1996,76.9433035332
ear,1997,76.9977776224
ear,1998,76.6834815448
ear,1999,76.3820588995
ear,2000,76.1801943931
ear,2001,75.9539160688
ear,2002,75.5764919614
ear,2003,75.5060442740
ear,2004,75.7037025797
ear,2005,75.5157173297
ear,2006,75.3554397792
ear,2007,75.0651245062
ear,2008,74.7533579745
ear,2009,74.1555328729
ear,2010,74.0331465193
ear,2011,73.7884770592
ear,2012,73.5776811784
ear,2013,73.1643606024
ear,2014,72.6839819533
ear,2015,72.2322587645
ear,2016,71.7882294915
ear,2017,71.4811094593
ear,2018,71.1690702781
ear,2019,71.0844533664
ear,2020,66.7058867504
ear,2021,68.1991146286
eas,1991,80.7250680500
eas,1992,80.6224492869
eas,1993,80.2239183769
eas,1994,79.9516113997
eas,1995,79.7142935828
eas,1996,79.4733348109
eas,1997,79.1713658752
eas,1998,78.6298834941
eas,1999,78.3312190876
eas,2000,78.2837411924
eas,2001,77.7387033018
eas,2002,77.0715637760
eas,2003,76.5268798820
eas,2004,76.3514758478
eas,2005,75.8774635649
eas,2006,75.6345919773
eas,2007,75.4389333989
eas,2008,74.9594064638
eas,2009,74.4574815583
eas,2010,74.3252760975
eas,2011,74.5332988798
eas,2012,74.3782974539
eas,2013,74.0348815652
eas,2014,73.9181673047
eas,2015,73.6607661715
eas,2016,73.3791743202
eas,2017,73.0571344985
eas,2018,72.9343927652
eas,2019,72.5975349702
eas,2020,71.3986748722
eas,2021,71.3865746532
eap,1991,81.6945360692
eap,1992,81.5583276094
eap,1993,81.1362780163
eap,1994,80.8278722347
eap,1995,80.5764870091
eap,1996,80.3268318995
eap,1997,79.9927812840
eap,1998,79.6028113191
eap,1999,79.3489955967
eap,2000,79.2778048922
eap,2001,78.7520334148
eap,2002,78.0545922620
eap,2003,77.4790029916
eap,2004,77.2638910945
eap,2005,76.7030993691
eap,2006,76.4132036634
eap,2007,76.1559004462
eap,2008,75.6700933965
eap,2009,75.2862320555
eap,2010,75.1572762083
eap,2011,75.3587663366
eap,2012,75.1871871915
eap,2013,74.8008577178
eap,2014,74.6313628210
eap,2015,74.3381885519
eap,2016,74.0083177483
eap,2017,73.6093434813
eap,2018,73.4165210066
eap,2019,73.0188685263
eap,2020,71.7615741012
eap,2021,71.7475767455
tea,1991,81.6551339373
tea,1992,81.5166696796
tea,1993,81.0902537541
tea,1994,80.7790431835
tea,1995,80.5244712764
tea,1996,80.2726167358
tea,1997,79.9352002980
tea,1998,79.5422952111
tea,1999,79.2871820430
tea,2000,79.2151096018
tea,2001,78.6830898927
tea,2002,77.9773742600
tea,2003,77.3954166824
tea,2004,77.1777231476
tea,2005,76.6104425138
tea,2006,76.3174818603
tea,2007,76.0570644295
tea,2008,75.5655034715
tea,2009,75.1770926971
tea,2010,75.0458361315
tea,2011,75.2502280971
tea,2012,75.0774826525
