economy,year,sl_emp_totl_sp_ma_zs
afe,1991,72.5892990047
afe,1992,72.5706182697
afe,1993,72.4345640119
afe,1994,72.5222598238
afe,1995,72.9240965187
afe,1996,73.1806566578
afe,1997,73.3110121983
afe,1998,73.2136774255
afe,1999,73.0424580270
afe,2000,72.9490362885
afe,2001,72.9059785163
afe,2002,72.8779253415
afe,2003,72.8744972656
afe,2004,72.9039204404
afe,2005,72.9388475994
afe,2006,72.8411782895
afe,2007,72.6892088366
afe,2008,72.5122817698
afe,2009,72.0514177595
afe,2010,71.2987878913
afe,2011,71.6633799950
afe,2012,71.8519877308
afe,2013,71.9133576668
afe,2014,71.1710456965
afe,2015,70.9140768422
afe,2016,70.4415822595
afe,2017,69.8167131508
afe,2018,69.5408813893
afe,2019,69.1854012624
afe,2020,67.5501285709
afe,2021,67.8156341499
afe,2022,68.5132881091
afe,2023,69.4782208820
afw,1991,79.9031006450
afw,1992,79.7889689185
afw,1993,79.7893973975
afw,1994,79.8398372199
afw,1995,79.8377786427
afw,1996,79.7715244862
afw,1997,79.7280980930
afw,1998,79.6626096270
afw,1999,79.4648671799
afw,2000,79.2322344221
afw,2001,79.0916000902
afw,2002,78.8128670583
afw,2003,78.6530385264
afw,2004,78.4539533421
afw,2005,78.2321929617
afw,2006,78.1292936245
afw,2007,77.8524723082
afw,2008,77.4772770410
afw,2009,77.0440780847
afw,2010,76.6521822999
afw,2011,76.3399041620
afw,2012,75.9529107358
afw,2013,75.7768984245
afw,2014,75.2436996143
afw,2015,74.7965728459
afw,2016,74.9119537353
afw,2017,74.4185782039
afw,2018,74.2470975577
afw,2019,74.0684614561
afw,2020,73.5962874934
afw,2021,73.8654643645
afw,2022,74.8943266504
afw,2023,74.4108778520
arb,1991,66.8104324074
arb,1992,66.2899269526
arb,1993,66.3026985232
arb,1994,66.3443688147
arb,1995,65.7172793740
arb,1996,66.0436315399
arb,1997,66.2783169471
arb,1998,65.9388798979
arb,1999,66.0476718071
arb,2000,65.1794592428
arb,2001,64.3008637689
arb,2002,63.6903919310
arb,2003,63.6994930202
arb,2004,64.7079671317
arb,2005,64.8822357343
arb,2006,65.5292400260
arb,2007,65.5706442644
arb,2008,65.9111653941
arb,2009,66.4057458291
arb,2010,67.0929624204
arb,2011,66.1499800298
arb,2012,65.4940032873
arb,2013,65.4317320663
arb,2014,65.3049003408
arb,2015,64.3684359892
arb,2016,64.4433544990
arb,2017,63.5678193940
arb,2018,63.8100157084
arb,2019,64.3065200174
arb,2020,61.9673884235
arb,2021,62.4528090553
arb,2022,63.8577769335
arb,2023,64.6514778331
css,1991,66.9471431241
css,1992,66.5794792192
css,1993,66.9413024715
css,1994,67.1869282778
css,1995,68.1074724651
css,1996,67.9718369336
css,1997,67.8955536258
css,1998,67.9060353111
css,1999,67.5240082934
css,2000,67.6986365222
css,2001,67.5440499346
css,2002,67.0241177709
css,2003,66.8311576217
css,2004,67.0869531389
css,2005,67.2645932133
css,2006,67.7070135188
css,2007,67.8559567154
css,2008,67.6015759510
css,2009,66.0696366771
css,2010,65.8764579332
css,2011,65.6324010109
css,2012,65.2358564260
css,2013,64.9593534324
css,2014,65.0922859420
css,2015,65.0840525141
css,2016,65.1932460038
css,2017,65.3272359990
css,2018,65.1027640325
css,2019,63.9867763664
css,2020,59.3466295026
css,2021,60.6641380023
css,2022,62.0660947367
css,2023,62.2751312004
ceb,1991,59.7476646581
ceb,1992,59.1747728022
ceb,1993,57.9420690919
ceb,1994,57.6942859436
ceb,1995,57.5439947463
ceb,1996,57.7574168740
ceb,1997,58.1110059023
ceb,1998,57.9099214846
ceb,1999,56.4044282049
ceb,2000,55.3708115517
ceb,2001,54.5010392229
ceb,2002,53.8066956079
ceb,2003,54.0410590309
ceb,2004,54.2020191006
ceb,2005,55.1228837321
ceb,2006,56.0606802353
ceb,2007,57.6068761748
ceb,2008,58.7297120934
ceb,2009,56.7990882771
ceb,2010,56.4865215839
ceb,2011,56.5721805014
ceb,2012,56.7494886176
ceb,2013,56.9564532200
ceb,2014,58.2421238396
ceb,2015,59.0861492203
ceb,2016,60.0313304874
ceb,2017,61.3822847647
ceb,2018,62.1293863878
ceb,2019,62.7274485952
ceb,2020,62.3046233691
ceb,2021,62.5602483700
ceb,2022,63.0429851326
ceb,2023,62.8792837325
ear,1991,76.6641958165
ear,1992,76.5310099205
ear,1993,76.2955303579
ear,1994,76.2351249371
ear,1995,76.0456350395
ear,1996,76.1734848236
ear,1997,76.3216294952
ear,1998,76.1265665752
ear,1999,75.9805800593
ear,2000,75.8622979739
ear,2001,75.5003713776
ear,2002,74.9302764521
ear,2003,74.7994631258
ear,2004,74.8663712977
ear,2005,74.5575107051
ear,2006,74.3681019963
ear,2007,74.0418666424
ear,2008,73.5985601318
ear,2009,73.0519017959
ear,2010,72.9371055223
ear,2011,72.8074276377
ear,2012,72.5471486620
ear,2013,72.4180518503
ear,2014,72.1982563281
ear,2015,71.8697201158
ear,2016,71.6497628407
ear,2017,71.4228321047
ear,2018,71.1951304959
ear,2019,71.2969278035
ear,2020,68.9238909185
ear,2021,69.8593211791
ear,2022,71.3747605684
ear,2023,71.8820873230
eas,1991,80.6360974344
eas,1992,80.3606163499
eas,1993,79.7995275682
eas,1994,79.3865889480
eas,1995,79.0097318614
eas,1996,78.5836702641
eas,1997,78.1383232065
eas,1998,77.4504545001
eas,1999,76.9602076330
eas,2000,76.7037211928
eas,2001,76.3184050211
eas,2002,75.8043357238
eas,2003,75.4047666289
eas,2004,75.3816287254
eas,2005,75.0414118548
eas,2006,74.9323427237
eas,2007,74.8775236116
eas,2008,74.5640489854
eas,2009,74.2288618658
eas,2010,74.2885577452
eas,2011,74.3617614597
eas,2012,74.0789915108
eas,2013,73.6135416630
eas,2014,73.4015333071
eas,2015,73.0116066742
eas,2016,72.6415088212
eas,2017,72.2466579043
eas,2018,72.0378929729
eas,2019,71.6341458669
eas,2020,69.9891404460
eas,2021,70.4449288202
eas,2022,70.0774180161
eas,2023,70.2432212633
eap,1991,81.6721555496
eap,1992,81.3382100102
eap,1993,80.7350862330
eap,1994,80.2631238887
eap,1995,79.8400121277
eap,1996,79.3844311872
eap,1997,78.8869022972
eap,1998,78.3230591005
eap,1999,77.8530590830
eap,2000,77.5545042369
eap,2001,77.2069040242
eap,2002,76.6853861820
eap,2003,76.2742202584
eap,2004,76.2356549495
eap,2005,75.8294435942
eap,2006,75.6925225697
eap,2007,75.5964436719
eap,2008,75.3005169601
eap,2009,75.0991328959
eap,2010,75.1831224711
eap,2011,75.2260252377
eap,2012,74.9050562002
eap,2013,74.3808299197
eap,2014,74.0955094376
eap,2015,73.6545685576
eap,2016,73.2207316974
eap,2017,72.7435466228
eap,2018,72.4583729729
eap,2019,71.9827290056
eap,2020,70.2171394627
eap,2021,70.7055435268
eap,2022,70.2054789181
eap,2023,70.3851984433
tea,1991,81.6272034707
tea,1992,81.2890049103
tea,1993,80.6789000291
tea,1994,80.2018543402
tea,1995,79.7736967231
tea,1996,79.3132279560
tea,1997,78.8109565312
tea,1998,78.2428987904
tea,1999,77.7694344987
tea,2000,77.4676041741
tea,2001,77.1162696227
tea,2002,76.5888711480
tea,2003,76.1732448218
tea,2004,76.1341286316
tea,2005,75.7230199087
tea,2006,75.5849634374
tea,2007,75.4877608057
tea,2008,75.1881918710
tea,2009,74.9845865357
tea,2010,75.0689732906
tea,2011,75.1131745577
tea,2012,74.7891383357
tea,2013,74.2584374574
tea,2014,73.9692152332
tea,2015,73.5226155834
tea,2016,73.0831745853
tea,2017,72.5988204741
tea,2018,72.3097220866
tea,2019,71.8288954949
tea,2020,70.0585435704
tea,2021,70.5553175739
tea,2022,70.0313134741
tea,2023,70.2139840673
emu,1991,64.3120604204
emu,1992,63.0256001506
emu,1993,61.1796656887
emu,1994,60.0753138766
emu,1995,59.8381339383
emu,1996,59.5054919066
emu,1997,59.3299719218
emu,1998,59.6069284536
emu,1999,59.9720598144
emu,2000,60.3476747192
emu,2001,60.4877261303
emu,2002,60.2739005668
emu,2003,59.9777557687
emu,2004,59.6773161587
emu,2005,59.8982215236
emu,2006,60.4005265658
emu,2007,60.7760795720
emu,2008,60.7107973533
emu,2009,58.5292345118
emu,2010,57.9643515614
emu,2011,57.5979839992
emu,2012,56.8703258638
emu,2013,56.2262513081
emu,2014,56.2325958034
emu,2015,56.5642131955
emu,2016,57.1032856922
emu,2017,57.7448577201
emu,2018,58.3699346747
emu,2019,58.7074979094
emu,2020,57.5981620661
emu,2021,57.9537663515
emu,2022,59.0713857339
emu,2023,59.1982101407
ecs,1991,66.2836936831
ecs,1992,65.2891313601
ecs,1993,63.7168876220
ecs,1994,62.5483498381
ecs,1995,62.0457297256
ecs,1996,61.4776116016
ecs,1997,60.9623431190
ecs,1998,60.6046114321
ecs,1999,60.9043114085
ecs,2000,61.2232109311
ecs,2001,60.9947385199
ecs,2002,60.6913598085
ecs,2003,60.4296118880
ecs,2004,60.3680123797
ecs,2005,60.7167048999
ecs,2006,61.0376175200
ecs,2007,61.7250305164
ecs,2008,61.9978530216
ecs,2009,60.2077884611
ecs,2010,60.2674436930
ecs,2011,60.4966807674
ecs,2012,60.4189647481
ecs,2013,60.2715414386
ecs,2014,60.4559085985
ecs,2015,60.7893198086
ecs,2016,61.2202259786
ecs,2017,61.6883000713
ecs,2018,62.1586499459
ecs,2019,62.1214026133
ecs,2020,60.8952431441
ecs,2021,61.4535610130
ecs,2022,62.6615680704
ecs,2023,62.7402886245
eca,1991,68.9882821459
eca,1992,68.3660858621
eca,1993,67.5970426551
eca,1994,67.0092713207
eca,1995,65.8819486843
eca,1996,64.7753644852
eca,1997,64.4980033909
eca,1998,63.6980922491
eca,1999,62.9923125732
eca,2000,62.7850888488
eca,2001,62.1756228279
eca,2002,61.4027041147
eca,2003,61.1288835328
eca,2004,60.8049646777
eca,2005,61.0237023379
eca,2006,61.0100893733
eca,2007,61.3555738684
eca,2008,61.4713270191
eca,2009,60.2960527388
eca,2010,60.9941759461
eca,2011,61.9690347870
eca,2012,62.1650473208
eca,2013,62.4295488363
eca,2014,62.1778217468
eca,2015,62.5162456117
eca,2016,62.7315477253
eca,2017,63.0701530354
eca,2018,63.4902694886
eca,2019,63.0221571796
eca,2020,61.1321324613
eca,2021,62.2063679184
eca,2022,64.9403712428
eca,2023,65.1180396312
tec,1991,67.9029608601
tec,1992,67.3882954949
tec,1993,66.0739230417
tec,1994,64.4831513846
tec,1995,63.4491168253
tec,1996,62.5074265209
tec,1997,61.4336332735
tec,1998,60.3471434451
tec,1999,60.6120418013
tec,2000,60.8652136367
tec,2001,60.2201568063
tec,2002,59.8309684236
tec,2003,59.5392438975
tec,2004,59.7202782302
tec,2005,60.2693913407
tec,2006,60.4711561259
tec,2007,61.5473351924
tec,2008,62.2182917614
tec,2009,60.8266741127
tec,2010,61.5447298601
tec,2011,62.2807622432
tec,2012,62.6876016197
tec,2013,62.8478215850
tec,2014,62.9928572973
tec,2015,63.2508221638
tec,2016,63.5772867358
tec,2017,63.9531866647
tec,2018,64.3145793608
tec,2019,63.9900042852
tec,2020,62.5896669683
tec,2021,63.6262685840
tec,2022,65.2616185815
tec,2023,65.3591188485
euu,1991,63.2044516234
euu,1992,62.0685958365
euu,1993,60.4064428317
euu,1994,59.5445511041
euu,1995,59.4220167843
euu,1996,59.1989221393
euu,1997,59.1594340269
euu,1998,59.3543543499
euu,1999,59.3593499898
euu,2000,59.4995602467
euu,2001,59.4330780278
euu,2002,59.0583635554
euu,2003,58.8434640313
euu,2004,58.6165821315
euu,2005,58.9967660965
euu,2006,59.5812961642
euu,2007,60.1883292290
euu,2008,60.3917922796
euu,2009,58.3307730879
euu,2010,57.8899201638
euu,2011,57.6083039720
euu,2012,57.0597567709
euu,2013,56.6096378624
euu,2014,56.8548061781
euu,2015,57.2965073153
euu,2016,57.9098115551
euu,2017,58.6807889108
euu,2018,59.2970986520
euu,2019,59.6879672976
euu,2020,58.7272027305
euu,2021,59.0595137736
euu,2022,60.0309287516
euu,2023,60.0884799205
fcs,1991,75.3762732092
fcs,1992,75.3192735182
fcs,1993,75.2972091559
fcs,1994,75.2141177908
fcs,1995,74.8292136657
fcs,1996,74.6974530134
fcs,1997,74.7016242790
fcs,1998,74.5408233670
fcs,1999,74.3260260548
fcs,2000,74.2668875972
fcs,2001,74.1918540346
fcs,2002,73.9850214015
fcs,2003,73.9870666774
fcs,2004,74.0074433794
fcs,2005,74.0769481883
fcs,2006,74.0554158467
fcs,2007,73.9473606885
fcs,2008,73.7141149347
fcs,2009,73.4954460334
fcs,2010,73.2625167945
fcs,2011,73.0920900158
fcs,2012,72.6259580023
fcs,2013,72.4229675249
fcs,2014,72.0335519050
fcs,2015,71.4368736644
fcs,2016,71.0864976674
fcs,2017,70.6907711885
fcs,2018,70.3585310006
fcs,2019,69.8713335134
fcs,2020,68.3929731627
fcs,2021,68.1247619190
fcs,2022,70.0227473225
fcs,2023,70.4336400911
hpc,1991,76.0304528001
hpc,1992,75.9472497206
hpc,1993,75.8678778780
hpc,1994,75.8307882390
hpc,1995,75.9483647068
hpc,1996,76.0048080834
hpc,1997,76.1036010012
hpc,1998,76.0566390162
hpc,1999,75.8642819974
hpc,2000,75.6808284082
hpc,2001,75.6250230736
hpc,2002,75.6051440664
hpc,2003,75.5968529379
hpc,2004,75.6166870944
hpc,2005,75.6195393225
hpc,2006,75.5231405611
hpc,2007,75.3020722808
hpc,2008,75.0021857141
hpc,2009,74.7319495976
hpc,2010,74.2733800810
hpc,2011,74.2554422538
hpc,2012,74.2104828131
