economy,year,sl_emp_totl_sp_ma_zs
afe,1991,73.8348928343
afe,1992,73.7560690816
afe,1993,73.6421195011
afe,1994,73.5355540318
afe,1995,73.4850719494
afe,1996,73.4042071622
afe,1997,73.2480030954
afe,1998,73.1325378284
afe,1999,73.0090241606
afe,2000,72.8953499596
afe,2001,72.8598207382
afe,2002,72.8481023303
afe,2003,72.8456611301
afe,2004,72.9063282230
afe,2005,72.9563067438
afe,2006,72.8742208973
afe,2007,72.7705215654
afe,2008,72.6697203981
afe,2009,72.3021307948
afe,2010,71.4342998697
afe,2011,71.6574549207
afe,2012,71.5952616476
afe,2013,71.5877671596
afe,2014,71.4345046409
afe,2015,71.4219105420
afe,2016,71.2662205607
afe,2017,71.0895241420
afe,2018,70.7447761285
afe,2019,70.4643357680
afe,2020,69.1436888427
afe,2021,69.3361254627
afe,2022,69.6904671794
afw,1991,69.3310741785
afw,1992,69.2438560830
afw,1993,69.0960069815
afw,1994,68.9242941061
afw,1995,68.7341760931
afw,1996,68.6261370452
afw,1997,68.4878419501
afw,1998,68.3349726163
afw,1999,68.0490138370
afw,2000,67.8374360282
afw,2001,67.8490696761
afw,2002,67.8796484468
afw,2003,67.8465154522
afw,2004,67.8540008200
afw,2005,67.8054918610
afw,2006,67.8886865452
afw,2007,67.8315575794
afw,2008,67.6490476230
afw,2009,67.4246470587
afw,2010,67.2008447305
afw,2011,67.0407685917
afw,2012,65.6153521150
afw,2013,64.3572878648
afw,2014,64.3407300853
afw,2015,64.4559296209
afw,2016,65.0938477663
afw,2017,65.2868130384
afw,2018,65.7921494989
afw,2019,66.2012206687
afw,2020,65.1351790347
afw,2021,65.3405165514
afw,2022,65.7929356196
arb,1991,66.7920159632
arb,1992,66.3044113715
arb,1993,66.3440777794
arb,1994,66.3422279063
arb,1995,65.6731521687
arb,1996,65.8954191314
arb,1997,66.0419065909
arb,1998,65.6398011119
arb,1999,65.7710353928
arb,2000,65.0625823450
arb,2001,64.3422242562
arb,2002,63.8896711418
arb,2003,64.0432405157
arb,2004,65.0956470103
arb,2005,65.2578351618
arb,2006,65.8416078549
arb,2007,65.9020573174
arb,2008,66.2625979424
arb,2009,66.8145188175
arb,2010,67.5441284736
arb,2011,66.6425993024
arb,2012,66.4805271033
arb,2013,66.5773638866
arb,2014,65.9983888215
arb,2015,65.6398139861
arb,2016,65.6034279799
arb,2017,64.8157925047
arb,2018,65.0236130274
arb,2019,65.5545152316
arb,2020,63.2012052033
arb,2021,63.8044513203
arb,2022,64.4656481776
css,1991,68.8406868895
css,1992,68.3382914800
css,1993,68.2931265036
css,1994,68.7554934833
css,1995,69.2965793770
css,1996,69.2128977540
css,1997,69.2959124902
css,1998,69.5155141019
css,1999,69.2416076159
css,2000,69.4228814995
css,2001,69.4515405294
css,2002,69.2077003808
css,2003,68.8689896216
css,2004,69.4059655581
css,2005,69.4793768137
css,2006,69.6482542542
css,2007,69.8650465852
css,2008,69.5171170281
css,2009,67.5230109578
css,2010,66.4017559195
css,2011,66.3600800961
css,2012,65.8259476282
css,2013,66.0752832531
css,2014,66.7147359899
css,2015,67.3153996905
css,2016,66.8367913032
css,2017,67.3910240143
css,2018,67.5196592493
css,2019,66.8519630372
css,2020,63.6749163717
css,2021,64.7808048412
css,2022,66.0473131954
ceb,1991,63.7541596581
ceb,1992,63.0883646113
ceb,1993,61.4802284409
ceb,1994,60.9576817592
ceb,1995,60.6872422614
ceb,1996,60.4829309776
ceb,1997,60.7439553059
ceb,1998,60.3072321206
ceb,1999,58.6370913128
