economy,year,sl_emp_totl_sp_ma_zs
afe,1991,74.7049802668
afe,1992,74.5626254860
afe,1993,74.3274096627
afe,1994,74.1369068345
afe,1995,73.9415631044
afe,1996,73.8030476650
afe,1997,73.6572559772
afe,1998,73.6145024751
afe,1999,73.4795912407
afe,2000,73.4056533351
afe,2001,73.3024160268
afe,2002,73.1406381283
afe,2003,73.1164352493
afe,2004,73.3598038688
afe,2005,73.4139347491
afe,2006,73.5573218961
afe,2007,73.6744522565
afe,2008,73.7948446359
afe,2009,73.3840327301
afe,2010,72.7865385628
afe,2011,72.7113258297
afe,2012,72.7348298740
afe,2013,72.8158549160
afe,2014,72.7527425721
afe,2015,72.7420654322
afe,2016,72.5928495622
afe,2017,72.4250800618
afe,2018,72.2293562097
afe,2019,71.9450413838
afw,1991,70.6282616685
afw,1992,70.4586154570
afw,1993,70.3143467478
afw,1994,70.1242195170
afw,1995,69.9115264221
afw,1996,69.7202648016
afw,1997,69.5104492168
afw,1998,69.2615049729
afw,1999,68.9083192756
afw,2000,68.6384766285
afw,2001,68.5681106452
afw,2002,68.3614888704
afw,2003,68.2303718965
afw,2004,68.1150969880
afw,2005,67.9644783842
afw,2006,68.0351231970
afw,2007,68.0044223878
afw,2008,67.8893541235
afw,2009,67.5696599619
afw,2010,67.3299069734
afw,2011,67.2017454857
afw,2012,65.8607731348
afw,2013,64.6704358818
afw,2014,64.1699857541
afw,2015,63.7818131239
afw,2016,62.8148674995
afw,2017,62.9423954389
afw,2018,63.3199996587
afw,2019,63.6244001052
arb,1991,67.8606734758
arb,1992,67.1037108771
arb,1993,66.6911127818
arb,1994,66.8739310973
arb,1995,66.4627592839
arb,1996,66.6293679170
arb,1997,66.8332692975
arb,1998,66.4394847455
arb,1999,66.5260184519
arb,2000,66.2243465894
arb,2001,65.7829211999
arb,2002,65.6712949376
arb,2003,65.6259972030
arb,2004,66.4618798495
arb,2005,66.5801262987
arb,2006,67.0621811132
arb,2007,67.3173511450
arb,2008,67.8217553810
arb,2009,68.5443855688
arb,2010,69.0376229042
arb,2011,68.2678255540
arb,2012,68.2675496667
arb,2013,68.4646506530
arb,2014,68.0863889053
arb,2015,67.7007704224
arb,2016,67.6140439960
arb,2017,67.0156876638
arb,2018,67.2660682028
arb,2019,67.3178732193
css,1991,70.1407068962
css,1992,69.7964157751
css,1993,69.1251770782
css,1994,69.7453314995
css,1995,69.8330715371
css,1996,69.9566791964
css,1997,69.8374977405
css,1998,70.0347656589
css,1999,69.8075417642
css,2000,69.7642703356
css,2001,69.4357308481
css,2002,69.0892946373
css,2003,69.5449434799
css,2004,69.4193085928
css,2005,69.4003105573
css,2006,69.4697728321
css,2007,69.7206937777
css,2008,68.7434600145
css,2009,67.5397003208
css,2010,66.6260001281
css,2011,66.1710774373
css,2012,65.4056708361
