economy,year,sl_emp_totl_sp_ma_zs
arb,1991,67.8606711574
arb,1992,67.1037116142
arb,1993,66.6911122834
arb,1994,66.8739297755
arb,1995,66.4627582874
arb,1996,66.6293680554
arb,1997,66.8332705047
arb,1998,66.4394833939
arb,1999,66.5260192454
arb,2000,66.2243466477
arb,2001,65.7829218743
arb,2002,65.6712969079
arb,2003,65.6259975658
arb,2004,66.4618783183
arb,2005,66.5801285992
arb,2006,67.0621835529
arb,2007,67.3173491768
arb,2008,67.8217525586
arb,2009,68.5443878000
arb,2010,69.0376215586
arb,2011,68.2678207467
arb,2012,68.2675296113
arb,2013,68.4646200607
arb,2014,68.0863760728
arb,2015,67.7007725566
arb,2016,67.6140515394
arb,2017,67.0156290249
arb,2018,67.2660035458
arb,2019,67.3178734953
css,1991,70.1407068560
css,1992,69.7964194207
css,1993,69.1251774900
css,1994,69.7453324941
css,1995,69.8330776494
css,1996,69.9566806877
css,1997,69.8375101928
css,1998,70.0347693248
css,1999,69.8075534146
css,2000,69.7642821565
css,2001,69.4357249333
css,2002,69.0892866477
css,2003,69.5449401401
css,2004,69.4193193616
css,2005,69.4003158333
css,2006,69.4697658131
css,2007,69.7206900090
css,2008,68.7434659329
css,2009,67.5397129195
css,2010,66.6260071237
css,2011,66.1710693530
css,2012,65.4056736640
css,2013,65.4169373404
css,2014,65.9010598377
css,2015,66.0727348307
css,2016,66.1192569583
css,2017,66.6767462673
css,2018,66.7366692281
css,2019,67.2688731137
ceb,1991,63.3974605311
ceb,1992,63.1745599896
ceb,1993,61.8588500292
ceb,1994,61.1103736823
ceb,1995,60.8324572446
ceb,1996,60.5954181018
ceb,1997,60.6914854943
ceb,1998,60.2210448365
ceb,1999,58.5511889438
ceb,2000,57.1516871302
ceb,2001,56.3593837957
ceb,2002,54.6353119154
ceb,2003,54.7295109880
ceb,2004,54.5953138527
ceb,2005,55.4040012295
ceb,2006,56.6425695699
ceb,2007,58.2133406010
ceb,2008,59.3590342232
ceb,2009,58.0037796425
ceb,2010,57.3916631501
ceb,2011,57.3046045583
ceb,2012,57.5560529445
ceb,2013,57.7223999179
ceb,2014,58.9263553090
ceb,2015,59.7409116556
ceb,2016,60.6082912296
ceb,2017,62.0433557970
ceb,2018,62.7999579541
ceb,2019,63.3766965251
ear,1991,78.5608526769
ear,1992,78.4039675329
ear,1993,78.0206999561
ear,1994,77.8859941146
ear,1995,77.4517407667
ear,1996,77.3443790815
ear,1997,77.2922424322
ear,1998,77.0078350318
ear,1999,76.7527254769
ear,2000,76.5446078837
ear,2001,76.3505421717
ear,2002,75.9889855276
ear,2003,75.9657197532
ear,2004,76.2844133110
ear,2005,76.1406087181
ear,2006,76.0739825245
ear,2007,75.9151343016
ear,2008,75.6209799848
ear,2009,75.0984201395
ear,2010,74.9881092005
ear,2011,74.7691040719
ear,2012,74.6039649351
ear,2013,74.2548305375
ear,2014,73.9507816393
ear,2015,73.5901152908
ear,2016,73.2467203025
ear,2017,73.0834405361
ear,2018,72.8520505727
ear,2019,72.7509730124
eas,1991,80.9140628432
eas,1992,80.9430219077
eas,1993,80.6688759253
eas,1994,80.5464105306
eas,1995,80.4167801349
eas,1996,80.2254731797
eas,1997,80.0085208915
eas,1998,79.5013638353
eas,1999,79.0973930867
eas,2000,78.9140932583
eas,2001,78.1809898304
eas,2002,77.3793984896
eas,2003,76.5517630609
eas,2004,76.2583450653
eas,2005,75.7326727278
eas,2006,75.5189321208
eas,2007,75.4371884338
eas,2008,75.0711597316
eas,2009,74.7384330929
eas,2010,74.6910162820
eas,2011,74.7535873841
eas,2012,74.6497773552
eas,2013,74.4296119958
eas,2014,74.2648519829
eas,2015,73.9631740633
eas,2016,73.7001147323
eas,2017,73.5069994314
eas,2018,73.3815866325
eas,2019,73.0000604366
eap,1991,81.9140868739
eap,1992,81.9253999454
eap,1993,81.6470127386
eap,1994,81.5110018963
eap,1995,81.3740208627
eap,1996,81.1761632939
eap,1997,80.9371186922
eap,1998,80.5821880548
eap,1999,80.2132733414
eap,2000,79.9909094922
eap,2001,79.2501169004
eap,2002,78.3911988466
eap,2003,77.4969029054
eap,2004,77.1416092385
eap,2005,76.5335574562
eap,2006,76.2844605930
eap,2007,76.1405080337
eap,2008,75.7800145511
eap,2009,75.5857712395
eap,2010,75.5532400892
eap,2011,75.6007890999
eap,2012,75.4958149982
eap,2013,75.2412941639
eap,2014,75.0132343631
eap,2015,74.6716949172
eap,2016,74.3530345763
eap,2017,74.1055610144
eap,2018,73.9122591398
eap,2019,73.4689715945
tea,1991,81.8809041398
tea,1992,81.8839727810
tea,1993,81.5953109636
tea,1994,81.4529317209
tea,1995,81.3099419164
tea,1996,81.1074754127
tea,1997,80.8635099374
tea,1998,80.5044011176
tea,1999,80.1344845885
tea,2000,79.9112169403
tea,2001,79.1635706848
tea,2002,78.2968433706
tea,2003,77.3939826644
tea,2004,77.0364536235
tea,2005,76.4232415842
tea,2006,76.1718619309
tea,2007,76.0259711786
tea,2008,75.6627585580
tea,2009,75.4686723985
tea,2010,75.4358883865
tea,2011,75.4846035861
tea,2012,75.3789690070
tea,2013,75.1218283833
tea,2014,74.8905043818
tea,2015,74.5437076212
tea,2016,74.2216729752
tea,2017,73.9692762065
tea,2018,73.7707870458
tea,2019,73.3227969410
emu,1991,63.9875308255
emu,1992,62.6522684613
emu,1993,60.8048885733
emu,1994,59.7635602394
emu,1995,59.5783373498
emu,1996,59.2166947425
emu,1997,59.1012997132
emu,1998,59.4543466509
emu,1999,59.8583175466
emu,2000,60.3428026419
emu,2001,60.4975401884
emu,2002,60.2982827612
emu,2003,60.0086718497
emu,2004,59.6727027067
emu,2005,59.9131997036
emu,2006,60.3050016944
emu,2007,60.8475545951
emu,2008,60.6652990628
emu,2009,58.5957934092
emu,2010,57.9604269729
emu,2011,57.7149675933
emu,2012,56.9001909105
emu,2013,56.1821623561
emu,2014,56.1623620969
emu,2015,56.5200685097
emu,2016,57.0930478149
emu,2017,57.7408827680
emu,2018,58.3934190960
emu,2019,58.7231831049
ecs,1991,66.4540183932
ecs,1992,65.6152294112
ecs,1993,64.0609888440
ecs,1994,62.9190548180
ecs,1995,62.4446922504
ecs,1996,61.7553401319
ecs,1997,61.1502072259
ecs,1998,60.7407587756
ecs,1999,61.0199888856
ecs,2000,61.3797036295
ecs,2001,61.1191323450
ecs,2002,60.7030839321
ecs,2003,60.4299263902
ecs,2004,60.4282493689
ecs,2005,60.8678533982
ecs,2006,61.1860155623
ecs,2007,61.9318043870
ecs,2008,62.1680733846
ecs,2009,60.4515590968
ecs,2010,60.4551770655
ecs,2011,60.6894959962
ecs,2012,60.5835119626
ecs,2013,60.4223188806
ecs,2014,60.5781112192
ecs,2015,60.9479966588
ecs,2016,61.3358350741
ecs,2017,61.7949302735
ecs,2018,62.2213140230
ecs,2019,62.1488810547
eca,1991,69.1599260888
eca,1992,68.9963259702
eca,1993,67.6324798567
eca,1994,65.9399096848
eca,1995,64.7752569022
eca,1996,63.4873294728
eca,1997,61.8803567615
eca,1998,60.5001689811
eca,1999,61.1828556663
eca,2000,61.7972453675
eca,2001,61.1956859836
eca,2002,61.0844203446
eca,2003,60.7564897493
eca,2004,61.2048629123
eca,2005,61.8454503253
eca,2006,61.9482459368
eca,2007,62.8493806801
eca,2008,63.3479251702
eca,2009,61.8504684881
eca,2010,62.6248436734
eca,2011,63.4889687931
eca,2012,63.9158262556
eca,2013,64.1757610596
eca,2014,64.1076940711
eca,2015,64.3858906443
eca,2016,64.5079275034
eca,2017,64.6809392251
eca,2018,64.8449684563
eca,2019,64.2231481385
tec,1991,68.3890667140
tec,1992,68.2511806751
tec,1993,67.0050794381
tec,1994,65.4262833826
tec,1995,64.3884799410
tec,1996,63.2817550114
tec,1997,61.9922673669
tec,1998,60.7432150836
tec,1999,60.9515341411
tec,2000,61.2272052050
tec,2001,60.5404238252
tec,2002,59.9128534445
tec,2003,59.5856762011
tec,2004,59.9189928840
tec,2005,60.6030580216
tec,2006,60.8900435165
tec,2007,61.9361188382
tec,2008,62.6162096184
tec,2009,61.2863736219
tec,2010,61.9658815854
tec,2011,62.6494767060
tec,2012,63.0395473589
tec,2013,63.2293744876
tec,2014,63.3248008216
tec,2015,63.6429967048
tec,2016,63.8575891258
tec,2017,64.2151145106
tec,2018,64.4588478005
tec,2019,64.0268497922
euu,1991,63.9260288888
euu,1992,62.8160568908
euu,1993,61.1132613256
euu,1994,60.1747719414
euu,1995,60.0476211307
euu,1996,59.6883931976
euu,1997,59.6139441191
euu,1998,59.7870612691
euu,1999,59.7519290195
euu,2000,59.8634451396
euu,2001,59.8104382769
euu,2002,59.1998025038
euu,2003,58.9509256385
euu,2004,58.6488031391
euu,2005,59.0079891568
euu,2006,59.5800678699
euu,2007,60.3381906928
euu,2008,60.4675630924
euu,2009,58.6321128752
euu,2010,58.0487714015
euu,2011,57.8056227903
euu,2012,57.1962854551
euu,2013,56.6702006018
euu,2014,56.9114513941
euu,2015,57.3481590954
euu,2016,57.9662295606
euu,2017,58.7678731906
euu,2018,59.4122336453
euu,2019,59.8016964601
fcs,1991,72.7149265667
fcs,1992,72.5179452203
fcs,1993,72.3517009998
fcs,1994,72.1606078734
fcs,1995,71.9431270173
fcs,1996,71.7272738977
fcs,1997,71.6103332595
fcs,1998,71.4777338235
fcs,1999,71.0992088710
fcs,2000,70.8833243141
fcs,2001,70.7336959480
fcs,2002,70.4013120456
fcs,2003,70.2478531581
fcs,2004,70.1215167231
fcs,2005,70.0922194163
fcs,2006,70.0967818433
fcs,2007,69.9406829905
fcs,2008,69.6805484292
fcs,2009,69.4991482875
fcs,2010,69.1362863345
fcs,2011,68.9510898464
fcs,2012,68.1333653077
fcs,2013,67.3863561196
fcs,2014,67.0927735328
fcs,2015,66.8595296416
fcs,2016,66.1395633607
fcs,2017,66.0838712649
fcs,2018,66.2925782322
fcs,2019,66.3134932524
hpc,1991,77.8241918037
hpc,1992,77.7371070104
hpc,1993,77.5489055437
hpc,1994,77.4016413896
hpc,1995,77.2731852713
hpc,1996,77.1961998073
hpc,1997,77.1425286326
hpc,1998,77.0845075002
hpc,1999,76.8753770865
hpc,2000,76.7348077118
hpc,2001,76.6952596787
hpc,2002,76.6162922918
hpc,2003,76.5553384907
hpc,2004,76.5610357108
hpc,2005,76.5166923122
hpc,2006,76.4640099247
hpc,2007,76.3099249926
hpc,2008,76.1022591314
hpc,2009,75.7882737424
hpc,2010,75.3747749675
hpc,2011,75.1129860294
hpc,2012,74.7977264809
hpc,2013,74.6712993285
hpc,2014,74.3470835039
hpc,2015,73.9769584658
hpc,2016,73.7721216441
hpc,2017,73.5517225495
hpc,2018,73.3567770366
hpc,2019,73.1637720945
hic,1991,68.2858268343
hic,1992,67.5352655200
hic,1993,66.7538840151
hic,1994,66.5491465446
hic,1995,66.6913137081
hic,1996,66.5205609035
hic,1997,66.6428731716
hic,1998,66.4886717290
hic,1999,66.3711888391
hic,2000,66.5627555448
hic,2001,66.0751070137
hic,2002,65.3575404798
hic,2003,64.9652296713
hic,2004,64.9454519386
hic,2005,65.2308413397
