economy,year,sl_emp_totl_sp_ma_zs
afe,1991,73.5871642711
afe,1992,73.3721352106
afe,1993,73.2193428763
afe,1994,73.1649710963
afe,1995,73.2535824117
afe,1996,73.2494866732
afe,1997,73.1627943824
afe,1998,72.9813797673
afe,1999,72.7689319076
afe,2000,72.6245391286
afe,2001,72.6098254404
afe,2002,72.5917126433
afe,2003,72.5813276419
afe,2004,72.6369922582
afe,2005,72.6961797708
afe,2006,72.6401780476
afe,2007,72.5284559494
afe,2008,72.3950048549
afe,2009,71.9881979983
afe,2010,71.2037225865
afe,2011,71.3962424468
afe,2012,71.3654266044
afe,2013,71.3464775266
afe,2014,71.2314603759
afe,2015,71.2170981772
afe,2016,71.0055888723
afe,2017,70.7587828126
afe,2018,70.5289160096
afe,2019,70.2264824908
afe,2020,69.0776030854
afe,2021,69.0172024039
afe,2022,69.9245778805
afw,1991,69.1509537238
afw,1992,69.0652788987
afw,1993,68.8426716887
afw,1994,68.6563465717
afw,1995,68.4784538731
afw,1996,68.4809689698
afw,1997,68.4130046109
afw,1998,68.2841658641
afw,1999,67.9702040825
afw,2000,67.7400047524
afw,2001,67.7475173654
afw,2002,67.8504100702
afw,2003,67.8638600983
afw,2004,67.8790764164
afw,2005,67.7900478339
afw,2006,67.8770703743
afw,2007,67.7970155536
afw,2008,67.6162759196
afw,2009,67.3975586270
afw,2010,67.2075219480
afw,2011,67.0323659175
afw,2012,66.5623363522
afw,2013,66.2615190306
afw,2014,65.9608354466
afw,2015,65.7412811392
afw,2016,65.9921084993
afw,2017,65.8336734787
afw,2018,66.0804209352
afw,2019,66.2490984257
afw,2020,65.4140523214
afw,2021,65.7957432230
afw,2022,67.0975844343
arb,1991,66.8161459951
arb,1992,66.3710134522
arb,1993,66.3930391523
arb,1994,66.3606313440
arb,1995,65.7051653242
arb,1996,65.9539939361
arb,1997,66.1373260164
arb,1998,65.7648915117
arb,1999,65.8765616144
arb,2000,65.1591199582
arb,2001,64.4278476805
arb,2002,63.9594856965
arb,2003,64.0824442191
arb,2004,65.1320365803
arb,2005,65.3058173068
arb,2006,65.8880568145
arb,2007,65.9306650798
arb,2008,66.2790008735
arb,2009,66.8189381663
arb,2010,67.5478928111
arb,2011,66.6439258111
arb,2012,65.9164127848
arb,2013,65.9536745563
arb,2014,65.4553186246
arb,2015,64.5331820028
arb,2016,64.4937093376
arb,2017,63.5962581353
arb,2018,63.8928009929
arb,2019,64.4447605987
arb,2020,61.9959077182
arb,2021,62.6339421686
arb,2022,64.3111085877
css,1991,69.0937683618
css,1992,68.5548462525
css,1993,68.5264278339
css,1994,68.9893565943
css,1995,69.5317994766
css,1996,69.3817152605
css,1997,69.4504349152
css,1998,69.5774941785
css,1999,69.3022241037
