economy,year,sh_xpd_oopc_ch_zs
afe,2000,22.5312623335
afe,2001,23.1186258783
afe,2002,23.6408358597
afe,2003,20.9006382470
afe,2004,19.9045010690
afe,2005,19.7865560153
afe,2006,20.1345100934
afe,2007,20.7514843436
afe,2008,20.8985743256
afe,2009,18.1726071838
afe,2010,17.5011167278
afe,2011,17.0365802541
afe,2012,16.8242591462
afe,2013,18.9122440776
afe,2014,18.0135624162
afe,2015,19.5354305357
afe,2016,19.2283811567
afe,2017,16.9847370013
afe,2018,15.0947234421
afe,2019,15.4657687333
afe,2020,15.0208658272
afe,2021,14.0516513340
afw,2000,62.7599597657
afw,2001,61.7335158204
afw,2002,63.6776487037
afw,2003,67.5765403226
afw,2004,62.4897688525
afw,2005,61.7448257402
afw,2006,64.2607069491
afw,2007,64.1357303376
afw,2008,64.6783143894
afw,2009,64.4790051954
afw,2010,65.1366424576
afw,2011,63.6584779534
afw,2012,63.0705254856
afw,2013,61.9131213810
afw,2014,62.1747951692
afw,2015,61.4362860406
afw,2016,62.7943344435
afw,2017,63.5595649378
afw,2018,61.2897823449
afw,2019,58.2720144069
afw,2020,57.6018928909
afw,2021,59.0137754266
arb,2000,37.8026625394
arb,2001,35.9235556562
arb,2002,36.5179638879
arb,2003,35.8691435749
arb,2004,35.6331790014
arb,2005,35.1338922557
arb,2006,34.3393322047
arb,2007,34.8026390939
arb,2008,34.5814432530
arb,2009,31.8868872894
arb,2010,32.9094233772
arb,2011,30.6726238259
arb,2012,31.3178363542
arb,2013,30.2982717483
arb,2014,28.4041034373
arb,2015,30.6839782597
arb,2016,27.6194131889
arb,2017,26.4055568171
arb,2018,26.7883378111
arb,2019,25.8446543122
arb,2020,24.5290659379
arb,2021,24.1897765627
css,2000,33.1998703345
css,2001,34.5602436911
css,2002,33.6841775667
css,2003,33.6701474050
css,2004,32.5873206807
css,2005,33.1361459698
css,2006,32.6566240564
css,2007,33.2781095078
css,2008,33.1622765168
css,2009,31.9633044923
css,2010,32.5520669447
css,2011,34.1904731414
css,2012,34.0368356891
css,2013,33.9709189529
css,2014,34.0356888481
css,2015,33.4330997420
css,2016,32.8168518851
css,2017,31.3580719322
css,2018,31.8529957460
css,2019,30.8684576599
css,2020,27.6343175669
css,2021,29.1794182384
ceb,2000,23.8965209478
ceb,2001,23.8276028684
ceb,2002,22.3899734366
ceb,2003,22.0644523101
ceb,2004,23.9739478576
ceb,2005,22.9224095354
ceb,2006,22.9915242667
ceb,2007,23.1472251459
ceb,2008,22.4102757712
ceb,2009,22.3929278368
