economy,year,sh_xpd_oopc_ch_zs
afe,2000,23.1920212934
afe,2001,23.2578360016
afe,2002,24.0249042825
afe,2003,22.1666905333
afe,2004,21.3754919731
afe,2005,21.2809497695
afe,2006,21.6691749727
afe,2007,22.5603465378
afe,2008,22.8791501201
afe,2009,20.1989623721
afe,2010,19.2182797167
afe,2011,19.2121484565
afe,2012,18.6913137463
afe,2013,20.8185532228
afe,2014,20.3726404930
afe,2015,21.7533343491
afe,2016,23.3252582322
afe,2017,23.4231887314
afe,2018,18.2038023114
afw,2000,60.5524555484
afw,2001,59.1300165750
afw,2002,60.8224134029
afw,2003,66.0594295329
afw,2004,61.3562929727
afw,2005,61.2878608763
afw,2006,64.2548303813
afw,2007,64.4374537950
afw,2008,65.2627078042
afw,2009,64.8069548004
afw,2010,65.5938076840
afw,2011,63.8594491044
afw,2012,63.0613565322
afw,2013,61.9834433454
afw,2014,62.2628412723
afw,2015,61.3976174098
afw,2016,62.6490038860
afw,2017,63.6852903387
afw,2018,63.9031375784
arb,2000,37.6329176132
arb,2001,35.7281884713
arb,2002,36.2744756720
arb,2003,35.5384649822
arb,2004,35.3447021969
arb,2005,34.9373103571
arb,2006,34.0779667580
arb,2007,34.6210671029
arb,2008,34.6011926172
arb,2009,31.3572132410
arb,2010,33.0497860764
arb,2011,30.8388276458
arb,2012,31.3705176890
arb,2013,30.5057861998
arb,2014,28.7525784362
arb,2015,31.4570822299
arb,2016,32.1084939366
arb,2017,27.4537723669
arb,2018,26.1647468531
css,2000,37.1872557229
css,2001,39.3492611078
css,2002,36.4257650361
css,2003,37.7521230148
css,2004,36.9744913106
css,2005,36.2788616618
css,2006,37.0220186517
css,2007,37.7801978438
css,2008,36.7659570363
css,2009,35.4664370530
css,2010,35.3945557405
css,2011,35.3076228372
css,2012,35.2379151603
css,2013,34.6412767002
css,2014,34.7502814945
css,2015,33.3152117310
css,2016,33.5741227507
css,2017,31.5580089332
css,2018,32.9572846439
ceb,2000,23.8972446479
ceb,2001,23.8276535427
ceb,2002,22.3909537916
ceb,2003,22.0586368485
ceb,2004,23.9690994930
ceb,2005,22.9161894592
ceb,2006,22.9826555458
ceb,2007,23.1423621953
ceb,2008,22.4024237466
ceb,2009,22.3795384609
ceb,2010,22.3530603730
ceb,2011,22.9323655720
ceb,2012,23.4221260983
ceb,2013,22.2589655055
ceb,2014,21.8613330184
ceb,2015,22.2820705580
ceb,2016,22.2934806335
ceb,2017,22.2564448481
ceb,2018,20.8751014610
ear,2000,42.7474117093
ear,2001,44.0228711896
ear,2002,45.6543644019
ear,2003,44.4707282217
ear,2004,43.5513490743
ear,2005,44.9828621296
ear,2006,43.3362150244
ear,2007,42.9708962688
ear,2008,41.8200010567
ear,2009,40.2770818267
ear,2010,40.7015482886
ear,2011,39.2981165502
ear,2012,38.3871660047
ear,2013,38.8116436266
ear,2014,37.2075875952
ear,2015,37.1968913161
ear,2016,37.9761080428
ear,2017,36.5771677128
ear,2018,37.5718008115
eas,2000,23.5060940500
eas,2001,24.4655060911
eas,2002,25.2343504786
eas,2003,25.6382496636
eas,2004,25.2739998472
eas,2005,25.6121819113
eas,2006,26.6713940308
eas,2007,26.0975222591
eas,2008,25.9499157914
eas,2009,25.0611608149
eas,2010,24.6602706944
eas,2011,23.7017212507
eas,2012,24.1150908086
eas,2013,25.2764947123
eas,2014,25.3919348802
eas,2015,25.6767424884
eas,2016,25.4361318978
eas,2017,25.8350023134
eas,2018,26.1897581770
eap,2000,55.7932052909
eap,2001,58.6294462085
eap,2002,57.8575763789
eap,2003,55.9903151747
eap,2004,54.5180298746
eap,2005,54.5098078240
eap,2006,52.3633132827
eap,2007,48.4188522388
eap,2008,45.6466828151
eap,2009,42.6475876479
eap,2010,41.2019892167
eap,2011,40.8156148716
eap,2012,39.7300185413
eap,2013,38.5469833353
eap,2014,36.7701572029
eap,2015,35.5221630151
eap,2016,36.1092603396
eap,2017,36.0849361225
eap,2018,35.7776152967
tea,2000,55.7821594219
tea,2001,58.6195173800
tea,2002,57.8489372033
tea,2003,55.9828854084
tea,2004,54.5107991999
tea,2005,54.5029251930
tea,2006,52.3573865214
tea,2007,48.4136418900
tea,2008,45.6427676898
tea,2009,42.6450525662
tea,2010,41.1995436697
tea,2011,40.8136786604
tea,2012,39.7279640510
tea,2013,38.5451740313
tea,2014,36.7683744066
tea,2015,35.5204712001
tea,2016,36.1072708456
tea,2017,36.0833014154
tea,2018,35.7764725686
emu,2000,15.4425673060
emu,2001,15.1789594430
emu,2002,15.1703297824
emu,2003,15.2704454981
emu,2004,15.5764722256
emu,2005,15.4567516207
emu,2006,15.8303005172
emu,2007,15.7741603933
emu,2008,15.8471092697
emu,2009,15.3699874918
emu,2010,15.4877855062
emu,2011,15.7515563788
emu,2012,15.8518204981
emu,2013,15.7395726239
emu,2014,15.6682317452
emu,2015,15.6976486560
emu,2016,15.5650564393
emu,2017,15.5546590639
emu,2018,15.3561763981
ecs,2000,17.1470899930
ecs,2001,17.0061524046
ecs,2002,16.8116438356
ecs,2003,16.6866250430
ecs,2004,16.8769624332
ecs,2005,16.6673823814
ecs,2006,16.8820835287
ecs,2007,17.1857117739
ecs,2008,17.1384461718
ecs,2009,16.6223315475
ecs,2010,17.0328447218
ecs,2011,17.3114278319
ecs,2012,17.6080325783
ecs,2013,17.8222195825
ecs,2014,17.6695301168
ecs,2015,17.6282065013
ecs,2016,17.5873921482
ecs,2017,17.8305778737
ecs,2018,17.6900896667
eca,2000,32.5062843803
eca,2001,31.6911571373
eca,2002,30.4697004780
eca,2003,30.2233505793
eca,2004,31.6303747619
eca,2005,31.1869404810
eca,2006,30.8294500674
eca,2007,30.6423795984
eca,2008,29.8322781828
eca,2009,30.2517824982
eca,2010,31.5792245540
eca,2011,32.0708955467
eca,2012,31.8668304971
eca,2013,32.9216564846
eca,2014,33.3362391668
eca,2015,34.5993511637
eca,2016,35.0237364820
eca,2017,35.8894893359
eca,2018,35.1319649551
tec,2000,31.5973996431
tec,2001,30.5702796603
tec,2002,29.3458617042
tec,2003,29.4025358113
tec,2004,30.9021517207
tec,2005,30.1756789203
tec,2006,29.8366798273
tec,2007,29.5677522588
tec,2008,28.5829833681
tec,2009,28.8982057161
tec,2010,29.9696061419
tec,2011,30.4436332709
tec,2012,30.4896057807
tec,2013,31.3562823738
tec,2014,31.5007595411
tec,2015,32.3532713980
tec,2016,32.5750707525
tec,2017,33.3119699653
tec,2018,32.2238701978
euu,2000,15.7152623618
euu,2001,15.5720062652
euu,2002,15.5004878676
euu,2003,15.5511194064
euu,2004,15.9167460560
euu,2005,15.7867171441
euu,2006,16.1247041840
euu,2007,16.0947238050
euu,2008,16.1754242417
euu,2009,15.7013699169
euu,2010,15.8404175311
euu,2011,16.0446645583
euu,2012,16.1471902557
euu,2013,15.9757946700
euu,2014,15.9091556212
euu,2015,15.9570343997
euu,2016,15.8249824383
euu,2017,15.8095333782
euu,2018,15.5513596194
fcs,2000,49.7272231961
fcs,2001,48.5429193476
fcs,2002,50.3234662719
fcs,2003,52.7756977773
fcs,2004,47.9542421175
fcs,2005,49.8340887720
fcs,2006,46.6365112662
fcs,2007,47.3087340337
fcs,2008,50.0879025544
fcs,2009,48.6011949232
