economy,year,sh_xpd_oopc_ch_zs
afe,2000,22.2510543234
afe,2001,22.9110827976
afe,2002,23.5718393922
afe,2003,20.8553837779
afe,2004,19.8546364199
afe,2005,19.9097927328
afe,2006,20.2805968624
afe,2007,20.8810525072
afe,2008,21.1520859885
afe,2009,18.5212480995
afe,2010,17.9889886285
afe,2011,17.7269049414
afe,2012,17.5884277203
afe,2013,19.7755290660
afe,2014,18.7969511767
afe,2015,20.2919831109
afe,2016,21.8134130710
afe,2017,21.6838499186
afe,2018,16.2374396459
afe,2019,16.4604866204
afw,2000,62.6122118889
afw,2001,61.7120807369
afw,2002,63.6093339832
afw,2003,67.4915809350
afw,2004,62.4965931581
afw,2005,61.8200390492
afw,2006,64.3679346306
afw,2007,64.2613425227
afw,2008,65.0563642857
afw,2009,64.5473541838
afw,2010,65.2279427208
afw,2011,63.7979791541
afw,2012,62.9531083670
afw,2013,62.0288269454
afw,2014,62.2408065143
afw,2015,61.4178825976
afw,2016,62.5986312664
afw,2017,64.3197330043
afw,2018,62.1026389089
afw,2019,59.2245963740
arb,2000,37.7896586449
arb,2001,35.9055001205
arb,2002,36.4810441342
arb,2003,35.7817546341
arb,2004,35.5722319073
arb,2005,35.1840035127
arb,2006,34.3835068306
arb,2007,34.7602396680
arb,2008,34.5634002387
arb,2009,31.9242500376
arb,2010,33.0858205989
arb,2011,30.9736968257
arb,2012,31.6182611136
arb,2013,30.6635025710
arb,2014,28.8686403969
arb,2015,31.4117209571
arb,2016,31.8530035651
arb,2017,28.7426794804
arb,2018,27.1932768901
arb,2019,28.0357704620
css,2000,37.2103044364
css,2001,39.3719876676
css,2002,36.4521923516
css,2003,37.7808009749
css,2004,37.0380096178
css,2005,36.2730624899
css,2006,37.0136417887
css,2007,37.7344504373
css,2008,36.7305267662
css,2009,35.4269128817
css,2010,35.4193235372
css,2011,35.2787020664
css,2012,35.2845188969
css,2013,34.6711185862
css,2014,34.9534712576
css,2015,33.4854715394
css,2016,33.7948333667
css,2017,31.7553012888
css,2018,33.4039643977
css,2019,33.3126278390
ceb,2000,23.8972446479
ceb,2001,23.8276535427
ceb,2002,22.3909537916
ceb,2003,22.0586368485
ceb,2004,23.9690994930
ceb,2005,22.9161894592
ceb,2006,22.9826555458
ceb,2007,23.1423621953
ceb,2008,22.4024237466
ceb,2009,22.3795384609
ceb,2010,22.3530603730
ceb,2011,22.9323655720
ceb,2012,23.4221304031
ceb,2013,22.2589711677
ceb,2014,21.8613288718
ceb,2015,22.2820670419
ceb,2016,22.2934170628
ceb,2017,22.2857453743
ceb,2018,20.8188758936
ceb,2019,20.6551557572
ear,2000,42.5959895962
ear,2001,44.0141446778
ear,2002,45.6556626104
ear,2003,44.2683593552
ear,2004,43.2226364833
ear,2005,44.5639406688
ear,2006,42.9505622766
ear,2007,42.5475142629
ear,2008,41.4657178412
ear,2009,39.9051562293
ear,2010,40.0977553218
ear,2011,38.6404010207
ear,2012,37.8400643563
ear,2013,38.3165142376
ear,2014,36.9795017570
ear,2015,36.9285145936
ear,2016,37.6703170401
ear,2017,34.8389259964
ear,2018,35.1852308641
ear,2019,35.8179303138
eas,2000,23.5093770706
eas,2001,24.4686438318
eas,2002,25.2373303640
eas,2003,25.6426575988
eas,2004,25.2775916789
eas,2005,25.6162117920
eas,2006,26.6767549981
eas,2007,26.1042450497
eas,2008,25.9592804092
eas,2009,25.0682701212
eas,2010,24.6894464274
eas,2011,23.6906372828
eas,2012,24.1205983295
eas,2013,25.2700544276
eas,2014,25.3618825732
eas,2015,25.6365131192
eas,2016,25.4042453816
eas,2017,25.8157794437
eas,2018,26.2501276407
eas,2019,25.8469520137
eap,2000,55.8661474679
eap,2001,58.7009522627
eap,2002,57.9282998146
eap,2003,56.0642005811
eap,2004,54.5860199649
eap,2005,54.5742665129
eap,2006,52.4317008921
eap,2007,48.4815322084
eap,2008,45.7102706062
eap,2009,42.6973034019
eap,2010,41.3689086072
eap,2011,40.7698017698
eap,2012,39.7465026158
eap,2013,38.6040084549
eap,2014,36.7886536681
eap,2015,35.4941614381
eap,2016,36.0458007605
eap,2017,36.0487907285
eap,2018,35.7189410610
eap,2019,35.1451475126
tea,2000,55.8550646141
tea,2001,58.6909922748
tea,2002,57.9196327688
tea,2003,56.0567455379
tea,2004,54.5787661647
tea,2005,54.5673626687
tea,2006,52.4257536777
tea,2007,48.4763066031
tea,2008,45.7063403242
tea,2009,42.6947390526
tea,2010,41.3664681366
tea,2011,40.7678952835
tea,2012,39.7444481723
tea,2013,38.6021787666
tea,2014,36.7870018648
tea,2015,35.4925323323
tea,2016,36.0440005193
tea,2017,36.0471575763
tea,2018,35.7178033415
tea,2019,35.1435861059
emu,2000,15.4604335873
emu,2001,15.1951520109
emu,2002,15.1850049635
emu,2003,15.2822593002
emu,2004,15.5889177130
emu,2005,15.4673338804
emu,2006,15.8446480895
emu,2007,15.7884815048
emu,2008,15.8671114062
emu,2009,15.3872027226
emu,2010,15.4993818783
