economy,year,sh_xpd_oopc_ch_zs
afe,2000,22.2434345040
afe,2001,22.9005079028
afe,2002,23.5698010969
afe,2003,20.8553557064
afe,2004,19.8546492229
afe,2005,19.9098117231
afe,2006,20.2806070729
afe,2007,20.8810448887
afe,2008,21.1522890623
afe,2009,18.3485531004
afe,2010,17.6420220092
afe,2011,17.1794837920
afe,2012,16.9236598669
afe,2013,18.9195605217
afe,2014,18.0220441374
afe,2015,19.1832233852
afe,2016,19.0395864523
afe,2017,17.0095740652
afe,2018,15.0591684812
afe,2019,15.7722447356
afe,2020,15.1615385655
afw,2000,62.6090194148
afw,2001,61.7132440758
afw,2002,63.6100237207
afw,2003,67.4985184583
afw,2004,62.4959896170
afw,2005,61.8473413100
afw,2006,64.4081290851
afw,2007,64.2982041205
afw,2008,65.0968278452
afw,2009,64.5789915106
afw,2010,65.2577778177
afw,2011,63.8309983845
afw,2012,62.9812239036
afw,2013,62.0251095589
afw,2014,62.2729801409
afw,2015,61.4744734690
afw,2016,62.7886121245
afw,2017,64.1642655445
afw,2018,61.9513655102
afw,2019,59.5201199112
afw,2020,57.6335194392
arb,2000,37.8075006783
arb,2001,35.9274307268
arb,2002,36.5196812900
arb,2003,35.8733629345
arb,2004,35.6560520874
arb,2005,35.1894886080
arb,2006,34.3775533765
arb,2007,34.8641779619
arb,2008,34.6037697849
arb,2009,31.8910983446
arb,2010,32.9161602798
arb,2011,30.6795861799
arb,2012,31.3199583059
arb,2013,30.2915384299
arb,2014,28.3995050460
arb,2015,30.4492316273
arb,2016,29.1924765669
arb,2017,26.5193652599
arb,2018,26.8863428558
arb,2019,33.3335077774
arb,2020,31.2876446232
css,2000,37.2103040675
css,2001,39.3731654781
css,2002,36.4546758001
css,2003,37.7808007846
css,2004,37.0380087651
css,2005,36.2730622799
css,2006,37.0136417791
css,2007,37.7341555482
css,2008,36.7306017069
css,2009,35.4271818911
css,2010,35.4200070188
css,2011,35.2795089727
css,2012,35.2876351531
css,2013,34.6665519833
css,2014,34.9642444224
css,2015,33.5073410665
css,2016,33.8160631144
css,2017,31.7732067920
css,2018,33.3432797322
css,2019,33.3417491173
css,2020,31.3674525573
ceb,2000,23.8973704907
ceb,2001,23.8276545994
ceb,2002,22.3909539707
ceb,2003,22.0586370752
ceb,2004,23.9691003704
ceb,2005,22.9161893417
ceb,2006,22.9826550811
ceb,2007,23.1423613687
ceb,2008,22.4024244515
ceb,2009,22.3795384988
ceb,2010,22.3530594487
ceb,2011,22.9323660213
ceb,2012,23.4221303588
ceb,2013,22.2589713501
ceb,2014,21.8781478221
ceb,2015,22.3002182791
ceb,2016,22.3133252099
ceb,2017,22.1906276313
ceb,2018,20.8976780051
ceb,2019,20.6267096134
ceb,2020,19.4744035555
ear,2000,42.5386389230
ear,2001,43.9651943460
ear,2002,45.6042263536
ear,2003,44.2288860556
ear,2004,43.1928189440
ear,2005,44.5413753603
ear,2006,42.9493060700
ear,2007,42.5674745751
ear,2008,41.4729518662
ear,2009,39.8790657470
ear,2010,40.0957656391
ear,2011,38.6641993256
ear,2012,37.8306922897
ear,2013,38.3175706364
ear,2014,36.9471630286
ear,2015,37.0520916104
ear,2016,37.4537398221
ear,2017,34.7949477565
ear,2018,35.1900025207
ear,2019,37.5384122083
ear,2020,35.3829683306
eas,2000,23.5090315628
eas,2001,24.4682483953
eas,2002,25.2368895285
eas,2003,25.6422366452
eas,2004,25.2771632479
eas,2005,25.6158153033
eas,2006,26.6764355517
eas,2007,26.1039733091
eas,2008,25.9590139706
eas,2009,25.0680987215
eas,2010,24.6899495693
eas,2011,23.6906154144
eas,2012,24.1204169790
eas,2013,25.2728051708
eas,2014,25.1462661048
eas,2015,25.4284385226
eas,2016,25.2132840375
eas,2017,25.6367562914
eas,2018,26.0537548660
eas,2019,25.7529340079
eas,2020,25.2810948890
eap,2000,55.8573175760
eap,2001,58.6923796401
eap,2002,57.9202470193
eap,2003,56.0568772925
eap,2004,54.5783225143
eap,2005,54.5675140579
eap,2006,52.4261025121
eap,2007,48.4771431760
eap,2008,45.7073765683
eap,2009,42.6954717691
eap,2010,41.3707889205
eap,2011,40.7691367916
eap,2012,39.7448598265
eap,2013,38.6023762114
eap,2014,36.7869507754
eap,2015,35.4569530071
eap,2016,36.0290054250
eap,2017,36.0740004442
eap,2018,35.7343217853
eap,2019,35.1937362853
eap,2020,34.6062779098
tea,2000,55.8536795205
tea,2001,58.6896382891
tea,2002,57.9182283827
tea,2003,56.0553636633
tea,2004,54.5773461655
tea,2005,54.5661571226
tea,2006,52.4248515178
tea,2007,48.4755503409
tea,2008,45.7058067739
tea,2009,42.6946246642
tea,2010,41.3700101728
tea,2011,40.7684722501
tea,2012,39.7441113551
tea,2013,38.6017608936
tea,2014,36.7864554766
tea,2015,35.4563671958
tea,2016,36.0284131295
tea,2017,36.0733702132
tea,2018,35.7337194882
tea,2019,35.1931832808
tea,2020,34.6057745536
emu,2000,15.4603813171
emu,2001,15.1958445194
emu,2002,15.1849577289
emu,2003,15.2679738027
emu,2004,15.5759666552
emu,2005,15.4543078951
emu,2006,15.8344520561
emu,2007,15.7783641420
emu,2008,15.8569710926
emu,2009,15.3775062904
emu,2010,15.4908516162
emu,2011,15.7586686562
emu,2012,15.8762376602
emu,2013,15.8079388619
emu,2014,15.7435118031
emu,2015,15.7310597421
emu,2016,15.5567087297
emu,2017,15.6193404180
emu,2018,15.5686521448
emu,2019,15.5428830347
emu,2020,14.2262309131
ecs,2000,17.2825940518
ecs,2001,16.8699218289
ecs,2002,16.5696584034
ecs,2003,16.7693898060
ecs,2004,16.9384865688
ecs,2005,16.7543045514
ecs,2006,17.0753397811
ecs,2007,17.0974256871
ecs,2008,17.2763000243
ecs,2009,16.9423175463
ecs,2010,17.3023255795
ecs,2011,17.5533437307
ecs,2012,17.8214151732
ecs,2013,17.9044934145
ecs,2014,17.7721680002
ecs,2015,17.7528792192
ecs,2016,17.6599748416
ecs,2017,17.9137887291
ecs,2018,17.7874544581
ecs,2019,17.6801703142
ecs,2020,15.8351214360
eca,2000,33.0704547765
eca,2001,32.2749162470
eca,2002,31.0435622924
eca,2003,31.0857156011
eca,2004,32.0305430287
eca,2005,31.9789691127
eca,2006,31.4624281844
eca,2007,31.4846037442
eca,2008,30.6219514514
eca,2009,30.9341474759
eca,2010,32.4838538256
eca,2011,32.6272172493
eca,2012,32.4114800036
eca,2013,33.6777438393
eca,2014,34.0661269932
eca,2015,35.4844848181
eca,2016,36.0718085007
eca,2017,37.0651025471
eca,2018,36.5782540175
eca,2019,35.5495199667
eca,2020,29.8839909165
tec,2000,31.5635774992
tec,2001,30.5341801832
tec,2002,29.3072263953
tec,2003,29.3798563590
tec,2004,30.8638377763
tec,2005,30.1518642801
tec,2006,29.8232403040
tec,2007,29.5425121116
tec,2008,28.6007849739
tec,2009,28.9526961018
tec,2010,30.1038638940
tec,2011,30.5920102592
tec,2012,30.6171946869
tec,2013,31.4789161512
tec,2014,31.5471205726
tec,2015,32.4278455313
tec,2016,32.6612184253
tec,2017,33.4161219782
tec,2018,32.3559273974
tec,2019,31.5467021714
tec,2020,27.3746052646
euu,2000,15.7314443777
euu,2001,15.5877038569
euu,2002,15.5146753518
euu,2003,15.5496915299
euu,2004,15.9173948538
euu,2005,15.7856002918
euu,2006,16.1299173139
euu,2007,16.1003906767
euu,2008,16.1847063203
euu,2009,15.7074000197
euu,2010,15.8239580967
euu,2011,16.0334962807
euu,2012,16.1520982177
euu,2013,16.0250657954
euu,2014,15.9650098725
euu,2015,15.9810996200
euu,2016,15.8122805910
euu,2017,15.8634561529
euu,2018,15.7475681191
euu,2019,15.7128837126
euu,2020,14.4406650660
fcs,2000,49.2630692923
fcs,2001,48.2022820977
fcs,2002,49.2177414647
fcs,2003,50.8233689027
fcs,2004,46.6867064883
fcs,2005,47.7419750872
fcs,2006,44.8368102106
fcs,2007,45.4786552953
fcs,2008,47.8008512271
fcs,2009,47.1415766107
fcs,2010,47.9597114246
fcs,2011,48.0294990667
fcs,2012,48.1114914663
fcs,2013,50.5383369851
fcs,2014,50.1627809091
fcs,2015,52.2345077422
fcs,2016,53.6180295758
fcs,2017,51.6250307322
fcs,2018,53.0968167377
fcs,2019,53.2800130835
fcs,2020,51.8371335654
hpc,2000,51.8229168326
hpc,2001,51.7276839078
hpc,2002,53.6653488785
hpc,2003,52.3032360601
hpc,2004,51.0633506207
hpc,2005,48.5993662225
hpc,2006,48.0872569323
hpc,2007,48.9251784026
hpc,2008,48.6944083021
hpc,2009,45.3763947281
hpc,2010,45.0779691381
hpc,2011,44.7002917017
hpc,2012,43.4283694420
hpc,2013,44.7564854751
hpc,2014,43.0458815478
hpc,2015,42.5789039563
hpc,2016,42.6998219678
hpc,2017,42.2503924883
hpc,2018,40.4154776745
hpc,2019,40.9554198793
hpc,2020,38.2706994400
hic,2000,16.2299358994
hic,2001,15.6341653314
hic,2002,15.4891920880
hic,2003,15.5809875760
hic,2004,15.5272564223
hic,2005,15.3288557401
hic,2006,15.3693078813
hic,2007,15.2592172578
hic,2008,15.2061847278
hic,2009,14.6483906160
hic,2010,14.5787440941
hic,2011,14.4816811990
hic,2012,14.4739515376
hic,2013,14.4273579718
hic,2014,14.2597504742
hic,2015,14.0307177020
hic,2016,13.9235321407
hic,2017,13.8108373442
hic,2018,13.8291698776
hic,2019,13.6341824974
hic,2020,12.1150398153
ibd,2000,43.4304886517
ibd,2001,45.0322910680
ibd,2002,45.5666957597
ibd,2003,44.4112132087
ibd,2004,43.4254069179
ibd,2005,43.2974908433
ibd,2006,41.5375900761
ibd,2007,39.8652274379
ibd,2008,38.1439455635
ibd,2009,37.4268419072
ibd,2010,36.6490077031
ibd,2011,36.0721626569
ibd,2012,35.9643176543
ibd,2013,35.8374941386
ibd,2014,34.9750238546
ibd,2015,34.5041570959
ibd,2016,35.0148123185
ibd,2017,34.0075561767
ibd,2018,33.9874577585
ibd,2019,33.8218651556
ibd,2020,32.3713881223
ibt,2000,44.0560904526
ibt,2001,45.5377831802
ibt,2002,46.1045889254
ibt,2003,45.2829923018
ibt,2004,44.1965252374
ibt,2005,44.0768020244
ibt,2006,42.5373539697
ibt,2007,40.9419492398
ibt,2008,39.2892017723
ibt,2009,38.4842929419
ibt,2010,37.7248303086
ibt,2011,37.1010676318
ibt,2012,36.9375929134
ibt,2013,36.8493912674
ibt,2014,36.0297255030
ibt,2015,35.6504246346
ibt,2016,36.0816575347
ibt,2017,34.9996333041
ibt,2018,34.8618056168
ibt,2019,34.7086471767
ibt,2020,33.3176435031
idb,2000,57.5156579147
idb,2001,56.8057718766
idb,2002,56.2015439544
idb,2003,64.7653746286
idb,2004,60.6269280308
idb,2005,62.6819783151
idb,2006,66.1476033024
idb,2007,65.4946841259
idb,2008,65.5209488851
idb,2009,65.1583807860
idb,2010,64.6752229132
idb,2011,63.6373169971
idb,2012,61.1586623870
idb,2013,60.4906003046
idb,2014,59.7290313242
idb,2015,60.0750455807
idb,2016,60.2067658543
idb,2017,59.9694129793
idb,2018,57.4649143567
idb,2019,56.6404687896
idb,2020,56.9307910060
idx,2000,52.8446389228
idx,2001,52.8833942713
idx,2002,53.7164873895
idx,2003,52.7530195780
idx,2004,51.7770993642
idx,2005,50.1864656417
idx,2006,49.5200570730
idx,2007,51.0198242622
idx,2008,51.6546831768
idx,2009,49.6960776413
idx,2010,49.8642134717
idx,2011,49.6728193957
idx,2012,49.3393727957
idx,2013,50.2163459971
idx,2014,49.6260356531
idx,2015,50.1814849217
idx,2016,49.8101328069
idx,2017,49.2268056975
idx,2018,48.3691315760
idx,2019,49.4983912405
idx,2020,48.0442824358
ida,2000,54.6046938019
ida,2001,54.3389447293
ida,2002,54.5964163942
ida,2003,57.6867589147
ida,2004,55.3620319995
ida,2005,55.4549494373
ida,2006,56.7854513797
ida,2007,57.1104395273
ida,2008,57.3676638378
ida,2009,55.6332856709
ida,2010,55.8942122247
ida,2011,55.3540545306
ida,2012,54.3839268082
ida,2013,54.6968506765
ida,2014,54.0704064484
ida,2015,54.3953353477
ida,2016,54.1800957806
ida,2017,53.6076458282
ida,2018,51.9725863572
ida,2019,52.3099321931
ida,2020,51.4824667875
lte,2000,41.3945854845
lte,2001,42.3523266799
lte,2002,41.7135912171
lte,2003,40.9927961713
lte,2004,40.4680769482
lte,2005,39.5896590737
lte,2006,38.1660493712
lte,2007,36.0592102217
lte,2008,34.5286460448
lte,2009,34.3573773267
lte,2010,33.1938627350
lte,2011,33.1468458351
lte,2012,33.2735987464
lte,2013,32.8247101510
lte,2014,32.2000111324
lte,2015,31.4682392152
lte,2016,31.9757618313
lte,2017,31.9216376735
lte,2018,31.8037964695
lte,2019,31.4033834549
lte,2020,30.1815952137
lcn,2000,38.3882875262
lcn,2001,39.8809731307
lcn,2002,41.4321950764
lcn,2003,41.1693941693
lcn,2004,40.1069809882
lcn,2005,40.5426692989
lcn,2006,38.5433473092
lcn,2007,37.0216646020
lcn,2008,35.1010356554
lcn,2009,33.7895749201
lcn,2010,31.9868896719
lcn,2011,30.9730397680
