economy,year,sh_xpd_oopc_ch_zs
arb,2000,37.6328868807
arb,2001,35.7282449534
arb,2002,36.2744104017
arb,2003,35.5382360222
arb,2004,35.3447110875
arb,2005,34.9373151595
arb,2006,34.0779528743
arb,2007,34.6210330883
arb,2008,34.5963501501
arb,2009,31.3539004188
arb,2010,33.0497400278
arb,2011,30.8387985869
arb,2012,31.4989148079
arb,2013,30.6966278124
arb,2014,28.9682233909
arb,2015,31.4442054964
arb,2016,32.0631048178
arb,2017,38.3093014667
css,2000,35.7448443379
css,2001,37.5352147980
css,2002,34.8443818288
css,2003,36.0753021522
css,2004,35.2882561719
css,2005,36.0216083604
css,2006,35.7923249600
css,2007,37.9493004742
css,2008,37.1014791774
css,2009,35.8711916905
css,2010,35.7892015384
css,2011,35.7506834384
css,2012,35.0200592999
css,2013,34.3912838109
css,2014,35.1879731581
css,2015,33.0795969745
css,2016,32.9870511109
css,2017,32.9945691567
ceb,2000,23.8972449069
ceb,2001,23.8276539637
ceb,2002,22.3909542195
ceb,2003,22.0586369800
ceb,2004,23.9690998957
ceb,2005,22.9161895973
ceb,2006,22.9826552512
ceb,2007,23.2131718878
ceb,2008,22.4041954382
ceb,2009,22.3814093053
ceb,2010,22.3534633610
ceb,2011,22.9329812342
ceb,2012,23.4220992500
ceb,2013,22.5786577882
ceb,2014,22.2239002619
ceb,2015,22.6217954736
ceb,2016,22.6183169683
ceb,2017,22.4160128644
ear,2000,42.6724973552
ear,2001,43.9590667215
ear,2002,45.5884078097
ear,2003,44.4198006758
ear,2004,43.4942576090
ear,2005,44.9261848822
ear,2006,43.2464914338
ear,2007,42.8074801321
ear,2008,41.4542472943
ear,2009,39.9687400102
ear,2010,40.1503836538
ear,2011,38.5253062278
ear,2012,37.3374611476
ear,2013,37.8113606233
ear,2014,36.3055523254
ear,2015,36.2105728492
ear,2016,37.1882717194
ear,2017,38.2162316648
eas,2000,23.4998918009
eas,2001,24.4823023033
eas,2002,25.2502317801
eas,2003,25.6577748472
eas,2004,25.2953690479
eas,2005,25.6375060548
eas,2006,26.7041630825
eas,2007,26.1294542861
eas,2008,25.9677380219
eas,2009,25.0759630648
eas,2010,24.6773484126
eas,2011,23.7205351418
eas,2012,24.1318897885
eas,2013,25.3190420518
eas,2014,25.4353623503
eas,2015,25.7222058250
eas,2016,25.4805059580
eas,2017,25.9622400160
eap,2000,55.7694412847
eap,2001,58.6072353547
eap,2002,57.8310193083
eap,2003,55.9642363046
eap,2004,54.4958252432
eap,2005,54.4866596534
eap,2006,52.3461114178
eap,2007,48.3979938181
eap,2008,45.6087288375
eap,2009,42.6162073324
eap,2010,41.1750856144
eap,2011,40.8011271610
eap,2012,39.7164086788
eap,2013,38.5802403462
eap,2014,36.8108222825
eap,2015,35.5509992499
eap,2016,36.1481575846
eap,2017,36.1010660581
tea,2000,55.7620221625
tea,2001,58.6000393193
tea,2002,57.8243911975
tea,2003,55.9583153346
tea,2004,54.4895674160
tea,2005,54.4811299788
tea,2006,52.3414311654
tea,2007,48.3943737487
tea,2008,45.6063797736
tea,2009,42.6144968810
tea,2010,41.1734424712
tea,2011,40.7998818529
tea,2012,39.7151031338
tea,2013,38.5790291060
tea,2014,36.8096688504
tea,2015,35.5499568703
tea,2016,36.1469485189
tea,2017,36.1000626026
emu,2000,15.1017688250
emu,2001,14.8209705890
emu,2002,14.7416212722
emu,2003,14.7700580902
emu,2004,15.5223722929
emu,2005,15.3868372307
emu,2006,15.7894226547
emu,2007,15.7588880518
emu,2008,15.8222387376
emu,2009,15.3704543889
emu,2010,15.4998117488
emu,2011,15.7904220548
emu,2012,15.8288174385
