economy,year,sh_xpd_oopc_ch_zs
afe,2000,22.5693274473
afe,2001,23.1515068825
afe,2002,23.6831691557
afe,2003,20.9185241583
afe,2004,19.9219376847
afe,2005,19.8054924165
afe,2006,20.1715268187
afe,2007,20.7850365998
afe,2008,20.9453951553
afe,2009,18.1894739220
afe,2010,17.5147331018
afe,2011,17.0499921351
afe,2012,16.8373392740
afe,2013,18.9797117373
afe,2014,18.0792423312
afe,2015,19.6020290937
afe,2016,19.3132447243
afe,2017,17.0557769741
afe,2018,15.1559232839
afe,2019,15.4905337942
afe,2020,15.4409797010
afe,2021,14.5800898623
afe,2022,16.2898850191
afw,2000,62.0721910229
afw,2001,61.3748658631
afw,2002,62.7981072355
afw,2003,67.2679431152
afw,2004,62.2022660861
afw,2005,61.2065304029
afw,2006,64.3601641388
afw,2007,64.5536933922
afw,2008,65.3903999633
afw,2009,64.5817872558
afw,2010,65.2313203733
afw,2011,63.4933509538
afw,2012,62.9973983816
afw,2013,61.9134874485
afw,2014,62.4109710364
afw,2015,61.7632918336
afw,2016,63.0250679191
afw,2017,63.6266402531
afw,2018,62.4282591095
afw,2019,59.2697673863
afw,2020,58.0491007250
afw,2021,60.0604419415
afw,2022,60.8721302093
arb,2000,37.8126434367
arb,2001,35.9799650895
arb,2002,36.5111913753
arb,2003,35.9202963773
arb,2004,35.6411908959
arb,2005,35.1588917119
arb,2006,34.4183618218
arb,2007,34.8260621977
arb,2008,34.5945269353
arb,2009,31.9675012159
arb,2010,32.9417624523
arb,2011,30.8525812720
arb,2012,31.4481993098
arb,2013,30.6548863102
arb,2014,29.0578284347
arb,2015,31.0175377910
arb,2016,28.7497573235
arb,2017,27.8238002679
arb,2018,28.3017721278
arb,2019,26.8333030011
arb,2020,25.1433205884
arb,2021,24.8045322911
arb,2022,25.8831165636
css,2000,40.5865781882
css,2001,39.7743918219
css,2002,39.8311629843
css,2003,38.6960904432
css,2004,39.9505902139
css,2005,38.2977420900
css,2006,39.0558368484
css,2007,39.7524742566
css,2008,38.7925590760
css,2009,38.4656238438
css,2010,38.5430182182
css,2011,38.8234183587
css,2012,38.5852578054
css,2013,38.0338968579
css,2014,37.9718054124
css,2015,37.0123601788
css,2016,37.5413668493
css,2017,35.5200464594
css,2018,37.5515117193
css,2019,37.6873386738
css,2020,35.3594917542
css,2021,37.0142834284
css,2022,38.0396084501
ceb,2000,23.8135112741
ceb,2001,23.7354075583
ceb,2002,22.3025494916
ceb,2003,21.9052150811
ceb,2004,23.8585191772
ceb,2005,22.8177367218
ceb,2006,22.9156033361
ceb,2007,22.9237666048
ceb,2008,22.3411454019
ceb,2009,22.3358856255
ceb,2010,21.9576047227
ceb,2011,22.6790433351
ceb,2012,23.1244532455
ceb,2013,22.3875267784
ceb,2014,21.8394478420
ceb,2015,22.1236094837
ceb,2016,22.0222941069
ceb,2017,21.9421647827
ceb,2018,20.7044008046
ceb,2019,20.4826804477
ceb,2020,19.2418593581
ceb,2021,19.6365275401
ceb,2022,19.8387671390
ear,2000,42.5715730537
ear,2001,44.0762519599
ear,2002,45.7366110453
ear,2003,44.5340701386
ear,2004,43.5858232705
ear,2005,44.7742640723
ear,2006,43.8180849166
ear,2007,43.2324706182
ear,2008,41.6701712610
ear,2009,39.9128479514
ear,2010,40.2180144263
ear,2011,38.8574450507
ear,2012,38.2204823437
ear,2013,38.5820028176
ear,2014,37.3069543487
ear,2015,37.5400151630
ear,2016,37.4045312191
ear,2017,34.4966934921
ear,2018,35.0450882817
ear,2019,34.8434704535
ear,2020,33.1506544274
ear,2021,32.5745514528
ear,2022,33.9523824035
eas,2000,23.4787248542
eas,2001,24.5540947041
eas,2002,25.3296738741
eas,2003,26.0835292992
eas,2004,25.7398343377
eas,2005,26.1450877655
eas,2006,27.2881097835
eas,2007,26.5232089133
eas,2008,26.2174544730
eas,2009,25.3532692765
eas,2010,24.9924437283
eas,2011,23.9588175994
eas,2012,24.3339180166
eas,2013,25.4995699900
eas,2014,25.3770630540
eas,2015,25.6794839525
eas,2016,25.3727488459
eas,2017,25.7745477820
eas,2018,26.1569399880
eas,2019,25.8427721274
eas,2020,25.2195688682
eas,2021,25.2462319445
eas,2022,25.4576233939
eap,2000,55.7731643863
eap,2001,58.6017322421
eap,2002,57.8393412854
eap,2003,55.9784598926
eap,2004,54.4921013383
eap,2005,54.4749655142
eap,2006,52.3233285577
eap,2007,48.3854847066
eap,2008,45.6270505287
eap,2009,42.6259826457
eap,2010,41.2966201784
eap,2011,40.7061486888
eap,2012,39.7454016082
eap,2013,38.6022588044
eap,2014,36.7767282421
eap,2015,35.4249142496
eap,2016,35.9573306104
eap,2017,36.0212352264
eap,2018,35.7264719949
eap,2019,35.1938711521
eap,2020,34.5695166453
eap,2021,33.7742873382
eap,2022,33.4554313714
tea,2000,55.7621232600
tea,2001,58.5918107976
tea,2002,57.8315585524
tea,2003,55.9718386819
tea,2004,54.4855474295
tea,2005,54.4686380950
tea,2006,52.3179922497
tea,2007,48.3808217615
tea,2008,45.6235355507
tea,2009,42.6236253989
tea,2010,41.2943383800
tea,2011,40.7044014695
tea,2012,39.7435622692
tea,2013,38.6005938268
tea,2014,36.7752873416
tea,2015,35.4235327606
tea,2016,35.9558571792
tea,2017,36.0197618884
tea,2018,35.7251223169
tea,2019,35.1925201658
tea,2020,34.5683155135
tea,2021,33.7730952297
tea,2022,33.4540721667
emu,2000,15.4122174795
emu,2001,15.1518429072
emu,2002,15.1514953247
emu,2003,15.2300062471
emu,2004,15.5429917932
emu,2005,15.4044315702
emu,2006,15.7841120307
emu,2007,15.7236494052
emu,2008,15.8105107542
emu,2009,15.3288878563
emu,2010,15.4408382408
emu,2011,15.6964776573
emu,2012,15.8212760375
emu,2013,15.7737577088
emu,2014,15.7154021649
emu,2015,15.7427394928
emu,2016,15.5638713380
emu,2017,15.5749607656
emu,2018,15.5617966158
emu,2019,15.5414568630
emu,2020,14.1338520420
emu,2021,14.2134446176
emu,2022,13.9788942310
ecs,2000,17.2885197692
ecs,2001,17.1072165817
ecs,2002,16.9072875968
ecs,2003,16.7156570570
ecs,2004,16.8693835481
ecs,2005,16.6560944013
ecs,2006,16.8113135345
ecs,2007,17.1515772758
ecs,2008,17.1780727195
ecs,2009,16.6192338773
ecs,2010,16.9570186136
ecs,2011,17.2313384442
ecs,2012,17.5552109544
ecs,2013,17.8348910419
ecs,2014,17.5813290160
ecs,2015,17.4880507391
ecs,2016,17.3063037428
ecs,2017,17.5309756228
ecs,2018,17.4527842288
ecs,2019,17.4889345097
ecs,2020,15.3351457839
ecs,2021,15.7493630204
ecs,2022,15.9211321083
eca,2000,34.8792200763
eca,2001,33.0980136867
eca,2002,30.3896983289
eca,2003,28.7871062538
eca,2004,30.1212999410
eca,2005,31.6998826867
eca,2006,31.3033009952
eca,2007,31.0208191935
eca,2008,28.9648759562
eca,2009,26.0805932934
eca,2010,28.7663272190
eca,2011,30.0580317810
eca,2012,30.4049914735
eca,2013,31.8477028461
eca,2014,31.5787735598
eca,2015,32.0028336304
eca,2016,31.4917513618
eca,2017,32.5826263804
eca,2018,34.1555043248
eca,2019,34.3599776790
eca,2020,32.6790660108
eca,2021,33.0462652323
eca,2022,35.1215665134
tec,2000,31.5212436209
tec,2001,30.4862855032
tec,2002,29.2624817422
tec,2003,29.3002220718
tec,2004,30.8087217658
tec,2005,30.1062303700
tec,2006,29.7925654739
tec,2007,29.4815390008
tec,2008,28.6071936601
tec,2009,28.9394364060
tec,2010,30.1083509412
tec,2011,30.6195095390
tec,2012,30.6533336975
tec,2013,31.4950611297
tec,2014,31.5513197651
tec,2015,32.4261380171
tec,2016,32.6220203461
