economy,year,per_sa_allsa_ben_q1_tot
afg,2007,6.7464327000
alb,2008,14.9727386943
alb,2012,27.6455424747
arg,2006,20.8718131909
arg,2010,39.9887643435
arg,2011,20.0000065758
arg,2012,20.8012614825
arg,2013,46.3819542707
arg,2014,50.8433367250
arg,2016,52.3816562601
arg,2017,48.6987581014
arg,2018,50.1168949821
arm,2008,34.0506629385
arm,2009,32.2786894089
arm,2010,32.4266213356
arm,2011,31.8341140553
arm,2012,31.1290091815
arm,2013,31.2800399161
arm,2014,32.3460579630
arm,2015,33.2009016797
arm,2016,31.6147202391
arm,2017,37.4800440273
aze,2015,17.3805729740
bgd,2005,29.1806481265
bgd,2010,21.6327303760
bgd,2016,24.2852818960
blr,2008,29.5426067985
blr,2009,27.6286362939
blr,2010,29.2036958815
blr,2012,28.5771032546
blr,2013,23.7958467794
blr,2014,26.3943494699
blr,2015,24.5267875036
blr,2016,27.1415665853
blz,2009,18.7322633439
btn,2007,15.2898019476
bol,2006,8.1398476373
bol,2007,9.1291422678
bol,2008,24.2112062662
bol,2009,24.4523248118
bol,2011,25.4404707477
bol,2012,26.6440754954
bol,2014,24.6297204037
bol,2015,25.2011226238
bol,2016,20.6305198490
bol,2017,25.0854079394
bih,2007,13.2967662268
bih,2015,16.4980820470
bwa,2009,12.8184296566
bwa,2015,7.4987019892
bra,2009,16.3653630446
bra,2011,15.3290637359
bra,2012,15.5511292890
bra,2015,31.5819893466
bra,2016,33.5530189156
bra,2017,33.7734446234
bra,2018,33.1330443925
bgr,2007,28.1430014600
bfa,2003,2.7129747904
bfa,2014,1.8652785854
cpv,2007,14.8008812252
cmr,2007,0.8131952841
cmr,2014,0.0000000000
tcd,2011,1.3750946567
chl,2006,28.6689915912
chl,2009,24.2070575768
chl,2011,23.6517045946
chl,2013,21.5460996959
chl,2015,27.7989081401
chl,2017,18.5418435643
chn,2013,24.2421733254
col,2010,23.5052036779
col,2011,19.4660136853
col,2012,21.2712603191
col,2014,33.0547190880
col,2015,34.0727389927
col,2016,37.2131725153
col,2017,37.3075637090
col,2018,38.5445900628
cod,2012,3.4970540349
cog,2005,19.6781122207
cri,2008,27.5244518459
cri,2010,25.0869472111
cri,2011,24.7132633640
cri,2012,26.9211554523
cri,2014,31.0989523544
cri,2015,29.0354208514
cri,2016,29.0547884493
cri,2017,31.7291161079
civ,2008,1.4015980240
civ,2015,1.1984894245
hrv,2008,41.4336545541
hrv,2010,41.2195978263
hrv,2011,47.4409161856
hrv,2014,38.9778386316
dji,2012,53.8215017451
dma,2002,2.4412363543
dom,2007,32.6271958790
dom,2008,30.6327633525
dom,2009,25.7317745526
dom,2010,25.4814194115
dom,2011,25.0784768001
dom,2012,22.0661002477
dom,2013,19.9644917613
dom,2014,22.5387478866
dom,2015,21.3713570899
dom,2016,19.5442406261
ecu,2008,29.6287873039
ecu,2010,27.9133881997
ecu,2011,31.2142520013
ecu,2012,31.7900471647
ecu,2014,26.8916103984
ecu,2015,28.4242311175
ecu,2016,35.7257611822
ecu,2017,31.2611289588
egy,2008,17.5775145698
slv,2008,49.4340363870
slv,2009,45.9131607822
slv,2010,42.7006049406
slv,2011,30.4845348373
slv,2012,35.3594837298
slv,2014,28.1964986646
swz,2009,13.6511803036
swz,2016,23.0007904790
eth,2015,11.6687190807
fji,2008,13.6855990130
fji,2013,17.1867075175
gab,2005,4.7082419681
gmb,1998,2.0541574847
geo,2011,20.4122293689
geo,2016,44.0244841328
gha,2005,6.0058614372
gha,2016,57.5927614452
gtm,2006,21.2000736480
gtm,2011,30.4671193781
hti,2001,5.7637097914
hnd,2008,25.3622399966
hnd,2009,3.1179023111
hnd,2010,6.1828031469
hnd,2011,17.2595391165
hnd,2013,21.7706369268
hnd,2015,28.1266888850
hnd,2016,29.0054961347
hnd,2017,26.9656926888
hun,2007,34.2106689397
ind,2011,22.9052149434
idn,2015,35.4921351046
idn,2017,31.9617003901
irq,2006,18.1612432165
irq,2012,12.3970291508
jam,2002,31.5037690918
jam,2010,41.6813530869
jor,2006,19.0820687050
jor,2010,22.6952878689
kaz,2007,22.8716409015
kaz,2010,20.8319413963
kaz,2014,15.4640520331
kaz,2015,21.5111596391
ken,2005,7.8741035649
ken,2015,20.0470519196
kir,2006,8.8456539759
xkx,2006,38.7954876756
xkx,2011,46.8528864707
xkx,2012,46.6591369900
xkx,2013,50.5877989389
kgz,2006,37.4565928578
kgz,2011,32.2165015497
kgz,2012,26.8786224126
kgz,2013,35.0153812352
lva,2008,17.2090793640
lva,2009,21.1267903008
lso,2017,23.3199208375
lbr,2014,15.9689501301
lbr,2016,21.4624597320
ltu,2008,24.7802244132
mwi,2004,20.9987647931
mwi,2010,13.6509276485
