economy,year,sl_uem_neet_ma_zs
ceb,2004,14.7240731429
ceb,2005,14.2625731291
ceb,2006,12.0315180647
ceb,2007,9.9994486233
ceb,2008,8.4990008981
ceb,2009,11.0430037887
ceb,2010,12.3753758254
ceb,2011,13.0101775619
ceb,2012,13.1680084934
ceb,2013,13.4459255173
ceb,2014,12.8713121556
ceb,2015,12.1151022308
ceb,2016,11.1106907121
ceb,2017,9.4070260547
ceb,2018,8.4933985233
ceb,2019,8.3692208671
ear,2005,11.1374851083
ear,2010,11.1348785417
ear,2012,10.4135896238
ear,2018,14.1667176742
ear,2019,14.2928670830
emu,2003,9.2886139473
emu,2004,10.4448642326
emu,2005,11.4418044913
emu,2006,10.4220350472
emu,2007,9.9351308960
emu,2008,10.2956090167
emu,2009,12.7037794304
emu,2010,12.7708868397
emu,2011,12.6388650486
emu,2012,13.2207986981
emu,2013,12.9695059176
emu,2014,12.6271924431
emu,2015,12.2165577202
emu,2016,11.6190393179
emu,2017,11.2249450595
emu,2018,10.5921396663
emu,2019,10.1622166537
ecs,2006,12.5269233042
ecs,2007,12.3433882803
ecs,2008,12.0485927601
ecs,2009,13.4569918405
ecs,2010,13.1062073860
ecs,2011,13.4883589609
ecs,2012,13.6751675037
ecs,2013,12.8639170375
ecs,2014,12.7807244712
ecs,2015,12.3221428459
ecs,2016,12.0501121476
ecs,2017,11.8243907994
ecs,2018,11.4684626844
ecs,2019,11.6355689599
eca,2009,15.5344274719
eca,2010,14.6462493281
eca,2011,15.3806924804
eca,2012,15.2356137363
eca,2013,13.5449587486
eca,2014,13.9022784313
eca,2015,13.5876420742
eca,2016,13.5865603833
tec,2009,14.8174480543
tec,2010,14.1872752786
tec,2011,14.9196446054
tec,2012,14.8361903600
tec,2013,13.4632479022
tec,2014,13.7924190907
tec,2015,13.4189202707
tec,2016,13.2923350068
euu,2003,10.3786184020
euu,2004,11.4820337909
euu,2005,12.2550183824
euu,2006,10.8070338163
euu,2007,9.8785688361
euu,2008,9.7285986899
euu,2009,12.1023059807
euu,2010,12.4392202681
euu,2011,12.5346801093
euu,2012,13.0001761476
euu,2013,12.8984130294
euu,2014,12.5269153635
euu,2015,12.0286596304
euu,2016,11.3581075382
euu,2017,10.6572231367
euu,2018,10.0154108898
euu,2019,9.6499997282
hic,2004,11.8709629247
hic,2005,12.6485211616
hic,2006,11.5425749247
hic,2007,11.2304346262
hic,2008,12.0415758266
hic,2009,13.2988386351
hic,2010,13.6347224465
hic,2011,14.2140573676
hic,2012,13.1212265292
hic,2013,12.8784011744
hic,2014,12.0802645928
hic,2015,11.5198924280
hic,2016,11.3309730145
hic,2017,10.6668887398
hic,2018,10.4554465865
hic,2019,10.2431428698
idb,2011,5.1810026915
idb,2013,12.4036410334
lcn,2005,11.7976884108
lcn,2006,11.3299895241
lcn,2007,11.2229006339
lcn,2008,11.3009156082
lcn,2009,12.2835626104
lcn,2011,12.1382449309
lcn,2012,12.1043632096
lcn,2013,12.5264192903
lcn,2014,12.3093604699
lcn,2015,12.8639667717
lcn,2016,13.6779106057
lcn,2017,14.1673108290
lcn,2018,14.4900322684
lcn,2019,14.6186141530
lac,2004,12.8928900352
lac,2005,11.8939773365
lac,2006,11.3308076181
lac,2007,11.3949088687
lac,2008,11.4526933263
lac,2009,12.1891417583
lac,2011,12.0541227914
lac,2012,12.0317233830
lac,2013,12.3881398991
lac,2014,12.2385901475
lac,2015,12.7647913359
lac,2016,13.6732639335
lac,2017,14.1332355551
lac,2018,14.5271664812
lac,2019,14.6280093976
tla,2005,11.7976884108
tla,2006,11.3299895241
tla,2007,11.2229006339
tla,2008,11.3009156082
tla,2009,12.2835626104
tla,2011,12.1382449309
tla,2012,12.1043632096
tla,2013,12.5264192903
tla,2014,12.3093604699
tla,2015,12.8639667717
tla,2016,13.6779106057
tla,2017,14.1673108290
tla,2018,14.4921327680
tla,2019,14.6186141530
lmc,2010,10.6837685324
lmc,2018,13.8194402820
nac,1994,15.6918392079
nac,1995,15.1683801331
nac,1996,15.0846818673
nac,1997,14.4399995804
nac,1998,13.8583809025
nac,1999,13.2984336115
nac,2000,12.8609725616
nac,2001,13.8140345944
nac,2002,14.6585713662
nac,2003,15.1920338544
nac,2004,14.5483092580
nac,2005,14.6336579842
nac,2006,13.4375213832
nac,2007,13.4051814894
nac,2008,15.2046647067
nac,2009,18.8088643737
nac,2010,19.1114235594
nac,2011,17.5951254666
nac,2012,17.4666775372
nac,2013,17.0126215198
nac,2014,15.5649569115
nac,2015,14.6792020320
nac,2016,14.2781613520
nac,2017,13.0209522201
nac,2018,13.0353996812
nac,2019,12.6475024102
nac,2020,17.4472711904
oed,2004,12.2855894343
oed,2005,12.2799449051
oed,2006,12.3390775733
oed,2007,12.2435879126
oed,2008,12.7513144040
oed,2009,13.9581093343
oed,2010,13.8460296053
oed,2011,14.1354539591
oed,2012,13.2499569731
oed,2013,12.8219420782
oed,2014,12.1608891438
oed,2015,11.6005229355
oed,2016,11.3596697815
oed,2017,10.7999775279
oed,2018,10.8019496515
oed,2019,11.0131091279
pst,2004,11.8097988397
pst,2005,12.7031903637
pst,2006,11.6285979949
pst,2007,11.5370569850
pst,2008,12.4474556866
pst,2009,13.6099656094
pst,2010,13.8255279530
pst,2011,14.6201074336
pst,2012,13.4719678385
pst,2013,13.1376171722
pst,2014,12.4725047459
pst,2015,11.8709927656
pst,2016,11.5636955142
pst,2017,10.8228361877
pst,2018,10.5097233178
pst,2019,10.3023523711
sas,1994,8.6899995804
sas,2000,9.8900003433
sas,2004,7.5799999237
sas,2005,8.4083506622
sas,2010,8.5297631053
sas,2012,7.9600000381
sas,2018,13.3593682424
sas,2019,13.5399999619
tsa,1994,8.6899995804
tsa,2000,9.8900003433
tsa,2004,7.5799999237
tsa,2005,8.4083506622
tsa,2010,8.5297631053
tsa,2012,7.9600000381
tsa,2018,13.3593682424
tsa,2019,13.5399999619
afg,2014,5.8000001907
afg,2017,18.2500000000
alb,2007,30.8400001526
alb,2008,25.3400001526
alb,2009,25.1299991608
alb,2010,25.6900005341
alb,2011,27.6499996185
alb,2012,25.9599990845
alb,2013,29.8199996948
alb,2014,30.1700000763
alb,2015,28.4799995422
alb,2016,27.1900005341
alb,2017,25.0799999237
alb,2018,25.5300006866
alb,2019,26.2000007629
dza,2009,11.2299995422
dza,2010,10.7600002289
dza,2011,15.0000000000
dza,2012,10.8000001907
dza,2013,8.8000001907
dza,2014,11.3999996185
dza,2015,10.8000001907
dza,2017,10.9399995804
ago,2004,22.3700008392
ago,2009,20.2600002289
ago,2011,7.6100001335
ago,2014,21.7099990845
arg,2004,16.1000003815
arg,2005,15.3199996948
arg,2006,14.2500000000
arg,2008,14.5200004578
