economy,year,sl_uem_neet_ma_zs
css,2019,21.5090724215
ceb,2004,14.9679052036
ceb,2005,14.3293029642
ceb,2006,12.0216981280
ceb,2007,9.9559508351
ceb,2008,8.5273510368
ceb,2009,11.0816381078
ceb,2010,12.4130461353
ceb,2011,13.0738620854
ceb,2012,13.2236688352
ceb,2013,13.4961247831
ceb,2014,12.9453634100
ceb,2015,12.1557005974
ceb,2016,11.1378847675
ceb,2017,9.4204018727
ceb,2018,8.4902567419
ceb,2019,8.3816187467
ceb,2020,9.0848795440
ceb,2021,10.6764172039
ceb,2022,9.5161770780
ear,2005,16.7776562162
ear,2010,12.3346053727
ear,2012,11.5040692945
ear,2018,14.6336393376
ear,2019,14.9436904713
ear,2020,17.8337005675
ear,2021,14.6811453349
ear,2022,12.7946784651
eas,2000,12.1683170421
eap,2000,12.1683170421
tea,2000,12.1683170421
emu,2003,10.0683232472
emu,2004,10.9178253781
emu,2005,11.7727362298
emu,2006,10.6832837504
emu,2007,10.1839825810
emu,2008,10.5236672827
emu,2009,13.1811483171
emu,2010,12.9706416372
emu,2011,12.8345823698
emu,2012,13.4804163885
emu,2013,13.6910577379
emu,2014,13.3724622036
emu,2015,12.9137604532
emu,2016,12.3000844379
emu,2017,11.9187258162
emu,2018,11.2637988728
emu,2019,10.8063325524
emu,2020,11.9821634975
emu,2021,11.3289028272
emu,2022,10.2208365503
ecs,2005,14.4132249033
ecs,2006,12.8041429153
ecs,2007,13.0476683743
ecs,2008,12.4560640412
ecs,2009,13.6235543286
ecs,2010,13.1329249078
ecs,2011,13.0671032566
ecs,2012,13.3843041890
ecs,2013,13.0598049456
ecs,2014,12.9718188300
ecs,2015,12.5069022307
ecs,2016,12.3196214898
ecs,2017,12.1472393257
ecs,2018,11.7510266786
ecs,2019,12.0532146746
eca,2009,15.6631893967
eca,2010,14.4766675644
eca,2012,14.2032389445
eca,2013,13.2284972482
eca,2014,13.6592972017
eca,2015,13.3512489567
eca,2016,13.5558240887
tec,2009,14.7384043707
tec,2010,14.0474372140
tec,2011,13.8997914120
tec,2012,13.9914239927
tec,2013,13.2982321689
tec,2014,13.6593081686
tec,2015,13.2908631690
tec,2016,13.3087580677
euu,2003,11.0359158435
euu,2004,11.8438423581
euu,2005,12.4331145647
euu,2006,10.9652247586
euu,2007,10.0403528521
euu,2008,9.8975384844
euu,2009,12.4593095667
euu,2010,12.5538710427
euu,2011,12.6437604006
euu,2012,13.1597830337
euu,2013,13.3731748631
euu,2014,13.0015888563
euu,2015,12.4803506789
euu,2016,11.8073152308
euu,2017,11.1536176192
euu,2018,10.5107655717
euu,2019,10.1367341413
euu,2020,11.2040726869
euu,2021,10.9929555989
euu,2022,9.8586690087
hic,2004,10.8933028515
hic,2005,11.4332641088
hic,2006,10.4394472697
hic,2007,10.0877139169
hic,2008,10.6069402232
hic,2009,12.1146228284
hic,2010,12.1936432814
hic,2011,12.7707936317
hic,2012,11.8357375385
hic,2013,12.0602031123
hic,2014,11.3783731837
hic,2015,10.8869285576
hic,2016,10.5194400750
hic,2017,9.9257011968
hic,2018,9.6189755700
hic,2019,9.4209208349
hic,2020,12.7993988212
hic,2021,11.6439921310
hic,2022,10.5710186752
ibd,2000,12.0045258781
idb,2011,14.4493150726
idb,2013,14.5581418538
idb,2016,17.0485334347
idb,2019,17.7183101617
lcn,2005,12.3488441153
lcn,2006,11.3173044275
lcn,2007,11.6604972050
lcn,2008,11.8132364950
lcn,2009,12.6306930130
lcn,2011,12.2927697553
lcn,2012,12.2760693982
lcn,2013,12.6973982196
lcn,2014,12.5801511625
