economy,year,sl_uem_neet_ma_zs
ceb,2004,14.7240731429
ceb,2005,14.2625731291
ceb,2006,12.0315180647
ceb,2007,9.9994486233
ceb,2008,8.4990008981
ceb,2009,11.0430037887
ceb,2010,12.3753758254
ceb,2011,13.0101775619
ceb,2012,13.1680084934
ceb,2013,13.4459255173
ceb,2014,12.8713121556
ceb,2015,12.1151022308
ceb,2016,11.1106964049
ceb,2017,9.4069939598
ceb,2018,8.4931779315
ear,2005,11.1637755024
ear,2010,11.1454990268
ear,2012,10.4183689864
ear,2018,13.8297647813
emu,2003,9.2886139219
emu,2004,10.4448642379
emu,2005,11.4418045247
emu,2006,10.4220350472
emu,2007,9.9351308960
emu,2008,10.2956090167
emu,2009,12.7037794304
emu,2010,12.7708868397
emu,2011,12.6388650700
emu,2012,13.2207986981
emu,2013,12.9695059176
emu,2014,12.6271920067
emu,2015,12.2001532499
emu,2016,11.6210878860
emu,2017,11.2453630755
emu,2018,10.5978298429
ecs,2006,12.5281510775
ecs,2007,12.3442261895
ecs,2008,12.0428943136
ecs,2009,13.4500676795
ecs,2010,13.1013370752
ecs,2011,13.4832433485
ecs,2012,13.6701779764
ecs,2013,12.8596806731
ecs,2014,12.6487312353
ecs,2015,12.1932476411
ecs,2016,11.9684418011
ecs,2017,11.7495377483
ecs,2018,11.1797018027
eca,2009,15.5350054469
eca,2010,14.6468885542
eca,2011,15.3810413098
eca,2012,15.2359835303
eca,2013,13.5454346348
eca,2014,13.6247190070
eca,2015,13.3348147292
eca,2016,13.4293639095
tec,2009,14.8179994101
tec,2010,14.1878551889
tec,2011,14.9199708517
tec,2012,14.8365337343
tec,2013,13.4636690608
tec,2014,13.5440832163
tec,2015,13.1917438327
tec,2016,13.1491251584
euu,2003,10.3786183444
euu,2004,11.4820338187
euu,2005,12.2550184252
euu,2006,10.8070338163
euu,2007,9.8785688361
euu,2008,9.7194289073
euu,2009,12.0882484673
euu,2010,12.4294243792
euu,2011,12.5245537350
euu,2012,12.9902339098
euu,2013,12.8898899343
euu,2014,12.5183890892
euu,2015,12.0040617982
euu,2016,11.3451764593
euu,2017,10.6648356134
euu,2018,10.0076666734
hic,2004,11.8697019894
hic,2005,12.6467975735
hic,2006,11.5421496862
hic,2007,11.2298029802
hic,2008,12.0356333760
hic,2009,13.2331504317
hic,2010,13.5677084639
hic,2011,14.1300348098
hic,2012,13.0359618390
hic,2013,12.8540295334
hic,2014,12.0679370315
hic,2015,11.5018996550
hic,2016,11.3191708402
hic,2017,10.6054006519
hic,2018,10.4495979186
idb,2011,5.4608597693
idb,2013,12.5618272668
lcn,2005,11.5952135767
lcn,2006,10.9255078182
lcn,2007,10.7075864315
lcn,2008,10.9540516094
lcn,2009,12.3396916873
lcn,2011,12.1967305579
lcn,2012,12.1145359463
lcn,2013,12.5470043094
lcn,2014,12.3525880039
lcn,2015,12.8773569237
lcn,2016,13.6915571460
lcn,2017,14.1324356371
lcn,2018,14.7453489601
lac,2005,11.5752654737
lac,2006,10.7787861334
lac,2007,10.6819210508
lac,2008,10.9336758692
lac,2009,12.1521015032
lac,2011,12.1371497190
lac,2012,12.0895289169
lac,2013,12.4361282451
lac,2014,12.2993551677
lac,2015,12.8008615422
lac,2016,13.7033063351
lac,2017,14.1657059646
lac,2018,14.8379648023
tla,2005,11.5952135767
tla,2006,10.9255078182
tla,2007,10.7075864315
tla,2008,10.9540516094
tla,2009,12.3396916873
tla,2011,12.1967305579
tla,2012,12.1145359463
tla,2013,12.5470043094
tla,2014,12.3525880039
tla,2015,12.8773569237
tla,2016,13.6915571460
tla,2017,14.1324356371
tla,2018,14.7476972792
lmc,2010,10.2187995785
lmc,2012,10.1403928473
lmc,2018,13.2743410748
nac,1994,15.6961146756
nac,1995,15.1715038602
nac,1996,15.0867208345
nac,1997,14.4378661138
nac,1998,13.8551123536
nac,1999,13.2981293410
nac,2000,12.8578468003
nac,2001,13.8126130147
nac,2002,14.6632190259
nac,2003,15.1882278883
nac,2004,14.5452501971
nac,2005,14.6295175810
nac,2006,13.4364722845
nac,2007,13.4043082442
nac,2008,15.2026036456
nac,2009,18.8044569249
nac,2010,19.1082136375
nac,2011,17.5921714949
nac,2012,17.4686679504
nac,2013,17.0121588815
nac,2014,15.5662417228
nac,2015,14.6788043144
nac,2016,14.2778858962
nac,2017,13.0170757166
nac,2018,13.0389603523
nac,2019,12.6457984109
oed,2004,11.8639455910
oed,2005,12.0196955890
oed,2006,12.1221942131
oed,2007,12.0052446341
oed,2008,12.6079151220
oed,2009,13.8904231043
oed,2010,13.8119810879
oed,2011,14.1190297079
oed,2012,13.2324607225
oed,2013,12.7895041894
oed,2014,12.0929276984
oed,2015,11.5596678493
oed,2016,11.2575058983
oed,2017,10.6575269938
oed,2018,10.5970686605
pst,2004,11.8084139035
pst,2005,12.7013086434
pst,2006,11.6281183114
pst,2007,11.5363464825
pst,2008,12.4410546608
pst,2009,13.5484028026
pst,2010,13.7663232740
pst,2011,14.5342155621
pst,2012,13.3945827461
pst,2013,13.1320784311
pst,2014,12.4686555972
pst,2015,11.8596865682
pst,2016,11.5568199144
pst,2017,10.8225636112
pst,2018,10.5066443489
sas,1994,8.6911001205
sas,2000,9.8909997940
sas,2004,7.5799999237
sas,2005,8.4093292503
sas,2010,8.5327129050
sas,2012,7.9626998901
sas,2018,13.3192822936
tsa,1994,8.6911001205
tsa,2000,9.8909997940
tsa,2004,7.5799999237
tsa,2005,8.4093292503
tsa,2010,8.5327129050
tsa,2012,7.9626998901
tsa,2018,13.3192822936
afg,2017,18.2544002533
alb,2007,30.8426990509
alb,2008,25.3356990814
alb,2009,25.1266002655
alb,2010,25.6858997345
alb,2011,27.6522006989
alb,2012,25.9601001740
alb,2013,29.8192005157
dza,2009,11.2299995422
dza,2010,10.7600002289
dza,2011,15.0000000000
dza,2012,10.8000001907
dza,2013,8.8000001907
dza,2014,11.3999996185
dza,2015,10.8000001907
dza,2017,10.9399995804
ago,2004,22.3714008331
ago,2009,20.2625999451
ago,2011,7.6129999161
arg,2004,16.1016006470
arg,2005,15.3150997162
arg,2006,14.2517995834
arg,2008,14.5166997910
arg,2009,15.7996997833
arg,2010,14.7266998291
arg,2011,13.8884000778
arg,2012,13.7789001465
arg,2013,14.3765001297
arg,2014,15.1407003403
arg,2017,15.7769002914
arg,2018,15.5270004272
arm,2009,40.1899986267
arm,2011,44.7799987793
arm,2012,34.3300018311
arm,2013,46.4300003052
arm,2014,37.5215988159
arm,2015,36.3503990173
arm,2016,35.3932991028
arm,2017,35.7216987610
abw,2010,17.3999996185
aus,2009,10.2899999619
aus,2010,10.8000001907
aus,2011,9.4799995422
aus,2012,9.4399995804
aus,2013,10.2200002670
