economy,year,sl_uem_neet_ma_zs
css,2019,21.4394634420
ceb,2004,15.0022581101
ceb,2005,14.3290721553
ceb,2006,12.0287658659
ceb,2007,9.9545483363
ceb,2008,8.5285385934
ceb,2009,11.0861889972
ceb,2010,12.4176157564
ceb,2011,13.0745996796
ceb,2012,13.2236029166
ceb,2013,13.4973158409
ceb,2014,12.9516057231
ceb,2015,12.1428257274
ceb,2016,11.1335085008
ceb,2017,9.4092641350
ceb,2018,8.4886188817
ceb,2019,8.3643040983
ceb,2020,9.0758367022
ceb,2021,10.6772370276
ear,2005,16.9716959989
ear,2010,12.3537500087
ear,2012,11.2325686746
ear,2018,14.6382424696
ear,2019,14.9678352049
emu,2003,10.1850320636
emu,2004,11.0428999219
emu,2005,11.6930553983
emu,2006,10.6405515963
emu,2007,10.1526181796
emu,2008,10.5127871341
emu,2009,13.1791471584
emu,2010,12.9133029185
emu,2011,12.7681598879
emu,2012,13.4218284892
emu,2013,13.5969622405
emu,2014,13.2591299157
emu,2015,12.8097524771
emu,2016,12.2122652305
emu,2017,11.8705454979
emu,2018,11.2383320758
emu,2019,10.7940754490
emu,2020,11.9780613416
emu,2021,11.3831720729
ecs,2005,14.4131384385
ecs,2006,12.8047329323
ecs,2007,12.8674451897
ecs,2008,12.3288330529
ecs,2009,13.7597064265
ecs,2010,13.1809174562
ecs,2011,13.5428976214
ecs,2012,13.8324405100
ecs,2013,13.1721496360
ecs,2014,12.9910509817
ecs,2015,12.5294063090
ecs,2016,12.2494148320
ecs,2017,12.0853862579
ecs,2018,11.6759310582
ecs,2019,12.0620958869
eca,2009,16.0774662124
eca,2012,15.3394745613
eca,2013,13.5143765806
eca,2014,13.7019142285
eca,2015,13.4039428657
eca,2016,13.3823349113
tec,2009,15.0512557101
tec,2010,14.1904098885
tec,2011,14.9025026471
tec,2012,14.9293212975
tec,2013,13.5350418172
tec,2014,13.6952173514
tec,2015,13.3356174428
tec,2016,13.1625490834
euu,2003,11.1912551673
euu,2004,11.9350143286
euu,2005,12.4321013235
euu,2006,10.9670407681
euu,2007,10.0395751168
euu,2008,9.8968153547
euu,2009,12.4601421006
euu,2010,12.5543136360
euu,2011,12.6445592154
euu,2012,13.1609910868
euu,2013,13.3730223921
euu,2014,13.0014434495
euu,2015,12.4765280642
euu,2016,11.8072050869
euu,2017,11.1507647756
euu,2018,10.5098448811
euu,2019,10.1332663416
euu,2020,11.2027133416
euu,2021,11.0420365886
hic,2004,14.8501049206
hic,2005,11.5647218559
hic,2006,10.5517858803
hic,2007,10.1476605569
hic,2008,10.6186426663
hic,2009,12.0643533179
hic,2010,12.1970140042
hic,2011,12.7864222301
hic,2012,11.8564540537
hic,2013,12.0779753545
hic,2014,11.4168580273
hic,2015,11.0277298522
hic,2016,10.6603295425
hic,2017,10.0754898138
hic,2018,9.8827255363
hic,2019,9.7742463932
hic,2020,13.0412247058
hic,2021,11.6972428284
idb,2011,14.4517874303
idb,2013,14.5569938797
idb,2019,17.7172286274
lcn,2005,12.3484578369
lcn,2006,11.3153142188
lcn,2007,11.6745707414
lcn,2008,11.8148426575
lcn,2009,12.6300700299
lcn,2011,12.2728448737
lcn,2012,12.2334105752
lcn,2013,12.6452744592
lcn,2014,12.5281469810
lcn,2015,12.8886746885
lcn,2016,13.9029935220
lcn,2017,14.2456593901
lcn,2018,14.3502072644
lcn,2019,14.4876859957
lcn,2020,18.2210375714
lcn,2021,15.5176954592
lac,2004,12.8732142416
lac,2005,12.0093177331
lac,2006,10.8589010324
lac,2007,11.4016811743
lac,2008,11.5727512596
lac,2009,12.3566685249
lac,2011,12.2042355326
lac,2012,12.1955752498
lac,2013,12.5332532519
lac,2014,12.4832742993
lac,2015,12.8138655027
lac,2016,13.9396348708
lac,2017,14.2349233856
lac,2018,14.4157745598
lac,2019,14.5331175084
lac,2020,18.2375989233
lac,2021,15.5745630455
tla,2005,12.3484578369
tla,2006,11.3153142188
tla,2007,11.6745707414
tla,2008,11.8148426575
tla,2009,12.6300700299
tla,2011,12.2728448737
tla,2012,12.2334105752
tla,2013,12.6452744592
tla,2014,12.5281469810
tla,2015,12.8886746885
tla,2016,13.8958557964
tla,2017,14.2456593901
tla,2018,14.3528815408
tla,2019,14.4876859957
tla,2020,18.2208423359
tla,2021,15.5176954592
lmc,2010,11.9270054584
lmc,2012,10.9933423061
lmc,2018,14.4902903145
lmc,2019,15.8628781849
mna,2012,18.1834074963
mna,2014,17.8747876419
tmn,2012,18.1095839038
tmn,2014,17.7130410462
nac,1994,12.2491638957
nac,1995,11.7763752117
nac,1996,11.6265048145
nac,1997,11.0877644973
nac,1998,10.5392919378
nac,1999,10.2321273208
nac,2000,10.0389058290
nac,2001,10.8044253828
nac,2002,11.4061997115
nac,2003,11.9393539731
nac,2004,11.1861441343
nac,2005,11.2437273781
nac,2006,10.3726656927
nac,2007,10.4406188787
nac,2008,11.7539457337
nac,2009,14.5652430255
nac,2010,14.8688009231
nac,2011,13.5488960337
nac,2012,13.1112389432
nac,2013,13.5590360982
nac,2014,12.5093210179
nac,2015,11.8219595958
nac,2016,11.5032690726
nac,2017,10.4655950734
nac,2018,10.6111551035
nac,2019,10.2001479011
nac,2020,14.1395732869
nac,2021,12.0356303894
oed,2004,16.0490846456
oed,2005,12.6028418630
oed,2006,11.2736567770
oed,2007,11.3878986332
oed,2008,11.7222640576
oed,2009,12.8618092383
oed,2010,12.6929290317
oed,2011,12.8939065396
oed,2012,12.0780997180
oed,2013,11.9961737135
oed,2014,11.4633929180
oed,2015,11.0174147018
oed,2016,10.7963758009
oed,2017,10.3409966206
oed,2018,10.3599480549
oed,2019,10.5954418435
oed,2020,13.5635504818
oed,2021,12.3762327287
pst,2004,14.8694977319
pst,2005,11.4274708896
pst,2006,10.4970670142
pst,2007,10.3477464867
pst,2008,10.9503400637
pst,2009,12.0924372130
pst,2010,12.2363090865
pst,2011,12.8409908100
pst,2012,11.8295386897
pst,2013,11.9856135783
pst,2014,11.5366116659
pst,2015,11.0831142326
pst,2016,10.7124169363
pst,2017,10.0895795690
pst,2018,9.7844359000
pst,2019,9.6817640965
pst,2020,12.8834700717
pst,2021,11.5981748556
sas,1994,16.3099994659
sas,2000,10.2899999619
sas,2004,7.5799999237
sas,2005,15.4790879932
sas,2010,10.0896603975
sas,2012,8.5699996948
sas,2018,14.2326784998
sas,2019,14.8149519194
tsa,1994,16.3099994659
tsa,2000,10.2899999619
tsa,2004,7.5799999237
tsa,2005,15.4790879932
tsa,2010,10.0896603975
tsa,2012,8.5699996948
tsa,2018,14.2326784998
tsa,2019,14.8149519194
afg,2014,12.7500000000
afg,2017,18.6399993896
afg,2020,32.1599998474
alb,2002,44.4900016785
alb,2005,34.1399993896
alb,2007,30.8400001526
alb,2008,25.3899993896
alb,2009,25.1299991608
alb,2010,25.8400001526
alb,2011,27.6499996185
alb,2012,25.9599990845
alb,2013,29.8199996948
alb,2014,30.1700000763
alb,2015,28.4799995422
alb,2016,27.1900005341
alb,2017,25.0799999237
alb,2018,25.5300006866
alb,2019,26.2000007629
dza,2009,11.2299995422
dza,2010,10.7600002289
dza,2011,15.0000000000
dza,2012,10.8000001907
dza,2013,8.8000001907
dza,2014,11.3999996185
dza,2015,10.8000001907
dza,2017,10.9399995804
ago,2004,22.3700008392
ago,2009,20.2600002289
ago,2011,7.6100001335
ago,2014,24.5300006866
arg,2004,16.1000003815
arg,2005,15.3199996948
arg,2006,14.2500000000
arg,2008,14.5200004578
arg,2009,15.8000001907
arg,2010,14.7299995422
arg,2011,13.8900003433
arg,2012,13.7799997330
arg,2013,14.3800001144
arg,2014,15.1400003433
arg,2017,15.7799997330
arg,2018,15.5299997330
arg,2019,16.8299999237
arg,2020,21.0000000000
arg,2021,13.7700004578
arm,2009,40.1899986267
arm,2011,44.7799987793
arm,2012,34.3300018311
arm,2013,46.4300003052
arm,2014,37.5200004578
arm,2015,36.3499984741
arm,2016,35.3899993896
arm,2017,35.7200012207
arm,2018,30.4500007629
arm,2019,29.6599998474
arm,2020,28.6800003052
abw,2010,17.3999996185
aus,2009,10.2899999619
aus,2010,10.8000001907
aus,2011,9.4799995422
aus,2012,9.4399995804
aus,2013,10.2200002670
aus,2014,9.7299995422
aus,2015,9.4499998093
aus,2016,8.4200000763
aus,2017,8.8900003433
aut,2004,14.3500003815
aut,2005,13.4899997711
aut,2006,12.9499998093
aut,2007,12.1800003052
aut,2008,11.4799995422
aut,2009,13.3000001907
aut,2010,12.6400003433
aut,2011,12.5299997330
aut,2012,11.9300003052
aut,2013,11.9600000381
aut,2014,12.6400003433
aut,2015,12.9700002670
aut,2016,12.6000003815
aut,2017,13.1899995804
aut,2018,12.0100002289
aut,2019,12.7200002670
aut,2020,14.2100000381
aut,2021,14.0699996948
bgd,2005,6.7100000381
bgd,2006,7.2899999619
