economy,year,sl_uem_neet_ma_zs
ceb,2004,14.7240731429
ceb,2005,14.2625731291
ceb,2006,12.0315180647
ceb,2007,9.9994486233
ceb,2008,8.4990008981
ceb,2009,11.0430037887
ceb,2010,12.3753758254
ceb,2011,13.0101775619
ceb,2012,13.1680084934
ceb,2013,13.4459255173
ceb,2014,12.8713121556
ceb,2015,12.1151022308
ceb,2016,11.1106907121
ceb,2017,9.4070260547
ceb,2018,8.4933985233
ceb,2019,8.3692208671
ceb,2020,9.0878690515
ear,2005,12.1379736593
ear,2010,11.2137978048
ear,2012,10.7740095914
ear,2018,14.1337208747
ear,2019,13.8309624517
ear,2020,15.4105910335
emu,2003,9.2886139473
emu,2004,10.4448642326
emu,2005,11.4418044913
emu,2006,10.4220350472
emu,2007,9.9351308960
emu,2008,10.2956090167
emu,2009,12.7037794304
emu,2010,12.7708868397
emu,2011,12.6388650486
emu,2012,13.2207986981
emu,2013,12.9695059176
emu,2014,12.6271924431
emu,2015,12.2165577202
emu,2016,11.6231416934
emu,2017,11.2249450595
emu,2018,10.5880259367
emu,2019,10.1479126713
emu,2020,11.5947624101
ecs,2006,12.5269233042
ecs,2007,12.5674097376
ecs,2008,12.0485927601
ecs,2009,13.4569918405
ecs,2010,13.1062073860
ecs,2011,13.4871220466
ecs,2012,13.6741043995
ecs,2013,12.8633323141
ecs,2014,12.7807579104
ecs,2015,12.3221847894
ecs,2016,12.0516478607
ecs,2017,11.8244011263
ecs,2018,11.4665717039
ecs,2019,11.6423457244
eca,2009,15.5344274719
eca,2010,14.6462493281
eca,2011,15.3777028206
eca,2012,15.2330515020
eca,2013,13.5435408987
eca,2014,13.9023538766
eca,2015,13.5877375186
eca,2016,13.5865603833
tec,2009,14.8174480543
tec,2010,14.1872752786
tec,2011,14.9170351871
tec,2012,14.8339476409
tec,2013,13.4620051535
tec,2014,13.7924863773
tec,2015,13.4190054937
tec,2016,13.2923350068
euu,2003,10.3786184020
euu,2004,11.4820337909
euu,2005,12.2550183824
euu,2006,10.8070338163
euu,2007,9.8785688361
euu,2008,9.7285986899
euu,2009,12.1023059807
euu,2010,12.4392202681
euu,2011,12.5346801093
euu,2012,13.0001761476
euu,2013,12.8984130294
euu,2014,12.5269153635
euu,2015,12.0286596304
euu,2016,11.3611742027
euu,2017,10.6572231367
euu,2018,10.0123002618
euu,2019,9.6391282186
euu,2020,10.9087388630
hic,2004,10.4649034456
hic,2005,11.2215553126
hic,2006,10.2746271948
hic,2007,9.9638860304
hic,2008,10.5549133104
hic,2009,11.8582631811
hic,2010,12.0750443313
hic,2011,12.6032332627
hic,2012,11.5625118851
hic,2013,11.6421537451
hic,2014,10.9747177391
hic,2015,10.4792677365
hic,2016,10.2715297654
hic,2017,9.6588129415
hic,2018,9.4664264269
hic,2019,9.3331451589
hic,2020,12.7860432117
idb,2011,13.4115573821
idb,2013,12.5106874735
idb,2019,16.3145880276
lcn,2005,11.8496789292
lcn,2006,10.8880154863
lcn,2007,11.2533332315
lcn,2008,11.4098347598
lcn,2009,12.3899809756
lcn,2011,12.2487323965
lcn,2012,12.1633757022
lcn,2013,12.5966675425
lcn,2014,12.4691498484
lcn,2015,12.8444383438
lcn,2016,13.7386461254
lcn,2017,14.2155367023
lcn,2018,14.3279902482
lcn,2019,14.4757302470
lcn,2020,18.3100654309
lac,2004,12.7414670487
lac,2005,11.9493610815
lac,2006,10.8421421585
lac,2007,11.4275297231
lac,2008,11.5678521582
lac,2009,12.3063988409
lac,2011,12.1754663927
lac,2012,12.0964979391
lac,2013,12.4619202903
lac,2014,12.4046736189
lac,2015,12.7444883938
lac,2016,13.7399925098
lac,2017,14.1859190470
lac,2018,14.3575888232
lac,2019,14.4857843550
lac,2020,18.2718949751
tla,2005,11.8496789292
tla,2006,10.8880154863
tla,2007,11.2533332315
tla,2008,11.4098347598
tla,2009,12.3899809756
tla,2011,12.2487323965
tla,2012,12.1633757022
tla,2013,12.5966675425
tla,2014,12.4691498484
tla,2015,12.8444383438
tla,2016,13.7386461254
tla,2017,14.2155367023
tla,2018,14.3299746647
tla,2019,14.4757302470
tla,2020,18.3099412650
lmc,2010,10.7545562537
lmc,2012,10.4576940461
lmc,2018,13.9948929541
lmc,2019,14.4963054785
mea,2012,17.0111555195
mna,2012,18.1286867780
tmn,2012,18.0447894339
nac,1994,12.2487107183
nac,1995,11.7778779474
nac,1996,11.6295653112
nac,1997,11.0920432738
nac,1998,10.5454765275
nac,1999,10.2373324399
nac,2000,10.0429561729
nac,2001,10.8068269527
nac,2002,11.4078457121
nac,2003,11.9408367831
nac,2004,11.1877287367
nac,2005,11.2445806739
nac,2006,10.3752590393
nac,2007,10.4431839508
nac,2008,11.7559394532
nac,2009,14.5666953612
nac,2010,14.8695316863
nac,2011,13.5490583626
nac,2012,13.1111908457
nac,2013,13.5590411869
nac,2014,12.5075869783
nac,2015,11.8190215447
nac,2016,11.4996611583
nac,2017,10.4603196913
nac,2018,10.6027653902
nac,2019,10.1890604665
nac,2020,14.1218123505
nac,2021,12.0283173402
oed,2004,12.4749272518
oed,2005,12.4372125478
oed,2006,11.1154486799
oed,2007,11.3071384417
oed,2008,11.6657007819
oed,2009,12.7703244338
oed,2010,12.6442489035
oed,2011,12.8754706720
oed,2012,12.0040272612
oed,2013,11.8284850313
oed,2014,11.2755809796
oed,2015,10.7706507575
oed,2016,10.5504527582
oed,2017,10.0522652856
oed,2018,10.0742217102
oed,2019,10.3098895924
oed,2020,13.4005083986
pst,2004,10.2883327702
pst,2005,11.1629061959
pst,2006,10.2349193943
pst,2007,10.1795961346
pst,2008,10.8557678541
pst,2009,11.9599477901
pst,2010,12.1394930393
pst,2011,12.7837716712
pst,2012,11.7051783796
pst,2013,11.7364015597
pst,2014,11.2808891434
pst,2015,10.7501641777
pst,2016,10.4661503400
pst,2017,9.7757775009
pst,2018,9.4360760378
pst,2019,9.2173605296
pst,2020,12.5899308711
sas,1994,8.6899995804
sas,2000,9.8900003433
sas,2004,7.5799999237
sas,2005,8.4083506622
sas,2010,8.5297631053
sas,2012,7.9600000381
sas,2018,13.3593682424
sas,2019,12.7161861305
sas,2020,14.1100303735
tsa,1994,8.6899995804
tsa,2000,9.8900003433
tsa,2004,7.5799999237
tsa,2005,8.4083506622
tsa,2010,8.5297631053
tsa,2012,7.9600000381
tsa,2018,13.3593682424
tsa,2019,12.7161861305
tsa,2020,14.1100303735
afg,2014,5.8000001907
afg,2017,18.2500000000
afg,2020,32.1599998474
alb,2007,30.8400001526
alb,2008,25.3400001526
alb,2009,25.1299991608
alb,2010,25.6900005341
alb,2011,27.6499996185
alb,2012,25.9599990845
alb,2013,29.8199996948
alb,2014,30.1700000763
