economy,year,sl_uem_neet_ma_zs
css,2019,21.4394635019
ceb,2004,15.0022580629
ceb,2005,14.3290721987
ceb,2006,12.0287659176
ceb,2007,9.9545482773
ceb,2008,8.5285385332
ceb,2009,11.0861891154
ceb,2010,12.4176156867
ceb,2011,13.0745999174
ceb,2012,13.2236027442
ceb,2013,13.4973157293
ceb,2014,12.9516057164
ceb,2015,12.1428258880
ceb,2016,11.1335086155
ceb,2017,9.4092641794
ceb,2018,8.4886187197
ceb,2019,8.3643039969
ceb,2020,9.0758367551
ceb,2021,10.6974463118
ceb,2022,9.5842941672
ear,2005,16.7748366338
ear,2010,12.3327738236
ear,2012,11.5046867724
ear,2018,14.6334602516
ear,2019,14.9423602635
ear,2020,17.8336384735
ear,2021,14.6825247555
emu,2003,10.1850321169
emu,2004,10.9315194747
emu,2005,11.6930554056
emu,2006,10.6405518747
emu,2007,10.1526181587
emu,2008,10.5127871055
emu,2009,13.1791471065
emu,2010,12.9133030772
emu,2011,12.7681597882
emu,2012,13.4218285423
emu,2013,13.5969624006
emu,2014,13.2591298881
emu,2015,12.8097524671
emu,2016,12.2122653607
emu,2017,11.8705454422
emu,2018,11.2383319266
emu,2019,10.7940754529
emu,2020,11.9780612716
emu,2021,11.3318844171
emu,2022,10.1910453865
ecs,2005,14.4131383178
ecs,2006,12.8047331280
ecs,2007,12.8674452111
ecs,2008,12.3288331377
ecs,2009,13.6553547680
ecs,2010,13.0542031095
ecs,2011,13.1400003646
ecs,2012,13.4209734492
ecs,2013,13.1539213068
ecs,2014,12.9739586431
ecs,2015,12.5088444073
ecs,2016,12.2389446260
ecs,2017,12.0641494201
ecs,2018,11.6759310125
ecs,2019,12.0620958981
eca,2009,15.7376798740
eca,2010,14.2924747807
eca,2012,14.2947445944
eca,2013,13.4678725481
eca,2014,13.6616422922
eca,2015,13.3550788115
eca,2016,13.3575715242
tec,2009,14.8012149703
tec,2010,13.8923038306
tec,2011,14.0533600836
tec,2012,14.0667798644
tec,2013,13.4965740230
tec,2014,13.6610511884
tec,2015,13.2940968158
tec,2016,13.1413980909
euu,2003,11.1912551133
euu,2004,11.8539792613
euu,2005,12.4321013346
euu,2006,10.9670409763
euu,2007,10.0395750889
euu,2008,9.8968153194
euu,2009,12.4601421031
euu,2010,12.5543137353
euu,2011,12.6445591997
euu,2012,13.1609910851
euu,2013,13.3730224964
euu,2014,13.0014434262
euu,2015,12.4765280899
euu,2016,11.8072052153
euu,2017,11.1507647417
euu,2018,10.5098447194
euu,2019,10.1332663276
euu,2020,11.2027133095
euu,2021,11.0025790929
euu,2022,9.8664736933
hic,2004,10.8975255084
hic,2005,11.4345089434
hic,2006,10.4414750606
hic,2007,10.0874525975
hic,2008,10.6083908942
hic,2009,12.1151153319
hic,2010,12.1860685460
hic,2011,12.7737257470
hic,2012,11.8344413019
hic,2013,12.0608359536
hic,2014,11.3738236414
hic,2015,10.8907229660
hic,2016,10.5136537153
hic,2017,9.8980020062
hic,2018,9.6990217911
hic,2019,9.5171663772
hic,2020,12.8225749190
hic,2021,11.6670073585
hic,2022,10.6055541225
idb,2011,14.4517869340
idb,2013,14.5569934322
idb,2016,17.0491538934
idb,2019,17.7172283657
lcn,2005,12.3484580457
lcn,2006,11.3163190730
lcn,2007,11.6596059490
lcn,2008,11.8148423963
lcn,2009,12.6300701604
lcn,2011,12.2975934574
lcn,2012,12.2749996337
lcn,2013,12.6974708602
lcn,2014,12.5755012546
lcn,2015,12.9596831984
lcn,2016,13.9793417030
lcn,2017,14.2952910175
lcn,2018,14.4124090956
lcn,2019,14.5385505210
lcn,2020,19.6331240658
lcn,2021,15.5272176731
lcn,2022,14.0092732094
lac,2004,12.8732142740
lac,2005,12.0093179224
lac,2006,10.8589012024
lac,2007,11.4016811310
lac,2008,11.5727509897
lac,2009,12.3566686882
lac,2011,12.2315134296
lac,2012,12.2412713074
lac,2013,12.5878775740
lac,2014,12.5326789794
lac,2015,12.8882632884
lac,2016,14.0244606803
lac,2017,14.2895594360
lac,2018,14.4483618542
lac,2019,14.5467220411
lac,2020,18.2347771119
lac,2021,15.5807533450
lac,2022,14.0402041131
tla,2005,12.3484580457
tla,2006,11.3163190730
tla,2007,11.6596059490
tla,2008,11.8148423963
tla,2009,12.6300701604
tla,2011,12.2975934574
tla,2012,12.2749996337
tla,2013,12.6974708602
tla,2014,12.5755012546
tla,2015,12.9596831984
tla,2016,13.9722338433
tla,2017,14.2952910175
tla,2018,14.4151002938
tla,2019,14.5385505210
tla,2020,19.6333819694
tla,2021,15.5272176731
tla,2022,14.0092732094
lmc,2010,11.1152388955
lmc,2012,11.4390159465
lmc,2018,14.5110864378
lmc,2019,16.1961380905
lmc,2021,14.2513365775
mna,2012,18.1834071994
mna,2014,17.8747876809
tmn,2012,18.1095836045
tmn,2014,17.7130410780
