economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
afe,2000,-13.5565000000
afe,2001,-13.7162000000
afe,2002,-12.2149000000
afe,2003,-13.2202000000
afe,2004,-13.8950000000
afe,2005,-13.1318000000
afe,2006,-13.5225000000
afe,2007,-13.7286000000
afe,2008,-13.5418000000
afe,2009,-13.1230000000
afe,2010,-10.7221000000
afe,2011,-10.6987000000
afe,2012,-9.2025000000
afe,2013,-12.5231000000
afe,2014,-13.3684000000
afe,2015,-12.8844000000
afe,2016,-12.1459000000
afe,2017,-12.8373000000
afe,2018,-12.8373000000
afe,2019,-12.8373000000
afe,2020,-12.8373000000
afw,2000,56.5994000000
afw,2001,56.5994000000
afw,2002,56.5994000000
afw,2003,56.5994000000
afw,2004,56.5994000000
afw,2005,55.5635000000
afw,2006,55.5635000000
afw,2007,55.5635000000
afw,2008,55.5635000000
afw,2009,55.5635000000
afw,2010,53.5127000000
afw,2011,53.5678000000
afw,2012,52.6770000000
afw,2013,53.8009000000
afw,2014,52.8888000000
afw,2015,52.8731000000
afw,2016,52.8731000000
afw,2017,52.8731000000
afw,2018,52.8731000000
afw,2019,52.8731000000
afw,2020,52.8731000000
arb,2000,-5.3351000000
arb,2001,-5.5427000000
arb,2002,-5.5426000000
arb,2003,-5.4649000000
arb,2004,-5.4913000000
arb,2005,-5.4054000000
arb,2006,-5.4164000000
arb,2007,-5.4985000000
arb,2008,-5.3561000000
arb,2009,-5.3338000000
arb,2010,-5.3321000000
arb,2011,-5.2420000000
arb,2012,-5.1644000000
arb,2013,-5.4171000000
arb,2014,-5.4993000000
arb,2015,-5.4977000000
arb,2016,-5.5320000000
arb,2017,-5.5506000000
arb,2018,-5.5481000000
arb,2019,-5.5481000000
arb,2020,-5.5481000000
css,2000,-1.0742000000
css,2001,1.1380000000
css,2002,1.1380000000
css,2003,1.1380000000
css,2004,1.3100000000
css,2005,1.3100000000
css,2006,1.3100000000
css,2007,1.5838000000
css,2008,1.5838000000
css,2009,1.5838000000
css,2010,1.7972000000
css,2011,1.7972000000
css,2012,1.7972000000
css,2013,1.7972000000
css,2014,1.7972000000
css,2015,1.5939000000
css,2016,1.5939000000
css,2017,1.2394000000
css,2018,1.2394000000
css,2019,1.2394000000
css,2020,1.2394000000
ceb,2000,-6.7467000000
ceb,2001,-7.2394000000
ceb,2002,-6.8888000000
ceb,2003,-6.8258000000
ceb,2004,-7.6343000000
ceb,2005,-8.0721000000
ceb,2006,-6.1265000000
ceb,2007,-9.0696000000
ceb,2008,-6.6982000000
ceb,2009,-3.8784000000
ceb,2010,-1.8410000000
ceb,2011,-2.7237000000
ceb,2012,-4.1061000000
ceb,2013,-1.3449000000
ceb,2014,-3.4635000000
ceb,2015,-2.3802000000
ceb,2016,-4.3333000000
ceb,2017,-1.8549000000
ceb,2018,-0.3819000000
ceb,2019,0.5978000000
ceb,2020,-3.9138000000
ear,2000,-202.2179000000
ear,2001,-198.1980000000
ear,2002,-185.0031000000
ear,2003,-182.8545000000
ear,2004,-179.0193000000
ear,2005,-172.6941000000
ear,2006,-172.2116000000
ear,2007,-162.1930000000
ear,2008,-179.5737000000
ear,2009,-184.6998000000
ear,2010,-203.2677000000
ear,2011,-171.0787000000
ear,2012,-324.0660000000
ear,2013,-328.1644000000
ear,2014,-263.3020000000
ear,2015,-264.7830000000
ear,2016,-250.6159000000
ear,2017,-256.3182000000
ear,2018,-248.9071000000
ear,2019,-249.2287000000
ear,2020,-249.2165000000
eas,2000,-163.6416000000
eas,2001,-168.1772000000
eas,2002,-167.1096000000
eas,2003,-153.1572000000
eas,2004,-158.8280000000
eas,2005,-146.1842000000
eas,2006,-149.0861000000
eas,2007,-152.1902000000
eas,2008,-154.2889000000
eas,2009,-154.7008000000
eas,2010,-181.7408000000
eas,2011,-155.2354000000
eas,2012,-124.8522000000
eas,2013,-180.1437000000
eas,2014,-224.2643000000
eas,2015,-226.6246000000
eas,2016,-230.5472000000
eas,2017,-228.7069000000
eas,2018,-224.1379000000
eas,2019,-223.6199000000
eas,2020,-217.4409000000
eap,2000,-161.7650000000
eap,2001,-163.9864000000
eap,2002,-163.9287000000
eap,2003,-164.0141000000
eap,2004,-163.8965000000
eap,2005,-163.7059000000
eap,2006,-170.0769000000
eap,2007,-175.8919000000
eap,2008,-181.6429000000
eap,2009,-187.1739000000
eap,2010,-193.7624000000
eap,2011,-166.1108000000
eap,2012,-138.1487000000
eap,2013,-186.7444000000
eap,2014,-235.3142000000
eap,2015,-231.7971000000
eap,2016,-223.2548000000
eap,2017,-215.9391000000
eap,2018,-216.4581000000
eap,2019,-211.6251000000
eap,2020,-211.6251000000
tea,2000,-161.7650000000
tea,2001,-163.9864000000
tea,2002,-163.9287000000
tea,2003,-164.0141000000
tea,2004,-163.8965000000
tea,2005,-163.7059000000
tea,2006,-170.0769000000
tea,2007,-175.8919000000
tea,2008,-181.6429000000
