economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
afe,2000,75.5002978416
afe,2001,78.1821779264
afe,2002,81.1511845482
afe,2003,83.1740493597
afe,2004,85.0597996829
afe,2005,88.5086125446
afe,2006,93.3219883271
afe,2007,93.2167355593
afe,2008,95.8048227264
afe,2009,97.9557777918
afe,2010,101.2505661412
afe,2011,72.4293034036
afe,2012,75.3337206160
afe,2013,82.6591662951
afe,2014,83.8999754653
afe,2015,56.3687529035
afe,2016,54.7585189480
afe,2017,56.8920342508
afe,2018,58.3074777811
afe,2019,58.2457035683
afe,2020,58.1672660296
afe,2021,58.0190660296
afe,2022,58.0190660296
afw,2000,10.3187189901
afw,2001,15.1288841782
afw,2002,15.7974233662
afw,2003,17.3291955543
afw,2004,14.3713877423
afw,2005,11.0900279304
afw,2006,13.4743931184
afw,2007,12.2632923065
afw,2008,14.9072184945
afw,2009,14.2398483214
afw,2010,11.2793180172
afw,2011,11.7766416348
afw,2012,10.9997231075
afw,2013,12.0938076321
afw,2014,11.7960829972
afw,2015,10.0657785685
afw,2016,6.1933073855
afw,2017,3.1389382361
afw,2018,2.1490080868
afw,2019,1.9385649375
afw,2020,-1.4489805312
afw,2021,-11.2381800000
afw,2022,-11.2381800000
arb,2000,-5.3351300000
arb,2001,-5.5427100000
arb,2002,-5.5426100000
arb,2003,-5.4648700000
arb,2004,-5.4913000000
arb,2005,-5.4054200000
arb,2006,-5.4164200000
arb,2007,-5.4984500000
arb,2008,-5.3560900000
arb,2009,-5.3338200000
arb,2010,-5.3321400000
arb,2011,-5.2419600000
arb,2012,-5.1644000000
arb,2013,-5.4170700000
arb,2014,-5.4993000000
arb,2015,-5.4976600000
arb,2016,-5.5319900000
arb,2017,-5.5505800000
arb,2018,-5.5481200000
arb,2019,-5.5481200000
arb,2020,-5.5481200000
arb,2021,-5.5481200000
arb,2022,-5.5481200000
css,2000,-0.6477644787
css,2001,0.6670214561
css,2002,0.5117110132
css,2003,0.3552407024
css,2004,0.1973180326
css,2005,0.0312165349
css,2006,-0.3502617280
css,2007,-0.5177368841
css,2008,-0.6269669333
css,2009,-0.8606418995
css,2010,-0.9273635027
css,2011,-1.0724541287
css,2012,-1.2168434698
css,2013,-1.3970715235
css,2014,-1.5771798546
css,2015,-1.8910149779
css,2016,-2.0860340602
css,2017,-2.2812304541
css,2018,-2.2578285429
css,2019,-2.2747668286
css,2020,-2.2747668286
css,2021,-2.2747668286
css,2022,-2.2747668286
ceb,2000,-3.9020741880
ceb,2001,-4.1910040946
ceb,2002,-3.6844225588
ceb,2003,-3.8629526796
ceb,2004,-4.3964027254
ceb,2005,-4.2340066143
ceb,2006,-2.1981196110
ceb,2007,-4.6743367999
ceb,2008,-2.3143563620
ceb,2009,0.2919510961
ceb,2010,-5.4921613500
ceb,2011,-6.2877786812
ceb,2012,-8.0710920097
ceb,2013,-5.0813191374
ceb,2014,-15.5680804137
ceb,2015,-14.7849415193
ceb,2016,-17.0854059344
ceb,2017,-14.6632520037
ceb,2018,-13.2239225947
ceb,2019,-13.5275591083
ceb,2020,-16.1412025707
ceb,2021,-14.8650265367
ceb,2022,-14.8650265367
ear,2000,-229.9434986792
ear,2001,-221.5046124215
ear,2002,-211.6235504071
ear,2003,-203.1300437320
ear,2004,-194.3913091045
ear,2005,-184.2297968992
ear,2006,-172.9957228295
ear,2007,-169.2659499193
ear,2008,-187.9122027705
ear,2009,-211.1021326279
ear,2010,-221.1729196179
ear,2011,-194.3614686311
ear,2012,-328.6782509253
ear,2013,-330.8434184337
ear,2014,-279.6175666662
ear,2015,-272.7185159322
ear,2016,-262.9427414570
ear,2017,-254.2580618535
ear,2018,-295.4216066694
ear,2019,-337.7577777395
ear,2020,-337.1733814714
ear,2021,-337.2176841483
ear,2022,-337.2176841483
eas,2000,-222.5678321436
eas,2001,-235.0009656297
eas,2002,-226.1496546681
eas,2003,-214.4711829788
eas,2004,-223.9704515707
eas,2005,-213.5016074986
eas,2006,-217.6028723756
eas,2007,-225.7984743515
eas,2008,-227.3604951864
eas,2009,-227.4669926020
eas,2010,-244.7155498534
eas,2011,-264.7799879808
eas,2012,-278.5959061304
eas,2013,-297.9138388706
eas,2014,-318.6466075990
eas,2015,-343.5768069783
eas,2016,-381.9284817625
eas,2017,-413.4737910035
eas,2018,-372.4956477587
eas,2019,-376.7105672665
eas,2020,-371.0934524409
eas,2021,-372.5411883993
eas,2022,-372.5411883993
eap,2000,-227.6929759342
eap,2001,-237.7070300826
eap,2002,-229.9317092162
eap,2003,-232.1657822352
eap,2004,-235.6903974762
eap,2005,-237.2717980287
eap,2006,-244.5828288071
eap,2007,-255.1377621533
eap,2008,-259.8421895194
eap,2009,-265.0910352378
eap,2010,-261.7082029111
eap,2011,-280.3620786839
eap,2012,-295.9866353395
eap,2013,-308.5285801584
eap,2014,-333.3641419240
eap,2015,-352.5801595727
eap,2016,-377.8483674794
eap,2017,-403.9337195806
eap,2018,-368.3522967954
eap,2019,-368.6760200000
eap,2020,-368.6760200000
eap,2021,-368.6760200000
eap,2022,-368.6760200000
tea,2000,-227.6929759342
tea,2001,-237.7070300826
tea,2002,-229.9317092162
tea,2003,-232.1657822352
tea,2004,-235.6903974762
tea,2005,-237.2717980287
tea,2006,-244.5828288071
tea,2007,-255.1377621533
tea,2008,-259.8421895194
tea,2009,-265.0910352378
tea,2010,-261.7082029111
tea,2011,-280.3620786839
tea,2012,-295.9866353395
tea,2013,-308.5285801584
tea,2014,-333.3641419240
tea,2015,-352.5801595727
tea,2016,-377.8483674794
tea,2017,-403.9337195806
tea,2018,-368.3522967954
tea,2019,-368.6760200000
tea,2020,-368.6760200000
tea,2021,-368.6760200000
tea,2022,-368.6760200000
emu,2000,20.3944055452
emu,2001,21.3222308134
emu,2002,17.1629661249
emu,2003,17.6814043884
emu,2004,9.1717012405
emu,2005,7.1732230734
emu,2006,-1.3935247005
emu,2007,7.9890875560
emu,2008,8.5596234388
emu,2009,6.1288220502
emu,2010,-2.2455290163
