economy,year,dc_dac_ltul_cd
arb,2006,249999.9962747092
arb,2007,60000.0005215407
arb,2008,9999.9997764826
arb,2009,9999.9997764826
arb,2010,9999.9997764826
arb,2011,140000.0005960464
arb,2013,49999.9988824129
arb,2014,129999.9970942735
arb,2015,130000.0008195637
arb,2016,159999.9982863665
arb,2017,149999.9985098839
arb,2018,209999.9971687795
arb,2019,89999.9979883433
arb,2020,409999.9945610761
arb,2021,469999.9876320358
arb,2022,639999.9931454656
css,2017,9999.9997764826
css,2021,0.0000000000
css,2022,19999.9995529652
ceb,2006,9999.9997764826
ceb,2007,9999.9997764826
ear,2005,60000.0005215407
ear,2006,209999.9990314241
ear,2007,129999.9970942736
ear,2008,249999.9944120645
ear,2009,69999.9984353780
ear,2010,99999.9977648258
ear,2011,209999.9990314244
ear,2012,9999.9997764826
ear,2013,109999.9994039535
ear,2014,109999.9975413084
ear,2015,209999.9990314245
ear,2016,1849999.9437481139
ear,2017,239999.9946355820
ear,2018,1689999.9994784580
ear,2019,1389999.9894201758
ear,2020,1440000.0032037494
ear,2021,1869999.9842792733
ear,2022,1269999.9958276749
eas,2006,39999.9991059303
eas,2007,19999.9995529652
eas,2008,169999.9962002040
eas,2009,9999.9997764826
eas,2010,249999.9944120646
eas,2011,9999.9997764826
eas,2013,89999.9998509884
eas,2014,39999.9991059303
eas,2015,89999.9998509884
eas,2016,159999.9982863669
eas,2017,119999.9973177909
eas,2018,149999.9985098838
eas,2019,139999.9987334013
eas,2020,89999.9979883433
eas,2021,1409999.9517202335
eas,2022,70000.0002980233
eap,2006,39999.9991059303
eap,2007,19999.9995529652
eap,2008,169999.9962002040
eap,2009,9999.9997764826
eap,2010,249999.9944120646
eap,2011,9999.9997764826
eap,2013,89999.9998509884
eap,2014,39999.9991059303
eap,2015,89999.9998509884
eap,2016,159999.9982863669
eap,2017,119999.9973177909
eap,2018,149999.9985098838
eap,2019,139999.9987334013
eap,2020,89999.9979883433
eap,2021,1409999.9517202335
eap,2022,70000.0002980233
tea,2006,39999.9991059303
tea,2007,19999.9995529652
tea,2008,169999.9962002040
tea,2009,9999.9997764826
tea,2010,249999.9944120646
tea,2011,9999.9997764826
tea,2013,89999.9998509884
tea,2014,39999.9991059303
tea,2015,89999.9998509884
tea,2016,159999.9982863669
tea,2017,119999.9973177909
tea,2018,149999.9985098838
tea,2019,139999.9987334013
tea,2020,89999.9979883433
tea,2021,1409999.9517202335
tea,2022,70000.0002980233
ecs,2005,359999.9956786629
ecs,2006,1269999.9678879983
ecs,2007,2859999.9789148555
ecs,2008,2519999.9660253529
ecs,2009,840000.0128895044
ecs,2010,1599999.9847263095
ecs,2011,2119999.9917298546
ecs,2012,1319999.9928474431
ecs,2013,3079999.9199807663
ecs,2014,2760000.0407546787
ecs,2015,3209999.9096244583
ecs,2016,6749999.9869614746
ecs,2017,3080000.0149756689
ecs,2018,6800000.0026076986
ecs,2019,7040000.1388043109
ecs,2020,6880000.0417977497
ecs,2021,10539999.9842047635
ecs,2022,57050001.1797994003
eca,2005,359999.9956786629
eca,2006,1259999.9681115155
eca,2007,2849999.9791383729
eca,2008,2519999.9660253529
eca,2009,840000.0128895044
eca,2010,1599999.9847263095
eca,2011,2119999.9917298546
eca,2012,1319999.9928474431
eca,2013,3079999.9199807663
eca,2014,2760000.0407546787
eca,2015,3209999.9096244583
eca,2016,6749999.9869614746
eca,2017,3080000.0149756689
eca,2018,6800000.0026076986
eca,2019,7040000.1388043109
eca,2020,6880000.0417977497
eca,2021,10539999.9842047635
eca,2022,57050001.1797994003
tec,2005,359999.9956786629
tec,2006,1269999.9678879983
tec,2007,2859999.9789148555
tec,2008,2519999.9660253529
tec,2009,840000.0128895044
tec,2010,1599999.9847263095
tec,2011,2119999.9917298541
tec,2012,1319999.9928474431
tec,2013,3079999.9199807663
tec,2014,2760000.0407546787
tec,2015,3209999.9096244583
tec,2016,6749999.9869614746
tec,2017,3080000.0149756689
tec,2018,6800000.0026076986
tec,2019,7040000.1388043109
tec,2020,6880000.0417977497
tec,2021,10539999.9842047635
tec,2022,57050001.1797994003
euu,2006,9999.9997764826
euu,2007,9999.9997764826
fcs,2005,139999.9968707562
fcs,2006,5670000.1023709793
fcs,2007,18949999.5540827215
fcs,2008,10310000.0340491515
fcs,2009,6150000.0972300749
fcs,2010,13150000.0003725272
fcs,2011,14910000.1119077019
fcs,2012,17549999.4698912092
fcs,2013,10539999.6880441718
fcs,2014,900000.0134110454
fcs,2015,1849999.9474734040
fcs,2016,3410000.0634789444
fcs,2017,1379999.9915063395
fcs,2018,2659999.9163299748
fcs,2019,2780000.0589340902
fcs,2020,3309999.9781697947
fcs,2021,4189999.9808520041
fcs,2022,49810001.0398774967
hpc,2005,59999.9986588955
hpc,2006,5170000.1135468502
hpc,2007,18549999.5406716801
hpc,2008,10000000.0372528993
hpc,2009,5930000.0946968775
hpc,2010,13029999.9993294477
hpc,2011,14380000.1144408993
hpc,2012,17309999.4659424014
hpc,2013,10319999.6948242001
hpc,2014,99999.9996274709
hpc,2015,19999.9995529652
hpc,2016,59999.9986588954
hpc,2017,59999.9986588955
hpc,2018,149999.9947845932
hpc,2019,159999.9945610757
hpc,2020,330000.0037997958
hpc,2021,639999.9838322398
hpc,2022,1780000.0011920924
hic,2006,9999.9997764826
hic,2007,9999.9997764826
hic,2014,0.0000000000
hic,2015,19999.9995529652
hic,2017,0.0000000000
ibd,2005,369999.9954551455
ibd,2006,1539999.9637156725
ibd,2007,2879999.9803304658
ibd,2008,2499999.9664723878
ibd,2009,810000.0135600567
ibd,2010,1799999.9802559612
ibd,2011,1889999.9894201749
ibd,2012,1289999.9935179956
ibd,2013,3199999.9191612024
ibd,2014,2840000.0389665398
ibd,2015,3319999.9090284118
ibd,2016,6979999.9855458662
ibd,2017,3320000.0114738960
ibd,2018,7089999.9979883386
ibd,2019,7440000.1335889036
ibd,2020,7170000.0427663252
ibd,2021,12029999.9378621485
ibd,2022,57610001.1691450700
ibt,2005,499999.9944120643
ibt,2006,6870000.0774115333
ibt,2007,21529999.5187669694
ibt,2008,12709999.9990314245
ibt,2009,6830000.1062452774
ibt,2010,14939999.9771267176
ibt,2011,16610000.1037120633
ibt,2012,18629999.4587898441
ibt,2013,13539999.6135383677
ibt,2014,3000000.0372529058
ibt,2015,3529999.9080598368
ibt,2016,7169999.9812990353
ibt,2017,3550000.0063329949
ibt,2018,7329999.9926239196
ibt,2019,7750000.1247972194
ibt,2020,7890000.0397115862
ibt,2021,13619999.9097734578
ibt,2022,59700001.1727213487
idb,2005,70000.0002980233
idb,2006,169999.9999254938
idb,2007,119999.9973177910
idb,2008,129999.9970942736
idb,2009,59999.9986588955
idb,2010,59999.9986588955
idb,2011,39999.9991059303
idb,2012,9999.9997764826
idb,2013,9999.9997764826
idb,2014,0.0000000000
idb,2015,19999.9995529652
idb,2016,29999.9993294477
idb,2017,39999.9991059304
idb,2018,9999.9997764826
idb,2019,19999.9995529652
idb,2020,159999.9964237213
idb,2021,259999.9960511921
idb,2022,240000.0039488077
idx,2005,59999.9986588955
idx,2006,5160000.1137703676
idx,2007,18529999.5411187112
idx,2008,10080000.0354647618
idx,2009,5960000.0940263253
idx,2010,13079999.9982118607
idx,2011,14680000.1151859555
idx,2012,17329999.4654953666
idx,2013,10329999.6946006846
idx,2014,159999.9982863664
idx,2015,189999.9994784592
idx,2016,159999.9964237213
idx,2017,189999.9957531689
idx,2018,229999.9948590991
idx,2019,289999.9916553493
idx,2020,560000.0005215403
idx,2021,1329999.9758601184
idx,2022,1849999.9996274710
ida,2005,129999.9989569188
ida,2006,5330000.1136958618
ida,2007,18649999.5384365022
ida,2008,10210000.0325590353
ida,2009,6020000.0926852208
ida,2010,13139999.9968707561
ida,2011,14720000.1142918877
ida,2012,17339999.4652718492
ida,2013,10339999.6943771634
ida,2014,159999.9982863664
ida,2015,209999.9990314243
ida,2016,189999.9957531690
ida,2017,229999.9948590993
ida,2018,239999.9946355817
ida,2019,309999.9912083145
ida,2020,719999.9969452615
ida,2021,1589999.9719113102
ida,2022,2090000.0035762787
lte,2005,219999.9988079067
lte,2006,759999.9792873855
lte,2007,1539999.9693036072
lte,2008,1369999.9637901783
lte,2009,560000.0098347666
lte,2010,779999.9900162221
lte,2011,959999.9953061336
lte,2012,249999.9962747102
lte,2013,319999.9928474425
lte,2014,279999.9993294477
lte,2015,440000.0050663946
lte,2016,769999.9902397399
lte,2017,809999.9893456690
lte,2018,1069999.9872595074
lte,2019,1590000.0073015683
lte,2020,1680000.0388175254
lte,2021,4499999.9050050918
lte,2022,7090000.1376867313
lcn,2005,9999.9997764826
lcn,2006,9999.9997764826
lcn,2007,9999.9997764826
lcn,2008,9999.9997764826
lcn,2009,9999.9997764826
lcn,2010,19999.9995529652
lcn,2014,9999.9997764826
lcn,2015,39999.9991059304
lcn,2016,49999.9988824129
lcn,2017,49999.9988824129
lcn,2018,89999.9979883432
lcn,2019,139999.9987334017
lcn,2020,19999.9995529652
lcn,2021,129999.9970942736
lcn,2022,59999.9986588956
lac,2005,9999.9997764826
lac,2006,9999.9997764826
lac,2007,9999.9997764826
lac,2008,9999.9997764826
lac,2009,9999.9997764826
lac,2010,19999.9995529652
lac,2014,9999.9997764826
lac,2015,19999.9995529652
lac,2016,49999.9988824129
lac,2017,49999.9988824129
lac,2018,89999.9979883432
lac,2019,29999.9993294477
lac,2020,19999.9995529652
lac,2021,69999.9984353781
lac,2022,59999.9986588956
tla,2005,9999.9997764826
tla,2006,9999.9997764826
tla,2007,9999.9997764826
tla,2008,9999.9997764826
tla,2009,9999.9997764826
tla,2010,19999.9995529652
tla,2014,9999.9997764826
tla,2015,39999.9991059304
tla,2016,49999.9988824129
tla,2017,49999.9988824129
tla,2018,89999.9979883432
tla,2019,139999.9987334017
tla,2020,19999.9995529652
tla,2021,129999.9970942736
tla,2022,59999.9986588956
ldc,2005,59999.9986588955
ldc,2006,5160000.1137703676
ldc,2007,18519999.5413422287
ldc,2008,10070000.0356882792
ldc,2009,5920000.0949203949
ldc,2010,13029999.9993294477
ldc,2011,14390000.1142173819
ldc,2012,17309999.4659424014
ldc,2013,10319999.6948242001
ldc,2014,99999.9996274709
ldc,2015,49999.9988824129
ldc,2016,59999.9986588954
ldc,2017,139999.9968707560
ldc,2018,179999.9941140410
ldc,2019,219999.9932199713
ldc,2020,450000.0011175868
ldc,2021,799999.9821186063
ldc,2022,1820000.0002980232
lmy,2005,499999.9944120643
lmy,2006,6860000.0776350517
lmy,2007,21519999.5189904869
lmy,2008,12709999.9990314245
lmy,2009,6840000.1060217600
lmy,2010,14949999.9769032001
lmy,2011,16710000.1052021794
lmy,2012,18629999.4587898441
lmy,2013,13539999.6135383677
lmy,2014,3040000.0363588361
lmy,2015,3519999.9082833538
lmy,2016,7199999.9806284830
lmy,2017,3550000.0063329954
lmy,2018,7409999.9908357812
lmy,2019,7660000.1249462310
lmy,2020,7970000.0379234478
lmy,2021,13599999.9102204945
lmy,2022,59820001.1700391397
lic,2005,59999.9986588955
lic,2006,5140000.1142174024
lic,2007,18529999.5411187112
lic,2008,9990000.0374764204
lic,2009,5910000.0951439124
lic,2010,13000000.0000000000
lic,2011,14380000.1144408993
lic,2012,17309999.4659424014
lic,2013,10319999.6948242001
lic,2014,159999.9982863664
lic,2015,130000.0008195637
lic,2016,109999.9975413084
lic,2017,149999.9966472386
lic,2018,219999.9950826165
lic,2019,189999.9938905235
lic,2020,490000.0020861622
lic,2021,749999.9813735482
lic,2022,1239999.9797344203
lmc,2005,129999.9989569188
lmc,2006,609999.9863654370
lmc,2007,450000.0104308130
lmc,2008,459999.9934434890
lmc,2009,310000.0005215403
lmc,2010,469999.9932199715
lmc,2011,439999.9920278787
lmc,2012,250000.0037252901
lmc,2013,339999.9924004077
lmc,2014,670000.0166893010
lmc,2015,1759999.9457597707
lmc,2016,3250000.0651925779
lmc,2017,1309999.9912083163
lmc,2018,2459999.9208003241
lmc,2019,2710000.0604987121
lmc,2020,2959999.9785423242
lmc,2021,5419999.9589472925
lmc,2022,49230001.0882317647
mea,2006,229999.9967217440
mea,2007,60000.0005215407
mea,2008,9999.9997764826
mea,2009,9999.9997764826
mea,2010,9999.9997764826
mea,2011,140000.0005960464
mea,2013,49999.9988824129
mea,2014,129999.9970942735
mea,2015,130000.0008195637
mea,2016,159999.9982863665
mea,2017,139999.9987334013
mea,2018,189999.9976158143
mea,2019,89999.9979883433
mea,2020,399999.9947845936
mea,2021,409999.9889731404
mea,2022,489999.9909102917
mna,2006,229999.9967217440
mna,2007,60000.0005215407
mna,2008,9999.9997764826
mna,2009,9999.9997764826
mna,2010,9999.9997764826
mna,2011,140000.0005960464
mna,2013,49999.9988824129
mna,2014,129999.9970942735
mna,2015,130000.0008195637
mna,2016,159999.9982863665
mna,2017,139999.9987334013
mna,2018,189999.9976158143
mna,2019,89999.9979883433
mna,2020,399999.9947845936
mna,2021,409999.9889731404
mna,2022,489999.9909102917
tmn,2006,229999.9967217440
tmn,2007,60000.0005215407
tmn,2008,9999.9997764826
tmn,2011,39999.9991059304
tmn,2013,49999.9988824129
tmn,2014,89999.9979883432
tmn,2015,120000.0010430812
tmn,2016,129999.9989569188
tmn,2017,139999.9987334013
tmn,2018,109999.9994039536
tmn,2019,69999.9984353781
tmn,2020,319999.9965727329
tmn,2021,369999.9898672101
tmn,2022,369999.9935925007
mic,2005,439999.9957531688
mic,2006,1719999.9634176490
mic,2007,2989999.9778717747
mic,2008,2719999.9615550041
mic,2009,930000.0108778476
mic,2010,1949999.9769031999
mic,2011,2329999.9907612787
mic,2012,1319999.9928474431
mic,2013,3219999.9187141680
mic,2014,2880000.0380724696
mic,2015,3389999.9074637904
mic,2016,7089999.9830871737
mic,2017,3400000.0096857562
mic,2018,7189999.9957531644
mic,2019,7470000.1310557071
mic,2020,7480000.0358372834
mic,2021,12849999.9288469460
mic,2022,58580001.1903047189
oed,2005,9999.9997764826
oed,2006,19999.9995529652
oed,2011,19999.9995529652
oed,2014,0.0000000000
oed,2015,9999.9997764826
oed,2016,1699999.9471008752
oed,2017,39999.9991059304
oed,2018,1380000.0045448523
oed,2019,949999.9973922966
oed,2020,930000.0071525570
oed,2021,689999.9938905234
oed,2022,580000.0019371512
oss,2007,19999.9995529652
oss,2008,9999.9997764826
oss,2011,59999.9986588955
oss,2013,9999.9997764826
oss,2015,0.0000000000
oss,2016,0.0000000000
oss,2017,0.0000000000
oss,2018,0.0000000000
oss,2019,0.0000000000
oss,2020,19999.9995529652
oss,2021,19999.9995529652
oss,2022,9999.9997764826
pss,2015,9999.9997764826
pss,2016,9999.9997764826
pst,2005,139999.9968707562
pst,2006,619999.9842792756
pst,2007,1280000.0105053186
pst,2008,1100000.0033527615
pst,2009,270000.0032782552
pst,2010,1049999.9895691869
pst,2011,989999.9946355820
pst,2012,1049999.9970197680
pst,2013,2779999.9266862893
pst,2014,2520000.0405311608
pst,2015,2849999.9046325702
pst,2016,4450000.0476837102
pst,2017,2350000.0238418598
pst,2018,4490000.0095367394
pst,2019,4610000.1335143996
pst,2020,4379999.9952316200
pst,2021,6460000.0381469699
pst,2022,49410001.0395049676
pre,2005,79999.9982118607
pre,2006,5280000.1148134489
pre,2007,18579999.5418637693
pre,2008,9990000.0374764204
pre,2009,5930000.0946968775
pre,2010,13009999.9997764844
pre,2011,14380000.1144408993
pre,2012,17309999.4659424014
pre,2013,10319999.6948242001
pre,2014,129999.9989569186
pre,2015,9999.9997764826
pre,2016,99999.9996274710
pre,2017,139999.9987334014
pre,2018,159999.9945610758
pre,2019,179999.9941140409
pre,2020,470000.0006705519
pre,2021,829999.9814480537
pre,2022,2049999.9970197680
sst,2007,19999.9995529652
sst,2008,9999.9997764826
sst,2011,59999.9986588955
sst,2013,9999.9997764826
sst,2015,9999.9997764826
sst,2016,9999.9997764826
sst,2017,9999.9997764826
sst,2018,0.0000000000
sst,2019,0.0000000000
sst,2020,19999.9995529652
sst,2021,19999.9995529652
sst,2022,29999.9993294478
sas,2005,109999.9994039536
sas,2006,5270000.1150369663
sas,2007,18499999.5417892635
sas,2008,9960000.0381469708
sas,2009,5940000.0944733601
sas,2010,13059999.9986588955
sas,2011,14440000.1130997967
sas,2012,17309999.4659424014
sas,2013,10319999.6948242001
sas,2014,70000.0002980232
sas,2015,49999.9988824130
sas,2016,59999.9986588954
sas,2017,69999.9984353781
sas,2018,29999.9993294477
sas,2019,179999.9959766865
sas,2020,170000.0017881393
sas,2021,570000.0002980230
sas,2022,309999.9986588953
tsa,2005,109999.9994039536
tsa,2006,5270000.1150369663
tsa,2007,18499999.5417892635
tsa,2008,9960000.0381469708
tsa,2009,5940000.0944733601
tsa,2010,13059999.9986588955
tsa,2011,14440000.1130997967
tsa,2012,17309999.4659424014
tsa,2013,10319999.6948242001
tsa,2014,70000.0002980232
tsa,2015,49999.9988824130
tsa,2016,59999.9986588954
tsa,2017,69999.9984353781
tsa,2018,29999.9993294477
tsa,2019,179999.9959766865
tsa,2020,170000.0017881393
tsa,2021,570000.0002980230
tsa,2022,309999.9986588953
ssf,2005,19999.9995529652
ssf,2006,49999.9988824129
ssf,2007,79999.9982118607
ssf,2008,39999.9991059303
ssf,2009,29999.9993294477
ssf,2010,9999.9997764826
ssf,2014,29999.9993294477
ssf,2015,19999.9995529652
ssf,2016,19999.9995529652
ssf,2017,89999.9979883432
ssf,2018,149999.9947845932
ssf,2019,179999.9941140409
ssf,2020,410000.0020116564
ssf,2021,599999.9865889543
ssf,2022,1840000.0017136331
ssa,2005,19999.9995529652
ssa,2006,49999.9988824129
ssa,2007,79999.9982118607
ssa,2008,39999.9991059303
ssa,2009,29999.9993294477
ssa,2010,9999.9997764826
ssa,2014,29999.9993294477
ssa,2015,19999.9995529652
ssa,2016,19999.9995529652
ssa,2017,89999.9979883432
ssa,2018,149999.9947845932
ssa,2019,179999.9941140409
ssa,2020,410000.0020116564
ssa,2021,599999.9865889543
ssa,2022,1840000.0017136331
tss,2005,19999.9995529652
tss,2006,49999.9988824129
tss,2007,79999.9982118607
tss,2008,39999.9991059303
tss,2009,29999.9993294477
tss,2010,9999.9997764826
tss,2014,29999.9993294477
tss,2015,19999.9995529652
tss,2016,19999.9995529652
tss,2017,89999.9979883432
tss,2018,149999.9947845932
tss,2019,179999.9941140409
tss,2020,410000.0020116564
tss,2021,599999.9865889543
tss,2022,1840000.0017136331
umc,2005,309999.9967962500
umc,2006,1109999.9770522120
umc,2007,2539999.9674409614
umc,2008,2259999.9681115155
umc,2009,620000.0103563073
umc,2010,1479999.9836832285
umc,2011,1889999.9987333999
umc,2012,1069999.9891221533
umc,2013,2879999.9263137602
umc,2014,2210000.0213831686
umc,2015,1629999.9617040197
umc,2016,3839999.9178945958
umc,2017,2090000.0184774401
umc,2018,4730000.0749528408
umc,2019,4760000.0705569945
umc,2020,4520000.0572949611
umc,2021,7429999.9698996516
umc,2022,9350000.1020729560
wld,2005,499999.9944120643
wld,2006,6870000.0774115343
wld,2007,21529999.5187669694
wld,2008,12709999.9990314245
wld,2009,6840000.1060217600
wld,2010,14949999.9769032001
wld,2011,16710000.1052021794
wld,2012,18629999.4587898441
wld,2013,13539999.6135383677
wld,2014,3040000.0363588361
wld,2015,3539999.9078363189
wld,2016,7199999.9806284821
wld,2017,3550000.0063329954
wld,2018,7409999.9908357803
wld,2019,7770000.1243501846
wld,2020,7970000.0379234469
wld,2021,13659999.9088793900
wld,2022,59820001.1700391397
afg,2005,59999.9986588955
afg,2006,5130000.1144409198
afg,2007,18479999.5422362983
afg,2008,9960000.0381469708
afg,2009,5900000.0953674298
afg,2010,13000000.0000000000
afg,2011,14380000.1144408993
afg,2012,17309999.4659424014
afg,2013,10319999.6948242001
afg,2014,70000.0002980232
afg,2016,29999.9993294477
afg,2018,0.0000000000
afg,2020,59999.9986588955
afg,2021,239999.9946355820
afg,2022,19999.9995529652
alb,2005,9999.9997764826
alb,2007,9999.9997764826
alb,2011,19999.9995529652
alb,2016,0.0000000000
alb,2017,9999.9997764826
alb,2019,70000.0002980232
alb,2020,0.0000000000
alb,2021,9999.9997764826
alb,2022,0.0000000000
