economy,year,fd_ast_prvt_gd_zs
afe,1965,27.9655422347
afe,1966,27.0790340771
afe,1967,29.0493993495
afe,1968,29.0302804139
afe,1969,28.9711170836
afe,1970,30.9997552877
afe,1971,31.2653712990
afe,1972,30.5564915900
afe,1973,32.4896298988
afe,1974,31.9386602744
afe,1975,32.6434767708
afe,1976,30.4422966363
afe,1977,28.8435856390
afe,1978,29.0637042330
afe,1979,27.8703532491
afe,1980,29.0728892823
afe,1981,30.3178167763
afe,1982,29.8196946674
afe,1983,32.6175813123
afe,1984,34.1436537999
afe,1985,30.7353088906
afe,1986,29.1472405293
afe,1987,30.3148906301
afe,1988,31.3866572957
afe,1989,32.2577412041
afe,1990,33.2026160680
afe,1992,39.4418241296
afe,1993,36.0364259779
afe,1994,38.3500145391
afe,1995,38.5004453365
afe,1996,39.4694715225
afe,1997,40.4374057450
afe,1998,41.8165407879
afe,1999,41.7061685769
afe,2000,38.5644953144
afe,2001,41.9279379530
afe,2002,32.7543202550
afe,2003,37.3425494383
afe,2004,39.0422574418
afe,2005,39.4689934502
afe,2006,42.4144832149
afe,2007,43.7741889594
afe,2008,40.7521455628
afe,2009,42.3656448996
afe,2010,41.6934188522
afe,2011,40.0579724545
afe,2012,40.4742014574
afe,2013,38.3903610084
afe,2014,37.6681516367
afe,2015,38.9239256977
afe,2016,37.8310255764
afe,2017,37.5729945993
afe,2018,37.4534183688
afe,2019,37.3269722303
afe,2020,38.4011979759
afw,1960,6.1880466638
afw,1961,6.5980997494
afw,1962,7.2408405152
afw,1963,8.1323476430
afw,1964,8.5234076736
afw,1965,8.5446208208
afw,1966,8.6164199318
afw,1967,9.0416093935
afw,1968,9.0928458839
afw,1969,8.8752416914
afw,1970,7.3409961014
afw,1971,9.2357898004
afw,1972,9.4860351846
afw,1973,10.2262195441
afw,1974,9.3291463142
afw,1975,11.6533053521
afw,1976,11.7925669647
afw,1977,14.1657047237
afw,1978,16.6004066020
afw,1979,16.2745588147
afw,1980,16.9509360363
afw,1981,9.3616397559
afw,1982,10.0601425036
afw,1983,11.0109552601
afw,1984,11.0594695033
afw,1985,10.9926215524
afw,1986,14.4055186984
afw,1987,15.0426819040
afw,1988,13.9684311645
afw,1989,13.2243541418
afw,1990,12.8320243863
afw,1991,12.5879180748
afw,1992,12.0409062366
afw,1993,11.1014754941
afw,1994,8.7430196556
afw,1995,8.1737446166
afw,1996,7.5172317209
afw,1997,7.9662944339
afw,1998,8.4444161923
afw,1999,8.7410571418
afw,2000,8.6944457051
afw,2001,9.3681277961
afw,2002,8.4503072004
afw,2003,9.1006490622
afw,2004,8.8066174845
afw,2005,8.8080895609
afw,2006,8.6029024554
afw,2007,12.2221462437
afw,2008,15.5157430218
afw,2009,16.4821526927
afw,2010,13.0412001601
afw,2011,11.8598780628
afw,2012,11.5988451417
afw,2013,12.5012980217
afw,2014,13.9566376870
afw,2015,14.4154662183
afw,2016,15.7357802920
afw,2017,14.7413286873
afw,2018,13.2207740641
afw,2019,13.2528658829
afw,2020,13.8472468961
arb,1962,12.0997550079
arb,1963,12.3994535575
arb,1964,11.1120519265
arb,1965,12.9616769591
arb,1966,13.0175762110
arb,1967,13.1357334606
arb,1968,14.2542186962
