economy,year,fd_ast_prvt_gd_zs
afe,1965,31.5743370421
afe,1966,30.7217429510
afe,1967,31.0172840314
afe,1968,31.2509013646
afe,1969,31.8647494002
afe,1970,33.3052696320
afe,1971,33.8116602920
afe,1972,33.1784813024
afe,1973,35.0617282888
afe,1974,34.4852119810
afe,1975,35.1743445506
afe,1976,32.8000878208
afe,1977,31.7710770663
afe,1978,32.1474910830
afe,1979,32.0370193037
afe,1980,31.8606598721
afe,1981,32.7314649008
afe,1982,32.9531491040
afe,1983,34.6766743988
afe,1984,31.7550709616
afe,1985,30.2602475559
afe,1986,28.5632511398
afe,1987,29.8003549548
afe,1988,29.8736975677
afe,1989,29.8502519111
afe,1990,29.0115013940
afe,1992,36.9831994046
afe,1993,35.8466682765
afe,1994,38.2313498877
afe,1995,38.3824917919
afe,1996,39.4181230846
afe,1997,40.2138200563
afe,1998,41.6316542263
afe,1999,41.5147462182
afe,2000,38.4104984734
afe,2001,41.7521755759
afe,2002,32.5143630210
afe,2003,37.1500255605
afe,2004,38.8653975947
afe,2005,39.5798414719
afe,2006,42.2640303684
afe,2007,43.6332127611
afe,2008,40.5985989664
afe,2009,41.8542089148
afe,2010,40.9437002429
afe,2011,39.1317790226
afe,2012,39.5766201316
afe,2013,37.6917125977
afe,2014,36.8746812012
afe,2015,38.0302559716
afe,2016,36.5579769610
afe,2017,35.6295789136
afe,2018,36.9182609767
afe,2019,37.0987593848
afe,2020,37.6070671542
afe,2021,35.8475504142
afe,2022,35.1180714445
afw,1960,6.1868585295
afw,1961,6.5975096825
afw,1962,7.2400755401
afw,1963,8.1319182688
afw,1964,8.5222290073
afw,1965,8.5445575708
afw,1966,8.6162460115
afw,1967,9.0414016753
afw,1968,9.0927958149
afw,1969,8.8751622170
afw,1970,7.3409298288
afw,1971,9.2374715167
afw,1972,9.4861536161
afw,1973,10.1387966830
afw,1974,9.3291219382
afw,1975,11.6533036004
afw,1976,11.7925744871
afw,1977,14.1656653772
afw,1978,16.6004015047
afw,1979,16.2745617232
afw,1980,16.9509559710
afw,1981,9.3616390386
afw,1982,10.0601502370
afw,1983,11.0109507815
afw,1984,11.0594715224
afw,1985,10.9926242468
afw,1986,14.4046878013
afw,1987,15.0474212758
afw,1988,13.9684382787
afw,1989,13.2243471255
afw,1990,12.8320295866
afw,1991,11.9656359451
afw,1992,11.9029053032
afw,1993,10.1395228418
afw,1994,8.4754731913
afw,1995,7.3672933712
afw,1996,6.8026917021
afw,1997,7.4505446699
afw,1998,7.9740889386
afw,1999,8.7420321543
afw,2000,8.6953288544
afw,2001,9.3562051922
afw,2002,8.4414259598
afw,2003,9.0822152617
afw,2004,8.7885522177
afw,2005,8.7921141757
afw,2006,8.5748043072
afw,2007,12.1770051989
afw,2008,15.2875056131
afw,2009,16.4849078790
afw,2010,13.0529972012
afw,2011,11.9091776811
afw,2012,11.6645277828
afw,2013,12.6188368713
afw,2014,14.0276437656
afw,2015,14.4917750926
afw,2016,15.9033880308
afw,2017,14.9346858574
afw,2018,13.2856403757
afw,2019,13.2622673076
afw,2020,13.9131286737
afw,2021,14.7532132485
afw,2022,15.4943643868
arb,1960,11.6305073262
arb,1961,11.9897255325
arb,1962,12.1601903836
arb,1963,12.3902006572
arb,1964,11.1054333712
arb,1965,13.0116514200
arb,1966,13.0617349738
arb,1967,13.1613796757
arb,1968,14.2743702873
arb,1969,15.2968026410
arb,1970,14.0491329968
arb,1971,13.9618299855
arb,1972,15.8274622858
arb,1973,16.1886545292
arb,1974,11.4685823779
arb,1975,14.1725481086
arb,1976,15.0336678887
arb,1977,16.5457730584
arb,1978,19.3249096085
arb,1979,18.8379918663
arb,1980,17.0955488443
arb,1981,19.0919508083
arb,1982,23.9885316109
arb,1983,27.9242725949
arb,1984,29.8032857275
arb,1985,32.2719546478
arb,1986,37.3883911138
arb,1987,36.4014533599
arb,1988,38.4421791859
arb,1989,34.7718571423
arb,1990,25.2835680195
arb,1991,22.6928307131
arb,1992,20.5304179134
arb,1993,21.5434138439
arb,1994,22.8271652909
arb,1995,24.9682828761
arb,1996,24.6521504019
arb,1997,27.3344256391
arb,1998,32.2879460481
arb,1999,32.5669490308
arb,2000,30.4578000869
arb,2001,32.1017560145
arb,2002,32.7037976565
arb,2003,31.9870080148
arb,2004,31.4844342112
arb,2005,32.6500586732
arb,2006,32.7547980389
arb,2007,35.8104681166
arb,2008,37.4166041580
arb,2009,43.5073146765
arb,2010,39.4126308150
arb,2011,37.4558359626
arb,2012,36.7810106457
arb,2013,38.5065105664
