economy,year,fd_ast_prvt_gd_zs
afe,1965,25.8900612672
afe,1966,25.1099694923
afe,1967,26.8066625865
afe,1968,26.7898595963
afe,1969,26.7991414361
afe,1970,28.5562415793
afe,1971,28.8030536813
afe,1972,28.2630074485
afe,1973,30.1465478345
afe,1974,29.7907522072
afe,1975,30.4833211751
afe,1976,28.5392461812
afe,1977,27.2199270773
afe,1978,27.5454443012
afe,1979,26.5505127861
afe,1980,27.6135569296
afe,1981,28.8195044967
afe,1982,28.4240485299
afe,1983,30.7795732205
afe,1984,32.2181100073
afe,1985,30.0923043661
afe,1986,28.6708307969
afe,1987,29.8199650926
afe,1988,30.0311725014
afe,1989,29.9342426515
afe,1990,29.1192861951
afe,1992,37.2503843098
afe,1993,36.0364259779
afe,1994,38.3532996022
afe,1995,38.5038436080
afe,1996,39.4695449270
afe,1997,40.4375813364
afe,1998,41.8165997925
afe,1999,41.7061627329
afe,2000,38.5644934731
afe,2001,41.9279285740
afe,2002,32.7543135831
afe,2003,37.3425426197
afe,2004,39.0422492193
afe,2005,39.7423124072
afe,2006,42.4311651301
afe,2007,43.7996536976
afe,2008,40.7640040064
afe,2009,42.0676282056
afe,2010,41.1747854019
afe,2011,39.3468346780
afe,2012,39.7737902396
afe,2013,37.7816785739
afe,2014,36.9682461199
afe,2015,38.2142075968
afe,2016,36.7281025209
afe,2017,36.0018111588
afe,2018,37.3397953939
afe,2019,37.5409594018
afe,2020,38.0495077327
afw,1960,6.1880705113
afw,1961,6.5981109250
afw,1962,7.2408557324
afw,1963,8.1323559386
afw,1964,8.5234319555
afw,1965,8.5446212479
afw,1966,8.6164226728
afw,1967,9.0416497715
afw,1968,9.0928458830
afw,1969,8.8752416960
afw,1970,7.3409960919
afw,1971,9.2357898112
afw,1972,9.4860351752
afw,1973,10.2262195540
afw,1974,9.3291463429
afw,1975,11.6533053516
afw,1976,11.7925669705
afw,1977,14.1657047296
afw,1978,16.6004066245
afw,1979,16.2745587911
afw,1980,16.9509362095
afw,1981,9.3616392943
afw,1982,10.0601434724
afw,1983,11.0109562178
afw,1984,11.0594696708
afw,1985,10.9926213653
afw,1986,14.4055189293
afw,1987,15.0426819297
afw,1988,13.9684307838
afw,1989,13.2243540105
afw,1990,12.8320248977
afw,1991,12.5879177227
afw,1992,12.0409061995
afw,1993,11.1014753156
afw,1994,8.7430199500
afw,1995,8.1737447356
afw,1996,7.5172312353
afw,1997,7.9662945384
afw,1998,8.4444157706
afw,1999,8.7410703277
afw,2000,8.6943811454
afw,2001,9.3640804350
afw,2002,8.4508946128
afw,2003,9.1007001487
afw,2004,8.8075511634
afw,2005,8.8086272221
afw,2006,8.5998267148
afw,2007,12.2284212512
afw,2008,15.3490389891
afw,2009,16.5718973925
afw,2010,13.1188204655
afw,2011,11.9722237691
afw,2012,11.7233189754
afw,2013,12.6751643485
afw,2014,14.0863730208
afw,2015,14.5643672944
afw,2016,15.9837571950
afw,2017,15.0165298451
afw,2018,13.3574125498
afw,2019,13.4249552866
afw,2020,13.9577246425
arb,1960,11.5483681140
arb,1961,11.9049043863
arb,1962,12.0997550079
arb,1963,12.3994535575
arb,1964,11.1120519265
arb,1965,12.9616769591
arb,1966,13.0175762110
arb,1967,13.1357334606
arb,1968,14.2542186962
arb,1969,15.2491503967
arb,1970,14.0079400466
arb,1971,13.9155954405
arb,1972,15.7789655702
arb,1973,16.1338391206
arb,1974,11.4551705856
arb,1975,14.1561310952
arb,1976,15.0117694704
arb,1977,16.5051443926
arb,1978,19.3431686938
arb,1979,18.8242796621
arb,1980,17.0955488054
arb,1981,19.1030671718
arb,1982,24.0002289618
arb,1983,27.9240190937
arb,1984,29.8028976907
arb,1985,32.2706743320
arb,1986,37.3883492116
arb,1987,36.4010170943
arb,1988,38.4425015031
arb,1989,34.7716306196
arb,1990,25.6021690843
arb,1991,23.0350775830
arb,1992,20.9205184270
arb,1993,22.1169924307
arb,1994,23.7187814957
arb,1995,25.2922027921
arb,1996,24.6777661444
arb,1997,27.3345822042
arb,1998,32.5316708365
arb,1999,32.7912554827
arb,2000,30.6242095534
arb,2001,32.2861889019
arb,2002,32.9101800273
arb,2003,32.2082686314
arb,2004,31.6784662441
arb,2005,32.8138620048
arb,2006,32.9092176807
arb,2007,35.9689347246
arb,2008,37.5716943836
arb,2009,43.6890225777
arb,2010,39.7188783363
arb,2011,37.8139734308
arb,2012,36.9765149592
arb,2013,38.7269163605
arb,2014,42.1697446202
arb,2015,51.4766149433
arb,2016,54.4472069822
arb,2017,52.1541452018
arb,2020,61.4696659528
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2072166035
css,1968,16.0584298904
css,1969,27.3347619634
css,1970,28.3738743896
css,1971,24.9078848055
css,1972,27.7435305530
css,1973,30.5866210059
css,1974,25.4419448651
css,1975,24.9123298215
css,1976,25.6344002030
css,1977,24.4565938884
css,1978,25.6846446131
css,1979,24.9728125346
css,1980,23.6287332171
css,1981,26.2262529667
css,1982,28.2288548452
css,1983,31.6793935931
css,1984,31.1945069944
css,1985,30.5457218469
css,1986,30.7396580465
css,1987,32.0843466539
css,1988,33.4209495615
css,1989,34.3380306901
css,1990,32.7302124549
css,1991,33.9367309751
css,1992,33.4414387891
css,1993,32.1923416554
css,1994,30.7846964086
css,1995,32.3805206072
css,1996,32.9668964690
css,1997,32.8664739499
css,1998,35.5190532831
css,1999,35.7835541045
css,2000,36.6112656581
css,2001,38.7957186548
css,2002,38.9542145074
css,2003,38.2611267436
css,2004,38.8762279162
css,2005,38.5620583963
css,2006,39.0882916459
css,2007,40.4656075295
css,2008,39.1309368333
css,2009,44.9548436077
css,2010,38.9284520843
css,2011,37.4365310208
css,2012,40.1013201075
css,2013,39.9707263036
css,2014,39.5728856967
css,2015,41.4056602977
css,2016,43.2495008527
css,2017,43.8668259102
css,2018,43.5948385188
css,2019,44.7672430223
css,2020,52.5953389247
ceb,1991,25.2306108177
ceb,1993,28.7308220009
ceb,1994,27.1520124967
ceb,1995,25.5167033693
ceb,1996,28.4027812685
ceb,1997,27.8682475913
ceb,1998,27.3493786215
ceb,1999,27.6781373799
ceb,2000,27.8119702198
ceb,2001,25.7478167067
ceb,2002,19.9624729688
ceb,2003,21.9731944570
ceb,2004,27.4401176603
ceb,2005,32.4915379971
ceb,2006,36.9366742289
ceb,2007,43.0365938894
ceb,2008,49.1449051229
ceb,2009,50.7195457202
ceb,2010,52.6742641136
ceb,2011,52.8149297482
ceb,2012,51.0873833957
ceb,2013,50.3487281963
ceb,2014,48.9020260435
ceb,2015,47.9681397523
ceb,2016,48.0526471435
ceb,2017,46.5241286193
ceb,2018,46.0773400273
ceb,2019,45.0105964795
ceb,2020,46.2448123212
ear,1960,12.3119242865
ear,1961,12.3503340171
ear,1962,12.5384239749
ear,1963,12.8224183778
ear,1964,12.7744638123
ear,1965,15.1391522123
ear,1966,16.3041154452
ear,1967,16.9777985189
ear,1968,17.9316892767
ear,1969,18.9533384473
ear,1970,19.6045650275
ear,1971,20.5783449988
ear,1972,21.1591329390
ear,1973,20.9119313325
ear,1974,18.7345257869
ear,1975,20.4707868673
ear,1976,21.4728157689
ear,1977,19.7735703419
ear,1978,20.6614887683
ear,1979,21.1142033029
ear,1980,20.1197066863
ear,1981,20.9700095013
ear,1982,22.0072326638
ear,1983,23.1192934002
ear,1984,22.8133479196
ear,1985,22.4573586024
ear,1986,24.3606029424
ear,1987,24.5263204820
