economy,year,fd_ast_prvt_gd_zs
arb,1960,11.3921620266
arb,1961,11.9988952954
arb,1962,12.1877924428
arb,1963,12.4866474722
arb,1964,11.1829371236
arb,1965,13.0623673753
arb,1966,13.0859486947
arb,1967,13.1778283072
arb,1968,14.2743922215
arb,1969,15.2020511737
arb,1970,13.9877028652
arb,1971,13.8713703900
arb,1972,15.6931431935
arb,1973,16.0788658277
arb,1974,11.4199113165
arb,1975,14.0925469164
arb,1976,14.9632867212
arb,1977,16.4782371005
arb,1978,19.2971340444
arb,1979,18.8453523505
arb,1980,17.1263256098
arb,1981,19.1625961161
arb,1982,24.0557845361
arb,1983,28.0160312936
arb,1984,29.9740240804
arb,1985,32.3598604550
arb,1986,38.1210194325
arb,1987,37.7456158742
arb,1988,39.0210522359
arb,1989,36.1246094413
arb,1990,27.2198950979
arb,1991,25.0111730463
arb,1992,21.4200123344
arb,1993,22.6941751671
arb,1994,24.7237038496
arb,1995,26.4093125618
arb,1996,25.9209590814
arb,1997,28.8101304467
arb,1998,34.7029845422
arb,1999,34.8536294471
arb,2000,32.5442322608
arb,2001,34.7180019340
arb,2002,35.5759957529
arb,2003,34.4995090955
arb,2004,33.6882297263
arb,2005,34.6901262052
arb,2006,34.8494687105
arb,2007,38.0880826159
arb,2008,39.9571279550
arb,2009,46.9116799406
arb,2010,42.2974534026
arb,2011,38.8932487031
arb,2012,37.4017310163
arb,2013,39.1504313749
arb,2014,42.8025016549
arb,2015,52.1843142386
arb,2016,55.8027250917
arb,2017,53.4969086732
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2072166035
css,1968,16.0584298904
css,1969,27.3347619634
css,1970,28.3738743896
css,1971,24.9078848055
css,1972,27.7435305530
css,1973,30.5866210059
css,1974,25.4419448651
css,1975,24.9123298215
css,1976,25.6344002030
css,1977,24.5757869739
css,1978,25.8267795339
css,1979,25.1110842735
css,1980,23.9262332830
css,1981,26.5546698004
css,1982,28.5131591629
css,1983,32.0129188524
css,1984,31.6380511309
css,1985,31.0187882548
css,1986,31.3208406409
css,1987,32.7066366621
css,1988,34.0774894932
css,1989,35.0725517005
css,1990,33.0717468578
css,1991,34.3910919782
css,1992,33.9268688196
css,1993,32.6909803281
css,1994,31.2148349961
css,1995,32.7443233028
css,1996,33.3173610048
css,1997,33.1684339082
css,1998,35.8361970494
css,1999,36.1102085289
css,2000,36.9778443109
css,2001,39.1805232554
css,2002,39.3306365650
css,2003,38.6233586842
css,2004,39.2282550781
css,2005,38.8829628469
css,2006,40.1265096053
css,2007,41.4220229692
css,2008,40.0648406502
css,2009,46.2241746756
css,2010,40.0326378579
css,2011,38.4127867452
css,2012,41.8987117399
css,2013,41.7354899399
css,2014,41.7050452717
css,2015,43.7291267797
css,2016,45.1261443880
css,2017,45.4887818107
css,2018,44.2926419605
ceb,1993,32.8066197355
ceb,1994,31.0559863561
ceb,1995,28.8914045478
ceb,1996,28.4893673200
ceb,1997,27.9428594118
ceb,1998,27.4206127674
ceb,1999,27.7513383337
ceb,2000,27.8706126250
ceb,2001,25.8044387857
ceb,2002,20.0114232926
ceb,2003,22.0268124592
ceb,2004,28.9846211636
ceb,2005,32.5666850661
ceb,2006,36.9975394098
ceb,2007,43.0948827511
ceb,2008,49.2045025134
ceb,2009,50.8103468810
ceb,2010,52.8637647189
ceb,2011,53.1206624551
ceb,2012,51.3279276053
ceb,2013,50.1426077868
ceb,2014,48.7949073747
ceb,2015,48.0829655531
ceb,2016,48.0268603034
ceb,2017,46.6389062212
ceb,2018,46.5401949600
ear,1960,12.4228222302
ear,1961,12.4997212335
ear,1962,12.6239969842
ear,1963,12.9283628965
ear,1964,12.8628465134
ear,1965,15.3690615567
ear,1966,16.5692936040
ear,1967,17.2554701632
ear,1968,18.2254778914
ear,1969,19.2572721024
ear,1970,20.0960753651
ear,1971,21.0196983753
ear,1972,21.6846552977
ear,1973,21.5009545318
ear,1974,19.4163204149
ear,1975,21.0550244219
ear,1976,22.0096307960
ear,1977,20.5238690147
ear,1978,21.6509804822
ear,1979,22.3179167078
ear,1980,21.2312673941
ear,1981,21.9202673754
ear,1982,23.1545995858
ear,1983,24.3897534060
ear,1984,24.0988005919
ear,1985,23.2566349191
ear,1986,25.2059426420
ear,1987,25.7022767796
ear,1988,25.6386834731
ear,1989,27.0378873595
ear,1990,25.3998041948
ear,1991,22.8479659558
ear,1992,26.0295449012
ear,1993,26.4693509945
ear,1994,28.8285010623
ear,1995,28.2170342130
ear,1996,27.8918963368
ear,1997,29.8900265187
ear,1998,27.7815363869
ear,1999,26.3234442673
ear,2000,26.1092083057
ear,2001,25.8776910390
ear,2002,26.0224572522
ear,2003,26.3788549630
ear,2004,27.8251496466
ear,2005,29.6733412338
ear,2006,31.4711378529
ear,2007,33.5488736169
ear,2008,33.8570468700
ear,2009,35.6073496386
ear,2010,36.0909571079
ear,2011,36.8365123882
ear,2012,37.5486959389
ear,2013,38.7920591953
ear,2014,40.4016281299
ear,2015,42.4730417708
ear,2016,43.4881160392
ear,2017,42.4842936468
ear,2018,43.6851073998
eas,1963,56.3755088910
eas,1967,61.7110681362
eas,1968,61.2191891263
eas,1969,61.9318942818
eas,1970,80.0846462677
eas,1971,88.3773908457
eas,1972,97.9428499480
eas,1973,98.6347035116
eas,1974,91.7360293083
eas,1975,94.2225022293
eas,1976,94.6704613655
eas,1977,94.7446423152
eas,1978,97.5699783043
eas,1979,97.0944845922
eas,1980,93.4212227845
eas,1981,94.9896835208
eas,1982,96.1802116219
eas,1983,102.4769378788
eas,1984,104.4934708148
eas,1985,103.4480214899
eas,1986,115.7996161509
eas,1987,128.6482332931
eas,1988,134.2535252498
eas,1989,137.0776143230
eas,1990,139.4674967773
eas,1991,139.4274893461
eas,1992,142.1168249491
eas,1993,146.0999952672
eas,1994,146.4338040786
eas,1995,144.1894905777
eas,1996,140.4367864370
eas,1997,147.3555029834
eas,1998,154.6727283686
eas,1999,154.6466132648
eas,2000,149.8866713046
eas,2001,104.5713280683
eas,2002,102.3385562963
eas,2003,101.9415239786
eas,2004,99.0891232458
eas,2005,99.1356495768
eas,2006,100.1742306017
eas,2007,100.6259311264
eas,2008,101.4545972814
eas,2009,110.9991361229
eas,2010,110.4600156575
eas,2011,109.8534299829
eas,2012,113.5540242008
eas,2013,119.2485315685
eas,2014,124.0989785308
eas,2015,132.1523936079
eas,2016,134.6119326330
eas,2017,135.6310878105
eas,2018,139.3705279214
eap,1985,55.2296460612
eap,1986,61.9395999072
eap,1987,62.0281427453
eap,1988,60.7968851415
eap,1989,65.3846303846
eap,1990,72.5282137907
eap,1991,74.7589836201
eap,1992,76.6734757148
eap,1993,82.9006833009
eap,1994,82.1252751573
eap,1995,84.1411510181
eap,1996,89.8237346701
eap,1997,97.8560554693
eap,1998,102.3431305735
eap,1999,99.1352808366
eap,2000,96.6102901992
eap,2001,96.3758842787
eap,2002,101.1482239759
eap,2003,106.5138744164
eap,2004,102.6105406844
eap,2005,97.7365354261
eap,2006,94.8664345915
eap,2007,93.3462638878
eap,2008,91.1413230772
eap,2009,110.1310142239
eap,2010,110.5488691006
eap,2011,109.1869580131
eap,2012,115.2264487723
eap,2013,121.3153305994
eap,2014,127.7561462682
eap,2015,139.3598299723
eap,2016,142.5601146690
eap,2017,142.2412729596
eap,2018,146.7252586721
tea,1985,55.2296460612
tea,1986,61.9395999072
tea,1987,62.0281427453
tea,1988,60.7968851415
tea,1989,65.3846303846
tea,1990,72.5282137907
tea,1991,74.7589836201
tea,1992,76.6734757148
tea,1993,82.9006833009
tea,1994,82.1252751573
tea,1995,84.1411510181
tea,1996,89.8237346701
tea,1997,97.8560554693
tea,1998,102.3431305735
tea,1999,99.1352808366
tea,2000,96.6102901992
tea,2001,96.3758842787
tea,2002,101.1482239759
tea,2003,106.5138744164
tea,2004,102.6105406844
tea,2005,97.7365354261
tea,2006,94.8664345915
tea,2007,93.3462638878
tea,2008,91.1413230772
tea,2009,110.1310142239
tea,2010,110.5488691006
tea,2011,109.1869580131
tea,2012,115.2264487723
tea,2013,121.3153305994
tea,2014,127.7561462682
tea,2015,139.3598299723
tea,2016,142.5601146690
tea,2017,142.2412729596
tea,2018,146.7252586721
emu,2001,88.1570276410
emu,2002,88.2998400812
emu,2003,89.2391249281
emu,2004,90.5183728302
emu,2005,95.0480175552
emu,2006,98.7308838655
emu,2007,101.7220037985
emu,2008,103.6061909993
emu,2009,106.2486146050
emu,2010,103.4672295988
emu,2011,101.6023567973
emu,2012,99.6644927272
emu,2013,96.6537415824
emu,2014,92.5903477041
emu,2015,89.8582703445
emu,2016,88.5670106624
emu,2017,87.2362015027
emu,2018,85.9302675039
ecs,2001,88.8234025814
ecs,2002,89.2277368679
ecs,2003,90.5002680974
ecs,2004,92.4106315645
ecs,2005,95.7390130531
ecs,2006,99.3811648121
ecs,2007,104.0686364597
ecs,2008,106.1537644333
ecs,2009,109.5660262207
ecs,2010,105.6795085230
ecs,2011,101.6921699496
ecs,2012,99.3285780171
ecs,2013,96.5343194376
ecs,2014,94.3143110995
ecs,2015,93.7819593152
ecs,2016,93.0402564430
ecs,2017,88.6607948332
ecs,2018,87.7956941947
eca,1960,17.6505139501
eca,1961,12.7260083449
eca,1962,14.1095890411
eca,1963,14.0557939914
eca,1964,14.7017892644
eca,1965,16.2116991643
eca,1966,17.0055161545
eca,1967,17.6704545455
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2001,15.3626201823
eca,2002,15.9032698862
eca,2003,18.3286937384
eca,2004,21.2087354190
eca,2005,24.6625794964
eca,2006,29.9367939841
eca,2007,36.6028867119
eca,2008,40.4221787235
eca,2009,43.0322515343
eca,2010,42.9246537247
eca,2011,42.6634477823
eca,2012,44.1389765789
eca,2013,47.5458666830
eca,2014,51.3574392921
eca,2015,52.0008769884
eca,2016,51.0373816235
eca,2017,49.9627986385
eca,2018,48.0410987556
tec,1960,17.6505139501
tec,1961,12.7260083449
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2116991643
tec,1966,17.0055161545
tec,1967,17.6704545455
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6947535453
tec,1999,18.3159744631
tec,2000,19.1817784804
tec,2001,17.6639483222
tec,2002,16.0336739313
tec,2003,18.2019214290
tec,2004,22.7044585825
tec,2005,25.6508934082
tec,2006,30.7083320827
tec,2007,37.1501173830
tec,2008,41.7967853143
tec,2009,44.0953029412
tec,2010,44.1288131743
tec,2011,44.1182161211
tec,2012,45.1309519119
tec,2013,48.1881034580
tec,2014,51.6801456547
tec,2015,52.3844902461
tec,2016,51.6465311057
tec,2017,50.4102894107
tec,2018,48.8361299942
euu,2001,86.0358334518
euu,2002,85.8083561509
euu,2003,86.8681379033
euu,2004,88.3984347392
euu,2005,92.6550655724
euu,2006,96.3344499245
euu,2007,99.5862192707
euu,2008,101.6213100547
euu,2009,104.6946428763
euu,2010,102.1007933993
euu,2011,100.4781748110
euu,2012,98.7987500654
euu,2013,96.1401887712
euu,2014,92.3734130125
euu,2015,89.6881831503
euu,2016,88.5589002080
euu,2017,87.1349496034
euu,2018,85.7942647017
fcs,1960,10.7141030565
fcs,1961,10.3621911853
fcs,1962,10.5287299848
fcs,1963,8.7382130405
fcs,1964,9.5669744226
fcs,1965,9.5437944896
fcs,1966,9.4201948114
fcs,1967,9.8088821101
fcs,1968,10.1814807554
fcs,1969,9.6829251708
fcs,1970,8.9196872538
fcs,1971,9.5094294134
fcs,1972,10.1030660644
fcs,1973,10.8124569930
fcs,1974,9.5375045911
fcs,1975,12.0787275655
fcs,1976,13.1305623928
fcs,1977,15.3202710401
fcs,1978,17.2339627347
fcs,1979,15.9909164378
fcs,1980,16.5248519366
fcs,1981,11.6010113079
fcs,1982,13.2843759255
fcs,1983,15.1505284610
fcs,1984,13.6238930397
fcs,1985,13.5639808794
fcs,1986,16.8974535745
fcs,1987,15.6082895373
fcs,1988,17.0387443776
fcs,1989,13.5100332716
fcs,1991,14.7870167438
fcs,1992,15.6279679193
fcs,1993,15.2995891497
fcs,1994,13.8823892554
fcs,1995,13.1103530115
fcs,1996,12.7637544336
fcs,1997,14.7057215342
fcs,1998,15.5201815653
fcs,1999,15.5708284914
fcs,2000,13.9250113459
fcs,2001,15.0402660210
fcs,2002,14.5347616311
fcs,2003,13.3427708710
fcs,2004,11.7956128606
fcs,2005,11.4561484990
fcs,2006,12.0141739517
fcs,2007,15.0882609000
fcs,2008,16.0312297864
fcs,2009,18.0194876722
fcs,2010,15.1709488264
fcs,2011,14.6636853053
fcs,2012,15.7758994928
fcs,2013,17.3468704501
fcs,2014,22.0144797382
fcs,2015,16.9353255489
fcs,2016,18.9311409847
fcs,2017,17.9564095774
fcs,2018,12.9149030482
hpc,1962,8.7518830349
hpc,1963,6.8015008562
hpc,1964,8.2367775601
hpc,1965,7.5612095584
hpc,1966,7.7557274837
hpc,1967,8.4758393388
hpc,1968,8.8898628210
hpc,1969,8.8897447678
hpc,1970,9.3814671147
hpc,1971,9.9300458732
hpc,1972,10.5061629423
hpc,1973,11.0579031170
hpc,1974,12.4536809404
hpc,1975,13.6102538699
hpc,1976,13.6463613227
hpc,1977,14.3034042700
hpc,1978,15.1311967987
hpc,1979,16.3662408998
hpc,1980,17.6352223990
hpc,1981,16.7409714158
hpc,1982,17.4469978958
hpc,1983,16.1471603963
hpc,1984,14.2452072509
hpc,1985,13.8635578148
hpc,1986,14.4216189458
hpc,1987,15.0153116976
hpc,1988,13.4571415612
hpc,1989,13.2542808119
hpc,1990,13.9273556474
hpc,1991,13.2263380205
hpc,1992,12.7911163246
hpc,1993,12.1135627668
hpc,1994,10.7341976736
hpc,1995,10.6181149623
hpc,1996,11.9387503468
hpc,1997,12.7930799249
hpc,1998,13.7642333801
hpc,1999,14.1963608454
hpc,2000,12.4916432879
hpc,2001,12.4949551109
hpc,2002,12.1559822756
hpc,2003,12.1932344989
hpc,2004,12.0650820719
hpc,2005,12.7464713367
hpc,2006,13.3350614268
hpc,2007,14.0410107652
hpc,2008,14.4898103432
hpc,2009,15.0805960621
hpc,2010,15.1894592436
hpc,2011,15.5327398008
hpc,2012,16.4288340588
hpc,2013,16.5495206482
hpc,2014,17.3609496418
hpc,2015,18.6017693263
hpc,2016,19.4451792022
hpc,2017,18.9631723649
hpc,2018,21.2119669009
hic,1960,36.2902628998
hic,1961,37.7664957594
hic,1962,40.4202088246
hic,1963,43.4155550757
hic,1964,44.7612123450
hic,1965,46.5307436483
hic,1966,46.2912251507
hic,1967,47.2226375595
hic,1968,47.7865167256
hic,1969,48.3469276489
hic,1970,51.3628323199
hic,1971,53.6113636694
hic,1972,58.9044033483
hic,1973,62.1691909647
hic,1974,60.6241153331
hic,1975,58.8147436088
hic,1976,59.0140430224
hic,1977,60.9352566313
hic,1978,64.0772857025
hic,1981,61.6926444627
hic,1982,62.3346377608
hic,1983,64.4664482139
hic,1984,66.5252668194
hic,1985,68.6248370775
hic,1986,78.0941609223
hic,1987,84.4521384198
hic,1988,89.6502690357
hic,1989,90.5417640248
hic,1990,89.3499309158
hic,1991,88.5378523969
hic,1992,88.4303747502
hic,1993,90.3574983796
hic,1994,91.7605503684
hic,1995,92.7961714563
hic,1996,89.0166455891
hic,1997,89.5031801545
hic,1998,88.8988286771
hic,1999,90.6918572866
hic,2000,91.3900602253
hic,2001,79.1977689362
hic,2002,78.5627557467
hic,2003,80.0128078869
hic,2004,82.0033589032
hic,2005,84.9190478118
hic,2006,88.3164204538
hic,2007,92.3907464825
hic,2008,95.1150940299
hic,2009,92.9748890478
hic,2010,90.5882339702
hic,2011,88.9474671454
hic,2012,87.0745511090
hic,2013,85.7811761124
hic,2014,84.2017186296
hic,2015,82.9604828857
hic,2016,83.5866367350
hic,2017,82.1294814662
hic,2018,82.2540623230
ibd,1961,12.8563652313
ibd,1962,12.6126801399
ibd,1963,12.4717742476
ibd,1964,12.2654925720
ibd,1965,14.5456219092
ibd,1966,14.9721435983
ibd,1967,15.7758571907
ibd,1968,16.9546303205
ibd,1969,18.9716034724
