economy,year,fd_ast_prvt_gd_zs
afe,1965,21.3388231004
afe,1966,20.6797874986
afe,1967,21.9535267198
afe,1968,21.9931852341
afe,1969,22.3371182124
afe,1970,25.2660011321
afe,1971,25.5889513815
afe,1972,25.0246260276
afe,1973,26.9207245793
afe,1974,26.7372768946
afe,1975,27.2732629455
afe,1976,25.2572018508
afe,1977,24.0818964799
afe,1978,24.1283283844
afe,1979,24.5221734138
afe,1980,25.6134892620
afe,1981,27.7776730378
afe,1982,27.3881726952
afe,1983,29.5396885369
afe,1984,29.4488855682
afe,1985,26.6038515632
afe,1986,26.4421570946
afe,1987,28.3764931602
afe,1988,29.5091880453
afe,1989,29.4632748110
afe,1990,28.7289663061
afe,1992,36.6968484940
afe,1993,35.5110175367
afe,1994,37.8588871935
afe,1995,39.7383176151
afe,1996,40.2726914326
afe,1997,40.6076042583
afe,1998,42.8767636474
afe,1999,42.8519714689
afe,2000,39.5902056363
afe,2001,41.7427288617
afe,2002,32.5068369096
afe,2003,37.1421822969
afe,2004,38.8579193131
afe,2005,39.5729593567
afe,2006,42.2640447389
afe,2007,43.6332289887
afe,2008,40.5986210107
afe,2009,42.1579115833
afe,2010,41.5200934773
afe,2011,39.8981239886
afe,2012,40.3569712660
afe,2013,38.3861820866
afe,2014,37.7365083482
afe,2015,39.2437536914
afe,2016,38.8517980378
afe,2017,37.0026281922
afe,2018,36.9106357542
afe,2019,36.9445843660
afe,2020,37.4073901058
afe,2021,35.8557302069
afe,2022,33.3411576118
afe,2023,34.4862637867
afw,1960,6.1564201074
afw,1961,6.5656870253
afw,1962,7.2061692686
afw,1963,8.0926036719
afw,1964,8.4791798697
afw,1965,8.4979161896
afw,1966,8.5655779929
afw,1967,8.9801002722
afw,1968,9.0302473501
afw,1969,8.8156617768
afw,1970,7.3073671125
afw,1971,9.1820232479
afw,1972,9.4327241673
afw,1973,10.0858396591
afw,1974,9.1826761445
afw,1975,11.4656325037
afw,1976,11.6313702709
afw,1977,13.9510369879
afw,1978,16.3546726593
afw,1979,16.0579847973
afw,1980,16.7495408706
afw,1981,9.3063210895
afw,1982,9.9950977440
afw,1983,10.9196134562
afw,1984,10.9482780019
afw,1985,10.8823205355
afw,1986,14.2324712135
afw,1987,14.8435731065
afw,1988,13.7608184198
afw,1989,12.9124855016
afw,1990,12.5944824691
afw,1991,11.7093238799
afw,1992,11.6345597248
afw,1993,9.9394973624
afw,1994,8.3218790789
afw,1995,7.2694103920
afw,1996,6.7256233160
afw,1997,7.3673847857
afw,1998,7.9010139781
afw,1999,8.5648665555
afw,2000,8.5709767514
afw,2001,9.1963640992
afw,2002,8.3082785721
afw,2003,8.9365156314
afw,2004,8.6692936281
afw,2005,8.7007272081
afw,2006,8.5303815124
afw,2007,12.1442357103
afw,2008,15.2480806663
afw,2009,16.4388333455
afw,2010,13.0193899549
afw,2011,11.8793639359
afw,2012,11.6298690037
afw,2013,12.5760117376
afw,2014,13.9821472071
afw,2015,14.4446769558
afw,2016,15.8518372257
afw,2017,14.8865102236
afw,2018,13.2450009311
afw,2019,13.2128383643
afw,2020,13.8584551627
afw,2021,14.6635387476
afw,2022,15.1936326186
afw,2023,18.1797813059
arb,1960,12.8735427819
arb,1961,13.4926230276
arb,1962,12.7317137603
arb,1963,12.8357526499
arb,1964,11.8874967879
arb,1965,12.0687229145
arb,1966,11.9744474788
arb,1967,11.7553674654
arb,1968,12.9037974524
arb,1969,13.7499351022
arb,1970,12.9777724245
arb,1971,12.9384913035
arb,1972,14.7238731545
arb,1973,14.9544287460
arb,1974,10.9791174631
arb,1975,14.2079196222
arb,1976,14.9417926152
arb,1977,16.2444795690
arb,1978,18.8737587337
arb,1979,18.2265229783
arb,1980,16.2801268449
arb,1981,19.1046990875
arb,1982,23.1760004172
arb,1983,27.4112963833
arb,1984,29.3665515574
arb,1985,31.5641728822
arb,1986,37.5228554233
arb,1987,37.3447889175
arb,1988,38.5152615904
arb,1989,35.1650314289
arb,1990,25.6280884358
arb,1991,23.0333688006
arb,1992,20.8958842058
arb,1993,21.9614888256
arb,1994,23.5994013026
arb,1995,25.9068549769
arb,1996,25.8087468934
arb,1997,28.7326117643
arb,1998,34.3503275234
arb,1999,34.5425132790
arb,2000,32.2495203540
arb,2001,34.0334834348
arb,2002,34.7611289481
arb,2003,33.6520927480
arb,2004,32.9311898497
arb,2005,33.9862736842
arb,2006,34.0050285923
arb,2007,37.2489965832
arb,2008,38.6506267189
arb,2009,45.3710511528
arb,2010,40.8447397337
arb,2011,37.4289932082
arb,2012,36.7537695037
arb,2013,38.4451805927
arb,2014,42.0138470199
arb,2015,51.3246135822
arb,2016,54.7081240743
arb,2017,52.5237119132
arb,2020,52.8294915071
css,1969,39.0503072259
css,1970,41.7747306732
css,1971,30.9938306384
css,1972,32.8069559796
css,1973,39.0097969613
css,1974,29.1755184178
css,1975,29.3066729216
css,1976,29.3375754909
css,1977,28.6615572354
css,1978,28.3598483936
css,1979,28.0837620279
css,1980,27.0607220319
css,1981,29.3051378383
css,1982,30.8661552620
css,1983,31.7184379495
css,1984,29.7455322954
css,1985,29.8113728505
css,1986,30.5064976462
css,1987,31.3972227017
css,1988,33.3461587089
css,1989,33.4482769909
css,1990,35.0203292052
css,1991,36.3856072457
css,1992,37.5077189131
css,1993,38.9192916780
css,1994,39.2758514787
css,1995,41.7057577975
css,1996,43.9473721937
css,1997,41.1171966372
css,1998,42.2759472150
css,1999,42.7816954862
css,2000,44.3314401295
css,2001,47.7883273641
css,2002,47.4247380779
css,2003,47.1929543996
css,2004,48.7270429078
css,2005,50.9082286105
css,2006,50.6088779441
css,2007,52.6962061601
css,2008,54.8191030754
css,2009,57.6208230214
css,2010,52.3909691207
css,2011,52.4431631451
css,2012,55.0425735477
css,2013,55.1010262864
css,2014,53.3512383906
css,2015,52.2655452652
css,2016,51.8158134483
css,2017,48.9755785746
css,2018,47.1892377484
css,2019,45.6630793338
css,2020,54.1785259133
css,2021,46.1894757897
css,2022,36.6628645137
css,2023,34.4746738069
ceb,1987,56.6104657774
ceb,1988,55.6863922224
ceb,1989,53.6682533972
ceb,1993,32.7128409909
ceb,1994,30.9630605246
ceb,1995,28.9458521379
ceb,1996,28.6211848673
ceb,1997,27.5409784546
ceb,1998,26.7363991269
ceb,1999,27.3284676755
ceb,2000,27.4831805218
ceb,2001,25.0172570088
ceb,2002,18.4208449780
ceb,2003,20.2844554891
