economy,year,fd_ast_prvt_gd_zs
arb,1960,11.5483681553
arb,1961,11.9049039533
arb,1962,12.0997549881
arb,1963,12.3994535786
arb,1964,11.1120508275
arb,1965,13.0036583663
arb,1966,13.0261881638
arb,1967,13.1181538531
arb,1968,14.2246169691
arb,1969,15.1562580296
arb,1970,13.9488355439
arb,1971,13.8352146381
arb,1972,15.6534318118
arb,1973,16.0383299671
arb,1974,11.4009930854
arb,1975,14.0707900370
arb,1976,14.9427951919
arb,1977,16.4559207923
arb,1978,19.2729405367
arb,1979,18.8242796200
arb,1980,17.1108207346
arb,1981,19.1455712874
arb,1982,24.0325501753
arb,1983,27.9857150895
arb,1984,29.9440528049
arb,1985,32.3289936570
arb,1986,38.0732130396
arb,1987,37.6942054914
arb,1988,38.9627464098
arb,1989,36.0719449016
arb,1990,27.1873642466
arb,1991,24.9701250279
arb,1992,21.4238081814
arb,1993,22.6981779533
arb,1994,24.7284372151
arb,1995,26.4143320247
arb,1996,25.9762305531
arb,1997,28.8832749894
arb,1998,34.8107723371
arb,1999,34.9790619031
arb,2000,32.5495378845
arb,2001,34.6961205370
arb,2002,35.5085707108
arb,2003,34.4407073430
arb,2004,33.6823445591
arb,2005,34.6631516599
arb,2006,34.8207859677
arb,2007,38.0665465216
arb,2008,39.9165113497
arb,2009,46.9147298578
arb,2010,42.3956321921
arb,2011,38.9752881627
arb,2012,37.5236126879
arb,2013,39.2638134595
arb,2014,42.9823766092
arb,2015,52.5781760735
arb,2016,56.5946545898
arb,2017,54.7621853735
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2072166035
css,1968,16.0584298904
css,1969,27.3347619634
css,1970,28.3738743896
css,1971,24.9078848055
css,1972,27.7435305530
css,1973,30.5866210059
css,1974,25.4419448651
css,1975,24.9123298215
css,1976,25.6344002030
css,1977,24.4565938884
css,1978,25.6846446131
css,1979,24.9728125346
css,1980,23.6287332171
css,1981,26.2262529667
css,1982,28.2288548452
css,1983,31.6793935931
css,1984,31.1945069944
css,1985,30.5457218469
css,1986,30.7396580465
css,1987,32.0843466539
css,1988,33.4209495615
css,1989,34.3380306901
css,1990,32.9799199319
css,1991,34.2400616522
css,1992,33.7776781432
css,1993,32.5370910221
css,1994,31.0971493605
css,1995,32.6914187403
css,1996,33.2689050451
css,1997,33.1284733119
css,1998,35.7942031744
css,1999,36.0684769239
css,2000,36.9557783577
css,2001,39.1552694299
css,2002,39.3057673593
css,2003,38.5918082868
css,2004,39.2052106267
css,2005,38.8684448291
css,2006,39.3715155334
css,2007,40.7622281707
css,2008,39.3764169460
css,2009,45.2795656781
css,2010,39.2003725451
css,2011,37.6753361956
css,2012,41.1040385250
css,2013,40.9586464460
css,2014,40.8956762789
css,2015,43.0208455656
css,2016,44.4185376777
css,2017,44.3107751506
css,2018,43.4396485143
css,2019,43.6408984959
ceb,1991,25.2306108177
ceb,1993,28.7308220009
ceb,1994,27.1520124967
ceb,1995,25.5252024649
ceb,1996,28.4157207921
ceb,1997,27.8814049134
ceb,1998,27.3618149788
ceb,1999,27.6914663282
ceb,2000,27.8256704461
ceb,2001,25.7613335318
ceb,2002,19.9748330405
ceb,2003,21.9869288345
ceb,2004,27.4642781488
ceb,2005,32.5205631987
ceb,2006,36.9617776659
ceb,2007,43.0652307988
ceb,2008,49.1739580712
ceb,2009,50.7541163632
ceb,2010,52.7377940499
ceb,2011,53.0464549320
ceb,2012,51.3281211519
ceb,2013,50.1611600795
ceb,2014,48.8191831998
ceb,2015,47.9919336503
ceb,2016,47.8948974918
ceb,2017,46.4594305648
ceb,2018,46.2182942202
ceb,2019,45.1717004200
ear,1960,12.4173431891
ear,1961,12.4916926195
ear,1962,12.6163752465
ear,1963,12.9196775421
ear,1964,12.8568115760
ear,1965,15.3654668968
ear,1966,16.5609166283
ear,1967,17.2501283623
ear,1968,18.2295385860
ear,1969,19.2532559134
ear,1970,20.0941114350
ear,1971,21.0131016910
ear,1972,21.6751122743
ear,1973,21.4956236121
ear,1974,19.4099866820
ear,1975,21.0570088091
ear,1976,22.0136165421
ear,1977,20.5221511599
ear,1978,21.6494736157
ear,1979,22.1996207032
ear,1980,21.1205664051
ear,1981,21.7975760597
ear,1982,23.0097038678
ear,1983,24.2520546533
ear,1984,24.0982122931
ear,1985,23.2561120989
ear,1986,25.2049008515
ear,1987,25.7011447008
ear,1988,25.6379306957
ear,1989,27.0375628408
ear,1990,25.3981440543
ear,1991,22.8436961864
ear,1992,26.0253241519
ear,1993,26.4646133717
ear,1994,28.8218570773
ear,1995,28.2185659378
ear,1996,27.9037512450
ear,1997,29.9051753761
ear,1998,27.7997794335
ear,1999,26.3399456112
ear,2000,25.9889073185
ear,2001,25.7559376616
ear,2002,25.8729548810
ear,2003,26.2335612904
ear,2004,27.6870769985
ear,2005,29.5303134870
ear,2006,31.3959045734
ear,2007,33.4662760069
ear,2008,33.7793459737
ear,2009,35.5171154186
ear,2010,36.0042333189
ear,2011,36.7427673851
ear,2012,37.4552267748
ear,2013,38.6913126577
ear,2014,40.3023339437
ear,2015,42.3427638146
ear,2016,43.3404074427
ear,2017,42.3540440076
ear,2018,43.5875877512
ear,2019,43.9832371883
eas,1963,56.3753562024
eas,1967,61.7106671207
eas,1968,61.2185543435
eas,1969,61.9312217758
eas,1970,80.0476283896
eas,1971,88.3737053188
eas,1972,97.9381010852
eas,1973,98.6285629517
eas,1974,91.7272192143
eas,1975,94.2116135366
eas,1976,94.6556726271
eas,1977,94.7264949315
eas,1978,97.5492184045
eas,1979,97.0675589663
eas,1980,93.3945063111
eas,1981,94.9603382057
eas,1982,96.1450744412
eas,1983,102.4333990335
eas,1984,104.4457047627
eas,1985,103.4034042160
eas,1986,115.7503560747
eas,1987,128.5825789838
eas,1988,134.1721241126
eas,1989,136.9735263317
eas,1990,139.3464021068
eas,1991,139.2959856633
eas,1992,141.9801837722
eas,1993,145.9541170447
eas,1994,146.2674150803
eas,1995,144.0015773817
eas,1996,140.2166780191
eas,1997,147.1092987475
eas,1998,154.4584622895
eas,1999,154.3876844397
eas,2000,149.5624780400
eas,2001,104.3269033877
eas,2002,102.0500009882
eas,2003,101.6296739948
eas,2004,98.7488869322
eas,2005,98.8261559318
eas,2006,99.7732732354
eas,2007,100.1831075248
eas,2008,101.1023950075
eas,2009,110.6584552785
eas,2010,110.1040929066
eas,2011,109.5250502316
eas,2012,113.1900783265
eas,2013,118.8253220019
eas,2014,123.3829321017
eas,2015,131.2195510429
eas,2016,133.4149177684
eas,2017,133.9502964051
eas,2018,137.0133976964
eas,2019,142.0540997741
eap,1985,55.2367318544
eap,1986,61.9472437402
eap,1987,62.0386728289
eap,1988,60.8116003774
