economy,year,fd_ast_prvt_gd_zs
afe,1965,27.9655422347
afe,1966,27.0790340771
afe,1967,29.0493993495
afe,1968,29.0302804139
afe,1969,28.9711170836
afe,1970,30.9997552877
afe,1971,31.2653712990
afe,1972,30.5564915900
afe,1973,32.4896298988
afe,1974,31.9386602744
afe,1975,32.6434767708
afe,1976,30.4422966363
afe,1977,28.8435856390
afe,1978,29.0637042330
afe,1979,27.8703532491
afe,1980,29.0728892823
afe,1981,30.3178167763
afe,1982,29.8196946674
afe,1983,32.6175813123
afe,1984,34.1436537999
afe,1985,30.7353088906
afe,1986,29.1472405293
afe,1987,30.3148906301
afe,1988,31.3866572957
afe,1989,32.2577412041
afe,1990,33.2026160680
afe,1992,39.4418241326
afe,1993,38.2335758903
afe,1994,40.8012742268
afe,1995,41.0423770429
afe,1996,42.0380154310
afe,1997,43.0623256951
afe,1998,44.4931062997
afe,1999,44.3379122734
afe,2000,40.8362271036
afe,2001,44.8522064201
afe,2002,35.0542256026
afe,2003,40.3310895013
afe,2004,42.2423191862
afe,2005,43.1803945435
afe,2006,45.8507350772
afe,2007,47.2644019586
afe,2008,43.2532776092
afe,2009,45.2044122752
afe,2010,44.1516398633
afe,2011,42.2353490803
afe,2012,42.2910212046
afe,2013,40.0334007428
afe,2014,38.8735777516
afe,2015,40.0844007980
afe,2016,39.2291886283
afe,2017,39.0208405890
afe,2018,39.1163113011
afe,2019,39.1647941891
afe,2020,39.8870307439
afw,1960,6.1880466638
afw,1961,6.5980997494
afw,1962,7.2408405152
afw,1963,8.1323476430
afw,1964,8.5234076736
afw,1965,8.5446208208
afw,1966,8.6164199318
afw,1967,9.0416093935
afw,1968,9.0928458839
afw,1969,8.8752416914
afw,1970,7.3409961014
afw,1971,9.2357898004
afw,1972,9.4860351846
afw,1973,10.2262195441
afw,1974,9.3291463142
afw,1975,11.6533053521
afw,1976,11.7925669647
afw,1977,14.1657047237
afw,1978,16.6004066020
afw,1979,16.2745588147
afw,1980,16.9509361921
afw,1981,9.3616392793
afw,1982,10.0601434603
afw,1983,11.0109562266
afw,1984,11.0594696691
afw,1985,10.9926213632
afw,1986,14.4055189295
afw,1987,15.0426819295
afw,1988,13.9684307799
afw,1989,13.2243540106
afw,1990,12.8320248990
afw,1991,12.5879177242
afw,1992,12.0409061998
afw,1993,11.2957816812
afw,1994,8.8071202715
afw,1995,8.2397217660
afw,1996,7.9516976648
afw,1997,8.4472416434
afw,1998,8.9713221051
afw,1999,9.2429991060
afw,2000,9.1054758398
afw,2001,9.7792789183
afw,2002,8.7708558088
afw,2003,9.4387939209
afw,2004,9.1044164052
afw,2005,9.0542634473
afw,2006,8.8034718221
afw,2007,12.4902324486
afw,2008,15.8095660287
afw,2009,16.8411941790
afw,2010,13.2966602848
afw,2011,12.0856509982
afw,2012,11.7709209558
afw,2013,12.7019925114
afw,2014,14.2642256412
afw,2015,14.4771918483
afw,2016,15.8059327726
afw,2017,14.8010451112
afw,2018,13.2845827333
afw,2019,13.2905622436
afw,2020,13.8004513325
arb,1962,12.0997549881
arb,1963,12.3994535786
arb,1964,11.1120519407
arb,1965,13.0036583663
arb,1966,13.0261881638
arb,1967,13.1181538531
arb,1968,14.2246169691
