economy,year,fd_ast_prvt_gd_zs
afe,1965,24.5317945958
afe,1966,23.8130163077
afe,1967,24.2615735547
afe,1968,24.5247053420
afe,1969,25.3317725110
afe,1970,28.4318190560
afe,1971,28.9468760901
afe,1972,28.2630699197
afe,1973,30.3055963248
afe,1974,29.8879759986
afe,1975,30.3809296048
afe,1976,28.0314301990
afe,1977,27.0243289859
afe,1978,27.3587404948
afe,1979,26.2341211158
afe,1980,26.6762065620
afe,1981,28.3919161867
afe,1982,28.1112556777
afe,1983,30.0019823120
afe,1984,30.9309577716
afe,1985,28.0188099545
afe,1986,27.8800572681
afe,1987,29.5690425319
afe,1988,30.8520169285
afe,1989,30.7691508850
afe,1990,29.8506000013
afe,1992,36.5951805055
afe,1993,35.5018736165
afe,1994,37.8588733778
afe,1995,39.7383337653
afe,1996,40.4144151867
afe,1997,40.6041090946
afe,1998,42.8767392383
afe,1999,42.8519713834
afe,2000,39.5902055711
afe,2001,41.7427289314
afe,2002,32.5068368129
afe,2003,37.1421822897
afe,2004,38.8579193566
afe,2005,39.5729593524
afe,2006,42.2640447833
afe,2007,43.6332289446
afe,2008,40.5986210604
afe,2009,42.1579115998
afe,2010,41.5200934648
afe,2011,39.8981240194
afe,2012,40.3569712316
afe,2013,38.3786209920
afe,2014,37.7294162100
afe,2015,39.2349431469
afe,2016,38.8460603243
afe,2017,38.4668381921
afe,2018,36.9102911617
afe,2019,37.0848752558
afe,2020,37.5979814420
afe,2021,35.8388296026
afe,2022,35.1855143738
afe,2023,36.5222867078
afw,1960,6.1552814705
afw,1961,6.5651459005
afw,1962,7.2054503830
afw,1963,8.0922256150
afw,1964,8.4780582042
afw,1965,8.4979074726
afw,1966,8.5654597371
afw,1967,8.9799123491
afw,1968,9.0302186504
afw,1969,8.8156137823
afw,1970,7.3073389682
afw,1971,9.1837212776
afw,1972,9.4328511792
afw,1973,10.0840762795
afw,1974,9.1826531804
afw,1975,11.4656309669
afw,1976,11.6313774149
afw,1977,13.9509990567
afw,1978,16.3546673656
afw,1979,16.0579885300
afw,1980,16.7495591058
afw,1981,9.3063202050
afw,1982,9.9951039639
afw,1983,10.9196082573
afw,1984,10.9482793510
afw,1985,10.8823205318
afw,1986,14.2324712135
afw,1987,14.8435731085
afw,1988,13.7608184183
afw,1989,12.9124855027
afw,1990,12.5944825250
afw,1991,11.7093164828
afw,1992,11.6345557175
afw,1993,9.9395002305
afw,1994,8.3218766520
afw,1995,7.2694099788
afw,1996,6.7256227624
afw,1997,7.3673850311
afw,1998,7.9010138375
afw,1999,8.5648666441
afw,2000,8.5709763974
afw,2001,9.2341332281
afw,2002,8.3376095981
afw,2003,8.9702212599
afw,2004,8.6968704072
afw,2005,8.7262999240
afw,2006,8.5529566291
afw,2007,12.1755342238
afw,2008,15.2852306630
afw,2009,16.4829615311
afw,2010,13.0510298324
afw,2011,11.9081781630
