economy,year,tm_val_ictg_zs_un
arb,2005,6.3126251194
arb,2007,4.9079358367
arb,2008,4.5159437509
arb,2012,6.7685768142
arb,2013,7.1451117159
arb,2014,7.2533945608
arb,2015,5.2770387648
arb,2016,5.2769271342
css,2000,4.6755505312
css,2001,5.4344813000
css,2002,6.0481913676
css,2003,5.3477490279
css,2004,4.9426863541
css,2005,4.5099854194
css,2006,4.7856697531
css,2007,3.9728284450
css,2008,3.1826612234
css,2009,3.4706078826
css,2010,3.5558981180
css,2011,3.0255286404
css,2012,3.1442911786
css,2013,2.7424248377
css,2014,3.3447727873
css,2015,4.3033475300
ceb,2000,9.9654414284
ceb,2001,10.1635170247
ceb,2002,9.9432400737
ceb,2003,9.6877950890
ceb,2004,9.9657173655
ceb,2005,9.6562728935
ceb,2006,10.2663506206
ceb,2007,10.6299709439
ceb,2008,10.4124063599
ceb,2009,11.8164834792
ceb,2010,12.6686622451
ceb,2011,10.4705437083
ceb,2012,10.3422094551
ceb,2013,10.2168250670
ceb,2014,10.1398375751
ceb,2015,10.8761505838
ceb,2016,10.3736026511
ceb,2017,10.5422045914
ear,2000,10.2838296918
ear,2001,10.1320059461
ear,2002,9.9579296513
ear,2003,9.6801173563
ear,2004,10.1000630562
ear,2005,10.0130447821
ear,2006,9.8404381767
ear,2007,8.9988737142
ear,2008,8.4763053583
ear,2009,9.9113334181
ear,2010,9.2168774167
ear,2011,8.0606114294
ear,2012,8.2395803305
ear,2013,8.4138770411
ear,2014,8.6181638648
ear,2015,9.6297287787
ear,2016,9.7794415842
ear,2017,9.5658425772
eas,2000,22.9011223643
eas,2001,22.4167728843
eas,2002,23.5177953782
eas,2003,23.2001434109
eas,2004,22.8911856276
eas,2005,21.0872289153
eas,2006,21.0665458435
eas,2007,21.4019722908
eas,2008,18.9592632091
eas,2009,20.5376956811
eas,2010,19.9678672460
eas,2011,17.6363166824
eas,2012,18.2035277354
eas,2013,18.6147068402
eas,2014,19.0378739078
eas,2015,21.8097967848
eas,2016,22.5009243498
eas,2017,22.6449481600
eap,2000,22.0466989958
eap,2001,22.4127143486
eap,2002,24.2438685838
eap,2003,23.6403435938
eap,2004,23.0697115665
eap,2005,23.8100986668
eap,2006,24.1635131782
eap,2007,22.8797566062
eap,2008,19.4808844728
eap,2009,20.8275674382
eap,2010,19.4902638985
eap,2011,16.7465496449
eap,2012,18.1551546800
eap,2013,18.8594449907
eap,2014,18.3580281561
eap,2015,21.3512824428
eap,2016,21.6790820565
eap,2017,21.5497516351
tea,2000,22.0466989958
tea,2001,22.4127143486
tea,2002,24.2438685838
tea,2003,23.6403435938
tea,2004,23.0697115665
tea,2005,23.8100986668
tea,2006,24.1635131782
tea,2007,22.8787038159
tea,2008,19.4800271173
tea,2009,20.8267615134
tea,2010,19.4894143586
tea,2011,16.7458743472
tea,2012,18.1543351658
tea,2013,18.8585884374
tea,2014,18.3572947769
tea,2015,21.3504279927
tea,2016,21.6780979334
tea,2017,21.5486336186
emu,2000,11.7764030603
emu,2001,11.3319188787
emu,2002,10.2584765531
emu,2003,10.0654110833
emu,2004,10.3270462064
emu,2005,10.2044228384
emu,2006,9.7178426247
emu,2007,8.4474769996
emu,2008,7.6356433183
emu,2009,7.9272344647
emu,2010,8.3723223664
emu,2011,7.2622827777
emu,2012,6.9248118860
emu,2013,6.7104775504
emu,2014,6.8887217124
emu,2015,7.4023611211
emu,2016,7.3847705897
emu,2017,7.4320234323
ecs,2000,11.7185691248
ecs,2001,11.0452880435
ecs,2002,10.1159641514
ecs,2003,9.8017437647
ecs,2004,10.1102147900
ecs,2005,9.9775346762
ecs,2006,9.7691473330
ecs,2007,8.5231068503
ecs,2008,7.7411914015
ecs,2009,7.7158970622
ecs,2010,8.6033309904
ecs,2011,7.4715057951
ecs,2012,7.1137957192
ecs,2013,6.9690719046
ecs,2014,7.1365283105
ecs,2015,7.6541737620
ecs,2016,7.5498488245
ecs,2017,7.5976742619
eca,2000,5.7770767919
eca,2001,5.3895843415
eca,2002,5.5922371995
eca,2003,5.2324345931
eca,2004,5.6681910197
eca,2005,6.1534262765
eca,2006,6.2361571545
eca,2007,5.9685328506
eca,2008,5.2134262622
eca,2009,5.5609979581
eca,2010,6.1265934344
eca,2011,5.2807997718
eca,2012,5.5329378050
eca,2013,5.4339586721
eca,2014,5.9069752232
eca,2015,6.5127234381
eca,2016,6.8067144246
eca,2017,6.7995472113
tec,2000,6.4822545876
tec,2001,6.1602384951
tec,2002,6.1809178314
tec,2003,5.7542318088
tec,2004,6.0551628313
tec,2005,6.5054033082
tec,2006,6.7127250279
tec,2007,6.3157264451
tec,2008,5.7880069202
tec,2009,6.2878286729
tec,2010,6.8356597169
tec,2011,5.6597207364
tec,2012,6.0291229449
tec,2013,6.0424594555
tec,2014,6.4687750032
tec,2015,7.1271724089
tec,2016,7.2450506710
tec,2017,7.2027064618
euu,2000,11.7870131790
euu,2001,11.3514358140
euu,2002,10.4087187552
euu,2003,10.1695657253
euu,2004,10.4370013497
euu,2005,10.2465144506
euu,2006,9.8943810969
euu,2007,8.7793161577
euu,2008,8.0137197081
euu,2009,8.4836748621
euu,2010,8.9887525989
euu,2011,7.7900873040
euu,2012,7.4545231232
euu,2013,7.2141400412
euu,2014,7.3427600648
euu,2015,7.8776852068
euu,2016,7.7924137160
euu,2017,7.8316912588
fcs,2008,5.8362664764
fcs,2009,5.0333391066
fcs,2010,4.5997144697
hpc,2000,4.0807529580
hpc,2001,4.2045336261
hpc,2002,3.8822888435
hpc,2003,4.3390668123
hpc,2004,4.8368619567
hpc,2005,4.7142943164
hpc,2006,4.7339273168
hpc,2007,4.6597238654
hpc,2008,4.1315942950
hpc,2009,4.3727453899
hpc,2010,4.1639818074
hpc,2011,3.5441988641
hpc,2012,3.3182096691
hpc,2013,2.8578370132
hpc,2014,3.3665977492
hpc,2015,4.0015600256
hpc,2016,4.0917923958
hic,2000,15.7837673429
hic,2001,14.6121183294
hic,2002,14.0322365698
hic,2003,13.6982536726
hic,2004,13.8433435685
hic,2005,12.6879779475
hic,2006,12.4898570662
hic,2007,11.9089678670
hic,2008,10.9445834637
hic,2009,11.9519945183
hic,2010,12.3938357324
hic,2011,11.0864889203
hic,2012,10.7991747316
hic,2013,10.7790091373
hic,2014,11.1086908775
hic,2015,12.0038896024
hic,2016,12.1925614917
hic,2017,12.5061106383
ibd,2000,14.6374886435
ibd,2001,14.7504555227
ibd,2002,15.2361779359
ibd,2003,15.3287637217
ibd,2004,15.3012068996
ibd,2005,15.7378512952
ibd,2006,15.8944057705
ibd,2007,14.6037794881
ibd,2008,12.9485459786
ibd,2009,14.1671198340
ibd,2010,13.4371984391
ibd,2011,11.7520213538
ibd,2012,12.4513299694
ibd,2013,12.8583483178
ibd,2014,12.6341082666
ibd,2015,14.5141043244
ibd,2016,14.8070877791
ibd,2017,14.4335026351
ibt,2000,14.1080159254
ibt,2001,14.1728117633
ibt,2002,14.6534942507
ibt,2003,14.6865555934
ibt,2004,14.7795152704
ibt,2005,15.2244132944
ibt,2006,15.2978525878
ibt,2007,14.0115755394
ibt,2008,12.4791705495
ibt,2009,13.5819882238
ibt,2010,12.8864340936
ibt,2011,11.2895422159
ibt,2012,11.9351977407
ibt,2013,12.3157308646
ibt,2014,12.2138551946
ibt,2015,14.0345753741
ibt,2016,14.3305535502
ibt,2017,13.9252233488
idb,2003,4.6023095427
idb,2006,6.4465803609
idb,2007,4.7160241092
idb,2008,6.4458848067
idb,2009,4.8661276316
idb,2010,5.0340094617
idb,2011,3.5157810664
idb,2012,4.4688665238
idb,2013,3.7316290867
idb,2014,4.1103832520
idb,2016,4.5790777682
idb,2017,3.9564948786
idx,2001,3.4577765808
idx,2002,3.2341613620
idx,2003,3.6220172086
idx,2004,4.2091920338
idx,2005,4.6411691104
idx,2006,4.6227497391
idx,2007,4.3710346428
idx,2008,3.6331712639
idx,2009,3.9849197758
idx,2010,3.8962620698
idx,2011,3.4230606675
idx,2012,3.1122801044
idx,2013,2.7171026769
idx,2015,3.6824542802
ida,2001,3.4904738581
ida,2003,4.0362756402
ida,2005,5.2056389294
ida,2006,5.3932698628
ida,2007,4.5177018510
ida,2008,4.8170929179
ida,2009,4.3424188642
ida,2010,4.3421676040
ida,2011,3.4599676724
ida,2012,3.6339061608
ida,2013,3.1698187871
lte,2000,16.6331765686
lte,2001,16.8614247420
lte,2002,17.5847296925
lte,2003,18.0142931595
lte,2004,17.6474963536
lte,2005,18.0332189693
lte,2006,18.7887460993
lte,2007,16.6636142219
lte,2008,14.5208856559
lte,2009,16.2161217559
lte,2010,15.3946845546
lte,2011,13.6101666652
lte,2012,14.2726050744
lte,2013,14.7115242976
lte,2014,14.6261426202
lte,2015,16.0689478889
lte,2016,16.3323577930
lte,2017,16.9196556986
lcn,2000,13.2007665829
lcn,2001,12.9851332992
lcn,2002,11.3865699643
lcn,2003,11.7125743771
lcn,2004,12.5983713095
lcn,2005,12.7853607599
lcn,2006,13.0005593734
lcn,2007,9.7037131412
lcn,2008,11.3451362937
lcn,2009,12.4984156280
lcn,2010,12.4270164095
lcn,2011,11.2538816093
lcn,2012,11.0010489771
lcn,2013,11.2243362019
lcn,2014,11.0968531564
lcn,2015,11.2232224960
lcn,2016,11.3041881642
lcn,2017,11.3540101152
lac,2000,13.7520712945
lac,2001,13.5572167419
lac,2002,11.8280200962
lac,2003,12.2638101361
lac,2004,13.2152809670
lac,2005,13.4265937581
lac,2006,13.7438128796
lac,2007,9.9896019915
lac,2008,11.9307479452
lac,2009,13.1935351919
lac,2010,13.0547114055
lac,2011,11.8427890138
lac,2012,11.5250913670
lac,2013,11.7534866709
lac,2014,11.6563187323
lac,2015,11.6716980143
lac,2016,11.5992679555
lac,2017,11.6613056347
tla,2000,13.3574662462
tla,2001,13.1207546813
tla,2002,11.4950659056
tla,2003,11.8322324734
tla,2004,12.7374011571
tla,2005,12.9566214692
tla,2006,13.1844037444
tla,2007,9.7239216910
tla,2008,11.3835417042
tla,2009,12.5515468092
tla,2010,12.4791606913
