economy,year,tm_val_ictg_zs_un
afe,2000,8.5191294843
afe,2001,8.0614128755
afe,2002,7.8348274268
afe,2003,7.5578275099
afe,2004,8.1523153071
afe,2005,8.3971273083
afe,2006,7.6789200329
afe,2007,6.6811216318
afe,2008,6.3630323015
afe,2009,6.6454605747
afe,2010,6.8369273330
afe,2011,5.7908942038
afe,2012,5.3624873751
afe,2013,5.4622996523
afe,2014,5.5766609121
afe,2015,6.1830734636
afe,2016,5.9373237701
afe,2017,5.4291762229
afe,2018,5.1914562871
afe,2019,6.0473897749
afw,2000,2.8790986047
afw,2001,3.1550141120
afw,2002,3.3455038672
afw,2003,4.0676544560
afw,2006,5.0590904398
afw,2007,3.6530055447
afw,2008,5.8396006515
afw,2009,4.6573544901
afw,2010,4.7179741287
afw,2011,3.4197818509
afw,2012,3.7985311000
afw,2013,2.8646986651
afw,2014,2.9917422520
afw,2015,3.2780220689
afw,2016,3.4351134438
afw,2017,2.9344688556
afw,2018,2.6739703819
afw,2019,3.1154039185
arb,2005,6.5932004405
arb,2007,5.0870571350
arb,2008,4.7131250829
arb,2012,6.9105919640
arb,2013,4.5094433134
arb,2014,4.6935472959
arb,2015,5.3707147371
arb,2016,5.2942784186
arb,2017,9.3941441704
arb,2018,8.4543688773
arb,2019,9.4203843551
css,2000,4.5123694872
css,2001,5.1781068732
css,2002,5.7119409659
css,2003,4.9735750303
css,2004,4.7119646795
css,2005,4.4183760521
css,2006,4.7272410203
css,2007,3.8362237385
css,2008,3.0964569471
css,2009,3.3806506635
css,2010,3.4921517305
css,2011,2.9456202908
css,2012,3.0867935231
css,2013,2.6840836794
css,2014,3.2780622419
css,2015,4.1976728204
ceb,2000,9.8839525971
ceb,2001,10.0835496627
ceb,2002,9.8584917107
ceb,2003,9.6186698785
ceb,2004,9.8798176383
ceb,2005,9.5952972485
ceb,2006,10.2100465765
ceb,2007,10.5727425569
ceb,2008,10.3630925725
ceb,2009,11.7485848251
ceb,2010,12.6149541228
ceb,2011,10.5771164755
ceb,2012,10.3206877728
ceb,2013,10.2122137566
ceb,2014,10.1498841562
ceb,2015,10.8806092482
ceb,2016,10.4003785622
ceb,2017,10.5691048910
ceb,2018,10.3846523212
ceb,2019,10.6442769131
ceb,2020,12.2375694095
ear,2000,10.3807806685
ear,2001,10.3217646998
ear,2002,10.2278012082
ear,2003,9.9629126326
ear,2004,10.4031518136
ear,2005,10.2932243725
ear,2006,10.1790098882
ear,2007,9.1579093868
ear,2008,8.6780288284
ear,2009,10.1247113912
ear,2010,9.4723449878
ear,2011,8.2156191511
ear,2012,8.3460118162
ear,2013,8.4742353474
ear,2014,8.6454262714
ear,2015,9.5237389066
ear,2016,9.5777661195
ear,2017,9.1215851005
ear,2018,8.9847052252
ear,2019,9.4842826559
ear,2020,11.0356004041
eas,2000,22.5754863537
eas,2001,22.1566027061
eas,2002,23.4261247891
eas,2003,23.2319657259
eas,2004,23.0092168777
eas,2005,21.5928249106
eas,2006,21.6691973568
eas,2007,21.8466014226
eas,2008,19.3982989109
eas,2009,20.9640461356
eas,2010,20.2688568192
eas,2011,17.9539655339
eas,2012,18.6962792089
eas,2013,19.0786295639
eas,2014,19.5187592214
eas,2015,22.3414336555
eas,2016,23.1103236346
eas,2017,22.9567704162
eas,2018,22.7914253837
eas,2019,23.0482652914
eas,2020,25.9379146591
eap,2000,21.3769458365
eap,2001,21.6748539866
eap,2002,23.5955727730
eap,2003,23.1848691421
eap,2004,22.6814214749
eap,2005,23.4339442880
eap,2006,23.8102813911
eap,2007,22.5642787003
eap,2008,19.2318502270
eap,2009,20.5542053303
eap,2010,19.1278067408
eap,2011,16.5030278770
eap,2012,18.0926880761
eap,2013,18.8753830466
eap,2014,18.3554669932
eap,2015,21.3667461629
eap,2016,21.7077975066
eap,2017,21.0744159562
eap,2018,20.9516885265
eap,2019,20.8419196631
eap,2020,23.7459188978
tea,2000,21.3769458365
tea,2001,21.6748539866
tea,2002,23.5955727730
tea,2003,23.1848691421
tea,2004,22.6814214749
tea,2005,23.4339442880
tea,2006,23.8102813911
tea,2007,22.5642787003
tea,2008,19.2318502270
tea,2009,20.5542053303
tea,2010,19.1278067408
tea,2011,16.5030278770
tea,2012,18.0926880761
tea,2013,18.8753830466
tea,2014,18.3554669932
tea,2015,21.3667461629
tea,2016,21.7077975066
tea,2017,21.0744159562
tea,2018,20.9516885265
tea,2019,20.8419196631
tea,2020,23.7459188978
emu,2000,11.9692240195
emu,2001,11.5482196064
emu,2002,10.4601826550
emu,2003,10.2390524857
emu,2004,10.5044280416
emu,2005,10.3824260394
emu,2006,9.8957924938
emu,2007,8.6004273968
emu,2008,7.9199949845
emu,2009,8.1558777276
emu,2010,8.5898741095
emu,2011,7.3557534135
emu,2012,7.0259418553
emu,2013,6.8327962379
emu,2014,7.0608367621
emu,2015,7.5275264803
emu,2016,7.5237321177
emu,2017,7.5805725775
emu,2018,7.3387194917
emu,2019,7.4690920695
emu,2020,8.1005148560
ecs,2000,11.9377085864
ecs,2001,11.2268805659
ecs,2002,10.2727946971
ecs,2003,9.9368850716
ecs,2004,10.2356407233
ecs,2005,10.0853830348
ecs,2006,9.8803192028
ecs,2007,8.6166448981
ecs,2008,7.9245957837
ecs,2009,7.8482733275
ecs,2010,8.7448909262
ecs,2011,7.5406186914
ecs,2012,7.1562620138
ecs,2013,7.0367891052
ecs,2014,7.2330852415
ecs,2015,7.7147758415
ecs,2016,7.5740552147
ecs,2017,7.6159748806
ecs,2018,7.4850315739
ecs,2019,7.5385584789
ecs,2020,8.1838688940
eca,2000,5.9149999605
eca,2001,5.4300635311
eca,2002,5.5341970044
eca,2003,5.1749340535
eca,2004,5.5905151461
eca,2005,6.0316410002
eca,2006,6.0790250220
eca,2007,5.7982066349
eca,2008,4.9249370610
eca,2009,5.2500851968
eca,2010,5.6182359782
