economy,year,tm_val_ictg_zs_un
afe,2000,8.5191294843
afe,2001,8.0614128755
afe,2002,7.8348274268
afe,2003,7.5578275099
afe,2004,8.1523153071
afe,2005,8.3971273083
afe,2006,7.6789200329
afe,2007,6.6811216318
afe,2008,6.3630323015
afe,2009,6.6454605747
afe,2010,6.8369273330
afe,2011,5.7908942038
afe,2012,5.3624873751
afe,2013,5.4622996523
afe,2014,5.5766609121
afe,2015,6.1830734636
afe,2016,5.9373237701
afe,2017,5.4291762229
afe,2018,5.1768229144
afe,2019,5.3374504360
afe,2020,5.4828894093
afe,2021,5.5917928658
afw,2000,2.8790986047
afw,2001,3.1550141120
afw,2002,3.3455038672
afw,2003,4.0676544560
afw,2006,4.9943954336
afw,2007,3.6438646455
afw,2008,5.8287587690
afw,2009,4.6960436602
afw,2010,4.7207357177
afw,2011,3.4102966624
afw,2012,3.7987535953
afw,2013,2.8647154918
afw,2014,2.9921461639
afw,2015,3.2799908161
afw,2016,3.4392123621
afw,2017,2.9551854757
afw,2018,2.7978170673
afw,2019,3.1924063853
afw,2020,2.9379354822
arb,2005,6.5932004405
arb,2007,5.0870571350
arb,2008,4.7131250829
arb,2012,6.9105919640
arb,2013,4.5094433134
arb,2014,4.6935472959
arb,2015,5.3675078376
arb,2016,5.2942784186
arb,2017,9.3931174408
arb,2018,8.4535690064
arb,2019,8.1995026339
arb,2020,8.8537962262
arb,2021,8.4119973302
css,2000,4.5123694872
css,2001,5.1781068732
css,2002,5.7119409659
css,2003,4.9796746066
css,2004,4.7191527812
css,2005,4.3638821225
css,2006,4.7272410203
css,2007,3.8362237385
css,2008,3.0964569471
css,2009,3.3387363009
css,2010,3.4717688529
css,2011,2.9612603829
css,2012,3.1044254450
css,2013,2.6960838187
css,2014,3.2763157180
css,2015,4.2066904843
css,2016,3.4891068032
css,2017,3.5158117775
css,2018,2.8072954631
css,2019,2.7378800851
css,2020,3.3565905620
ceb,2000,9.8840914147
ceb,2001,10.0834916020
ceb,2002,9.8584928123
ceb,2003,9.6183550704
ceb,2004,9.8846059780
ceb,2005,9.5997376848
ceb,2006,10.2100465765
ceb,2007,10.5727732224
ceb,2008,10.3630925791
ceb,2009,11.7485848387
ceb,2010,12.6149541228
ceb,2011,10.5771164755
ceb,2012,10.3206877728
ceb,2013,10.2122137566
ceb,2014,10.1498841562
ceb,2015,10.8806092482
ceb,2016,10.4003785622
ceb,2017,10.5691048910
ceb,2018,10.3846523211
ceb,2019,10.6443035068
ceb,2020,11.9038277683
ceb,2021,10.7523535645
ear,2000,10.3784238391
ear,2001,10.3193763070
ear,2002,10.2117255574
ear,2003,9.9412616700
ear,2004,10.3794949714
ear,2005,10.2766346780
ear,2006,10.1621099623
ear,2007,9.1332391366
ear,2008,8.6565186756
ear,2009,10.1132538012
ear,2010,9.4721138564
ear,2011,8.2149074701
ear,2012,8.3460118162
ear,2013,8.4734200652
ear,2014,8.6229806221
ear,2015,9.5053482457
ear,2016,9.5394797248
ear,2017,9.1101438415
ear,2018,8.9368449305
ear,2019,9.3009339523
ear,2020,10.3713596908
ear,2021,9.3419657193
eas,2000,22.5692567065
eas,2001,22.1457656957
eas,2002,23.4146349753
eas,2003,23.2215197713
eas,2004,22.9972216671
eas,2005,21.5794834453
eas,2006,21.6565996040
eas,2007,21.8376682821
eas,2008,19.3863132763
eas,2009,20.9508377748
eas,2010,20.2525877568
eas,2011,17.9366827386
eas,2012,18.6761694034
eas,2013,19.0457514850
eas,2014,19.4995955245
eas,2015,22.3414336555
eas,2016,23.1046134202
eas,2017,22.9087585890
eas,2018,22.7687563949
eas,2019,23.0160676123
eas,2020,25.7233613358
eas,2021,24.7466133036
eap,2000,21.3769458365
eap,2001,21.6748539866
eap,2002,23.5955727730
eap,2003,23.1848691421
eap,2004,22.6814214749
eap,2005,23.4339442880
eap,2006,23.8102813911
eap,2007,22.5642787003
eap,2008,19.2318502270
eap,2009,20.5542053303
eap,2010,19.1278067408
eap,2011,16.5030278770
eap,2012,18.0926880761
eap,2013,18.8753830466
eap,2014,18.3554669932
eap,2015,21.3667461629
eap,2016,21.7077596682
eap,2017,21.0733883287
eap,2018,20.9534819713
eap,2019,20.7895829729
eap,2020,23.3865543943
eap,2021,21.7562697989
tea,2000,21.3769458365
tea,2001,21.6748539866
tea,2002,23.5955727730
tea,2003,23.1848691421
tea,2004,22.6814214749
tea,2005,23.4339442880
tea,2006,23.8102813911
tea,2007,22.5642787003
tea,2008,19.2318502270
tea,2009,20.5542053303
tea,2010,19.1278067408
tea,2011,16.5030278770
tea,2012,18.0926880761
tea,2013,18.8753830466
tea,2014,18.3554669932
tea,2015,21.3667461629
tea,2016,21.7077596682
tea,2017,21.0733883287
tea,2018,20.9534819713
tea,2019,20.7895829729
tea,2020,23.3865543943
tea,2021,21.7562697989
emu,2000,11.9695857382
emu,2001,11.5527513261
emu,2002,10.4668670914
emu,2003,10.2332036340
emu,2004,10.5097809957
emu,2005,10.3930879865
emu,2006,9.8751004309
emu,2007,8.5850808542
emu,2008,7.9055892859
emu,2009,8.1405272982
emu,2010,8.5734981027
emu,2011,7.3389993579
emu,2012,7.0116712717
emu,2013,6.8249404250
emu,2014,7.0491198395
emu,2015,7.5152473337
emu,2016,7.5105151086
emu,2017,7.5668657602
emu,2018,7.3250702529
emu,2019,7.4526216702
emu,2020,8.1213669906
emu,2021,7.5293060430
ecs,2000,11.9604546857
ecs,2001,11.2464400459
ecs,2002,10.2894630724
ecs,2003,9.9472327748
ecs,2004,10.2538762437
ecs,2005,10.1065197030
ecs,2006,9.8803419836
ecs,2007,8.6166295399
ecs,2008,7.9246638132
ecs,2009,7.8494459170
ecs,2010,8.7448909254
ecs,2011,7.5406186914
ecs,2012,7.1562620138
ecs,2013,7.0367891052
ecs,2014,7.2330852415
ecs,2015,7.7147758512
ecs,2016,7.5700765034
