economy,year,ny_gns_ictr_gn_zs
afe,1979,22.6492459761
afe,1980,26.8070787161
afe,1981,23.5248249464
afe,1982,19.7880322113
afe,1983,19.8470598549
afe,1984,18.6834378255
afe,1986,18.7311149420
afe,1987,17.0691005050
afe,1988,17.4036189343
afe,1989,17.5399810885
afe,1990,14.4108547556
afe,1991,13.4063014134
afe,1992,16.1828620678
afe,1993,17.8324420398
afe,1994,16.8798627249
afe,1995,17.6060115642
afe,1996,17.3451281635
afe,1997,17.0900131599
afe,1998,15.9415243530
afe,1999,15.6761854456
afe,2000,16.5728628241
afe,2001,17.2937849842
afe,2002,20.3506044041
afe,2003,20.6470111506
afe,2004,20.9405726643
afe,2005,21.9602547724
afe,2006,23.2775378851
afe,2007,23.6627868726
afe,2008,23.2424187349
afe,2009,18.9766887674
afe,2010,21.0353850322
afe,2011,21.2746558775
afe,2012,18.7594736726
afe,2013,18.4150528013
afe,2014,18.6257392094
afe,2015,16.8167717786
afe,2016,17.8955909370
afe,2017,21.7171336678
afe,2018,18.4828524499
afe,2019,19.1527774396
afe,2020,19.5831126952
afe,2021,21.2178440120
afe,2022,20.9592610926
afe,2023,20.3213401512
afw,1986,15.3890389693
afw,1987,15.0273022074
afw,1988,15.2364343980
afw,1989,15.3818940853
afw,1990,16.7620913961
afw,1991,16.9284978041
afw,1992,15.2449840545
afw,1993,14.7243059066
afw,1994,22.2007239234
afw,1995,20.6552250309
afw,1996,19.6703832469
afw,1997,20.2819076334
afw,1998,19.2719001452
afw,1999,18.2783617898
afw,2000,22.1975572143
afw,2001,21.2131806664
afw,2002,20.6973187566
afw,2003,21.9974419528
afw,2004,21.3993940671
afw,2005,14.3040707509
afw,2006,11.6275042743
afw,2007,11.5851463945
arb,1977,37.7752281506
arb,1978,31.8545245049
arb,1979,38.1477287569
arb,1980,44.7040818855
arb,1981,41.5293424910
arb,1982,31.7696485797
arb,1983,28.1717370097
arb,1984,25.8014903098
arb,1985,22.3218898328
arb,1986,19.6962303654
arb,1987,20.5619132990
arb,1988,20.2481003242
arb,1989,19.9957184752
arb,1991,10.0348214539
arb,1992,21.0244766996
arb,1993,19.6143964921
arb,1994,19.7494254521
arb,1995,21.3462252078
arb,1996,23.0948901960
arb,1997,22.6221161724
arb,1998,19.5209775173
arb,1999,23.3140070254
arb,2002,25.9323644380
arb,2003,30.1287018040
arb,2004,35.4004706949
arb,2005,42.4346612590
arb,2006,44.1013995058
arb,2007,42.9819974078
arb,2008,45.4279101395
arb,2009,31.4439327466
arb,2010,36.7999204996
arb,2011,42.1085767128
arb,2012,41.0847137019
arb,2013,38.2872989692
arb,2014,33.9315613856
arb,2015,23.6260849602
arb,2016,23.2994205066
arb,2017,27.8394099838
arb,2018,31.9750880557
arb,2019,29.8040648090
arb,2020,22.2216067435
arb,2021,28.7135316114
arb,2022,36.6144502219
ceb,1995,23.0805467395
ceb,1996,21.9754891876
ceb,1997,22.1093585459
ceb,1998,22.4384524055
ceb,1999,20.7788007116
ceb,2000,20.7060396142
ceb,2001,20.4491481905
ceb,2002,19.6624764450
ceb,2003,19.3056452271
ceb,2004,19.2022027915
ceb,2005,19.9698939154
ceb,2006,20.7074202926
ceb,2007,21.5373771481
ceb,2008,21.5864712220
ceb,2009,20.4970336812
ceb,2010,19.9446638322
ceb,2011,20.9139471099
ceb,2012,20.7186082351
ceb,2013,21.9194946269
ceb,2014,22.6239508646
ceb,2015,23.4927410754
ceb,2016,22.7740262092
ceb,2017,22.7727058345
ceb,2018,22.7519573230
ceb,2019,23.2091333739
ceb,2020,22.9032583077
ceb,2021,22.6083179430
ceb,2022,21.4536571444
ceb,2023,22.1831210055
ear,1976,30.7889090235
ear,1977,28.0285065855
ear,1978,24.4832592592
ear,1979,26.1818091160
ear,1980,27.7023029651
ear,1981,26.7948048055
ear,1982,23.2958242931
ear,1983,22.1177663145
ear,1984,22.0201490777
ear,1985,22.3097419857
ear,1986,19.5913595996
ear,1987,19.7448199832
ear,1988,20.1264819432
ear,1989,20.1770859311
ear,1990,20.8964865672
ear,1991,19.8634246917
ear,1992,19.9019497678
ear,1993,20.4650246020
ear,1994,21.1631300221
ear,1995,22.3847156735
ear,1996,23.3573702642
ear,1997,23.1834840896
ear,1998,22.3341840248
ear,1999,22.4828092679
ear,2000,23.4830144821
ear,2001,22.5646616189
ear,2002,23.7096279828
ear,2003,24.2916242149
ear,2004,25.8447369833
ear,2005,27.8975445714
ear,2006,29.7109864952
ear,2007,29.5968359076
ear,2008,29.8604304752
ear,2009,26.8514273486
ear,2010,28.6113319814
ear,2011,28.8415999284
ear,2012,28.3052917553
ear,2013,26.8704488805
ear,2014,25.8603211644
ear,2015,25.0420521614
ear,2016,25.3787359899
ear,2017,26.5819316076
ear,2018,27.1562908718
ear,2019,26.6279365547
ear,2020,25.2839448934
ear,2021,26.8531430916
ear,2022,27.9060459538
ear,2023,27.0832349570
eas,1996,33.2208037160
eas,1997,33.2837951923
eas,1998,32.7188447506
eas,1999,31.1390974485
eas,2000,31.3420981782
eas,2001,30.6349781532
eas,2002,30.3744168601
eas,2003,31.2560003751
eas,2004,32.4994807039
eas,2005,33.0203285134
eas,2006,34.3885133615
eas,2007,35.9710658020
eas,2008,36.3481005400
eas,2009,35.3297026561
eas,2010,36.7139700752
eas,2011,36.3598700128
eas,2012,36.1652346689
eas,2013,36.7824392347
eas,2014,37.5144754526
eas,2015,37.5376639408
eas,2016,36.9737036440
eas,2017,37.7240338696
eas,2018,37.6674175960
eas,2019,37.1764338452
eas,2020,37.3897714043
eas,2021,39.3285384011
eas,2022,39.6112068766
eas,2023,38.1982760224
eap,1982,27.6039531730
eap,1983,29.7581795965
eap,1984,30.3833929112
eap,1985,30.6067295608
eap,1986,30.3559591032
eap,1987,32.5330283983
eap,1988,33.5065107362
eap,1989,32.9056001302
eap,1990,32.5308244972
eap,1991,33.5228078684
eap,1992,34.9903281034
eap,1993,36.6806845272
eap,1994,37.1915879108
eap,1995,36.1953583291
eap,1996,35.5979907134
eap,1997,36.4545164039
eap,1998,36.4644370947
eap,1999,34.2540651074
eap,2000,34.7443206129
eap,2001,35.7365713582
eap,2002,36.4082066424
eap,2003,38.7016306394
eap,2004,41.2850668646
eap,2005,42.2629405191
eap,2006,44.0720985972
eap,2007,45.6969768593
eap,2008,47.1500947958
eap,2009,46.4633606849
eap,2010,47.5350574835
eap,2011,46.3676118934
eap,2012,45.4956176051
eap,2013,44.7088416417
eap,2014,44.7489704358
eap,2015,43.1400697649
eap,2016,42.2469113301
eap,2017,42.7617668106
eap,2018,42.6143669249
eap,2019,41.7749051779
eap,2020,41.8840246106
eap,2021,43.6107808553
