economy,year,ny_gns_ictr_gn_zs
arb,1977,37.8585694440
arb,1978,31.8836814306
arb,1979,36.7701260357
arb,1980,44.2622480447
arb,1981,40.9771411037
arb,1982,30.9186243279
arb,1983,27.2758873821
arb,1984,25.1655005174
arb,1985,22.3997664888
arb,1986,19.7669082105
arb,1987,20.4534795787
arb,1988,20.4450698260
arb,1989,20.3371556822
arb,1991,9.0475892250
arb,1992,20.1746912577
arb,1993,19.6503557584
arb,1994,19.4253266358
arb,1995,20.8496380283
arb,1996,22.2410637739
arb,1997,22.0902109433
arb,1998,18.8546352135
arb,1999,22.5900303356
arb,2000,27.0157264187
arb,2001,25.5607106403
arb,2002,24.8148501202
arb,2003,29.0634331257
arb,2004,34.0866341897
arb,2005,41.5304347813
arb,2006,43.0618218772
arb,2007,42.3961946285
arb,2008,45.9941394319
arb,2009,30.7902207383
arb,2010,36.3019226275
arb,2011,42.2826886990
arb,2012,40.4515157927
arb,2013,36.9411604676
arb,2014,33.5586388598
arb,2015,23.4928650569
arb,2016,22.7207191632
arb,2017,26.3956947582
arb,2018,29.4843645802
arb,2019,27.6900463500
css,1997,22.6434425786
css,1998,21.1194533046
css,1999,23.3481819405
css,2000,22.1825235532
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2539223946
ceb,1996,21.5672995708
ceb,1997,21.6230680368
ceb,1998,21.9932055606
ceb,1999,20.6686114458
ceb,2000,20.6410733348
ceb,2001,20.4088752465
ceb,2002,19.6986153125
ceb,2003,19.1872014442
ceb,2004,19.0496473959
ceb,2005,19.8951333887
ceb,2006,20.6201092568
ceb,2007,21.0252293099
ceb,2008,21.3654889675
ceb,2009,20.1494295401
ceb,2010,20.0714004100
ceb,2011,20.9351652738
ceb,2012,20.8134506831
ceb,2013,21.9054813039
ceb,2014,22.5049524058
ceb,2015,23.5193877738
ceb,2016,22.9084118438
ceb,2017,23.1723789999
ceb,2018,23.0158062654
ceb,2019,23.2142163672
ear,1977,26.8205039169
ear,1978,24.1770438512
ear,1979,26.0394801602
ear,1980,27.7699704838
ear,1981,25.9658597720
ear,1982,23.0158391154
ear,1983,21.9184877627
ear,1984,21.7677331230
ear,1985,21.7144790239
ear,1986,18.9650936826
ear,1987,19.7755307650
ear,1988,19.2925986145
ear,1989,20.2450795656
ear,1990,20.7253767911
ear,1991,19.1374421383
ear,1992,19.1305348235
ear,1993,20.7915016698
ear,1994,21.4313238187
ear,1995,22.6102010206
ear,1996,23.3437682624
ear,1997,23.3465602084
ear,1998,22.4990620352
ear,1999,22.4001597232
ear,2000,23.5802536558
ear,2001,22.5975698149
ear,2002,23.5598856099
ear,2003,24.2712796068
ear,2004,26.1710461937
ear,2005,28.4116499508
ear,2006,30.1438919964
ear,2007,30.1717416761
ear,2008,30.5837692089
ear,2009,27.2305575200
ear,2010,29.2131250049
ear,2011,29.6536197688
ear,2012,28.7604386992
ear,2013,27.4734972479
ear,2014,26.6248595368
ear,2015,25.6994841797
ear,2016,25.7830216065
ear,2017,26.6208628709
ear,2018,27.3802555905
ear,2019,26.9288695673
eas,1996,32.5095333207
eas,1997,32.6126674208
eas,1998,32.1181584776
eas,1999,30.5289111432
eas,2000,30.7480350862
eas,2001,30.0278372327
eas,2002,29.7993138064
eas,2003,30.6928190581
eas,2004,31.9635435883
eas,2005,32.4881267082
eas,2006,33.9241688116
eas,2007,35.5784262679
eas,2008,35.9178521808
eas,2009,34.8582629419
eas,2010,36.3324940680
eas,2011,35.9542890323
eas,2012,35.8043258831
eas,2013,36.5243919717
eas,2014,37.2846681313
eas,2015,37.3520768798
eas,2016,36.7203405157
eas,2017,37.4823556093
eas,2018,37.4075723631
eas,2019,39.5359588869
eap,1982,27.2728017103
eap,1983,29.4644389216
eap,1984,30.2803167452
eap,1985,30.6087557226
eap,1986,30.3395182577
eap,1987,32.4520685357
eap,1988,33.4512950216
eap,1989,32.7866815271
eap,1990,32.4060677381
eap,1991,33.4735294616
eap,1992,34.9088223635
eap,1993,36.7437993765
eap,1994,37.2256453109
eap,1995,36.1624295075
eap,1996,35.5407391362
eap,1997,36.3944553730
eap,1998,36.4507232130
eap,1999,34.2539178895
eap,2000,34.8429493655
eap,2001,35.8384198498
eap,2002,36.4962576836
eap,2003,38.7979779553
eap,2004,41.3953446056
eap,2005,42.2660614987
eap,2006,44.0905199194
eap,2007,45.7192932668
eap,2008,47.0124697247
eap,2009,46.2416820528
eap,2010,47.4690838560
eap,2011,46.2874147760
eap,2012,45.4329993770
eap,2013,44.6602033022
eap,2014,44.6790799220
eap,2015,43.1080136631
eap,2016,42.2128267939
eap,2017,42.6794416702
eap,2018,42.4653834048
eap,2019,41.7158792780
tea,1982,27.2728017103
tea,1983,29.4644389216
tea,1984,30.2803167452
tea,1985,30.6087557226
tea,1986,30.3395182577
tea,1987,32.4520685357
tea,1988,33.4512950216
tea,1989,32.7866815271
tea,1990,32.4060677381
tea,1991,33.4735294616
tea,1992,34.9088223635
tea,1993,36.7437993765
tea,1994,37.2256453109
tea,1995,36.1624295075
tea,1996,35.5407391362
tea,1997,36.3944553730
tea,1998,36.4507232130
tea,1999,34.2539178895
tea,2000,34.8429493655
tea,2001,35.8384198498
tea,2002,36.4962576836
tea,2003,38.7979779553
tea,2004,41.3953446056
tea,2005,42.2648151885
tea,2006,44.0891149939
tea,2007,45.7181992883
tea,2008,47.0114143362
tea,2009,46.2406073093
tea,2010,47.4682502759
tea,2011,46.2867095346
tea,2012,45.4323078235
tea,2013,44.6595326574
tea,2014,44.6784412714
tea,2015,43.1074460488
tea,2016,42.2122554509
tea,2017,42.6787978146
tea,2018,42.4653834048
tea,2019,41.7158792780
emu,1975,23.2450093563
emu,1976,23.4166213467
emu,1977,23.1676319922
emu,1978,23.5588437755
emu,1979,23.3666095837
emu,1980,22.4049890390
emu,1981,20.7853793318
emu,1982,20.4801602936
emu,1983,20.7192156594
emu,1984,21.2292994764
emu,1985,21.3463774212
emu,1986,22.2472790663
emu,1987,21.8637066681
emu,1988,22.8352030406
emu,1989,23.1889279363
emu,1990,23.4435883982
emu,1991,22.6773014740
emu,1992,22.0420820107
emu,1993,21.6367810393
emu,1994,21.8908764413
emu,1995,22.8791683706
emu,1996,22.5664436476
emu,1997,23.0801918076
emu,1998,23.3817740375
emu,1999,23.1924659108
emu,2000,23.0792739129
emu,2001,23.0246414227
emu,2002,22.9520545859
