economy,year,ny_gns_ictr_gn_zs
afe,1977,22.6942190110
afe,1978,22.2539787990
afe,1979,22.6485402378
afe,1980,26.8070787163
afe,1981,23.5252993463
afe,1982,19.7876267977
afe,1983,19.8470598548
afe,1984,18.6834378253
afe,1985,19.0505346234
afe,1986,18.7311149421
afe,1987,17.0691005049
afe,1988,17.4036189343
afe,1989,17.5399810887
afe,1990,14.4366284750
afe,1991,13.4366419735
afe,1992,16.1838021761
afe,1993,17.8005628702
afe,1994,16.8897513191
afe,1995,17.5837968579
afe,1996,17.3097099209
afe,1997,17.0681592516
afe,1998,15.9025006093
afe,1999,15.6250968401
afe,2000,16.5861326532
afe,2001,17.3510803527
afe,2002,20.3815033001
afe,2003,20.6481124204
afe,2004,20.9243794199
afe,2005,21.9600447616
afe,2006,23.2522183742
afe,2007,23.6489337620
afe,2008,23.1916986067
afe,2009,18.9232398722
afe,2010,20.8920844819
afe,2011,21.0427954365
afe,2012,18.6023934970
afe,2013,18.2844901925
afe,2014,18.4413907708
afe,2015,16.7464970722
afe,2016,17.7229480242
afe,2017,18.5548182342
afe,2018,18.4754298657
afe,2019,19.0908808782
afe,2020,19.6035996185
afe,2021,21.2084492980
afe,2022,20.5999587629
afw,1986,15.3890390509
afw,1987,15.0273021916
afw,1988,15.2364344000
afw,1989,15.3818941071
afw,1990,16.7620915615
afw,1991,16.9284755737
afw,1992,15.2449658918
afw,1993,14.7243222707
afw,1994,22.2006952614
afw,1995,20.6552142286
afw,1996,19.6703658365
afw,1997,20.2819158541
afw,1998,19.2718960633
afw,1999,18.2783628245
afw,2000,22.1975493149
afw,2001,20.1750689938
afw,2002,19.5977359912
afw,2003,21.0778423569
afw,2004,20.7139621673
afw,2005,13.6593569141
afw,2006,10.6935427807
afw,2007,11.1272351373
arb,1977,37.7743979073
arb,1978,31.8531209533
arb,1979,38.1472660590
arb,1980,44.7040818681
arb,1981,41.5296441880
arb,1982,31.7694060067
arb,1983,28.1717370158
arb,1984,25.8014903317
arb,1985,22.3218834662
arb,1986,19.6962303696
arb,1987,20.5619133196
arb,1988,20.2481003111
arb,1989,19.9957184709
arb,1991,9.5154279858
arb,1992,20.4302370244
arb,1993,18.9994609852
arb,1994,19.1376079526
arb,1995,20.7576008375
arb,1996,22.5197990395
arb,1997,22.0555362160
arb,1998,19.2939366966
arb,1999,23.0898982556
arb,2002,25.6531522722
arb,2003,29.8943711883
arb,2004,35.1913612475
arb,2005,42.4165919832
arb,2006,44.1440459523
arb,2007,43.0771145747
arb,2008,45.4865792906
arb,2009,31.5823826356
arb,2010,36.8760396651
arb,2011,42.0773016715
arb,2012,41.0543514041
arb,2013,38.2546842351
arb,2014,33.8944690196
arb,2015,23.5740798456
arb,2016,23.2398412144
arb,2017,27.7811616099
arb,2018,31.9121809343
arb,2019,29.4754658558
arb,2020,22.2587990674
arb,2021,28.3465255064
css,1984,22.3804971906
css,1985,24.5144933187
css,1989,26.8076205962
css,1990,22.7419434062
css,1991,19.8087554326
css,1992,20.0206117494
css,1993,18.9361562942
css,1994,18.0860718855
css,1995,22.6526080276
css,1996,25.6815676468
css,1997,23.7438785655
css,1998,23.2377611770
css,1999,27.0527010965
css,2000,26.4083587236
