economy,year,ny_gns_ictr_gn_zs
afe,1973,31.3005357728
afe,1974,32.1464321814
afe,1975,25.2898918354
afe,1976,25.0479792944
afe,1977,22.6817234969
afe,1978,22.2413524782
afe,1979,22.6345483843
afe,1980,26.7974717096
afe,1981,23.5151593493
afe,1982,19.7778049664
afe,1983,19.8374516328
afe,1984,18.6733777445
afe,1985,19.0376837867
afe,1986,18.7158173202
afe,1987,17.0532760970
afe,1988,17.3872089848
afe,1989,17.5243405670
afe,1990,13.5638124282
afe,1991,12.4910389615
afe,1992,15.2395786734
afe,1993,16.9434240375
afe,1994,16.0280711325
afe,1995,16.6818299537
afe,1996,16.1548498393
afe,1997,15.7684249018
afe,1998,15.9187742583
afe,1999,15.6034277048
afe,2000,17.6195367977
afe,2001,17.3350460066
afe,2002,20.3587449133
afe,2003,20.6283192874
afe,2004,20.9077146904
afe,2005,21.9354302572
afe,2006,23.2304270706
afe,2007,23.6435619894
afe,2008,23.1917843259
afe,2009,18.9528958609
afe,2010,20.9700308674
afe,2011,21.2285888594
afe,2012,18.2394558094
afe,2013,18.0999475569
afe,2014,18.1643340738
afe,2015,16.3603120201
afe,2016,17.0243724701
afe,2017,17.6084360304
afe,2018,18.4526821652
afe,2019,19.1518245744
afe,2020,19.4876619411
afe,2021,19.9285996550
afw,1981,76.8118342860
afw,1982,73.4546543961
afw,1983,62.6414906524
afw,1984,49.0224477549
afw,1985,39.2965865678
afw,1986,36.9991723017
afw,1987,34.9477566195
afw,1988,31.5613307412
afw,1989,39.8739942472
afw,1990,38.2568494235
afw,1991,35.4264525650
afw,1992,30.2268158316
afw,1993,24.2096622778
afw,1994,29.7034959566
afw,1995,29.9108746949
afw,1996,28.4423130437
afw,1997,30.5997274460
afw,1998,25.9238397296
afw,1999,32.8183510031
afw,2000,41.0109581901
afw,2001,28.7681719872
afw,2002,25.9325387717
afw,2003,25.0464203299
afw,2004,27.2495323908
afw,2005,28.6877612251
afw,2006,37.7181039864
afw,2007,21.9334146839
afw,2008,26.2404586936
afw,2009,20.7470011636
afw,2010,21.7166998749
afw,2011,22.4096459587
afw,2012,28.7949695717
afw,2013,19.0391338283
afw,2014,22.8782664804
afw,2015,18.3793138871
afw,2016,17.2167954113
afw,2017,18.5244894868
afw,2018,19.4984955058
afw,2019,21.6959815837
afw,2020,25.6826718949
afw,2021,28.5316051771
arb,1976,52.9355922505
arb,1977,38.4140778765
arb,1978,32.2672755554
arb,1979,37.1821519637
arb,1980,44.8661431671
arb,1981,41.8239831524
arb,1982,31.3229606002
arb,1983,27.6647343225
arb,1984,25.2490125293
arb,1985,22.7475902490
arb,1986,19.9755338355
arb,1987,21.1289446109
arb,1988,20.8501768246
arb,1989,20.3144547426
arb,1991,8.1669226398
arb,1992,20.5550888602
arb,1993,19.8770876799
arb,1994,19.2456053664
arb,1995,20.6414463154
arb,1996,22.2597886449
arb,1997,22.2022597967
arb,1998,19.7173325160
arb,1999,23.6196318321
arb,2000,26.3580588448
arb,2001,25.7809717532
arb,2002,25.3864444445
arb,2003,28.9633732285
arb,2004,33.4361478593
arb,2005,40.2280828683
arb,2006,41.9543886200
arb,2007,40.7056574181
arb,2008,42.8782699769
arb,2009,29.3710307945
arb,2010,34.6596508522
arb,2011,42.1290653628
arb,2012,40.8235853005
arb,2013,38.1512510190
arb,2014,33.6476323096
arb,2015,23.3966972559
arb,2016,22.9034587515
arb,2017,26.7839719754
arb,2018,31.8234595968
arb,2019,29.5626885517
arb,2020,21.8338492997
arb,2021,27.9840856131
css,1997,23.1607344434
css,1998,21.5729718526
css,1999,23.7849386093
css,2000,22.7406461300
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2828818485
ceb,1996,21.6225735372
ceb,1997,21.6661207399
ceb,1998,22.0676043996
ceb,1999,20.7155897449
ceb,2000,20.6292654875
ceb,2001,20.4005863482
ceb,2002,19.6918562406
ceb,2003,19.1743066051
ceb,2004,18.9626022101
ceb,2005,19.7852044249
ceb,2006,20.5361465711
ceb,2007,21.3385464823
ceb,2008,21.4264174630
ceb,2009,20.3177726870
ceb,2010,20.1390414542
ceb,2011,21.0900594263
ceb,2012,20.8995739452
ceb,2013,21.9742936410
ceb,2014,22.6501476598
ceb,2015,23.6534695595
ceb,2016,22.9668475469
ceb,2017,23.0131948358
ceb,2018,23.1259854464
ceb,2019,23.4598128796
ceb,2020,23.3613304748
ceb,2021,23.0564453713
ceb,2022,22.7068078928
ear,1976,30.9538344455
ear,1977,28.1133369598
ear,1978,24.4873025366
ear,1979,25.7677707885
ear,1980,27.4976709327
ear,1981,26.6482623028
ear,1982,23.0572236985
ear,1983,21.9170410823
ear,1984,21.8398103304
ear,1985,22.4280951576
ear,1986,19.6504927080
ear,1987,19.8722753132
ear,1988,20.2340137413
ear,1989,20.1891591207
ear,1990,20.7290333501
ear,1991,19.1889105472
ear,1992,19.2125131121
ear,1993,20.8918986086
ear,1994,21.5056973049
ear,1995,22.6966046760
ear,1996,23.5653725882
ear,1997,23.5378409991
ear,1998,22.5807920790
ear,1999,22.5166053926
ear,2000,23.4909235530
ear,2001,22.5934029416
ear,2002,23.6080598039
ear,2003,24.2694149866
ear,2004,26.0705884400
ear,2005,28.3300440101
ear,2006,30.0257668624
ear,2007,29.8621418745
ear,2008,30.1439323254
ear,2009,26.9174689335
ear,2010,28.9212443546
ear,2011,29.5014849416
ear,2012,28.8965191012
ear,2013,27.4728055025
ear,2014,26.5155573611
ear,2015,25.6242097898
ear,2016,25.6268877233
ear,2017,26.6446191104
ear,2018,27.3916900132
ear,2019,26.8621885815
ear,2020,25.6588103463
ear,2021,26.8557104677
ear,2022,28.3666240512
eas,1996,33.2219372060
eas,1997,33.2846384216
eas,1998,32.7185392802
eas,1999,31.1421789079
eas,2000,31.3452698657
eas,2001,30.6307882263
eas,2002,30.3741686763
eas,2003,31.2572517180
eas,2004,32.5022438215
eas,2005,33.0185031223
eas,2006,34.3940255161
eas,2007,35.9753650854
eas,2008,36.3547000373
eas,2009,35.2972526398
eas,2010,36.6981517326
eas,2011,36.3692759120
eas,2012,36.1820301920
eas,2013,36.7980273472
eas,2014,37.5221967534
eas,2015,37.5402325156
eas,2016,36.9624559425
eas,2017,37.7073385547
eas,2018,37.6599063214
eas,2019,37.1798260343
eas,2020,37.4019677760
eas,2021,39.2466504068
eap,1982,27.6086934514
eap,1983,29.7586428133
eap,1984,30.3867934775
eap,1985,30.6040920119
eap,1986,30.3611699839
eap,1987,32.5297612461
eap,1988,33.5019198256
eap,1989,32.8971162684
eap,1990,32.5323376129
eap,1991,33.5223757817
eap,1992,34.9988186432
eap,1993,36.8036333630
eap,1994,37.2758091216
eap,1995,36.2076531614
eap,1996,35.6032947259
eap,1997,36.4579962211
eap,1998,36.4626832274
eap,1999,34.2640639126
eap,2000,34.7541037071
eap,2001,35.7489740196
eap,2002,36.4122969906
eap,2003,38.7170135833
eap,2004,41.3101301850
eap,2005,42.2674029106
eap,2006,44.0871302450
eap,2007,45.7129213720
eap,2008,47.1591933846
eap,2009,46.3358971158
eap,2010,47.4283592015
eap,2011,46.3082553298
eap,2012,45.4531765288
eap,2013,44.6710610323
eap,2014,44.7024474889
eap,2015,43.0982280105
eap,2016,42.1852910609
eap,2017,42.7040826712
eap,2018,42.5641307248
eap,2019,41.7375346200
eap,2020,41.8858915846
eap,2021,43.5136760004
tea,1982,27.6086934514
tea,1983,29.7586428133
tea,1984,30.3867934775
tea,1985,30.6040920119
tea,1986,30.3611699839
tea,1987,32.5297612461
tea,1988,33.5019198256
tea,1989,32.8971162684
tea,1990,32.5323376129
tea,1991,33.5223757817
tea,1992,34.9988186432
tea,1993,36.8036333630
tea,1994,37.2758091216
tea,1995,36.2076531614
tea,1996,35.6032947259
tea,1997,36.4579962211
tea,1998,36.4626832274
tea,1999,34.2640639126
tea,2000,34.7541037071
tea,2001,35.7489740196
tea,2002,36.4122969906
tea,2003,38.7170135833
tea,2004,41.3101301850
tea,2005,42.2674029106
tea,2006,44.0871302450
tea,2007,45.7129213720
tea,2008,47.1591933846
tea,2009,46.3358971158
tea,2010,47.4283592015
tea,2011,46.3082553298
tea,2012,45.4531765288
tea,2013,44.6710610323
tea,2014,44.7024474889
tea,2015,43.0982280105
tea,2016,42.1852910609
tea,2017,42.7040826712
tea,2018,42.5641307248
tea,2019,41.7375346200
tea,2020,41.8858915846
tea,2021,43.5136760004
emu,1975,23.1248151007
emu,1976,23.2902513114
