economy,year,ny_gns_ictr_gn_zs
afe,1974,32.1464287368
afe,1975,25.2898900304
afe,1976,25.0479868045
afe,1977,22.8908447868
afe,1978,22.6971356752
afe,1979,22.8844742415
afe,1980,27.3003254188
afe,1981,24.0966849313
afe,1982,20.6958148317
afe,1983,20.5366405007
afe,1984,19.1468829625
afe,1985,19.6396376338
afe,1986,19.4809327355
afe,1987,17.7697031051
afe,1988,18.1217659416
afe,1989,18.1323048592
afe,1990,14.2193066435
afe,1991,13.1920710787
afe,1992,15.9154974623
afe,1993,17.5273284907
afe,1994,16.6898305129
afe,1995,16.6772402233
afe,1996,16.1495228201
afe,1997,15.7636537173
afe,1998,15.9144615991
afe,1999,15.6198969393
afe,2000,17.6067828224
afe,2001,16.9176676886
afe,2002,19.6062822709
afe,2003,20.0497337822
afe,2004,20.1195740331
afe,2005,20.8580914598
afe,2006,22.3151057920
afe,2007,22.2824899971
afe,2008,22.3596759656
afe,2009,19.4100183070
afe,2010,20.2147792532
afe,2011,20.5020131010
afe,2012,19.1570576593
afe,2013,19.3721836404
afe,2014,20.6762807113
afe,2015,19.3399800840
afe,2016,20.5628583834
afe,2017,21.5527337450
afe,2018,19.7121419329
afe,2019,20.4284711833
afe,2020,20.5449706712
afw,1981,76.9394884050
afw,1982,73.5813351893
afw,1983,62.7645849979
afw,1984,49.1568627269
afw,1985,39.4383224730
afw,1986,37.1936515123
afw,1987,35.1436643815
afw,1988,31.8071393780
afw,1989,40.1822930025
afw,1990,38.4948364570
afw,1991,35.6786803734
afw,1992,30.5216028231
afw,1993,24.4699827029
afw,1994,29.8970254710
afw,1995,30.1317559539
afw,1996,28.6815359745
afw,1997,30.9209647932
afw,1998,26.2141337622
afw,1999,33.1301368751
afw,2000,41.2747554602
afw,2001,28.9574059520
afw,2002,26.1033751793
afw,2003,25.2173237842
afw,2004,27.4189517046
afw,2005,28.8304467921
afw,2006,37.8639901530
afw,2007,22.0395026600
afw,2008,26.3461971739
afw,2009,20.8418641343
afw,2010,21.8229613119
afw,2011,22.4500494750
afw,2012,28.8653975439
afw,2013,19.1421871385
afw,2014,23.0633961196
afw,2015,18.4676968923
afw,2016,16.9899043628
afw,2017,18.3828338645
afw,2018,19.4942961952
afw,2019,21.3162085974
afw,2020,26.3611411463
arb,1976,52.9359230321
arb,1977,38.1746055943
arb,1978,32.3380299753
arb,1979,37.0917430564
arb,1980,44.8647618871
arb,1981,41.9150168825
arb,1982,31.3608711614
arb,1983,27.6647970689
arb,1984,25.2488059878
arb,1985,22.7474426231
arb,1986,19.9750911292
arb,1987,21.1285837570
arb,1988,20.8503649142
arb,1989,20.3142281960
arb,1991,8.1738525142
arb,1992,20.5550331336
arb,1993,19.8770207746
arb,1994,19.2459807931
arb,1995,20.6416855264
arb,1996,22.2600233065
arb,1997,22.2025724005
arb,1998,18.7062593066
arb,1999,22.7295503905
arb,2000,25.7680186182
arb,2001,24.9779214168
arb,2002,24.4664728202
arb,2003,28.0175088197
arb,2004,32.4427144057
arb,2005,39.4079815536
arb,2006,41.2596073083
arb,2007,39.9141306454
arb,2008,42.3445734472
arb,2009,29.0938022073
arb,2010,33.7606151242
arb,2011,41.3414991662
arb,2012,40.6492825513
arb,2013,38.0627545568
arb,2014,34.5120326593
arb,2015,24.4294570178
arb,2016,24.0633140702
arb,2017,28.2604986542
arb,2018,32.1876678646
arb,2019,29.9799862985
arb,2020,21.6554378270
css,1997,22.6830354219
css,1998,21.0869116951
css,1999,23.2399704354
css,2000,22.0642044884
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2725145428
ceb,1996,21.6016150947
ceb,1997,21.6573354213
ceb,1998,22.0334612081
ceb,1999,20.7150660131
ceb,2000,20.6322730903
ceb,2001,20.3993661690
ceb,2002,19.6911695429
ceb,2003,19.1781894408
ceb,2004,19.0531966110
ceb,2005,19.9009913721
ceb,2006,20.6200738149
ceb,2007,21.0291439745
ceb,2008,21.3748595896
ceb,2009,20.1657814364
ceb,2010,20.0685883401
ceb,2011,20.9247914113
ceb,2012,20.8093486206
ceb,2013,21.8833263817
ceb,2014,22.4752375819
ceb,2015,23.4962711558
ceb,2016,22.8882195383
ceb,2017,23.1475422387
ceb,2018,22.9920452638
ceb,2019,23.3226388685
ceb,2020,23.0512366899
ceb,2021,22.9420555071
ear,1976,30.8817438770
ear,1977,28.0682369321
ear,1978,24.1753279691
ear,1979,25.7348636421
ear,1980,27.4932131052
ear,1981,25.8056767493
ear,1982,22.7706958219
ear,1983,21.8686054944
ear,1984,21.6179857400
ear,1985,21.4857800529
ear,1986,18.6481914894
ear,1987,19.5845329180
ear,1988,19.1936853794
ear,1989,20.1538868053
ear,1990,20.6919430596
ear,1991,19.1434734039
ear,1992,19.1513180521
ear,1993,20.8316851985
ear,1994,21.4449186159
ear,1995,22.5676571386
ear,1996,23.4260635523
ear,1997,23.4105822628
ear,1998,22.4496786249
ear,1999,22.3950200987
ear,2000,23.3796504078
ear,2001,22.4686819343
ear,2002,23.4730261915
ear,2003,24.1469544216
ear,2004,25.9703277204
ear,2005,28.2550325053
ear,2006,29.9706361075
ear,2007,29.8272547328
ear,2008,30.0921643516
ear,2009,26.8718296288
ear,2010,28.8774599268
ear,2011,29.4105283365
ear,2012,28.8060432410
ear,2013,27.3724561300
ear,2014,26.4233616541
ear,2015,25.5437203230
ear,2016,25.5545614606
ear,2017,26.5322910698
ear,2018,27.3029029483
ear,2019,26.8050158544
ear,2020,25.7117272186
ear,2021,27.9378661230
eas,1996,33.4433682640
eas,1997,33.5384096818
eas,1998,32.9492812898
eas,1999,31.2637767624
eas,2000,31.4359500570
eas,2001,30.7885427671
eas,2002,30.4500308518
eas,2003,31.3353971596
eas,2004,32.6089032883
eas,2005,33.1784431067
eas,2006,34.5419722849
eas,2007,36.1250891025
eas,2008,36.5955202224
eas,2009,35.4929838836
eas,2010,36.8190135570
eas,2011,36.5015690318
eas,2012,36.3052378546
eas,2013,36.9339293973
eas,2014,37.6517234032
eas,2015,37.6750125235
eas,2016,37.0803030345
eas,2017,37.8438122693
eas,2018,37.7927835588
eas,2019,37.2741714127
eas,2020,37.4523059011
eap,1982,27.6086955023
eap,1983,29.7586415168
eap,1984,30.3866665166
eap,1985,30.6040853055
eap,1986,30.3612596570
eap,1987,32.5294702724
eap,1988,33.5017304298
eap,1989,32.8967639555
eap,1990,32.8566237292
eap,1991,33.8079361469
eap,1992,35.3393790794
eap,1993,36.8036408803
eap,1994,37.2758274826
eap,1995,36.2078329122
eap,1996,35.8417657196
eap,1997,36.7080821867
eap,1998,36.7059117719
eap,1999,34.3924508515
eap,2000,34.8104565288
eap,2001,35.8220002726
eap,2002,36.4707767072
eap,2003,38.8342449731
eap,2004,41.4346305128
eap,2005,42.4307421067
eap,2006,44.2681721047
eap,2007,45.9249772678
eap,2008,47.4613909133
eap,2009,46.6173131692
eap,2010,47.6669937454
eap,2011,46.4780758228
eap,2012,45.6236553218
eap,2013,44.8560255633
eap,2014,44.8907982292
eap,2015,43.3359893124
eap,2016,42.4069233003
eap,2017,42.9225948718
eap,2018,42.7441385747
eap,2019,41.8952317959
eap,2020,42.0770102988
tea,1982,27.6086955023
tea,1983,29.7586415168
tea,1984,30.3866665166
tea,1985,30.6040853055
tea,1986,30.3612596570
tea,1987,32.5294702724
tea,1988,33.5017304298
tea,1989,32.8967639555
tea,1990,32.8566237292
tea,1991,33.8079361469
tea,1992,35.3393790794
tea,1993,36.8036408803
tea,1994,37.2758274826
tea,1995,36.2078329122
tea,1996,35.8417657196
tea,1997,36.7080821867
tea,1998,36.7059117719
tea,1999,34.3924508515
tea,2000,34.8104565288
tea,2001,35.8220002726
tea,2002,36.4707767072
tea,2003,38.8342449731
tea,2004,41.4346305128
tea,2005,42.4307421067
tea,2006,44.2681721047
tea,2007,45.9249772678
tea,2008,47.4613909133
tea,2009,46.6173131692
tea,2010,47.6669937454
tea,2011,46.4780758228
tea,2012,45.6236553218
tea,2013,44.8560255633
tea,2014,44.8907982292
tea,2015,43.3359893124
tea,2016,42.4069233003
tea,2017,42.9225948718
tea,2018,42.7441385747
tea,2019,41.8952317959
tea,2020,42.0770102988
emu,1975,23.2450093563
emu,1976,23.4166213467
emu,1977,23.1676319922
emu,1978,23.5588437755
emu,1979,23.3666095837
emu,1980,22.4049890390
emu,1981,20.7854391848
emu,1982,20.4801602936
emu,1983,20.7192156594
emu,1984,21.2292994764
emu,1985,21.3463774212
emu,1986,22.2472790663
emu,1987,21.8637066681
emu,1988,22.8352030406
emu,1989,23.1889607523
emu,1990,23.4436177161
emu,1991,22.6772747234
emu,1992,22.0420820107
emu,1993,21.6367810393
emu,1994,21.8908960805
emu,1995,22.8789855354
emu,1996,22.5662929731
