economy,year,ny_gns_ictr_gn_zs
afe,1973,31.3005357973
afe,1974,32.1464321875
afe,1975,25.2898912495
afe,1976,25.0479796144
afe,1977,22.6806777165
afe,1978,22.2391373572
afe,1979,22.6338410313
afe,1980,26.7974706339
afe,1981,23.5156334164
afe,1982,19.7773992456
afe,1983,19.8374516260
afe,1984,18.6733786416
afe,1985,19.0376660675
afe,1986,18.7158171434
afe,1987,17.0532763390
afe,1988,17.3872085857
afe,1989,17.5243408222
afe,1990,13.5638122984
afe,1991,12.4911685435
afe,1992,15.2395803238
afe,1993,16.9434244194
afe,1994,16.0280713599
afe,1995,16.6818302621
afe,1996,16.1548499745
afe,1997,15.7684251117
afe,1998,15.9187742044
afe,1999,15.6034651653
afe,2000,16.5635239471
afe,2001,17.3274082798
afe,2002,20.3588044964
afe,2003,20.6283478603
afe,2004,20.9066595183
afe,2005,22.1748783836
afe,2006,23.4388369682
afe,2007,23.8262714829
afe,2008,23.3688189744
afe,2009,19.0884341498
afe,2010,21.1361485423
afe,2011,21.3699619599
afe,2012,18.4781637220
afe,2013,18.1493366677
afe,2014,18.2963665225
afe,2015,16.4888882714
afe,2016,17.2166117088
afe,2017,17.7489132381
afe,2018,18.6068543815
afe,2019,19.1623334322
afe,2020,19.7446803802
afe,2021,20.3671337552
afe,2022,19.7502988919
afw,1978,16.7606706164
afw,1979,16.0843122710
afw,1980,13.5883979724
afw,1981,13.9383937216
afw,1982,17.2272168991
afw,1983,16.0141318479
afw,1984,17.8591834233
afw,1985,16.0199659499
afw,1986,13.2939580389
afw,1987,13.0599005750
afw,1988,13.1587827037
afw,1989,13.4136676156
afw,1990,14.2540457104
afw,1991,14.0568579481
afw,1992,12.0080628387
afw,1993,12.4660298503
afw,1994,18.8695081767
afw,1995,17.2284460333
afw,1996,16.5232357005
afw,1997,17.0136148970
afw,1998,16.1929042977
afw,1999,15.2133104177
afw,2000,19.2513979021
afw,2001,17.5305905754
afw,2002,16.9413903632
afw,2003,18.5437135437
afw,2004,18.3260612147
afw,2005,12.3208194759
afw,2006,10.6562449757
afw,2007,11.1425970066
arb,1976,52.9355933679
arb,1977,38.4131901491
arb,1978,32.2657638141
arb,1979,37.1816707268
arb,1980,44.8661457635
arb,1981,41.8243076052
arb,1982,31.3227055455
arb,1983,27.6647320421
arb,1984,25.2490125750
arb,1985,22.7475849471
arb,1986,19.9755314521
arb,1987,21.1289471865
arb,1988,20.8501779275
arb,1989,20.3144582868
arb,1991,8.1669795932
arb,1992,20.5550900881
arb,1993,19.8770880784
arb,1994,19.2456054995
arb,1995,20.6414451910
arb,1996,22.2597863841
arb,1997,22.2022589941
arb,1998,19.7173316757
arb,1999,23.6196309594
arb,2000,26.3580564551
arb,2001,25.7809706667
arb,2002,25.3864448224
arb,2003,28.9633718545
arb,2004,33.4361480386
arb,2005,39.1363650545
arb,2006,40.7767511769
arb,2007,39.4430058304
arb,2008,41.6495370607
arb,2009,27.9254369614
arb,2010,33.2332801132
arb,2011,40.7026892228
arb,2012,39.4869975459
arb,2013,36.6140006394
arb,2014,32.0658736472
arb,2015,21.3257107127
arb,2016,21.3674815623
arb,2017,26.7959759073
arb,2018,31.8072416254
arb,2019,29.6075560465
arb,2020,21.9378924717
arb,2021,28.4733830392
css,1997,23.2525988502
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2259482146
ceb,1996,21.5683540430
ceb,1997,21.6173602019
ceb,1998,22.0201715303
ceb,1999,20.6704701540
ceb,2000,20.5955304237
ceb,2001,20.3640573401
ceb,2002,19.6566581471
ceb,2003,19.1387796620
ceb,2004,18.9269332707
ceb,2005,19.7506149285
ceb,2006,20.4946785358
ceb,2007,21.3065232537
ceb,2008,21.3844472611
ceb,2009,20.2752848521
ceb,2010,20.1026892210
ceb,2011,21.0482142377
ceb,2012,20.8642129477
ceb,2013,21.9381492881
ceb,2014,22.6111948085
ceb,2015,23.6139672821
ceb,2016,22.9274465886
ceb,2017,22.9747427833
ceb,2018,23.0876570483
ceb,2019,23.4266776606
ceb,2020,23.3554981236
