economy,year,ny_gns_ictr_gn_zs
afe,1979,22.6492458711
afe,1980,26.8070786001
afe,1981,23.5248248426
afe,1982,19.7880320796
afe,1983,19.8470597315
afe,1984,18.6834377696
afe,1986,18.7311148768
afe,1987,17.0691004383
afe,1988,17.4036188837
afe,1989,17.5399810259
afe,1990,14.4108547042
afe,1991,13.4063013564
afe,1992,16.1828619885
afe,1993,17.8324423363
afe,1994,16.8798628675
afe,1995,17.6060119315
afe,1996,17.3451281635
afe,1997,17.0900131599
afe,1998,15.9415243530
afe,1999,15.6761854456
afe,2000,16.5728628241
afe,2001,17.2937849842
afe,2002,20.3506044041
afe,2003,20.6470111506
afe,2004,20.9405726643
afe,2005,21.9602547724
afe,2006,23.2629813987
afe,2007,23.6481068968
afe,2008,23.2251355404
afe,2009,19.0214774561
afe,2010,21.0729705147
afe,2011,21.3385976500
afe,2012,18.8523223603
afe,2013,18.5492472540
afe,2014,18.8019990721
afe,2015,17.0662815944
afe,2016,18.0474092262
afe,2017,18.2697265745
afe,2018,18.5244264991
afe,2019,19.1733874175
afe,2020,19.6503826426
afe,2021,21.3026821831
afe,2022,21.0562121471
afe,2023,20.5471039165
afw,1986,15.3890389693
afw,1987,15.0273022074
afw,1988,15.2364343980
afw,1989,15.3818940853
afw,1990,16.7620915626
afw,1991,16.9284977035
afw,1992,15.2449841270
afw,1993,14.7243060714
afw,1994,22.2007241341
afw,1995,20.6552251448
afw,1996,19.6703829791
afw,1997,20.2819078683
afw,1998,19.2719001452
afw,1999,18.2783617898
afw,2000,22.1975572143
afw,2001,19.7733188422
afw,2002,19.2107718067
afw,2003,20.7105871600
afw,2004,20.3125064364
afw,2005,13.6723698481
afw,2006,11.3956821163
afw,2007,11.2007299433
arb,1977,37.7752281506
arb,1978,31.8545245049
arb,1979,38.1477287569
arb,1980,44.7040818855
arb,1981,41.5293424910
arb,1982,31.7696485797
arb,1983,28.1717370097
arb,1984,25.8014903098
arb,1985,22.3218898328
arb,1986,19.6962303654
arb,1987,20.5619132990
arb,1988,20.2481003242
arb,1989,19.9957184752
arb,1991,10.0348214539
arb,1992,21.0244766996
arb,1993,19.6143967098
arb,1994,19.7494255937
arb,1995,21.3462254798
arb,1996,23.0948901960
arb,1997,22.6221161724
arb,1998,19.5209775173
arb,1999,23.3140070254
arb,2002,25.9323644380
arb,2003,30.1287018040
arb,2004,35.4004706949
arb,2005,42.4330218172
arb,2006,44.1013995058
arb,2007,42.9819974078
arb,2008,45.4279101395
arb,2009,31.4439327467
arb,2010,36.7387994030
arb,2011,41.7965194753
arb,2012,40.8919800766
arb,2013,38.0079441535
arb,2014,33.5762333872
arb,2015,23.4072961954
arb,2016,22.7848080083
arb,2017,26.8746500512
arb,2018,30.6935517048
arb,2019,28.8645904083
arb,2020,21.2719480038
arb,2021,29.3553663561
arb,2022,36.7729876485
arb,2023,30.0904727234
ceb,1995,23.2483547315
ceb,1996,22.1066185792
ceb,1997,22.2050210255
ceb,1998,22.5112740460
ceb,1999,20.8345406200
ceb,2000,20.7276968857
ceb,2001,20.4514922880
ceb,2002,19.6440653526
ceb,2003,19.2144241311
ceb,2004,19.1330639422
ceb,2005,19.8795926116
ceb,2006,20.5855309749
ceb,2007,21.4160036336
ceb,2008,21.4764240050
ceb,2009,20.3839653736
ceb,2010,20.0117370595
ceb,2011,21.0418190687
ceb,2012,20.8429952043
ceb,2013,21.9398681161
ceb,2014,22.6973095162
ceb,2015,23.5152567513
ceb,2016,22.7445772007
ceb,2017,22.8168486067
ceb,2018,22.8983286758
ceb,2019,23.4178944833
ceb,2020,23.1841554874
ceb,2021,23.2018135904
ceb,2022,21.8426682526
ceb,2023,22.9926871688
ceb,2024,21.0671852034
ear,1976,30.8062929319
ear,1977,28.0450521827
ear,1978,24.4938133169
ear,1979,26.1955073552
ear,1980,27.7223159303
ear,1981,26.8225187558
ear,1982,23.3292135929
ear,1983,22.1728759750
ear,1984,22.1153898692
ear,1985,22.3248773066
ear,1986,19.6104187743
ear,1987,19.7658859345
ear,1988,20.1533129540
ear,1989,20.1993594215
ear,1990,20.9185088048
ear,1991,19.8881397798
