economy,year,ny_gns_ictr_gn_zs
afe,1974,31.8056275687
afe,1975,24.8941428310
afe,1976,24.6057014709
afe,1977,22.4917470175
afe,1978,22.6311276056
afe,1979,23.0961628449
afe,1980,29.1755793628
afe,1981,25.1298196781
afe,1982,21.1520667145
afe,1983,21.1990285136
afe,1984,19.8144371191
afe,1985,19.3217869839
afe,1986,19.5911380952
afe,1987,17.9482046765
afe,1988,18.9482679603
afe,1989,19.5790662729
afe,1990,16.8018899303
afe,1991,16.5866349176
afe,1992,16.8968907036
afe,1993,18.0979333658
afe,1994,17.1098259671
afe,1995,16.8061401861
afe,1996,16.1923986796
afe,1997,15.7767894507
afe,1998,15.9438270310
afe,1999,16.1118768385
afe,2000,18.0692868649
afe,2001,16.5188280386
afe,2002,18.9693250252
afe,2003,18.9183641886
afe,2004,19.5470078511
afe,2005,19.2997994691
afe,2006,21.2415243498
afe,2007,21.8093236791
afe,2008,22.4088399580
afe,2009,18.5978433320
afe,2010,22.4202451076
afe,2011,21.7398465207
afe,2012,19.9649124390
afe,2013,19.6324832138
afe,2014,20.1255913684
afe,2015,18.2408792249
afe,2016,18.7093775464
afe,2017,19.8138022895
afe,2018,19.6097233403
afe,2019,18.6806717406
afw,1981,76.9394885356
afw,1982,73.5813352896
afw,1983,62.7645849189
afw,1984,49.1568627913
afw,1985,39.4383225317
afw,1986,37.1936515037
afw,1987,35.1436644680
afw,1988,31.8071393311
afw,1989,40.1822930041
afw,1990,38.4948364968
afw,1991,35.6786803321
afw,1992,30.5216028212
afw,1993,24.1250613412
afw,1994,29.8736345630
afw,1995,30.0723540925
afw,1996,28.7387496292
afw,1997,30.8538199874
afw,1998,26.3718503828
afw,1999,33.3527425608
afw,2000,41.5830889409
afw,2001,29.2716914877
afw,2002,26.3958745750
afw,2003,25.4209119678
afw,2004,27.3263855628
afw,2005,31.1388748108
afw,2006,39.8220169981
afw,2007,23.6891190154
afw,2008,27.9972129692
afw,2009,22.7382738084
afw,2010,23.3033429678
afw,2011,23.8338480251
afw,2012,29.9976713841
afw,2013,20.4705115189
afw,2014,22.8367271320
afw,2015,18.2171206013
afw,2016,16.6104062586
afw,2017,18.6280260426
afw,2018,19.1597690873
afw,2019,21.8958083947
arb,1977,37.8585694440
arb,1978,31.8836814306
arb,1979,36.7701260357
arb,1980,44.2622354340
arb,1981,40.9771411037
arb,1982,30.9186243279
arb,1983,27.2758873821
arb,1984,25.1655005174
arb,1985,22.3997664888
arb,1986,19.7668898698
arb,1987,20.4534889525
arb,1988,20.4450698260
arb,1989,20.3371265132
arb,1991,9.0476070923
arb,1992,20.1746912575
arb,1993,19.6503557517
arb,1994,19.4256461897
arb,1995,20.8496380295
arb,1996,22.2413978151
arb,1997,22.0917805345
arb,1998,18.8579475176
arb,1999,22.5942489744
arb,2002,24.8106890600
arb,2003,29.0605005217
arb,2004,34.0839945524
arb,2005,41.5288206090
arb,2006,43.0617632714
arb,2007,42.3972873417
arb,2008,46.0620001445
arb,2009,30.8347363181
arb,2010,36.2740051201
arb,2011,41.9310394575
